driver_id,co2_kg,co2_per_km,total_km,fuel_per_100km,idle_time_pct,idle_fuel_pct,hard_accels_per_100km,speeding_per_100km,region,has_eco_training,co2_gap_per_km,reducible_co2_kg
D104,6966.22,0.4073727272727272,17098.9,17.634545454545453,53.52272727272727,15.631818181818181,3.0595454545454546,3.577727272727273,southeast,True,0.049515034965034954,846.6526313636363
D333,6486.14,0.40976538461538464,15981.9,17.73846153846154,77.51153846153846,27.873076923076926,0.7211538461538461,0.7749999999999999,northeast,True,0.05190769230769238,829.5835476923088
D149,6493.31,0.40818076923076924,16164.4,17.670384615384616,79.54230769230769,28.75769230769231,1.093076923076923,0.8480769230769231,northeast,False,0.05032307692307697,813.4423446153853
D021,3547.48,0.4615090909090909,7762.6,19.978181818181817,54.972727272727276,17.5,4.081818181818182,2.9227272727272724,northeast,True,0.10365139860139866,804.6043467832172
D249,3689.98,0.45880000000000004,7949.099999999999,19.86230769230769,57.03846153846154,18.292307692307695,4.336153846153847,2.6092307692307695,northeast,False,0.10094230769230778,802.4004980769237
D256,6568.14,0.40650000000000003,16334.4,17.59769230769231,77.8423076923077,28.28846153846154,0.958076923076923,0.8573076923076923,northeast,False,0.04864230769230776,794.5429107692319
D452,6582.1,0.40665769230769233,16226.2,17.604230769230767,79.74615384615385,28.4,0.8200000000000001,0.4807692307692308,northeast,True,0.048800000000000066,791.838560000001
D580,3030.88,0.4841818181818182,6235.9,20.95909090909091,62.9,19.20909090909091,4.279090909090909,3.3445454545454543,northeast,False,0.12632412587412595,787.744616538462
D490,6521.42,0.4067807692307692,16068.199999999999,17.609615384615385,79.11538461538461,28.00769230769231,1.0165384615384616,0.6446153846153847,northeast,False,0.04892307692307696,786.1057846153851
D111,6092.57,0.40908846153846157,15268.9,17.707692307692305,80.5076923076923,28.25,1.0230769230769232,0.7784615384615385,northeast,False,0.0512307692307693,782.2374923076934
D244,6204.33,0.4085076923076923,15371.9,17.68307692307692,83.58461538461538,29.015384615384615,0.7415384615384616,0.645,northeast,True,0.05065000000000003,778.5867350000004
D077,5636.32,0.41495625,13574.6,17.965,52.425,14.6875,4.38625,3.625,southeast,False,0.05709855769230776,775.0900812500009
D338,6517.19,0.40459230769230764,16329.1,17.514615384615386,77.05,28.146153846153844,0.928076923076923,0.7669230769230769,northeast,False,0.046734615384615374,763.134208076923
D032,6924.98,0.4018,17315.3,17.393076923076926,76.71538461538461,27.196153846153848,0.7607692307692309,0.8138461538461539,northeast,True,0.043942307692307725,760.874240384616
D498,5752.7,0.41140000000000004,14132.8,17.808461538461536,82.21153846153847,28.696153846153848,1.0726923076923076,0.5626923076923077,northeast,False,0.05354230769230778,756.7027261538474
D455,6617.67,0.40370769230769227,16458.9,17.47653846153846,77.33461538461539,28.03846153846154,1.0773076923076923,0.6046153846153847,northeast,False,0.04585,754.6405650000002
D229,5995.43,0.40858461538461543,14866.9,17.688076923076924,78.17307692307692,28.146153846153844,1.116153846153846,0.605,northeast,False,0.05072692307692317,754.152092692309
D415,6087.64,0.40766153846153846,15131.1,17.648846153846154,79.47692307692309,29.134615384615383,1.0557692307692308,0.6876923076923076,northeast,False,0.0498038461538462,753.5869765384622
D321,5955.68,0.4087038461538462,14732.4,17.692692307692308,78.76923076923077,28.299999999999997,0.9919230769230769,0.6157692307692308,northeast,False,0.05084615384615393,749.0858769230781
D133,6551.94,0.4035653846153846,16339.9,17.47,77.23461538461538,27.657692307692308,0.6711538461538461,0.5684615384615385,northeast,True,0.04570769230769234,746.859121538462
D118,6559.48,0.40347916666666667,16341.8,17.46708333333333,75.53750000000001,26.77916666666667,0.9920833333333333,0.7062499999999999,northeast,False,0.0456214743589744,745.5370096794878
D481,5180.9400000000005,0.416278947368421,12620.6,18.02052631578947,52.61052631578948,15.573684210526315,4.2505263157894735,2.5363157894736843,southeast,False,0.05842125506072876,737.3112916194334
D538,3106.08,0.4686916666666667,6648.1,20.290000000000003,64.51666666666667,19.925,4.965833333333333,3.8275,northeast,False,0.11083397435897441,736.8353449358978
D531,4729.82,0.4232857142857143,11162.7,18.324285714285715,50.18571428571429,15.014285714285716,3.802142857142857,3.6207142857142856,southeast,False,0.06542802197802206,730.3533809340669
D253,6145.3,0.40440384615384617,15476.6,17.50653846153846,78.01538461538462,27.715384615384615,0.8776923076923077,0.6765384615384615,northeast,False,0.046546153846153904,720.3762046153855
D470,6443.21,0.40143076923076926,16322.5,17.376538461538463,76.95384615384616,27.376923076923074,0.9915384615384616,0.9053846153846153,northeast,False,0.04357307692307699,711.2215480769243
D107,6757.77,0.39941923076923075,17080.7,17.29,75.63461538461539,27.142307692307693,0.7696153846153847,0.7042307692307692,northeast,True,0.04156153846153848,709.9001700000003
D503,6287.61,0.40178846153846154,15779.5,17.392692307692307,77.26153846153846,27.823076923076922,0.8596153846153846,0.7296153846153846,northeast,True,0.04393076923076927,693.2055730769238
D245,6121.19,0.40255384615384615,15491.1,17.42653846153846,77.42692307692307,27.28846153846154,0.9484615384615385,0.8934615384615385,northeast,False,0.044696153846153885,692.3925888461545
D364,6369.6,0.401052,16026.3,17.360799999999998,73.524,26.451999999999998,1.2651999999999999,0.9551999999999999,northeast,False,0.043194307692307754,692.2449333692317
D528,6227.5199999999995,0.40130769230769225,15822.5,17.371538461538464,74.98076923076923,26.66923076923077,1.0246153846153847,0.7703846153846154,northeast,False,0.04344999999999999,687.4876249999999
D350,3460.37,0.44633,7768.4,19.321,58.79,17.16,4.1450000000000005,3.1049999999999995,southeast,False,0.08847230769230774,687.2882750769234
D017,6177.55,0.40158846153846156,15556.4,17.38423076923077,82.75,28.96923076923077,0.9569230769230769,0.41307692307692306,northeast,False,0.043730769230769295,680.2933384615394
D028,6080.57,0.40195769230769235,15329.6,17.40153846153846,78.85,28.123076923076926,0.9265384615384615,0.5373076923076924,northeast,False,0.044100000000000084,676.0353600000013
D093,6074.35,0.40226538461538464,15173.1,17.413846153846155,80.96923076923076,27.95384615384615,1.0673076923076923,0.5534615384615384,northeast,False,0.04440769230769237,673.8023561538471
D098,6445.11,0.3990115384615385,16322.1,17.27346153846154,74.27307692307691,27.25,0.9376923076923076,0.8023076923076923,northeast,False,0.04115384615384621,671.7171923076932
D009,6023.95,0.4026230769230769,14975.1,17.428846153846152,73.28461538461539,26.442307692307693,0.9403846153846154,0.543076923076923,northeast,True,0.04476538461538465,670.3661111538468
D559,2921.17,0.46413333333333334,6301.1,20.093333333333334,109.06666666666666,29.755555555555556,1.3733333333333333,2.238888888888889,southeast,True,0.10627564102564108,669.653441666667
D020,6219.54,0.39967307692307696,15762.0,17.302307692307693,76.8423076923077,27.45384615384615,1.0065384615384614,0.8665384615384616,northeast,False,0.0418153846153847,659.0940923076936
D316,6569.26,0.3978269230769231,16482.2,17.22269230769231,75.78846153846153,27.96923076923077,0.9246153846153846,0.7899999999999999,northeast,False,0.03996923076923081,658.7808553846161
D117,3639.57,0.43624166666666664,8400.7,18.8825,52.11666666666667,15.450000000000001,4.59,2.750833333333333,southeast,False,0.07838397435897437,658.4802533974361
D568,6131.19,0.40038076923076926,15419.9,17.33230769230769,75.44615384615385,26.892307692307693,0.9869230769230769,0.7857692307692308,northeast,False,0.042523076923077,655.701593846155
D139,3830.34,0.4310272727272727,8921.7,18.65909090909091,56.527272727272724,15.645454545454545,3.8854545454545457,2.811818181818182,southeast,True,0.07316958041958044,652.7970456293708
D274,5703.51,0.40339230769230766,14299.4,17.462692307692308,79.78846153846153,28.626923076923074,1.0007692307692309,0.4019230769230769,northeast,False,0.045534615384615396,651.1176792307693
D373,6224.47,0.39947307692307693,15463.1,17.293076923076924,77.9,27.6,0.8234615384615385,0.7257692307692308,northeast,True,0.041615384615384665,643.5028538461546
D062,5890.81,0.40061538461538465,14802.8,17.342692307692307,73.37692307692308,26.573076923076922,0.8915384615384615,0.5384615384615384,northeast,False,0.042757692307692385,632.9335676923088
D215,6250.46,0.3982230769230769,15676.4,17.23923076923077,70.66923076923078,25.915384615384614,0.696923076923077,0.5611538461538461,northeast,True,0.040365384615384636,632.7839153846157
D575,5914.97,0.3990653846153846,15165.2,17.275384615384617,75.70384615384616,26.657692307692308,0.9892307692307691,0.53,northeast,False,0.041207692307692334,624.9228953846158
D310,6194.9,0.39705384615384615,15749.8,17.18769230769231,76.37307692307692,27.753846153846155,0.8326923076923076,0.6065384615384615,northeast,True,0.03919615384615388,617.3315838461543
D204,6704.89,0.3937730769230769,17120.0,17.046153846153846,74.06923076923077,27.03846153846154,1.095,0.7911538461538462,northeast,False,0.03591538461538463,614.8713846153848
D292,5934.61,0.39824615384615386,15152.0,17.23923076923077,76.37692307692308,27.700000000000003,0.8257692307692307,0.9142307692307692,northeast,True,0.040388461538461595,611.96596923077
D069,6462.61,0.3950653846153846,16386.0,17.10269230769231,77.76153846153846,27.292307692307695,1.1153846153846154,0.5007692307692307,northeast,False,0.03720769230769233,609.6852461538465
D383,6407.46,0.3948269230769231,16322.9,17.091923076923077,75.78461538461539,27.034615384615385,0.9557692307692308,0.7723076923076923,northeast,False,0.03696923076923081,603.4450569230776
D595,6680.58,0.393276923076923,17036.9,17.025,75.23461538461538,26.54615384615385,1.1207692307692307,0.6180769230769231,northeast,False,0.03541923076923076,603.4338926923076
D372,6171.1,0.3959076923076923,15543.9,17.138846153846153,77.71153846153847,27.700000000000003,0.7296153846153846,0.8046153846153847,northeast,True,0.03805000000000003,591.4453950000004
D053,6326.42,0.39469615384615386,15863.8,17.087307692307693,73.26923076923077,26.307692307692307,1.0642307692307693,0.708076923076923,northeast,False,0.0368384615384616,584.3979861538471
D061,6175.03,0.39466923076923077,15723.3,17.085384615384616,70.93846153846154,25.75769230769231,0.9865384615384615,0.816923076923077,northeast,False,0.03681153846153851,578.7988626923084
D102,6470.56,0.3912884615384616,16639.2,16.93846153846154,74.09615384615384,26.28076923076923,0.9003846153846153,0.8834615384615384,northeast,False,0.03343076923076932,556.2612553846169
D294,6815.86,0.3893730769230769,17517.8,16.855,70.04230769230769,25.673076923076923,0.7907692307692307,0.6115384615384616,northeast,True,0.03151538461538461,552.0802046153846
D461,5924.849999999999,0.39378846153846153,14890.0,17.04769230769231,76.35384615384615,27.357692307692307,0.7526923076923077,0.8119230769230769,northeast,True,0.035930769230769266,535.0091538461544
D163,3928.15,0.4130125,9507.4,17.879375,76.39375,27.30625,1.134375,0.980625,northeast,True,0.05515480769230774,524.3788186538466
D444,5827.9,0.39270000000000005,14990.1,16.9996,73.748,26.72,1.0,0.7012,northeast,False,0.03484230769230778,522.2896765384629
D454,6313.71,0.3891807692307693,16468.2,16.848076923076924,73.73076923076923,26.146153846153847,0.8957692307692308,0.5534615384615384,northeast,True,0.03132307692307701,515.8346953846168
D356,5274.95,0.39471923076923077,13618.6,17.08653846153846,74.83461538461539,27.084615384615386,0.9673076923076922,0.716923076923077,northeast,False,0.0368615384615385,502.00254769230827
D101,5376.42,0.3945384615384615,13612.8,17.07923076923077,76.03076923076922,27.01153846153846,0.8223076923076923,0.52,northeast,True,0.03668076923076924,499.32797538461546
D289,6461.3,0.3870884615384615,16689.9,16.757692307692306,77.48461538461538,26.96153846153846,0.8265384615384617,0.8415384615384615,northeast,False,0.029230769230769227,487.85861538461535
D596,3686.04,0.4112,9035.2,17.800625,74.81875,26.50625,1.22,0.605625,northeast,False,0.053342307692307744,481.958418461539
D161,2961.2200000000003,0.4274181818181818,6856.1,18.503636363636364,56.4,16.11818181818182,4.655454545454545,3.4072727272727277,southeast,False,0.06956048951048954,476.91367213286736
D301,5860.94,0.3892307692307692,15188.5,16.850384615384616,71.2076923076923,26.076923076923077,1.0296153846153846,0.6834615384615385,northeast,False,0.03137307692307695,476.50997884615424
D353,6225.0,0.38728076923076926,16084.5,16.765,70.9,26.465384615384615,0.7719230769230769,0.6107692307692308,northeast,True,0.029423076923076996,473.25548076923195
D499,4657.74,0.39752380952380956,11875.6,17.208571428571428,73.04285714285714,26.52857142857143,0.7871428571428571,0.5685714285714285,northeast,True,0.03966611721611729,471.0589416117225
D138,6087.72,0.3870769230769231,15791.4,16.756923076923076,72.62307692307692,25.576923076923077,1.080769230769231,0.5076923076923077,northeast,False,0.02921923076923083,461.41256076923173
D035,6139.3099999999995,0.38580769230769235,16040.2,16.700769230769232,75.38076923076923,26.073076923076922,0.7903846153846155,0.9365384615384615,northeast,False,0.027950000000000086,448.3235900000014
D410,5868.65,0.38643076923076924,15206.1,16.727307692307694,75.34615384615384,27.21923076923077,1.0888461538461538,0.7896153846153846,northeast,False,0.02857307692307698,434.4850650000009
D142,4991.12,0.3896272727272727,12888.1,16.866363636363637,73.66818181818182,25.963636363636365,1.0981818181818181,0.8036363636363636,northeast,False,0.031769580419580445,409.4495294055948
D553,3931.17,0.3989375,9819.7,17.269375,70.73125,24.95,1.295,1.023125,northeast,False,0.041079807692307735,403.3913875961543
D493,6868.33,0.3788269230769231,18078.8,16.399615384615384,74.03076923076922,26.334615384615386,0.856153846153846,0.6584615384615385,northeast,True,0.02096923076923085,379.0985292307707
D126,2628.0,0.41430909090909096,6344.3,17.934545454545454,78.36363636363636,26.60909090909091,1.1154545454545455,1.1836363636363636,northeast,True,0.056451398601398695,358.1446081468537
D193,3735.51,0.38996875,9704.1,16.881875,68.24375,24.69375,1.27875,1.118125,northeast,False,0.03211105769230771,311.6089149519233
D078,5868.21,0.37419565217391304,15782.3,16.2,66.6086956521739,23.160869565217393,1.316086956521739,0.5843478260869565,southeast,False,0.016337959866220775,257.8505839966561
D119,5667.92,0.3747615384615385,15117.2,16.223076923076924,40.06923076923077,9.738461538461538,4.4592307692307696,3.332307692307692,midwest,False,0.016903846153846214,255.538823076924
D555,7086.62,0.3708076923076923,19174.9,16.052692307692308,73.09615384615384,24.48076923076923,1.016923076923077,0.5103846153846153,southeast,False,0.012950000000000017,248.31495500000034
D413,2949.23,0.38944,7572.0,16.86,73.41,24.169999999999998,1.3519999999999999,0.694,southeast,True,0.03158230769230774,239.14123384615422
D376,7712.42,0.36799615384615386,21060.5,15.930769230769231,75.9423076923077,25.407692307692308,0.7530769230769232,0.7607692307692309,southeast,True,0.010138461538461596,213.52106923077045
D195,5114.21,0.37290526315789474,13750.2,16.141052631578948,73.76315789473684,24.568421052631578,0.9431578947368422,0.56,southeast,False,0.015047570850202474,206.90710870445406
D044,4200.849999999999,0.37652,11057.0,16.3,40.0,9.99,4.011,2.7350000000000003,midwest,True,0.018662307692307756,206.34913615384684
D237,7145.45,0.36843846153846155,19347.5,15.949615384615385,71.90384615384616,24.111538461538462,0.7380769230769231,0.7707692307692308,southeast,True,0.010580769230769282,204.7114326923087
D583,9262.36,0.36579999999999996,25380.8,15.835833333333333,40.6875,10.450000000000001,3.8937500000000003,2.32375,midwest,False,0.007942307692307693,201.5821230769231
D071,7877.87,0.36680384615384615,21457.6,15.87923076923077,70.28846153846153,23.865384615384617,0.9357692307692308,0.6130769230769231,southeast,False,0.008946153846153881,191.9629907692315
D152,9263.11,0.36512692307692307,25404.7,15.806538461538462,40.44230769230769,10.38076923076923,4.076153846153846,2.294230769230769,midwest,False,0.007269230769230806,184.67262692307784
D518,5431.61,0.3702571428571429,14613.3,16.02857142857143,37.24285714285714,9.278571428571428,4.203571428571428,2.5892857142857144,midwest,False,0.01239945054945063,181.1968907142869
D014,10323.289999999999,0.3641653846153846,28345.8,15.764999999999999,39.650000000000006,10.115384615384615,2.8815384615384616,1.9869230769230768,midwest,True,0.0063076923076923475,178.79658461538574
D172,7876.38,0.36512692307692307,21665.3,15.806923076923077,69.76153846153846,23.534615384615385,0.9276923076923077,0.768076923076923,southeast,False,0.007269230769230806,157.49006538461617
D265,6798.92,0.3662115384615384,18744.2,15.853076923076923,70.66923076923078,24.02692307692308,0.8169230769230769,0.5457692307692308,southeast,True,0.008353846153846156,156.58616307692313
D070,6876.08,0.3646846153846154,18899.7,15.78730769230769,68.96153846153847,23.592307692307692,0.8223076923076923,0.8311538461538461,southeast,True,0.006826923076923119,129.02679807692388
D112,9640.43,0.36266923076923074,26716.9,15.701153846153847,38.15384615384615,9.673076923076923,3.543461538461538,3.0334615384615384,midwest,False,0.004811538461538478,128.54939192307737
D576,7284.03,0.3641576923076923,20004.8,15.763846153846155,71.21153846153847,23.930769230769233,0.9938461538461538,0.823076923076923,southeast,False,0.006300000000000028,126.03024000000055
D040,6952.02,0.36435,19194.4,15.772692307692308,71.2,24.003846153846155,0.7384615384615384,0.9573076923076923,southeast,True,0.006492307692307742,124.61595076923173
D341,6709.66,0.36446538461538464,18507.2,15.776153846153846,67.57307692307693,23.21923076923077,0.966923076923077,0.8357692307692308,southeast,False,0.00660769230769237,122.28988307692423
D219,5374.44,0.3659307692307693,14723.2,15.840769230769231,41.361538461538466,10.069230769230769,3.2253846153846153,2.626923076923077,midwest,True,0.008073076923077016,118.86152615384754
D293,7502.77,0.36276538461538466,20829.8,15.703846153846154,70.09615384615384,23.676923076923078,0.8303846153846154,0.8046153846153847,southeast,True,0.004907692307692391,102.22624923077096
D108,7320.12,0.3628692307692308,20293.9,15.707692307692307,68.25384615384615,23.246153846153845,0.8884615384615385,0.791923076923077,southeast,False,0.005011538461538512,101.70366038461641
D109,6941.71,0.36304615384615385,19349.0,15.716153846153846,69.18461538461538,23.661538461538463,0.8934615384615385,0.7273076923076923,southeast,False,0.005188461538461586,100.39154230769323
D261,6918.56,0.36283076923076923,19035.4,15.707307692307692,65.98461538461538,22.77692307692308,1.0707692307692307,0.4880769230769231,southeast,False,0.004973076923076969,94.66450846153934
D198,7704.54,0.36223461538461543,21448.8,15.681153846153848,66.88846153846154,23.103846153846156,0.9707692307692308,0.7134615384615385,southeast,False,0.004376923076923167,93.87974769230962
D375,2785.09,0.37010909090909094,7524.7,16.021818181818183,60.345454545454544,20.254545454545454,1.36,1.4436363636363636,southeast,False,0.012251398601398678,92.18809905594463
D552,4230.94,0.36567857142857146,11642.3,15.83,62.91428571428571,21.285714285714285,1.3035714285714286,0.7371428571428572,southeast,False,0.007820879120879198,91.05302098901188
D368,7200.53,0.3622230769230769,19849.6,15.680384615384614,70.04615384615384,23.861538461538462,0.8669230769230769,0.6776923076923077,southeast,True,0.00436538461538466,86.65113846153933
D396,7669.38,0.36183846153846155,21491.3,15.664230769230768,65.72692307692309,22.91923076923077,1.0580769230769231,0.6211538461538461,southeast,False,0.003980769230769288,85.551905769232
D243,6560.09,0.36249615384615386,18358.0,15.692692307692308,67.74615384615385,23.126923076923074,0.9780769230769231,0.558076923076923,southeast,False,0.004638461538461591,85.1528769230779
D199,9936.44,0.3608269230769231,27559.2,15.61923076923077,37.85,9.846153846153847,2.8430769230769233,1.9653846153846155,midwest,True,0.002969230769230835,81.82962461538644
D015,6653.96,0.3621192307692308,18529.8,15.675,71.62692307692308,24.334615384615386,0.8292307692307692,0.8896153846153846,southeast,True,0.004261538461538539,78.96545538461682
D155,10364.039999999999,0.3605423076923077,28878.7,15.608461538461539,40.81153846153846,10.403846153846153,3.4738461538461536,1.848076923076923,midwest,False,0.002684615384615452,77.52820230769426
D314,10009.92,0.36062307692307694,28015.1,15.612307692307693,40.565384615384616,10.176923076923078,2.813846153846154,2.1326923076923077,midwest,True,0.0027653846153846695,77.47252653846306
D408,7155.1900000000005,0.36151923076923076,19969.2,15.649999999999999,64.43461538461538,22.853846153846156,0.9142307692307692,0.5603846153846154,southeast,False,0.003661538461538494,73.11799384615449
D584,6353.61,0.3619846153846154,17674.4,15.669615384615385,66.64615384615385,23.273076923076925,0.698076923076923,0.5219230769230769,southeast,True,0.004126923076923139,72.94088923077034
D145,10821.39,0.35999615384615385,30256.2,15.58423076923077,41.03846153846154,10.303846153846154,3.391538461538462,2.9673076923076924,midwest,False,0.002138461538461589,64.70172000000153
D463,4489.24,0.36267058823529413,12373.0,15.701176470588237,63.64705882352941,21.54705882352941,1.2841176470588234,0.8894117647058823,southeast,False,0.004812895927601868,59.54996131221791
D570,11038.81,0.35965769230769234,30686.0,15.569615384615386,37.792307692307695,9.688461538461539,3.5734615384615385,2.223076923076923,midwest,False,0.0018000000000000793,55.23480000000244
D339,2895.05,0.36463,7878.3,15.784,59.85,18.93,0.96,0.829,southeast,True,0.006772307692307744,53.3542716923081
D230,6491.31,0.36070384615384615,18286.2,15.615384615384615,64.09615384615384,21.842307692307692,1.0473076923076923,0.7815384615384615,southeast,False,0.002846153846153887,52.04533846153921
D536,8708.47,0.35993846153846154,24334.6,15.581923076923077,82.01153846153846,21.41923076923077,1.1123076923076924,1.9834615384615384,midwest,True,0.002080769230769275,50.63468692307799
D290,9375.6,0.3595423076923077,25955.5,15.563461538461537,36.65769230769231,9.342307692307692,3.483846153846154,2.058846153846154,midwest,False,0.001684615384615451,43.72503461538634
D030,9495.99,0.3594818181818182,26490.6,15.561818181818182,37.27727272727273,9.436363636363636,3.2972727272727274,2.512272727272727,midwest,True,0.0016241258741259146,43.02406888111995
D476,6592.91,0.3599769230769231,18518.3,15.583076923076923,69.05384615384615,23.392307692307693,1.0161538461538462,0.928076923076923,southeast,False,0.0021192307692308177,39.24455115384705
D242,6940.87,0.35968846153846157,19255.4,15.570384615384615,68.25769230769231,23.634615384615383,1.043076923076923,0.6034615384615385,southeast,False,0.0018307692307693024,35.25219384615523
D016,7194.73,0.3595961538461538,20129.7,15.567307692307692,70.5923076923077,23.56153846153846,0.8092307692307692,0.8596153846153847,southeast,True,0.001738461538461522,34.994709230768905
D197,11695.73,0.35885769230769227,32665.7,15.535,36.07692307692308,9.26923076923077,3.4453846153846155,2.1969230769230768,midwest,False,0.0010000000000000009,32.66570000000003
D502,5659.78,0.3596238095238095,15691.199999999999,15.568095238095239,70.71428571428571,23.547619047619047,1.0771428571428572,0.6652380952380953,southeast,False,0.0017661172161172467,27.71249846153894
D418,7959.41,0.3590884615384615,22127.600000000002,15.545769230769231,69.67692307692307,23.592307692307692,0.8080769230769231,0.7515384615384615,southeast,True,0.0012307692307692575,27.233969230769823
D513,6658.74,0.3592583333333333,18653.8,15.551250000000001,64.83333333333333,22.641666666666666,0.9845833333333333,0.6075,southeast,True,0.001400641025641025,26.127277564102553
D029,9941.619999999999,0.35873076923076924,27902.399999999998,15.528846153846153,36.642307692307696,9.46923076923077,3.471538461538462,2.959230769230769,midwest,False,0.0008730769230769764,24.360941538463024
D186,3729.85,0.359775,10339.3,15.574166666666665,61.833333333333336,21.375,1.1383333333333334,1.0941666666666665,southeast,False,0.001917307692307746,19.823619423077474
D272,6597.47,0.3589192307692308,18586.8,15.537307692307694,62.96923076923077,21.79615384615385,1.108076923076923,0.8084615384615385,southeast,False,0.0010615384615385581,19.730603076924872
D041,6592.63,0.3588230769230769,18685.8,15.53346153846154,65.91153846153847,22.807692307692307,0.9523076923076924,0.8769230769230769,southeast,False,0.0009653846153846457,18.038983846154412
D180,7175.99,0.3586384615384616,19874.3,15.524230769230769,67.28076923076922,22.965384615384615,0.8007692307692308,0.5592307692307693,southeast,True,0.000780769230769307,15.517241923078439
D120,9991.79,0.35836153846153845,28073.2,15.511923076923077,38.30384615384615,9.803846153846154,3.5553846153846154,3.175,midwest,False,0.000503846153846188,14.144573846154806
D359,6134.61,0.35866363636363635,17313.4,15.52590909090909,68.67727272727274,23.154545454545453,0.9040909090909092,1.039090909090909,southeast,True,0.0008059440559440856,13.953631818182332
D514,6754.0,0.35796923076923076,19066.4,15.496923076923078,67.18846153846154,22.726923076923075,0.9992307692307693,0.5707692307692308,southeast,False,0.00011153846153849623,2.1266369230775846
D190,7185.26,0.3579538461538461,20118.5,15.496153846153845,65.7,22.450000000000003,1.0584615384615383,0.5726923076923077,southeast,False,9.615384615385691e-05,1.9344711538463704
D140,4474.05,0.3086590909090909,14633.5,13.361818181818181,46.440909090909095,20.754545454545454,0.29363636363636364,0.09590909090909093,northeast,False,-0.04919860139860138,0.0
D151,7158.45,0.29854800000000004,23988.6,12.924000000000001,43.38399999999999,13.372,1.1708,1.0896,midwest,False,-0.05930969230769223,0.0
D148,5339.9,0.2891730769230769,18637.3,12.517692307692307,41.61538461538461,18.076923076923077,0.27615384615384614,0.18346153846153845,southeast,False,-0.06868461538461534,0.0
D096,7184.01,0.3511384615384615,20488.4,15.201153846153847,65.74615384615385,21.876923076923074,1.0846153846153845,0.5842307692307692,southeast,False,-0.006719230769230755,0.0
D095,5658.9400000000005,0.2825846153846154,20150.8,12.232692307692307,40.34615384615385,17.66923076923077,0.31384615384615383,0.12230769230769231,southeast,False,-0.07527307692307689,0.0
D092,8207.93,0.2969846153846154,27781.2,12.856538461538461,47.97692307692308,14.365384615384615,0.9288461538461538,0.4707692307692308,midwest,False,-0.06087307692307686,0.0
D442,5124.57,0.30995384615384614,16655.8,13.418461538461539,42.353846153846156,20.107692307692307,0.21115384615384616,0.11192307692307693,northeast,True,-0.04790384615384613,0.0
D441,9150.0,0.29786538461538464,30728.0,12.895384615384614,44.92307692307692,13.615384615384615,0.8315384615384616,0.7453846153846153,midwest,True,-0.05999230769230762,0.0
D453,4636.42,0.30556923076923076,15277.3,13.228461538461538,44.138461538461534,20.396153846153844,0.3257692307692308,0.17307692307692307,northeast,False,-0.052288461538461506,0.0
D464,4160.75,0.3135181818181818,13386.0,13.572727272727274,52.0,14.336363636363636,1.1072727272727272,0.6854545454545454,midwest,False,-0.04433951048951046,0.0
D460,9726.91,0.3576346153846154,27329.4,15.481538461538461,41.27307692307692,10.319230769230769,2.826923076923077,2.836153846153846,midwest,True,-0.00022307692307688143,0.0
D458,8722.7,0.35384782608695653,24615.5,15.316956521739131,40.94782608695652,10.521739130434783,4.017826086956521,3.3491304347826087,midwest,False,-0.004009866220735736,0.0
D457,8264.28,0.3022307692307692,27246.9,13.083076923076923,50.08461538461539,15.103846153846153,1.0869230769230769,0.5146153846153847,midwest,False,-0.055626923076923074,0.0
D472,6990.42,0.24530384615384618,28513.7,10.618461538461538,29.85,11.292307692307693,0.21307692307692308,0.155,midwest,True,-0.11255384615384609,0.0
D471,8833.6,0.29836153846153846,29791.1,12.916538461538462,48.21153846153846,14.696153846153846,1.0234615384615384,0.5700000000000001,midwest,False,-0.05949615384615381,0.0
D456,7651.52,0.3564884615384616,21652.8,15.432692307692308,64.94615384615385,22.52692307692308,0.6865384615384615,0.5392307692307692,southeast,True,-0.0013692307692306782,0.0
D485,4649.25,0.3038884615384615,15470.5,13.155,44.66538461538461,20.73076923076923,0.25192307692307697,0.22115384615384615,northeast,True,-0.05396923076923077,0.0
D484,10688.74,0.3456076923076923,31112.9,14.959999999999999,76.48846153846154,19.946153846153848,1.4965384615384614,2.129230769230769,midwest,False,-0.012249999999999983,0.0
D483,7518.639999999999,0.23719615384615386,31795.3,10.267692307692307,28.203846153846158,10.95,0.27192307692307693,0.13,midwest,True,-0.1206615384615384,0.0
D482,7400.24,0.2430923076923077,30556.9,10.52346153846154,29.692307692307693,11.323076923076922,0.3334615384615385,0.1423076923076923,midwest,False,-0.11476538461538457,0.0
D495,3487.41,0.30140526315789473,11538.3,13.048947368421054,41.61052631578948,19.173684210526318,0.25052631578947365,0.25052631578947365,northeast,False,-0.056452429149797534,0.0
D492,2313.81,0.33365833333333333,6959.4,14.444166666666666,49.59166666666667,22.258333333333336,0.26166666666666666,0.255,northeast,True,-0.02419935897435893,0.0
D489,8850.82,0.3017153846153846,29253.6,13.06076923076923,48.21153846153846,14.826923076923077,0.9973076923076923,0.8326923076923076,midwest,False,-0.05614230769230766,0.0
D504,4873.24,0.3017153846153846,16184.6,13.061923076923078,44.888461538461534,20.51923076923077,0.29115384615384615,0.2692307692307692,northeast,False,-0.05614230769230766,0.0
D144,4754.63,0.31801153846153846,15149.7,13.767307692307693,49.83461538461539,23.323076923076922,0.2169230769230769,0.22615384615384615,northeast,True,-0.03984615384615381,0.0
