driver_id,co2_kg,co2_per_km,total_km,fuel_per_100km,idle_time_pct,idle_fuel_pct,hard_accels_per_100km,speeding_per_100km,region,has_eco_training,co2_gap_per_km,reducible_co2_kg
D1390,5555.51,0.41825,13376.1,18.106111111111108,54.233333333333334,15.761111111111111,3.367777777777778,2.5855555555555556,southeast,True,0.05985961538461537,800.6882013461537
D958,6081.95,0.41209615384615383,14894.9,17.83923076923077,83.75,29.719230769230766,0.7615384615384616,0.8023076923076923,northeast,True,0.053705769230769196,799.942062115384
D054,6046.4,0.4118076923076923,14951.8,17.826538461538462,76.46923076923078,28.342307692307692,0.8715384615384616,0.9434615384615385,northeast,False,0.05341730769230768,798.6849011538459
D985,6230.21,0.4099038461538462,15496.1,17.74346153846154,83.00384615384615,29.407692307692308,0.9680769230769232,0.8023076923076923,northeast,False,0.051513461538461536,798.2577513461538
D1874,5241.57,0.4217111111111111,12492.5,18.25611111111111,54.349999999999994,15.899999999999999,4.502222222222223,2.3899999999999997,southeast,False,0.06332072649572645,791.0341757478627
D109,6375.73,0.4082461538461538,15836.7,17.673461538461538,78.73461538461538,28.73076923076923,0.9061538461538461,0.8015384615384615,northeast,False,0.049855769230769176,789.5508605769222
D528,6530.94,0.40655384615384615,16347.3,17.600384615384616,80.17692307692307,29.053846153846152,0.7465384615384616,0.6415384615384615,northeast,True,0.048163461538461516,787.342554807692
D745,5253.05,0.4197782608695652,12798.2,18.173478260869565,80.49130434782609,29.065217391304348,1.2017391304347826,0.938695652173913,northeast,False,0.06138787625418057,785.6543178762539
D705,4780.3,0.42959473684210525,11002.7,18.59631578947368,57.521052631578954,18.28421052631579,3.796315789473684,3.4200000000000004,northeast,False,0.07120435222672061,783.4401262449389
D1949,6731.22,0.40485,16713.9,17.52576923076923,82.45769230769231,28.965384615384615,0.8853846153846153,0.8715384615384616,northeast,True,0.04645961538461535,776.5213655769226
D1538,6436.5599999999995,0.40676923076923077,16050.5,17.60884615384615,78.58076923076922,27.77692307692308,0.9315384615384615,0.8730769230769231,northeast,False,0.04837884615384613,776.5046701923073
D1236,6887.349999999999,0.4030307692307692,17380.8,17.446153846153848,75.64615384615385,26.88076923076923,0.8088461538461539,0.4938461538461538,northeast,True,0.044640384615384554,775.8855969230758
D660,6019.15,0.410426923076923,14811.4,17.766923076923078,81.82692307692308,29.315384615384616,0.6900000000000001,0.6261538461538462,northeast,True,0.052036538461538384,770.7339857692295
D1872,6028.09,0.41021153846153846,14831.1,17.757692307692306,80.57307692307693,28.442307692307693,0.6926923076923076,0.6338461538461538,northeast,True,0.05182115384615382,768.564714807692
D323,6273.17,0.40850000000000003,15331.5,17.684615384615384,77.66538461538461,28.611538461538462,0.825,0.7715384615384615,northeast,True,0.05010961538461539,768.2555682692308
D1499,6482.36,0.40595000000000003,16152.8,17.57346153846154,78.3423076923077,27.896153846153844,0.6946153846153845,0.8823076923076923,northeast,True,0.047559615384615395,768.2209553846155
D1049,6530.57,0.4054269230769231,16276.0,17.551923076923078,73.36153846153846,26.396153846153844,0.6807692307692308,0.7315384615384615,northeast,True,0.047036538461538435,765.5666999999996
D1620,6429.3,0.4066083333333333,15841.7,17.601666666666667,77.92083333333333,27.520833333333332,1.0658333333333332,0.95375,northeast,False,0.048217948717948655,763.8542782051272
D1267,3336.56,0.46537500000000004,7126.2,20.145833333333332,63.9,18.875,4.519166666666666,2.8925,northeast,False,0.1069846153846154,762.3937661538463
D1505,6581.52,0.40530000000000005,16235.3,17.54576923076923,73.87307692307692,26.823076923076922,0.8873076923076924,0.8484615384615384,northeast,False,0.04690961538461541,761.5916786538465
D215,6591.22,0.40426153846153845,16533.8,17.499615384615385,74.64615384615385,27.41923076923077,0.8965384615384615,0.48538461538461536,northeast,True,0.04587115384615381,758.4244834615379
D718,5999.86,0.4101461538461538,14649.1,17.754615384615384,81.00384615384615,28.846153846153847,0.8134615384615385,0.8376923076923077,northeast,False,0.05175576923076919,758.1754390384609
D1776,5020.18,0.42210000000000003,11868.2,18.273125,51.4375,14.96875,4.173125,2.645,southeast,False,0.06370961538461539,756.1184573076924
D522,6478.04,0.40524230769230773,16131.8,17.543076923076924,78.73846153846154,28.26923076923077,0.9942307692307693,0.536923076923077,northeast,False,0.0468519230769231,755.805852692308
D1850,6687.57,0.40399615384615384,16555.6,17.488846153846154,75.4076923076923,27.06153846153846,0.7407692307692308,0.7596153846153846,northeast,True,0.0456057692307692,755.0308730769225
D630,4410.19,0.4320642857142857,10191.6,18.705714285714286,55.80714285714286,16.271428571428572,4.146428571428571,3.0914285714285716,southeast,False,0.07367390109890104,750.8549304395599
D1171,6506.5,0.4040423076923077,16374.6,17.49076923076923,77.09615384615384,27.615384615384617,1.0196153846153846,0.8773076923076922,northeast,False,0.04565192307692306,747.5319796153844
D1090,6237.4,0.40668076923076923,15471.3,17.60423076923077,75.5,27.307692307692307,1.0457692307692308,0.8142307692307692,northeast,False,0.048290384615384596,747.1150274999997
D124,3496.38,0.4542615384615385,7774.9,19.665384615384617,52.130769230769225,16.384615384615383,3.0046153846153847,2.6538461538461537,northeast,True,0.09587115384615386,745.3886340384615
D043,7265.56,0.39921153846153845,18221.2,17.281923076923075,74.29230769230769,27.065384615384616,1.0296153846153846,0.5303846153846155,northeast,False,0.04082115384615381,743.8104084615379
D258,5891.46,0.40954615384615384,14447.7,17.729230769230767,77.33076923076923,27.657692307692308,0.9550000000000001,0.37999999999999995,northeast,True,0.0511557692307692,739.0832071153842
D1522,4650.51,0.4256875,10981.0,18.427500000000002,49.0125,14.856250000000001,3.405625,3.53875,southeast,True,0.06729711538461536,738.9896240384612
D1672,6021.18,0.4083153846153846,14763.2,17.676153846153845,83.22692307692309,29.00769230769231,0.9034615384615384,0.8738461538461538,northeast,True,0.04992499999999994,737.0527599999991
D1791,6898.48,0.40086153846153844,17319.3,17.352692307692305,77.36153846153846,27.565384615384616,0.7592307692307692,0.5834615384615385,northeast,True,0.0424711538461538,735.5706548076914
D439,6318.0,0.4051692307692308,15660.7,17.539615384615384,74.43461538461538,27.18846153846154,1.051923076923077,0.5734615384615385,northeast,False,0.04677884615384614,732.5894759615384
D1902,5958.25,0.40766153846153846,14824.9,17.64730769230769,74.04230769230769,27.653846153846153,1.2461538461538462,0.5742307692307692,northeast,False,0.049271153846153826,730.4399286538459
D273,6346.0,0.40410769230769233,15919.6,17.493846153846153,76.21923076923078,27.765384615384615,0.6357692307692309,0.8165384615384615,northeast,True,0.045717307692307696,727.8012515384617
D814,6334.96,0.40481923076923076,15669.3,17.524615384615384,76.48076923076923,27.142307692307693,0.8192307692307692,0.8288461538461539,northeast,True,0.046428846153846126,727.507519038461
D1368,6880.47,0.4000846153846154,17399.7,17.320384615384615,76.77307692307691,27.200000000000003,0.7488461538461538,0.5023076923076923,northeast,True,0.04169423076923079,725.467107115385
D014,6205.98,0.40561153846153847,15363.0,17.55807692307692,73.82307692307693,27.042307692307695,0.87,0.746923076923077,northeast,False,0.04722115384615383,725.4585865384613
D362,5940.29,0.40734230769230767,14803.9,17.63423076923077,76.43846153846154,27.86923076923077,1.0215384615384615,0.4876923076923077,northeast,False,0.04895192307692303,724.6793740384609
D1939,5928.97,0.4079,14630.5,17.658076923076923,78.54230769230769,28.165384615384614,0.9084615384615385,0.6311538461538462,northeast,False,0.049509615384615346,724.3504278846149
D968,6115.63,0.4062095238095238,15125.800000000001,17.584761904761905,75.5,26.714285714285715,0.8595238095238096,0.6661904761904762,northeast,True,0.04781913919413916,723.3027356227102
D879,6378.35,0.4041846153846154,15787.6,17.498076923076923,75.37692307692308,27.392307692307693,0.9057692307692308,0.875,northeast,False,0.04579423076923078,722.9809976923079
D146,6450.87,0.4030884615384615,16168.6,17.45076923076923,74.78846153846153,26.842307692307692,1.1242307692307691,0.8373076923076923,northeast,False,0.04469807692307687,722.7053265384607
D1584,5973.92,0.4072230769230769,14749.1,17.62807692307692,79.57307692307693,28.01153846153846,0.9057692307692308,0.7219230769230769,northeast,True,0.04883269230769227,720.2382621153841
D254,6469.42,0.40324615384615387,16046.5,17.455384615384613,78.16538461538461,27.273076923076925,0.8557692307692307,0.6092307692307692,northeast,True,0.04485576923076923,719.7781009615384
D1352,6043.87,0.4066260869565217,14909.1,17.60304347826087,74.58260869565218,26.717391304347824,0.998695652173913,0.7156521739130435,northeast,False,0.048235702341137054,719.1509097742464
D964,5064.47,0.415847619047619,12504.0,18.003809523809522,85.4095238095238,29.347619047619045,1.0695238095238095,0.7847619047619048,northeast,False,0.05745723443223438,718.4452593406587
D1735,6359.01,0.4028230769230769,16078.0,17.43769230769231,76.29230769230769,27.661538461538463,1.0284615384615385,0.5019230769230769,northeast,False,0.044432692307692256,714.3888269230761
D917,6667.89,0.4007538461538462,16845.0,17.34923076923077,72.34230769230768,26.265384615384615,0.875,0.9138461538461539,northeast,False,0.042363461538461544,713.6125096153847
D1951,6685.32,0.4008884615384615,16775.1,17.354615384615386,78.70769230769231,27.853846153846156,1.016923076923077,0.4253846153846154,northeast,False,0.04249807692307689,712.9094901923071
D1115,4427.53,0.42670714285714284,10411.5,18.470714285714283,58.41428571428571,16.67142857142857,3.676428571428571,2.6007142857142855,southeast,False,0.0683167582417582,711.2799284340655
D1937,6081.22,0.4060346153846154,14908.8,17.57730769230769,77.31153846153846,27.700000000000003,0.9665384615384615,0.7111538461538461,northeast,False,0.047644230769230744,710.3183076923073
D1513,6530.91,0.4013961538461538,16485.8,17.376153846153844,76.75769230769231,27.642307692307693,0.9673076923076922,0.7069230769230769,northeast,False,0.04300576923076915,708.984510384614
D569,3532.5,0.4473909090909091,7963.1,19.367272727272727,105.7090909090909,28.94545454545454,1.6309090909090906,2.0290909090909093,southeast,False,0.08900052447552448,708.720076451049
D1271,7330.67,0.39705384615384615,18328.4,17.18846153846154,57.66923076923077,16.865384615384617,2.519230769230769,2.1865384615384618,southeast,True,0.03866346153846151,708.6393884615379
D460,6421.39,0.4019346153846154,16234.4,17.400384615384613,79.58846153846154,27.596153846153847,1.0284615384615385,0.5719230769230769,northeast,False,0.04354423076923075,706.9144599999997
D1197,6441.22,0.4019346153846154,16167.7,17.39923076923077,77.43461538461538,27.515384615384615,0.9880769230769231,0.7157692307692307,northeast,False,0.04354423076923075,704.0100598076921
D1883,6887.36,0.3992769230769231,17170.8,17.282692307692308,74.75,26.74230769230769,0.9346153846153846,0.841923076923077,northeast,False,0.040886538461538446,702.0545746153844
D1556,6633.89,0.4003576923076923,16664.9,17.33153846153846,74.58846153846153,27.226923076923075,0.6865384615384615,0.7276923076923076,northeast,True,0.041967307692307665,699.380985961538
D097,6592.36,0.40063461538461537,16552.4,17.343846153846155,76.50769230769231,27.442307692307693,0.981923076923077,0.628076923076923,northeast,False,0.04224423076923073,699.2434053846148
D1398,6171.02,0.40419615384615387,15246.9,17.49692307692308,75.28846153846153,26.946153846153848,0.8296153846153846,0.7346153846153847,northeast,True,0.04580576923076923,698.3959828846154
D1837,5904.4400000000005,0.4056153846153846,14742.4,17.56,78.08846153846153,27.907692307692308,0.9557692307692308,0.40653846153846157,northeast,True,0.04722499999999996,696.2098399999994
D858,6906.08,0.3983076923076923,17434.6,17.24192307692308,76.9,27.049999999999997,0.9930769230769231,0.5423076923076923,northeast,False,0.03991730769230767,695.9422926923072
D1113,2883.07,0.4709,6158.6,20.384,61.27,18.369999999999997,3.393,2.9880000000000004,northeast,True,0.11250961538461535,692.9017173076921
D1006,6173.96,0.4028653846153846,15573.7,17.44,77.02692307692308,27.388461538461538,0.6996153846153846,0.4969230769230769,northeast,True,0.04447499999999999,692.6403074999998
D490,6258.92,0.402368,15736.5,17.418,76.568,27.528000000000002,1.0228,0.5264,northeast,False,0.043977615384615365,692.0537444999997
D782,6997.55,0.39733076923076927,17741.1,17.200384615384614,71.56153846153846,25.892307692307693,0.7526923076923077,0.40884615384615386,northeast,True,0.03894038461538463,690.8452575000001
D1453,6411.69,0.4013115384615385,16091.5,17.373076923076923,76.9846153846154,27.415384615384614,0.7707692307692308,0.6196153846153846,northeast,True,0.04292115384615386,690.6657471153849
D908,6230.1,0.40289230769230766,15510.4,17.442692307692308,76.58461538461539,27.576923076923077,0.8538461538461538,0.711923076923077,northeast,True,0.04450192307692302,690.2426276923069
D202,6014.92,0.40463846153846156,14905.8,17.516923076923078,78.86923076923077,27.896153846153844,1.1261538461538463,0.9607692307692308,northeast,False,0.04624807692307692,689.3645849999999
D624,6190.29,0.4025884615384615,15583.9,17.428461538461537,77.11923076923077,27.49230769230769,0.7457692307692307,0.7907692307692307,northeast,True,0.04419807692307687,688.7784109615376
D603,5997.57,0.4038538461538461,15092.4,17.481923076923074,79.28461538461539,28.46153846153846,0.8999999999999999,0.7088461538461538,northeast,False,0.04546346153846148,686.152746923076
D1314,6379.95,0.4009423076923077,16110.1,17.357307692307693,77.23076923076923,27.342307692307692,0.9334615384615385,0.7996153846153846,northeast,False,0.04255192307692307,685.5157359615383
D1343,3392.55,0.4475181818181818,7690.4,19.37272727272727,107.74545454545455,29.372727272727275,1.5645454545454547,2.132727272727273,southeast,False,0.08912779720279718,685.4284116083913
D669,6928.13,0.3974923076923077,17496.0,17.20653846153846,73.96538461538461,27.065384615384616,0.926923076923077,0.8734615384615385,northeast,False,0.03910192307692306,684.1272461538459
D269,6273.95,0.401764,15771.8,17.392,75.692,27.516,1.238,0.8728,northeast,False,0.04337361538461537,684.0799871230766
D1206,7105.22,0.3963923076923077,17953.8,17.16,45.27307692307692,13.76923076923077,2.691923076923077,3.0,southeast,True,0.03800192307692307,682.2789265384614
D935,5861.17,0.40483846153846154,14581.2,17.52576923076923,75.14615384615385,27.411538461538463,0.8384615384615385,0.6288461538461539,northeast,True,0.0464480769230769,677.2686992307689
D103,6580.41,0.3992076923076923,16516.4,17.281153846153845,74.21153846153847,27.23076923076923,1.0976923076923077,0.7623076923076924,northeast,False,0.04081730769230768,674.1549807692306
D1581,6325.68,0.40025,16089.2,17.326538461538462,76.32307692307693,27.442307692307693,1.063076923076923,0.801923076923077,northeast,False,0.041859615384615356,673.4877238461535
D1699,6597.6,0.3988346153846154,16649.5,17.26576923076923,75.21538461538461,27.165384615384614,1.0165384615384616,0.8126923076923076,northeast,False,0.04044423076923076,673.3762201923075
D716,6346.76,0.40013846153846155,16054.5,17.321153846153848,77.20384615384616,27.657692307692308,0.9176923076923077,0.7903846153846155,northeast,True,0.041748076923076916,670.2445009615384
D1607,6457.71,0.3995,16261.8,17.29346153846154,77.46153846153847,27.426923076923078,1.0034615384615384,0.5296153846153846,northeast,False,0.04110961538461538,668.5163434615384
D683,6624.97,0.3983346153846154,16723.1,17.24423076923077,74.30384615384615,27.23846153846154,1.0803846153846153,0.8592307692307692,northeast,False,0.03994423076923076,667.9913655769228
D1674,6680.4,0.39803846153846156,16844.5,17.231153846153845,75.25769230769231,27.38076923076923,0.9503846153846154,0.8315384615384616,northeast,False,0.039648076923076925,667.8520317307692
D1138,6035.79,0.40250384615384616,15136.6,17.424230769230768,77.75384615384615,27.9,0.9726923076923076,0.8619230769230769,northeast,False,0.04411346153846152,667.7278219230766
D228,6222.62,0.4013576923076923,15537.2,17.373076923076923,73.6076923076923,27.0,0.8592307692307692,0.83,northeast,True,0.042967307692307666,667.5916530769227
D1214,6238.32,0.4009846153846154,15639.6,17.35923076923077,73.4423076923077,26.653846153846153,0.9265384615384615,0.5499999999999999,northeast,False,0.042594230769230745,666.1567315384611
D1401,6327.01,0.4003038461538461,15872.6,17.32923076923077,77.92307692307692,27.903846153846153,0.7796153846153846,0.5992307692307692,northeast,True,0.04191346153846148,665.2756096153837
D142,5860.46,0.40424230769230773,14505.4,17.500384615384615,79.24615384615385,28.88076923076923,0.7976923076923078,0.7446153846153846,northeast,True,0.045851923076923096,665.1004850000003
D871,6539.42,0.39842692307692307,16583.9,17.247692307692308,76.55,27.31153846153846,1.0134615384615384,0.7953846153846154,northeast,False,0.04003653846153843,663.9619501923072
D925,5126.95,0.410968,12622.5,17.7916,82.73200000000001,29.164,1.036,0.902,northeast,False,0.05257761538461536,663.6609501923074
D110,6190.64,0.400552,15718.300000000001,17.34,76.38,27.355999999999998,0.7959999999999999,0.902,northeast,True,0.04216161538461538,662.7089191
D1247,5778.88,0.40402307692307693,14500.300000000001,17.490384615384617,78.84615384615384,27.96923076923077,0.9061538461538461,0.5126923076923077,northeast,True,0.04563269230769229,661.6877282692305
D1175,7006.25,0.3955692307692308,17765.8,17.123076923076923,74.83461538461539,27.196153846153848,0.8792307692307693,0.5969230769230769,northeast,True,0.037178846153846146,660.5119449999999
D1574,6928.0599999999995,0.3960961538461539,17509.4,17.146538461538462,75.02692307692308,26.746153846153845,0.6211538461538461,0.5661538461538462,northeast,True,0.03770576923076924,660.2053957692309
D147,6308.2300000000005,0.3994115384615385,16078.9,17.291153846153847,75.57307692307693,27.22307692307692,1.0153846153846156,0.4696153846153846,northeast,False,0.041021153846153846,659.575030576923
D1933,6495.05,0.3981,16576.8,17.234615384615385,75.36538461538461,27.134615384615383,0.8165384615384615,0.8130769230769231,northeast,True,0.03970961538461537,658.258352307692
D1530,6543.48,0.3981846153846154,16537.0,17.237692307692306,75.84615384615384,27.103846153846156,1.0392307692307692,0.8296153846153846,northeast,False,0.039794230769230776,658.0771942307694
D1728,6707.53,0.3971692307692308,16969.5,17.193461538461538,73.32307692307693,26.799999999999997,1.0576923076923077,0.7788461538461539,northeast,False,0.038778846153846136,658.057629807692
D833,6160.8,0.4015384615384615,15248.1,17.38153846153846,49.96153846153846,14.830769230769231,3.6273076923076926,3.1149999999999998,southeast,False,0.04314807692307687,657.9261917307684
D740,6236.97,0.4003730769230769,15652.8,17.331153846153846,77.65384615384616,27.47307692307692,0.7157692307692307,0.5761538461538461,northeast,True,0.04198269230769225,657.1466861538452
D527,6186.35,0.4002576923076923,15664.800000000001,17.325769230769232,76.37307692307692,27.29615384615385,0.9415384615384615,0.7411538461538462,northeast,False,0.041867307692307676,655.8430015384613
D093,5632.95,0.4051692307692308,13998.5,17.53923076923077,75.83846153846153,27.792307692307695,0.9223076923076923,0.7103846153846154,northeast,True,0.04677884615384614,654.8336778846152
D408,6250.7,0.39963076923076923,15874.4,17.301153846153845,80.72692307692309,28.696153846153848,0.7507692307692307,0.8046153846153847,northeast,True,0.041240384615384595,654.6663615384612
D1532,2795.2,0.4670727272727273,6021.2,20.22,60.88181818181818,18.481818181818184,3.899090909090909,3.6727272727272724,northeast,True,0.10868234265734267,654.3981216083916
D1689,5859.37,0.4020461538461539,14891.1,17.405,79.38461538461539,28.41923076923077,0.8073076923076924,0.7234615384615384,northeast,False,0.04365576923076925,650.0824251923079
D1604,5901.49,0.4017846153846154,14962.4,17.393846153846155,79.96153846153847,29.123076923076926,0.9165384615384615,0.7253846153846154,northeast,False,0.04339423076923077,649.2818384615384
D1868,6750.97,0.39620769230769226,17152.0,17.15153846153846,74.21153846153847,27.18846153846154,1.1553846153846155,0.6630769230769231,northeast,False,0.03781730769230762,648.6424615384603
D1920,6049.99,0.4009807692307692,15228.7,17.35884615384615,75.74230769230769,27.226923076923075,0.78,0.6111538461538462,northeast,False,0.04259038461538456,648.5961901923068
D1162,6019.31,0.40061153846153846,15339.5,17.34269230769231,76.38461538461539,26.79615384615385,0.9234615384615386,0.8211538461538462,northeast,False,0.042221153846153825,647.6513894230766
D246,6150.01,0.39963076923076923,15661.5,17.299615384615386,75.4076923076923,27.092307692307692,1.0134615384615384,0.8457692307692308,northeast,False,0.041240384615384595,645.8862836538458
D1852,6406.76,0.3981192307692308,16256.7,17.23384615384615,76.43461538461538,26.98846153846154,1.0726923076923076,0.8184615384615385,northeast,False,0.03972884615384614,645.8599332692306
D552,6192.01,0.3995423076923077,15630.0,17.29576923076923,74.85,26.642307692307693,1.0757692307692308,0.8723076923076923,northeast,False,0.04115192307692306,643.2045576923074
D1928,5889.85,0.40149615384615384,14883.4,17.381153846153847,80.83076923076922,28.47307692307692,0.981923076923077,0.5153846153846154,northeast,False,0.0431057692307692,641.5604057692302
D508,6103.81,0.40012692307692305,15348.1,17.320769230769233,74.28461538461539,27.234615384615385,0.9400000000000001,0.4807692307692308,northeast,False,0.04173653846153841,640.5765659615377
D002,5764.68,0.40255384615384615,14502.3,17.42576923076923,75.56923076923077,27.28076923076923,1.0203846153846154,0.5742307692307692,northeast,False,0.04416346153846151,640.4717682692303
D1097,6465.65,0.39763076923076923,16300.2,17.214615384615385,73.4423076923077,26.41923076923077,1.1084615384615384,0.6423076923076922,northeast,False,0.039240384615384594,639.626117307692
D395,6013.1,0.4010153846153846,14997.5,17.36076923076923,75.74230769230769,27.89230769230769,0.9326923076923077,0.5057692307692307,northeast,False,0.04262499999999997,639.2684374999995
D1652,6133.97,0.4000230769230769,15345.6,17.31576923076923,77.0,27.33076923076923,1.0526923076923078,0.8642307692307691,northeast,False,0.04163269230769229,638.8786430769228
D1663,6415.83,0.3975153846153846,16281.3,17.209230769230768,74.02307692307691,26.746153846153845,0.7738461538461539,0.5,northeast,True,0.039124999999999965,637.0058624999994
D373,5979.34,0.40113461538461537,14894.9,17.36576923076923,74.28076923076922,26.842307692307692,0.8588461538461538,0.8165384615384615,northeast,True,0.04274423076923073,636.6710428846147
D1518,6884.57,0.39453076923076924,17602.8,17.07846153846154,73.66153846153847,26.61923076923077,1.0226923076923078,0.8288461538461539,northeast,False,0.0361403846153846,636.1719623076921
D150,6305.13,0.39826538461538463,15952.1,17.241153846153846,78.71153846153847,27.323076923076922,0.9092307692307693,0.7934615384615384,northeast,False,0.039874999999999994,636.0899874999999
D863,6319.1,0.39795,16077.5,17.227307692307694,75.13076923076923,27.49230769230769,0.8796153846153847,0.9507692307692307,northeast,False,0.03955961538461539,636.0197163461539
D1761,6547.2,0.39641538461538456,16712.3,17.16076923076923,71.51923076923077,26.26153846153846,0.7626923076923077,0.7692307692307693,northeast,True,0.03802499999999992,635.4852074999986
D088,5899.23,0.4011769230769231,14845.4,17.36653846153846,76.93076923076923,27.54615384615385,1.0496153846153846,0.47961538461538467,northeast,False,0.04278653846153846,635.183278076923
D1119,7291.23,0.39235000000000003,18674.9,16.98576923076923,68.97307692307692,25.25769230769231,1.0134615384615384,0.8669230769230769,northeast,False,0.033959615384615394,634.1924213461541
D069,6653.15,0.3955730769230769,17017.4,17.123461538461537,77.33461538461539,26.930769230769233,0.995,0.666923076923077,northeast,False,0.03718269230769228,632.7527480769227
D1711,5895.6900000000005,0.40130769230769225,14741.0,17.372692307692308,76.82307692307693,27.534615384615385,0.8892307692307693,0.7215384615384616,northeast,False,0.042917307692307616,632.6440326923066
D1810,3070.81,0.4510111111111111,6827.8,19.524444444444445,57.34444444444445,16.61111111111111,4.7588888888888885,4.199999999999999,southeast,False,0.09262072649572645,632.395796367521
D1719,5063.94,0.40915,12457.2,17.713,77.37,27.075,0.9199999999999999,1.049,northeast,True,0.050759615384615375,632.3226807692307
D024,3781.2,0.4294153846153846,8900.5,18.59,54.138461538461534,16.25384615384615,4.223076923076923,3.784615384615385,southeast,False,0.07102499999999995,632.1580124999996
D1932,6730.74,0.3952538461538462,17137.4,17.111153846153847,73.10000000000001,26.323076923076922,0.8592307692307692,0.8384615384615385,northeast,False,0.03686346153846154,631.7438857692308
D1193,6242.97,0.3984884615384615,15723.1,17.250384615384615,73.21923076923078,26.746153846153845,1.1861538461538461,0.6230769230769231,northeast,False,0.040098076923076875,630.46607326923
D1820,6428.17,0.3971192307692307,16243.0,17.191538461538464,75.50384615384615,27.48846153846154,0.875,0.8042307692307692,northeast,False,0.038728846153846086,629.072648076922
D366,6801.5,0.3948230769230769,17254.2,17.092307692307692,71.3,25.93846153846154,0.6065384615384615,0.818076923076923,northeast,True,0.03643269230769225,628.6169596153836
D206,6526.94,0.3966,16440.3,17.16846153846154,77.75384615384615,28.299999999999997,1.065,0.8507692307692308,northeast,False,0.03820961538461537,628.177539807692
D500,6355.13,0.39742692307692307,16039.0,17.205384615384613,78.4076923076923,28.034615384615385,1.0834615384615385,0.9742307692307693,northeast,False,0.03903653846153843,626.1070403846148
D261,6206.2,0.3985961538461539,15566.6,17.25653846153846,77.8923076923077,27.72307692307692,0.9419230769230769,0.8557692307692307,northeast,False,0.04020576923076924,625.8671273076925
D368,4535.18,0.41423529411764703,11161.5,17.93235294117647,78.7764705882353,27.66470588235294,1.3841176470588237,0.8411764705882353,northeast,False,0.055844909502262396,623.3129574095018
D1387,6497.29,0.39626153846153844,16458.7,17.154615384615383,73.33076923076922,26.826923076923077,0.8642307692307691,0.5323076923076923,northeast,False,0.037871153846153804,623.3099598076916
D419,6205.29,0.3984153846153846,15543.9,17.247692307692308,76.13076923076923,27.665384615384614,1.0265384615384616,0.5361538461538461,northeast,False,0.04002499999999998,622.1445974999996
D664,6923.3099999999995,0.39368461538461536,17620.1,17.04346153846154,70.43846153846154,25.6,1.0150000000000001,0.5473076923076923,northeast,False,0.03529423076923072,621.887875576922
D592,6525.22,0.3960192307692308,16502.7,17.14346153846154,74.86538461538461,26.71153846153846,0.9561538461538461,0.8099999999999999,northeast,False,0.03762884615384615,620.977559423077
D954,6077.57,0.3990346153846154,15268.3,17.27423076923077,79.11153846153846,27.70384615384615,1.0692307692307692,0.5673076923076923,northeast,False,0.04064423076923074,620.5683086538456
D785,6743.46,0.3943653846153846,17214.8,17.071923076923078,71.61538461538461,26.576923076923077,0.7176923076923077,0.571923076923077,northeast,True,0.03597499999999998,619.3024299999996
D127,6657.29,0.39523461538461535,16768.3,17.110384615384614,75.17692307692307,26.903846153846153,1.0196153846153846,0.9134615384615384,northeast,False,0.03684423076923071,617.8151148076913
D1132,5550.4,0.4023269230769231,14008.2,17.41653846153846,74.03461538461539,27.16923076923077,0.8053846153846155,0.8803846153846154,northeast,True,0.043936538461538444,615.4718180769229
D961,6197.78,0.3974192307692308,15766.4,17.20423076923077,73.36538461538461,26.85,1.0488461538461538,0.6799999999999999,northeast,False,0.039028846153846164,615.3444000000002
D1017,6089.19,0.39806538461538465,15482.2,17.232692307692307,76.81538461538462,27.734615384615385,0.8607692307692307,0.7988461538461539,northeast,True,0.039675000000000016,614.2562850000003
D553,6237.76,0.3968923076923077,15953.2,17.181538461538462,77.33846153846153,27.884615384615383,1.0965384615384615,0.5942307692307692,northeast,False,0.03850192307692307,614.2288792307692
D533,5899.57,0.4002076923076923,14666.0,17.325384615384614,72.18461538461538,26.611538461538462,0.7750000000000001,0.905,northeast,True,0.04181730769230768,613.2926346153845
D296,6828.22,0.39313846153846155,17510.2,17.01846153846154,76.57307692307693,27.01153846153846,0.6834615384615385,0.5861538461538461,northeast,True,0.03474807692307691,608.4457765384614
D1103,7005.28,0.3918115384615385,18170.9,16.96153846153846,74.54230769230769,26.9,0.8988461538461539,0.9530769230769232,northeast,False,0.03342115384615385,607.2924444230771
D464,2950.31,0.45222222222222225,6469.0,19.57888888888889,106.32222222222222,28.466666666666665,1.521111111111111,2.2633333333333336,southeast,True,0.09383183760683761,606.9981574786325
D1084,5925.92,0.39872692307692303,14965.0,17.261153846153846,76.38846153846154,27.36923076923077,1.066153846153846,0.5596153846153846,northeast,False,0.040336538461538396,603.6362980769221
D969,6490.97,0.3949769230769231,16484.5,17.1,74.78846153846153,27.092307692307692,0.8176923076923077,0.5211538461538462,northeast,True,0.036586538461538476,603.110793269231
D834,5921.389999999999,0.3984576923076923,15015.0,17.24923076923077,74.52692307692308,27.06153846153846,1.0469230769230768,0.7976923076923076,northeast,False,0.04006730769230765,601.6106249999993
D1631,6770.53,0.3928884615384615,17391.7,17.00807692307692,74.12692307692308,26.76923076923077,0.9246153846153846,0.5611538461538461,northeast,False,0.03449807692307688,599.9802044230762
D423,4431.96,0.41515,10489.8,17.97142857142857,51.63571428571429,14.65,4.298571428571429,2.3742857142857146,southeast,False,0.05675961538461538,595.3970134615383
