driver_id,week,month,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,sharp_turns_per_100km,phone_use_per_100km,high_severity_events,total_events_per_100km,fuel_per_100km,co2_kg,co2_per_km,idle_time_pct,idle_fuel_pct,idle_during_delivery_pct,daily_steps,daily_floors,daily_lifting_events,avg_package_weight_kg,daily_walk_minutes,total_km,total_hours,daily_hours,daily_km,trips_per_day,night_driving_pct,n_working_days,age,experience_years,shift,region,has_eco_training,has_safety_training,total_events_per_100km_trend,fuel_per_100km_trend,daily_hours_trend,daily_steps_trend,co2_per_km_trend
D084,5,2,1.16,2.03,1.16,0.87,0.29,0,7.24,16.8,134.05,0.3881,63.5,21.9,28.3,997,24.0,4.7,7.4,8.3,345.4,8.4,2.8,115.1,6.3,26.3,3,57,1,rotating,southeast,False,False,0.6699999999999999,-0.6999999999999993,-0.30000000000000027,-520.0,-0.016199999999999992
D084,6,2,1.68,0.67,0.34,0.67,0.0,2,4.7,13.69,94.2,0.3163,43.0,13.7,32.6,712,13.0,3.5,6.1,6.0,297.8,6.3,3.2,148.9,7.5,40.0,2,57,1,rotating,southeast,False,False,-2.04,-3.1899999999999995,-0.3999999999999999,-484.0,-0.07349999999999995
D084,7,2,2.59,0.83,0.83,0.71,0.35,3,7.19,14.98,293.65,0.3461,65.7,22.2,32.2,1874,27.6,4.0,5.6,15.5,848.4,18.9,3.8,169.7,9.0,42.2,5,57,1,rotating,southeast,False,False,1.9000000000000004,-3.3599999999999994,0.0,403.0,-0.07749999999999996
D084,8,2,1.9,0.68,1.09,1.36,0.27,6,6.38,16.58,282.03,0.383,49.6,17.6,30.5,1382,30.8,3.4,5.7,11.5,736.3,18.3,3.7,147.3,9.6,20.8,5,57,1,rotating,southeast,False,False,0.39999999999999947,1.379999999999999,-0.8999999999999995,-114.0,0.031799999999999995
D084,9,3,1.88,0.51,0.68,0.51,0.17,5,5.97,17.12,231.95,0.3955,81.3,27.3,31.1,1809,22.7,7.0,6.0,15.0,586.5,14.1,4.7,195.5,9.7,69.0,3,57,1,rotating,southeast,False,False,-1.2700000000000005,0.3200000000000003,1.9000000000000004,812.0,0.007400000000000018
D084,10,3,1.49,1.19,0.3,1.05,0.15,1,4.63,14.28,220.81,0.3298,50.9,20.0,26.5,1493,22.5,3.2,5.8,12.3,669.6,15.8,3.9,167.4,9.0,100.0,4,57,1,rotating,southeast,False,False,-0.07000000000000028,0.5899999999999999,0.6999999999999997,781.0,0.013499999999999956
D084,11,3,1.19,0.82,0.91,1.19,0.09,4,5.56,14.21,359.9,0.3282,65.2,22.5,40.0,1736,32.0,5.2,5.9,14.4,1096.5,23.7,4.0,182.8,9.7,44.8,6,57,1,rotating,southeast,False,False,-1.6300000000000008,-0.7699999999999996,0.20000000000000018,-138.0,-0.017900000000000027
D084,12,3,1.37,0.86,1.03,0.51,0.17,1,5.99,17.61,237.63,0.4068,103.6,33.9,34.8,2243,43.6,5.6,6.5,18.5,584.2,14.6,2.9,116.8,7.6,81.6,5,57,1,rotating,southeast,False,False,-0.3899999999999997,1.0300000000000011,-0.8000000000000003,861.0,0.023799999999999988
D084,13,3,1.15,0.87,0.87,0.29,0.43,2,4.62,13.27,212.54,0.3066,44.8,17.1,38.1,1026,12.0,2.6,5.2,8.5,693.2,14.7,2.9,138.6,7.0,62.9,5,57,1,rotating,southeast,False,False,-1.3499999999999996,-3.8500000000000014,-1.8000000000000003,-783.0,-0.08890000000000003
D084,14,4,2.5,1.17,0.5,1.33,0.0,4,7.33,13.41,185.93,0.3098,58.9,25.3,35.0,1567,30.0,2.8,5.3,13.0,600.1,15.6,3.1,120.0,7.6,60.5,5,57,1,rotating,southeast,False,False,2.7,-0.8699999999999992,-0.7999999999999998,74.0,-0.019999999999999962
D084,15,4,2.65,0.59,0.44,0.88,0.74,6,7.07,13.87,217.58,0.3204,42.9,17.0,38.3,1006,14.0,3.0,6.1,8.4,679.1,16.3,3.3,135.8,7.8,84.6,5,57,1,rotating,southeast,False,False,1.5100000000000007,-0.34000000000000163,-0.7000000000000002,-730.0,-0.007799999999999974
D084,16,4,1.61,1.21,0.4,1.21,0.2,4,6.04,13.52,155.14,0.3124,60.1,19.9,29.7,2289,42.0,4.7,5.9,18.9,496.6,12.1,4.0,165.5,9.7,27.6,3,57,1,rotating,southeast,False,False,0.04999999999999982,-4.09,1.1,46.0,-0.09439999999999998
D084,17,4,1.27,0.85,0.42,0.96,0.32,4,5.2,14.44,314.28,0.3337,44.7,17.2,41.8,1940,39.6,6.0,6.3,16.0,941.9,21.9,4.4,188.4,9.8,34.7,5,57,1,rotating,southeast,False,False,0.5800000000000001,1.17,1.5000000000000004,914.0,0.027100000000000013
D084,18,5,1.44,1.8,0.45,0.72,0.36,6,6.67,15.3,392.01,0.3534,61.5,22.7,34.0,1790,29.7,5.7,6.7,14.8,1109.2,26.6,4.4,184.9,9.5,82.5,6,57,1,rotating,southeast,False,False,-0.6600000000000001,1.8900000000000006,1.3000000000000003,223.0,0.04359999999999997
D084,19,5,1.38,0.83,0.69,0.69,0.28,2,4.83,14.4,240.79,0.3326,70.3,24.4,37.7,1332,23.6,4.8,6.6,11.0,724.0,16.1,3.2,144.8,8.0,85.0,5,57,1,rotating,southeast,False,False,-2.24,0.5300000000000011,-0.09999999999999964,326.0,0.012199999999999989
D084,20,5,2.2,1.26,0.47,0.79,0.31,2,5.98,15.31,224.56,0.3536,53.7,19.4,40.2,1182,24.0,4.0,5.9,9.8,635.1,14.7,3.7,158.8,8.5,52.9,4,57,1,rotating,southeast,False,False,-0.05999999999999961,1.790000000000001,-0.2999999999999998,-1107.0,0.041200000000000014
D084,21,5,2.17,0.67,0.5,1.17,0.67,6,6.51,16.22,224.53,0.3747,63.7,23.2,36.7,1088,19.5,5.5,6.8,9.1,599.3,14.7,3.7,149.8,8.5,50.0,4,57,1,rotating,southeast,False,False,1.3099999999999996,1.7799999999999994,-0.7000000000000002,-852.0,0.04099999999999998
D084,22,5,1.59,1.19,0.53,0.53,0.26,5,6.35,14.23,248.49,0.3288,80.5,20.2,29.7,1903,32.5,6.0,6.7,15.7,755.7,16.0,4.0,188.9,8.8,0.0,4,57,1,rotating,southeast,False,False,-0.3200000000000003,-1.0700000000000003,-0.40000000000000036,113.0,-0.02460000000000001
D084,23,6,1.29,0.75,0.43,1.07,0.21,3,5.9,13.66,294.02,0.3155,80.1,28.2,34.0,1260,20.0,3.9,5.9,10.4,932.0,21.9,3.1,133.1,7.4,53.8,7,57,1,rotating,southeast,False,False,1.0700000000000003,-0.7400000000000002,-0.10000000000000009,-72.0,-0.017100000000000004
D084,24,6,2.18,1.78,0.49,0.59,0.3,7,6.73,14.97,349.39,0.3458,67.2,22.2,31.9,1516,31.7,4.3,5.9,12.5,1010.3,21.6,3.6,168.4,8.5,15.7,6,57,1,rotating,southeast,False,False,0.75,-0.33999999999999986,-0.10000000000000009,334.0,-0.007800000000000029
D084,25,6,1.44,0.87,0.58,0.87,0.14,6,5.34,14.2,227.1,0.328,83.3,29.0,42.2,1459,33.5,4.5,6.3,12.1,692.4,15.7,3.9,173.1,8.5,52.9,4,57,1,rotating,southeast,False,False,-1.17,-2.0199999999999996,0.19999999999999973,371.0,-0.046699999999999964
D084,26,6,1.43,1.43,0.41,0.61,0.82,2,6.15,15.12,170.57,0.3494,88.3,26.1,36.4,1339,22.7,4.3,6.1,11.1,488.2,10.4,3.5,162.7,7.7,47.8,3,57,1,rotating,southeast,False,False,-0.1999999999999993,0.8899999999999988,-0.5,-564.0,0.020600000000000007
D085,1,1,0.67,0.0,0.0,0.22,0.0,0,1.78,12.76,132.85,0.2948,56.5,26.8,32.4,3018,75.0,6.0,6.3,24.8,450.7,12.0,3.0,112.7,8.2,0.0,4,47,5,day,northeast,False,False,,,,,
D085,2,1,0.72,0.29,0.14,0.14,0.14,4,2.43,15.86,256.02,0.3664,61.9,28.1,41.7,2635,60.0,6.2,6.5,21.7,698.8,21.8,3.6,116.5,9.2,0.0,6,47,5,day,northeast,False,False,,,,,
D085,3,1,0.0,0.4,0.2,0.2,0.0,0,1.01,13.68,156.83,0.316,49.8,20.2,31.0,1666,41.0,4.0,5.9,13.7,496.3,11.5,2.9,124.1,7.8,0.0,4,47,5,day,northeast,False,False,,,,,
D085,4,1,0.52,0.39,0.26,0.39,0.0,2,2.36,14.24,251.24,0.329,51.1,21.9,34.0,1442,35.4,2.7,5.8,11.9,763.7,19.7,2.8,109.1,6.6,0.0,7,47,5,day,northeast,False,False,,,,,
D085,5,1,0.6,0.24,0.36,0.24,0.0,2,2.03,13.45,259.83,0.3108,39.2,18.3,37.1,1735,43.7,4.7,6.0,14.3,836.0,22.0,3.7,139.3,8.3,0.0,6,47,5,day,northeast,False,False,0.24999999999999978,0.6899999999999995,0.7000000000000002,-1283.0,0.016000000000000014
D085,6,2,0.16,0.16,0.0,0.16,0.0,0,0.78,13.99,207.18,0.3233,30.2,13.5,31.1,1928,42.8,3.8,6.1,15.9,640.9,16.7,3.3,128.2,8.6,0.0,5,47,5,day,northeast,False,False,-1.6500000000000001,-1.8699999999999992,-0.30000000000000027,-707.0,-0.04310000000000003
D085,7,2,0.51,0.51,0.17,0.34,0.0,1,2.22,15.11,204.09,0.3489,51.7,22.6,36.1,2779,57.0,3.8,5.6,22.9,584.9,16.6,4.1,146.2,10.0,0.0,4,47,5,day,northeast,False,False,1.2100000000000002,1.4299999999999997,1.1999999999999997,1113.0,0.032899999999999985
D085,8,2,0.37,0.0,0.37,0.56,0.19,0,1.87,14.45,178.63,0.3338,55.2,19.8,38.7,1617,42.0,2.2,5.4,13.4,535.2,14.3,2.9,107.0,7.0,0.0,5,47,5,day,northeast,False,False,-0.48999999999999977,0.20999999999999908,0.10000000000000009,175.0,0.004799999999999971
D085,9,3,0.95,0.19,0.57,0.19,0.0,0,2.67,12.37,149.71,0.2857,32.2,16.3,42.0,2644,72.7,6.7,5.9,21.8,524.0,13.6,4.5,174.7,9.7,0.0,3,47,5,day,northeast,False,False,0.6400000000000001,-1.08,0.7999999999999998,909.0,-0.02510000000000001
D085,10,3,1.54,0.7,0.14,0.14,0.14,2,3.78,11.62,191.85,0.2685,33.3,15.8,30.5,1728,38.0,5.4,7.8,14.2,714.6,18.2,3.6,142.9,8.2,0.0,5,47,5,day,northeast,False,False,3.0,-2.370000000000001,0.30000000000000027,-200.0,-0.05479999999999996
D085,11,3,0.58,0.29,0.0,0.58,0.44,4,2.47,13.68,217.74,0.3161,49.7,24.4,40.5,2335,59.6,4.8,5.8,19.3,688.8,19.4,3.9,137.8,10.0,0.0,5,47,5,day,northeast,False,False,0.25,-1.4299999999999997,-0.19999999999999973,-444.0,-0.032799999999999996
D085,12,3,0.82,0.0,0.41,0.0,0.0,1,2.68,12.01,134.56,0.2774,28.7,15.8,42.7,1628,32.0,3.0,6.4,13.4,485.0,13.9,2.8,97.0,6.6,0.0,5,47,5,day,northeast,False,False,0.81,-2.4399999999999995,-0.10000000000000009,11.0,-0.056400000000000006
D085,13,3,0.43,0.0,0.43,0.43,0.21,2,3.43,12.03,129.52,0.2779,39.5,20.3,39.1,2371,57.5,3.0,5.8,19.5,466.0,13.6,3.4,116.5,7.2,0.0,4,47,5,day,northeast,False,False,0.7600000000000002,-0.33999999999999986,-1.1,-273.0,-0.007800000000000029
D085,14,4,1.32,0.55,0.55,0.44,0.11,5,4.75,12.38,259.11,0.286,42.8,19.5,34.4,2509,48.8,6.2,6.0,20.7,906.0,21.3,4.3,181.2,10.4,0.0,5,47,5,day,northeast,False,False,0.9700000000000002,0.7600000000000016,0.6999999999999997,781.0,0.01749999999999996
D085,15,4,1.0,0.44,0.44,0.33,0.33,3,4.21,12.01,250.54,0.2775,42.1,20.0,35.8,1905,55.7,4.0,6.5,15.7,903.0,24.3,3.5,129.0,7.9,0.0,7,47,5,day,northeast,False,False,1.7399999999999998,-1.67,-0.3999999999999999,-430.0,-0.03859999999999997
D086,1,1,0.81,0.16,0.0,0.16,0.0,1,1.62,15.22,217.19,0.3516,47.4,20.4,36.5,2007,55.0,2.2,5.4,16.5,617.7,17.4,2.9,103.0,7.5,0.0,6,40,0,day,northeast,True,True,,,,,
D086,2,1,0.59,0.35,0.12,0.24,0.12,2,2.12,13.48,264.82,0.3114,39.0,17.0,33.9,1936,42.0,5.2,6.4,16.0,850.5,21.8,3.6,141.8,9.2,0.0,6,40,0,day,northeast,True,True,,,,,
D086,3,1,0.46,0.61,0.15,0.46,0.0,0,2.3,13.49,202.84,0.3117,42.5,19.8,41.9,1633,45.0,4.8,7.2,13.5,650.8,18.3,3.0,108.5,6.5,0.0,6,40,0,day,northeast,True,True,,,,,
D086,4,1,0.45,0.0,0.9,0.0,0.0,2,2.02,16.59,171.08,0.3832,57.4,24.8,29.2,2279,53.0,4.5,5.7,18.8,446.5,13.3,3.3,111.6,9.0,0.0,4,40,0,day,northeast,True,True,,,,,
D086,5,2,0.0,0.23,0.23,0.11,0.11,2,1.48,14.01,284.52,0.3237,44.9,18.8,29.9,1946,36.0,6.6,6.3,16.1,879.0,21.6,4.3,175.8,10.2,0.0,5,40,0,day,northeast,True,True,-0.14000000000000012,-1.2100000000000009,1.4,-61.0,-0.027900000000000036
D086,6,2,0.41,0.21,0.41,0.41,0.0,1,1.65,15.63,174.61,0.361,64.8,24.7,37.3,1745,41.2,2.6,5.6,14.3,483.7,12.0,2.4,96.7,6.2,0.0,5,40,0,day,northeast,True,True,-0.4700000000000002,2.1500000000000004,-1.2000000000000002,-191.0,0.04959999999999998
D086,7,2,0.0,0.41,0.0,0.0,0.0,0,1.22,13.05,73.99,0.3014,35.9,15.0,37.5,1662,22.0,2.5,5.7,13.7,245.5,5.7,2.8,122.8,8.0,0.0,2,40,0,day,northeast,True,True,-1.0799999999999998,-0.4399999999999995,-0.20000000000000018,29.0,-0.010299999999999976
D086,8,2,0.51,0.2,0.2,0.31,0.31,5,2.03,13.03,296.03,0.3011,38.1,15.3,35.6,2558,51.7,5.0,6.2,21.1,983.3,22.5,3.7,163.9,8.7,0.0,6,40,0,day,northeast,True,True,0.009999999999999787,-3.5600000000000005,0.40000000000000036,279.0,-0.0821
D086,9,2,0.19,0.0,0.0,0.19,0.19,0,1.14,13.5,164.43,0.3119,31.6,16.7,37.2,1713,55.3,4.5,6.9,14.1,527.1,16.7,2.8,87.8,7.3,0.0,6,40,0,day,northeast,True,True,-0.3400000000000001,-0.5099999999999998,-1.5,-233.0,-0.011799999999999977
D086,10,3,0.53,0.26,0.0,0.26,0.0,0,1.32,14.26,124.88,0.3293,48.4,24.5,30.9,2677,66.0,6.0,6.5,22.0,379.2,11.4,2.8,94.8,8.8,0.0,4,40,0,day,northeast,True,True,-0.32999999999999985,-1.370000000000001,0.3999999999999999,932.0,-0.031700000000000006
D086,11,3,0.0,0.13,0.0,0.26,0.0,0,0.66,13.61,237.44,0.3145,44.1,21.1,42.9,2694,67.6,4.8,5.5,22.2,755.1,21.1,4.2,151.0,10.4,0.0,5,40,0,day,northeast,True,True,-0.5599999999999999,0.5599999999999987,1.4000000000000004,1032.0,0.0131
D086,12,3,0.72,0.24,0.0,0.0,0.0,0,1.2,13.86,133.17,0.3202,46.0,22.0,25.9,3101,83.3,6.0,6.0,25.5,415.9,11.5,3.8,138.6,9.3,0.0,3,40,0,day,northeast,True,True,-0.8299999999999998,0.8300000000000001,0.09999999999999964,543.0,0.019100000000000006
D086,13,3,0.47,0.16,0.0,0.63,0.0,3,1.57,13.5,199.26,0.3119,45.3,23.3,34.3,2218,52.0,3.7,5.9,18.2,638.8,21.8,3.1,91.3,7.6,0.0,7,40,0,day,northeast,True,True,0.43000000000000016,0.0,0.30000000000000027,505.0,0.0
D086,14,4,0.64,0.43,0.0,1.07,0.43,0,2.57,13.72,147.98,0.3169,40.3,20.0,31.7,2616,63.5,4.5,5.9,21.5,467.0,14.1,3.5,116.8,8.2,0.0,4,40,0,day,northeast,True,True,1.2499999999999998,-0.5399999999999991,0.7000000000000002,-61.0,-0.012399999999999967
D086,15,4,0.31,0.31,0.0,0.31,0.0,0,1.4,13.42,198.64,0.31,50.7,23.7,24.3,2644,59.6,7.4,6.5,21.8,640.7,17.3,3.5,128.1,10.0,0.0,5,40,0,day,northeast,True,True,0.7399999999999999,-0.1899999999999995,-0.7000000000000002,-50.0,-0.004500000000000004
D086,16,4,0.0,0.0,0.25,0.25,0.0,0,1.25,12.83,118.23,0.2964,36.7,20.2,38.0,2138,46.5,6.2,6.8,17.6,398.9,11.8,3.0,99.7,8.0,0.0,4,40,0,day,northeast,True,True,0.050000000000000044,-1.0299999999999994,-0.7999999999999998,-963.0,-0.023799999999999988
D086,17,4,0.14,0.0,0.29,0.14,0.29,1,1.74,12.07,192.58,0.2787,30.6,15.2,42.4,1768,28.3,4.7,6.4,14.6,690.9,17.2,2.9,115.1,7.0,0.0,6,40,0,day,northeast,True,True,0.16999999999999993,-1.4299999999999997,-0.20000000000000018,-450.0,-0.03320000000000001
D086,18,5,0.33,0.0,0.16,0.16,0.16,0,1.8,13.08,185.08,0.3021,42.1,23.0,40.9,2246,53.0,5.2,6.4,18.5,612.7,18.3,3.0,102.1,8.0,0.0,6,40,0,day,northeast,True,True,-0.7699999999999998,-0.6400000000000006,-0.5,-370.0,-0.014800000000000035
D086,19,5,0.51,0.0,0.51,0.0,0.0,0,2.04,13.69,124.02,0.3162,50.6,22.9,36.6,2766,66.0,5.0,6.3,22.8,392.2,10.1,3.4,130.7,9.0,0.0,3,40,0,day,northeast,True,True,0.6400000000000001,0.2699999999999996,-0.10000000000000009,122.0,0.006199999999999983
D086,20,5,0.32,0.16,0.0,0.63,0.0,0,1.58,11.54,169.18,0.2666,33.9,15.8,34.2,1284,22.4,4.8,7.1,10.6,634.6,15.2,3.0,126.9,7.0,0.0,5,40,0,day,northeast,True,True,0.33000000000000007,-1.290000000000001,0.0,-854.0,-0.029799999999999993
D086,21,5,0.0,0.35,0.35,0.35,0.0,1,1.74,13.13,174.31,0.3034,52.3,23.6,31.3,2220,52.8,6.2,6.9,18.3,574.6,15.6,3.1,114.9,8.2,0.0,5,40,0,day,northeast,True,True,0.0,1.0600000000000005,0.20000000000000018,452.0,0.0247
D086,22,5,0.2,0.2,0.78,0.2,0.0,1,1.96,13.35,157.22,0.3083,39.4,19.7,38.0,2750,52.0,4.0,6.0,22.6,509.9,14.6,3.6,127.5,10.0,0.0,4,40,0,day,northeast,True,True,0.15999999999999992,0.2699999999999996,0.6000000000000001,504.0,0.006200000000000039
D086,23,6,0.34,0.17,0.51,0.51,0.34,3,2.39,12.97,175.24,0.2996,53.0,26.5,32.6,2669,52.8,7.2,6.8,22.0,584.9,18.0,3.6,117.0,9.2,0.0,5,40,0,day,northeast,True,True,0.3500000000000001,-0.7199999999999989,0.20000000000000018,-97.0,-0.016600000000000004
D086,24,6,0.56,0.0,0.0,0.42,0.0,0,1.82,13.58,224.32,0.3137,43.6,21.6,36.2,2283,51.7,4.3,5.7,18.8,715.0,22.0,3.7,119.2,8.8,0.0,6,40,0,day,northeast,True,True,0.24,2.040000000000001,0.7000000000000002,999.0,0.047099999999999975
D086,25,6,0.33,0.66,0.0,0.33,0.0,0,1.65,11.89,83.04,0.2746,37.8,23.2,25.5,2251,53.3,4.0,6.1,18.6,302.4,9.8,3.3,100.8,8.3,0.0,3,40,0,day,northeast,True,True,-0.09000000000000008,-1.2400000000000002,0.19999999999999973,31.0,-0.028799999999999992
D086,26,6,0.91,0.91,0.0,0.18,0.37,1,2.93,13.71,173.16,0.3167,47.9,20.6,37.5,1911,34.4,3.4,5.7,15.8,546.7,15.0,3.0,109.3,7.2,0.0,5,40,0,day,northeast,True,True,0.9700000000000002,0.3600000000000012,-0.6000000000000001,-839.0,0.008399999999999963
D087,1,1,0.58,0.0,0.29,0.0,0.14,2,2.17,15.39,246.13,0.3554,58.3,26.1,31.4,2860,59.7,6.7,7.3,23.5,692.5,20.4,3.4,115.4,8.2,0.0,6,47,1,day,northeast,False,False,,,,,
D087,2,1,0.57,0.57,0.0,0.0,0.0,1,2.0,16.38,132.43,0.3785,63.0,25.6,32.3,1660,46.0,3.2,6.0,13.7,349.9,9.7,2.4,87.5,6.8,0.0,4,47,1,day,northeast,False,False,,,,,
D087,3,1,0.57,0.38,0.0,0.57,0.38,5,2.47,13.18,160.34,0.3044,40.1,17.8,26.8,2877,77.0,5.2,6.2,23.6,526.8,13.8,3.4,131.7,9.2,0.0,4,47,1,day,northeast,False,False,,,,,
D087,4,1,0.22,0.44,0.11,0.33,0.11,2,2.08,13.72,290.14,0.317,34.9,15.0,29.7,2309,45.3,4.0,5.7,19.0,915.3,23.3,3.9,152.5,9.0,0.0,6,47,1,day,northeast,False,False,,,,,
D087,5,2,0.59,0.45,0.15,0.3,0.0,1,2.52,12.86,200.23,0.2971,34.2,16.9,35.4,2500,53.0,4.8,6.1,20.5,673.9,20.3,3.4,112.3,8.2,0.0,6,47,1,day,northeast,False,False,0.3500000000000001,-2.530000000000001,0.0,-360.0,-0.05830000000000002
D087,6,2,0.97,0.55,0.28,0.42,0.0,2,3.33,15.04,250.47,0.3475,55.8,23.7,37.8,2472,45.6,5.0,6.2,20.4,720.8,19.4,3.9,144.2,9.6,0.0,5,47,1,day,northeast,False,False,1.33,-1.3399999999999999,1.5,812.0,-0.031000000000000028
D087,7,2,0.88,0.22,0.0,0.22,0.0,0,2.21,13.29,138.92,0.3069,36.5,16.2,38.6,1772,48.0,3.0,5.9,14.6,452.6,11.4,2.9,113.2,7.2,0.0,4,47,1,day,northeast,False,False,-0.26000000000000023,0.10999999999999943,-0.5,-1105.0,0.0025000000000000022
D087,8,2,0.27,0.27,0.09,0.27,0.09,1,1.55,12.86,325.41,0.297,33.6,15.1,33.8,1995,45.1,5.0,5.9,16.5,1095.6,26.9,3.8,156.5,9.7,0.0,7,47,1,day,northeast,False,False,-0.53,-0.8600000000000012,-0.10000000000000009,-314.0,-0.020000000000000018
D087,9,2,0.39,0.13,0.39,0.26,0.0,1,1.93,13.93,250.68,0.3219,67.5,26.6,40.0,2283,51.6,6.0,5.9,18.9,778.8,21.5,4.3,155.8,10.4,0.0,5,47,1,day,northeast,False,False,-0.5900000000000001,1.0700000000000003,0.8999999999999999,-217.0,0.024800000000000044
D087,10,3,0.84,0.33,0.33,0.17,0.17,1,3.18,13.93,192.22,0.3218,60.4,24.1,36.4,1812,39.2,4.4,6.2,15.0,597.3,16.8,3.4,119.5,7.8,0.0,5,47,1,day,northeast,False,False,-0.1499999999999999,-1.1099999999999994,-0.5,-660.0,-0.0257
D087,11,3,0.37,0.62,0.37,0.5,0.25,3,3.1,12.61,234.56,0.2912,34.1,17.6,36.8,2894,72.8,7.4,6.6,23.8,805.5,23.3,4.7,161.1,10.2,0.0,5,47,1,day,northeast,False,False,0.8900000000000001,-0.6799999999999997,1.8000000000000003,1122.0,-0.015699999999999992
D087,12,3,0.38,0.57,0.57,0.76,0.0,2,3.59,11.37,139.13,0.2626,24.0,12.4,37.2,2093,34.7,7.0,7.7,17.3,529.8,13.7,4.6,176.6,9.3,0.0,3,47,1,day,northeast,False,False,2.04,-1.4900000000000002,0.7999999999999998,98.0,-0.034399999999999986
D087,13,3,0.86,0.17,0.52,0.52,0.0,0,3.63,12.01,160.43,0.2773,34.5,16.2,26.0,1486,21.0,5.2,6.8,12.3,578.5,13.6,3.4,144.6,8.2,0.0,4,47,1,day,northeast,False,False,1.7,-1.92,-0.8999999999999999,-797.0,-0.04460000000000003
D087,14,4,0.92,0.31,0.31,0.46,0.31,1,3.21,13.77,207.76,0.3181,53.6,23.8,34.2,2176,49.2,4.8,6.2,17.9,653.2,17.2,3.4,130.6,8.6,0.0,5,47,1,day,northeast,False,False,0.029999999999999805,-0.16000000000000014,0.0,364.0,-0.003699999999999981
D087,15,4,0.0,1.35,0.34,0.67,0.0,2,3.7,11.28,77.45,0.2605,48.4,23.4,40.7,1115,36.7,3.7,6.9,9.2,297.3,7.0,2.3,99.1,6.3,0.0,3,47,1,day,northeast,False,False,0.6000000000000001,-1.33,-2.4000000000000004,-1779.0,-0.030700000000000005
D087,16,4,0.99,0.33,1.32,0.99,0.33,0,4.61,13.09,91.91,0.3025,57.4,23.3,35.9,2001,45.0,5.0,5.7,16.5,303.9,7.1,3.6,152.0,10.0,0.0,2,47,1,day,northeast,False,False,1.0200000000000005,1.7200000000000006,-0.9999999999999996,-92.0,0.03989999999999999
D088,1,1,1.14,1.56,1.42,1.42,0.14,6,8.67,22.98,373.37,0.5308,123.7,36.7,38.3,2356,48.7,4.0,5.8,19.4,703.4,20.1,3.3,117.2,8.7,40.4,6,41,2,rotating,northeast,False,True,,,,,
D088,2,1,2.2,1.01,1.52,1.86,0.34,5,10.15,22.88,312.54,0.5286,126.4,36.3,42.0,2165,56.0,3.2,5.3,17.8,591.3,16.4,3.3,118.3,8.2,56.1,5,41,2,rotating,northeast,False,True,,,,,
D088,3,1,1.97,1.03,1.13,1.32,0.75,4,9.02,22.21,545.85,0.5131,122.7,34.4,31.9,2196,49.1,5.0,6.3,18.1,1063.8,28.8,4.1,152.0,9.1,54.7,7,41,2,rotating,northeast,False,True,,,,,
D088,4,1,0.94,0.94,1.41,0.94,0.0,3,6.58,25.11,123.35,0.5799,117.1,36.4,33.3,2111,48.0,2.7,5.7,17.4,212.7,7.4,2.5,70.9,6.7,25.0,3,41,2,rotating,northeast,False,True,,,,,
D088,5,2,2.1,1.8,0.3,1.35,0.15,3,8.25,20.82,320.72,0.4808,106.9,33.3,35.5,1939,42.6,4.3,5.7,16.0,667.0,19.6,2.8,95.3,7.6,28.3,7,41,2,rotating,northeast,False,True,-0.41999999999999993,-2.16,-0.5,-417.0,-0.050000000000000044
D088,6,2,1.87,0.78,0.78,1.56,0.47,4,7.48,22.85,338.69,0.5277,136.1,36.4,28.0,2172,52.8,4.8,5.9,17.9,641.8,17.9,3.6,128.4,9.0,46.7,5,41,2,rotating,northeast,False,True,-2.67,-0.029999999999997584,0.30000000000000027,7.0,-0.0009000000000000119
D088,7,2,1.47,1.47,0.98,1.84,0.37,2,8.35,21.87,411.67,0.5053,126.1,33.0,30.7,1939,57.7,4.6,5.9,16.0,814.7,21.2,3.0,116.4,8.3,81.0,7,41,2,rotating,northeast,False,True,-0.6699999999999999,-0.33999999999999986,-1.0999999999999996,-257.0,-0.007800000000000029
D088,8,2,1.78,1.43,2.14,1.6,0.18,3,8.55,26.48,343.31,0.6116,175.1,42.0,26.8,2302,38.0,5.0,6.4,19.0,561.3,15.7,3.1,112.3,8.2,65.9,5,41,2,rotating,northeast,False,True,1.9700000000000006,1.370000000000001,0.6000000000000001,191.0,0.03170000000000006
D088,9,2,1.8,2.29,0.98,1.64,0.49,4,9.01,23.86,336.5,0.5513,142.7,40.3,31.2,2622,78.0,5.5,5.9,21.6,610.4,17.9,3.0,101.7,8.0,22.9,6,41,2,rotating,northeast,False,True,0.7599999999999998,3.039999999999999,0.20000000000000018,683.0,0.07050000000000001
D088,10,3,1.15,0.94,1.36,1.78,0.52,9,9.5,19.97,441.81,0.4613,112.5,35.0,38.8,2368,59.4,3.7,5.9,19.5,957.7,25.0,3.6,136.8,9.1,64.1,7,41,2,rotating,northeast,False,True,2.0199999999999996,-2.8800000000000026,0.0,196.0,-0.06639999999999996
D088,11,3,1.61,1.43,1.43,1.43,1.25,6,9.47,21.06,272.19,0.4866,152.4,44.8,40.1,2369,56.0,4.0,5.8,19.5,559.4,15.8,3.2,111.9,8.6,55.8,5,41,2,rotating,northeast,False,True,1.120000000000001,-0.8100000000000023,0.20000000000000018,430.0,-0.018699999999999994
