driver_id,week,month,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,sharp_turns_per_100km,phone_use_per_100km,high_severity_events,total_events_per_100km,fuel_per_100km,co2_kg,co2_per_km,idle_time_pct,idle_fuel_pct,idle_during_delivery_pct,daily_steps,daily_floors,daily_lifting_events,avg_package_weight_kg,daily_walk_minutes,total_km,total_hours,daily_hours,daily_km,trips_per_day,night_driving_pct,n_working_days,age,experience_years,shift,region,has_eco_training,has_safety_training,total_events_per_100km_trend,fuel_per_100km_trend,daily_hours_trend,daily_steps_trend,co2_per_km_trend
D608,18,5,2.09,1.71,2.0,2.66,0.29,8,11.51,14.92,362.25,0.3446,80.3,21.7,46.4,803,14.8,3.6,6.3,6.7,1051.1,18.5,3.7,210.2,7.2,100.0,5,42,0,night,midwest,False,False,-0.6799999999999997,0.6799999999999997,-0.5999999999999996,7.0,0.015699999999999992
D608,19,5,3.13,2.27,2.37,1.71,0.95,15,13.93,13.74,335.11,0.3175,59.3,18.4,36.3,740,10.5,4.8,6.8,6.2,1055.5,19.2,4.8,263.9,8.8,100.0,4,42,0,night,midwest,False,False,1.7199999999999989,-0.3200000000000003,1.0999999999999996,-131.0,-0.007299999999999973
D608,20,5,3.01,1.62,1.76,1.1,0.95,21,13.37,13.69,430.63,0.3163,61.5,18.7,43.7,717,9.0,2.8,5.6,6.0,1361.4,24.0,4.0,226.9,8.2,100.0,6,42,0,night,midwest,False,False,0.4499999999999993,2.709999999999999,0.5,47.0,0.06270000000000003
D608,21,5,3.21,1.23,2.73,2.66,0.48,18,13.65,13.92,470.96,0.3215,65.3,18.5,32.8,729,7.7,4.2,6.4,6.1,1465.1,25.3,4.2,244.2,8.7,100.0,6,42,0,night,midwest,False,False,2.26,-0.3100000000000005,1.3000000000000003,216.0,-0.007199999999999984
D608,22,5,2.92,2.37,2.31,1.83,0.47,23,13.43,13.79,469.83,0.3187,62.4,17.8,32.6,817,9.0,3.8,6.3,6.8,1474.4,24.8,4.1,245.7,10.0,100.0,6,42,0,night,midwest,False,False,1.92,-1.1300000000000008,0.39999999999999947,14.0,-0.025900000000000034
D608,23,6,1.83,2.02,3.08,1.73,0.67,12,12.71,15.39,369.35,0.3556,87.6,24.2,32.6,1188,22.0,3.6,6.3,9.9,1038.8,18.8,3.8,207.8,9.4,100.0,5,42,0,night,midwest,False,False,-1.2199999999999989,1.6500000000000004,-1.0,448.0,0.03810000000000002
D608,24,6,2.52,1.91,2.6,2.17,0.95,9,13.45,15.0,399.17,0.3465,89.3,23.6,33.3,735,10.0,4.7,6.7,6.2,1152.0,19.4,3.2,192.0,7.5,100.0,6,42,0,night,midwest,False,False,0.08000000000000007,1.3100000000000005,-0.7999999999999998,18.0,0.03019999999999995
D608,25,6,2.69,1.91,2.92,2.58,0.79,12,16.05,15.73,323.7,0.3633,74.7,19.3,37.9,750,4.7,3.7,6.4,6.3,891.0,15.1,5.0,297.0,10.3,100.0,3,42,0,night,midwest,False,False,2.4000000000000004,1.8100000000000005,0.7999999999999998,21.0,0.041800000000000004
D608,26,6,2.73,1.66,1.66,2.73,0.0,8,12.87,13.87,328.62,0.3204,57.4,15.5,31.5,571,5.5,2.2,5.7,4.8,1025.8,16.2,4.0,256.5,8.0,100.0,4,42,0,night,midwest,False,False,-0.5600000000000005,0.08000000000000007,-0.09999999999999964,-246.0,0.0017000000000000348
D609,1,1,1.54,1.28,0.51,1.28,1.02,3,8.19,19.74,178.08,0.456,89.6,27.2,31.5,2116,47.3,4.7,6.2,17.4,390.5,11.2,3.7,130.2,9.0,0.0,3,56,1,day,northeast,False,False,,,,,
D609,2,1,2.1,1.12,1.26,1.68,0.28,8,9.39,21.97,362.05,0.5076,114.7,34.4,35.4,2577,66.3,5.0,5.9,21.2,713.3,20.4,3.4,118.9,9.5,0.0,6,56,1,day,northeast,False,False,,,,,
D609,3,1,1.63,1.96,1.63,0.33,1.14,6,9.47,19.85,280.73,0.4585,72.9,25.9,37.8,2014,43.6,3.2,5.7,16.6,612.3,18.3,3.7,122.5,8.2,0.0,5,56,1,day,northeast,False,False,,,,,
D609,4,1,1.2,1.2,1.2,2.56,0.34,5,9.74,19.36,261.77,0.4472,97.4,29.5,38.4,1948,47.2,6.2,6.0,16.1,585.4,15.9,3.2,117.1,8.0,0.0,5,56,1,day,northeast,False,False,,,,,
D609,5,2,1.94,1.76,0.88,1.41,0.7,5,9.15,20.95,274.98,0.484,104.6,33.1,26.8,1693,39.2,6.2,6.8,14.0,568.2,16.5,3.3,113.6,7.8,0.0,5,56,1,day,northeast,False,False,0.9600000000000009,1.2100000000000009,-0.40000000000000036,-423.0,0.02799999999999997
D609,6,2,2.25,1.35,1.65,1.05,0.6,9,9.28,23.49,362.49,0.5426,140.6,38.0,45.1,2618,41.2,6.6,7.1,21.5,668.1,17.7,3.5,133.6,9.0,0.0,5,56,1,day,northeast,False,False,-0.11000000000000121,1.5199999999999996,0.10000000000000009,41.0,0.03499999999999992
D609,7,2,2.32,0.58,1.02,1.89,0.44,1,10.02,22.45,356.94,0.5186,107.2,33.2,30.7,2743,53.3,6.2,6.5,22.6,688.3,20.8,3.5,114.7,9.2,0.0,6,56,1,day,northeast,False,False,0.5499999999999989,2.599999999999998,-0.20000000000000018,729.0,0.06009999999999993
D609,8,2,1.61,1.13,1.29,1.93,0.48,6,8.2,17.84,256.23,0.4122,118.9,32.2,30.6,2639,46.7,7.0,6.3,21.7,621.6,13.6,4.5,207.2,10.3,0.0,3,56,1,day,northeast,False,False,-1.540000000000001,-1.5199999999999996,1.2999999999999998,691.0,-0.034999999999999976
D609,9,2,2.27,0.0,1.14,4.54,0.0,1,9.08,17.17,34.95,0.3967,79.5,29.3,52.9,1240,16.0,4.0,7.3,10.2,88.1,3.0,3.0,88.1,6.0,0.0,1,56,1,day,northeast,False,False,-0.07000000000000028,-3.7799999999999976,-0.2999999999999998,-453.0,-0.08729999999999999
D609,10,3,2.62,1.4,1.4,1.57,0.87,10,11.34,20.44,270.73,0.4722,110.1,34.3,34.1,2249,49.5,5.8,6.3,18.5,573.4,15.2,3.8,143.4,9.2,0.0,4,56,1,day,northeast,False,False,2.0600000000000005,-3.049999999999997,0.2999999999999998,-369.0,-0.07039999999999996
D609,11,3,1.87,1.53,1.02,2.38,0.34,5,9.16,14.28,194.29,0.3298,64.9,22.9,30.6,1671,43.5,2.5,5.1,13.8,589.2,13.6,3.4,147.3,9.0,0.0,4,56,1,day,northeast,False,False,-0.8599999999999994,-8.17,-0.10000000000000009,-1072.0,-0.18879999999999997
D609,12,3,2.56,0.85,1.92,1.71,0.43,7,10.25,21.37,231.07,0.4936,120.5,35.1,32.4,2008,56.0,3.6,5.9,16.5,468.1,12.4,2.5,93.6,7.4,0.0,5,56,1,day,northeast,False,False,2.0500000000000007,3.530000000000001,-2.0,-631.0,0.08139999999999997
D609,13,3,2.34,1.45,2.12,2.23,0.56,13,11.6,22.53,466.78,0.5206,132.8,39.4,34.8,3012,73.4,7.0,6.8,24.8,896.7,25.0,3.6,128.1,10.0,0.0,7,56,1,day,northeast,False,False,2.5199999999999996,5.359999999999999,0.6000000000000001,1772.0,0.12389999999999995
D609,14,4,1.94,2.37,2.16,1.08,0.86,6,9.93,20.03,214.37,0.4627,115.5,36.3,34.7,2243,45.0,5.2,6.8,18.5,463.3,12.7,3.2,115.8,8.0,0.0,4,56,1,day,northeast,False,False,-1.4100000000000001,-0.41000000000000014,-0.5999999999999996,-6.0,-0.009500000000000008
D609,15,4,2.41,2.09,1.61,2.25,0.32,6,11.4,21.43,308.25,0.495,123.0,35.8,40.5,2541,48.0,4.0,5.2,21.0,622.7,16.5,4.1,155.7,10.2,0.0,4,56,1,day,northeast,False,False,2.24,7.15,0.6999999999999997,870.0,0.1652
D609,16,4,2.55,1.64,3.09,1.27,0.36,12,11.65,20.48,259.88,0.473,128.1,36.6,33.5,2178,43.2,4.4,6.2,18.0,549.4,14.7,2.9,109.9,8.0,0.0,5,56,1,day,northeast,False,False,1.4000000000000004,-0.8900000000000006,0.3999999999999999,170.0,-0.020600000000000007
D609,17,4,4.8,1.33,2.4,2.4,0.27,8,16.0,26.2,226.96,0.6052,148.2,43.2,31.9,2844,68.0,7.0,6.4,23.4,375.0,11.9,3.0,93.8,9.2,0.0,4,56,1,day,northeast,False,False,4.4,3.669999999999998,-0.6000000000000001,-168.0,0.08460000000000001
D609,18,5,2.7,2.0,2.35,1.65,0.47,11,12.7,21.18,416.19,0.4892,148.1,38.5,32.0,2309,61.0,5.3,6.4,19.0,850.7,20.8,3.5,141.8,8.7,0.0,6,56,1,day,northeast,False,False,2.7699999999999996,1.1499999999999986,0.2999999999999998,66.0,0.026500000000000024
D609,19,5,4.1,1.84,1.41,1.27,0.14,5,10.75,20.93,341.83,0.4834,113.6,36.4,35.5,2865,87.7,4.7,5.7,23.6,707.1,21.7,3.6,117.8,9.8,0.0,6,56,1,day,northeast,False,False,-0.6500000000000004,-0.5,-0.49999999999999956,324.0,-0.0116
D609,20,5,2.55,1.87,1.53,2.72,0.51,9,13.59,21.32,290.04,0.4926,90.2,32.6,40.4,2763,62.0,5.0,6.2,22.7,588.8,19.0,3.8,117.8,9.2,0.0,5,56,1,day,northeast,False,False,1.9399999999999995,0.8399999999999999,0.8999999999999999,585.0,0.019600000000000006
D609,21,5,3.06,1.53,1.53,1.02,0.77,6,10.21,26.94,243.66,0.6222,166.1,49.3,41.3,2887,70.0,5.0,6.2,23.7,391.6,13.1,3.3,97.9,8.0,0.0,4,56,1,day,northeast,False,False,-5.789999999999999,0.740000000000002,0.2999999999999998,43.0,0.017000000000000015
D609,22,5,3.28,0.77,2.12,2.41,0.87,17,12.45,20.23,484.06,0.4672,125.7,37.2,35.2,2430,52.9,4.7,5.8,20.0,1036.0,26.1,3.7,148.0,9.3,0.0,7,56,1,day,northeast,False,False,-0.25,-0.9499999999999993,0.20000000000000018,121.0,-0.02200000000000002
D609,23,6,2.77,2.0,2.15,3.23,1.54,14,16.93,19.05,285.95,0.44,109.2,33.3,39.5,1722,43.7,3.8,5.9,14.2,649.9,20.6,3.4,108.3,7.8,0.0,6,56,1,day,northeast,False,False,6.18,-1.879999999999999,-0.20000000000000018,-1143.0,-0.043399999999999994
D609,24,6,3.58,1.12,2.46,3.81,0.67,6,14.78,22.5,232.09,0.5197,121.5,39.0,32.0,2950,55.5,3.5,5.7,24.2,446.6,13.4,3.4,111.6,9.5,0.0,4,56,1,day,northeast,False,False,1.1899999999999995,1.1799999999999997,-0.3999999999999999,187.0,0.02710000000000007
D609,25,6,1.98,2.2,1.32,2.41,0.66,16,12.4,19.25,405.13,0.4447,134.5,41.6,30.0,2770,50.7,7.5,6.6,22.8,911.0,24.0,4.0,151.8,10.0,0.0,6,56,1,day,northeast,False,False,2.1899999999999995,-7.690000000000001,0.7000000000000002,-117.0,-0.1775
D609,26,6,2.71,0.9,1.63,1.99,1.27,6,11.22,21.7,277.13,0.5013,137.9,38.3,32.4,2606,64.0,3.7,5.8,21.4,552.8,16.1,2.7,92.1,7.5,0.0,6,56,1,day,northeast,False,False,-1.2299999999999986,1.4699999999999989,-1.0,176.0,0.034099999999999964
D610,1,1,2.86,3.4,2.15,1.43,0.89,4,11.99,16.95,218.76,0.3915,29.4,7.5,35.1,1253,31.0,3.5,5.3,10.4,558.7,10.1,5.1,279.4,11.5,100.0,2,40,3,night,midwest,False,True,,,,,
D610,2,1,3.32,3.22,1.81,3.02,0.71,13,12.7,16.47,377.64,0.3805,41.2,8.8,40.0,643,10.8,2.2,5.9,5.4,992.5,17.1,3.4,198.5,7.4,100.0,5,40,3,night,midwest,False,True,,,,,
D610,3,1,3.04,3.51,1.42,3.7,0.66,14,13.19,17.44,424.51,0.4029,44.9,10.9,42.6,926,13.7,1.8,5.6,7.7,1053.7,18.7,3.1,175.6,7.8,100.0,6,40,3,night,midwest,False,True,,,,,
D610,4,1,3.17,3.56,2.33,2.85,0.84,21,13.9,17.4,621.62,0.402,34.2,8.5,40.4,820,13.3,4.8,6.6,6.9,1546.4,27.9,4.6,257.7,10.0,100.0,6,40,3,night,midwest,False,True,,,,,
D610,5,2,3.67,2.8,1.87,2.73,1.22,20,13.08,16.72,537.26,0.3862,40.5,9.8,41.5,917,13.7,4.0,6.4,7.6,1391.0,24.3,4.0,231.8,9.0,100.0,6,40,3,night,midwest,False,True,1.0899999999999999,-0.23000000000000043,-1.0999999999999996,-336.0,-0.005300000000000027
D610,6,2,3.64,3.64,1.11,2.53,1.27,5,13.61,16.2,236.38,0.3742,47.0,10.0,35.4,774,14.7,4.3,7.3,6.5,631.7,10.6,3.5,210.6,8.7,100.0,3,40,3,night,midwest,False,True,0.9100000000000001,-0.2699999999999996,0.10000000000000009,131.0,-0.006300000000000028
D610,7,2,3.12,3.6,2.58,2.82,0.66,23,13.93,16.36,629.64,0.378,49.7,11.6,36.4,880,11.1,4.4,6.4,7.3,1665.9,26.9,3.8,238.0,8.7,100.0,7,40,3,night,midwest,False,True,0.7400000000000002,-1.0800000000000018,0.6999999999999997,-46.0,-0.024899999999999978
D610,8,2,2.42,3.19,1.1,2.2,1.1,6,10.35,15.98,335.32,0.3691,41.8,9.2,30.6,620,14.4,2.6,6.0,5.2,908.5,17.7,3.5,181.7,7.6,100.0,5,40,3,night,midwest,False,True,-3.5500000000000007,-1.4199999999999982,-1.0999999999999996,-200.0,-0.03290000000000004
D610,9,2,2.85,4.0,1.71,1.52,1.33,11,12.28,16.49,400.18,0.3808,49.2,12.0,34.8,995,17.6,3.8,5.7,8.3,1050.8,17.6,3.5,210.2,8.2,100.0,5,40,3,night,midwest,False,True,-0.8000000000000007,-0.23000000000000043,-0.5,78.0,-0.00539999999999996
D610,10,3,2.9,4.17,2.09,2.09,0.58,11,13.1,14.5,288.91,0.335,35.6,8.4,34.9,733,8.0,3.2,5.8,6.1,862.4,14.1,3.5,215.6,9.0,100.0,4,40,3,night,midwest,False,True,-0.5099999999999998,-1.6999999999999993,0.0,-41.0,-0.03919999999999996
D610,11,3,2.87,2.49,1.53,3.45,1.15,14,13.22,15.32,184.73,0.354,33.9,8.9,22.4,981,32.0,6.0,7.9,8.2,521.9,9.1,4.5,261.0,10.0,100.0,2,40,3,night,midwest,False,True,-0.7099999999999991,-1.0399999999999991,0.7000000000000002,101.0,-0.02400000000000002
D610,12,3,3.54,4.32,1.97,2.91,1.02,18,14.31,13.92,408.92,0.3215,29.7,8.8,30.7,848,15.7,3.5,5.9,7.1,1272.0,22.2,3.7,212.0,8.5,100.0,6,40,3,night,midwest,False,True,3.960000000000001,-2.0600000000000005,0.20000000000000018,228.0,-0.047599999999999976
D610,13,3,2.84,3.5,3.72,2.41,0.22,4,13.12,12.85,135.71,0.2968,39.8,11.0,37.9,1339,36.0,5.5,6.8,11.1,457.2,7.0,3.5,228.6,9.0,100.0,2,40,3,night,midwest,False,True,0.8399999999999999,-3.639999999999999,0.0,344.0,-0.08400000000000002
D610,14,4,3.07,3.45,2.68,2.81,0.89,8,13.16,15.5,280.25,0.358,44.3,10.7,30.4,681,6.0,2.5,5.1,5.7,782.8,13.6,3.4,195.7,8.0,100.0,4,40,3,night,midwest,False,True,0.0600000000000005,1.0,-0.10000000000000009,-52.0,0.022999999999999965
D610,15,4,3.58,3.3,1.82,3.02,1.12,21,13.68,13.79,453.98,0.3185,37.3,10.7,32.9,920,23.7,3.2,6.1,7.7,1425.5,25.1,4.2,237.6,9.5,100.0,6,40,3,night,midwest,False,True,0.4599999999999991,-1.5300000000000011,-0.2999999999999998,-61.0,-0.035499999999999976
D610,16,4,2.74,3.24,2.23,2.53,0.41,9,11.96,12.74,290.37,0.2944,45.8,12.6,37.5,522,1.6,3.0,6.8,4.4,986.3,15.9,3.2,197.3,7.4,100.0,5,40,3,night,midwest,False,True,-2.3499999999999996,-1.1799999999999997,-0.5,-326.0,-0.027100000000000013
D610,17,4,3.52,3.0,1.46,2.57,0.6,13,12.36,15.12,406.93,0.3492,36.7,10.2,40.9,732,7.6,2.2,5.3,6.1,1165.3,20.4,4.1,233.1,7.4,100.0,5,40,3,night,midwest,False,True,-0.7599999999999998,2.2699999999999996,0.5999999999999996,-607.0,0.0524
D610,18,5,2.82,4.01,2.0,2.44,0.49,31,12.78,14.25,607.97,0.3292,19.3,5.1,29.9,820,7.7,4.7,6.8,6.8,1846.6,30.6,5.1,307.8,10.0,100.0,6,40,3,night,midwest,False,True,-0.3800000000000008,-1.25,1.6999999999999997,139.0,-0.028799999999999992
D610,19,5,3.27,3.44,2.02,2.13,0.55,26,12.33,15.26,646.04,0.3526,37.8,10.3,39.4,1150,21.1,5.0,6.5,9.6,1832.4,32.6,4.7,261.8,9.1,100.0,7,40,3,night,midwest,False,True,-1.3499999999999996,1.4700000000000006,0.5,230.0,0.03410000000000002
D610,20,5,3.46,4.08,1.61,2.23,0.87,13,12.87,15.14,282.7,0.3498,38.9,10.6,31.9,508,10.5,3.5,5.8,4.3,808.2,14.2,3.5,202.0,7.5,100.0,4,40,3,night,midwest,False,True,0.9099999999999984,2.4000000000000004,0.2999999999999998,-14.0,0.055400000000000005
D610,21,5,2.63,3.04,1.66,2.63,1.11,16,12.37,16.35,546.27,0.3776,53.2,13.0,33.1,954,18.0,2.9,5.7,8.0,1446.8,26.5,3.8,206.7,8.6,100.0,7,40,3,night,midwest,False,True,0.009999999999999787,1.2300000000000022,-0.2999999999999998,222.0,0.02839999999999998
D610,22,5,3.54,3.9,2.68,2.24,0.87,21,13.88,15.45,493.76,0.357,54.1,12.9,37.3,770,5.6,3.4,6.3,6.5,1383.1,22.8,4.6,276.6,10.2,100.0,5,40,3,night,midwest,False,True,1.1000000000000014,1.1999999999999993,-0.5,-50.0,0.02779999999999999
D610,23,6,3.05,4.06,2.03,1.81,1.02,13,12.87,15.97,326.89,0.3689,50.6,13.2,37.8,726,19.2,3.2,6.1,6.1,886.0,15.5,3.1,177.2,7.4,100.0,5,40,3,night,midwest,False,True,0.5399999999999991,0.7100000000000009,-1.6,-424.0,0.01629999999999998
D610,24,6,2.8,5.27,1.61,2.15,0.65,15,12.59,14.07,302.06,0.3251,31.7,8.1,41.6,570,5.5,3.8,6.3,4.8,929.1,14.4,3.6,232.3,8.0,100.0,4,40,3,night,midwest,False,True,-0.27999999999999936,-1.0700000000000003,0.10000000000000009,62.0,-0.0247
D610,25,6,3.05,3.19,1.94,2.29,1.46,23,12.83,14.36,478.1,0.3317,47.7,12.4,37.3,1315,19.6,5.4,6.2,10.9,1441.5,22.6,4.5,288.3,10.0,100.0,5,40,3,night,midwest,False,True,0.46000000000000085,-1.990000000000002,0.7000000000000002,361.0,-0.045899999999999996
D610,26,6,3.53,2.89,2.41,2.33,0.8,14,13.0,14.25,410.19,0.3291,32.3,8.5,36.3,907,8.8,5.2,6.8,7.6,1246.5,21.3,4.3,249.3,9.6,100.0,5,40,3,night,midwest,False,True,-0.8800000000000008,-1.1999999999999993,-0.2999999999999998,137.0,-0.02789999999999998
D611,1,1,3.51,1.17,1.69,1.43,0.91,9,10.27,20.06,356.29,0.4634,86.6,25.1,35.2,1404,29.6,3.4,6.4,11.6,768.9,20.0,4.0,153.8,8.8,100.0,5,25,1,night,southeast,True,False,,,,,
D611,2,1,1.66,0.6,2.11,1.81,0.6,7,9.2,19.46,297.9,0.4495,128.5,31.4,34.1,1517,34.0,5.2,6.5,12.6,662.7,15.1,3.8,165.7,9.5,100.0,4,25,1,night,southeast,True,False,,,,,
D611,3,1,1.98,0.79,1.78,2.57,0.2,3,8.7,18.34,214.16,0.4237,74.4,24.1,26.0,2002,31.3,4.3,5.7,16.5,505.5,13.1,4.4,168.5,10.0,100.0,3,25,1,night,southeast,True,False,,,,,
D611,4,1,1.85,0.26,1.85,1.85,0.26,5,7.95,19.16,167.01,0.4425,74.4,21.6,38.8,1281,29.3,5.0,6.3,10.6,377.4,8.8,2.9,125.8,7.3,100.0,3,25,1,night,southeast,True,False,,,,,
D611,5,1,2.32,0.29,0.87,1.16,0.29,2,6.67,12.77,101.76,0.2949,92.9,33.0,48.9,564,6.7,2.0,6.7,4.7,345.0,7.2,2.4,115.0,6.7,100.0,3,25,1,night,southeast,True,False,-3.5999999999999996,-7.289999999999999,-1.6,-840.0,-0.16849999999999998
D611,6,2,2.68,0.86,1.3,1.99,0.17,11,9.08,19.05,508.87,0.44,107.5,27.9,42.6,1476,25.7,4.8,6.1,12.2,1156.6,25.4,4.2,192.8,9.0,100.0,6,25,1,night,southeast,True,False,-0.11999999999999922,-0.41000000000000014,0.40000000000000036,-41.0,-0.009500000000000008
D611,7,2,2.84,0.28,1.99,1.42,0.85,2,8.81,16.69,135.62,0.3856,82.8,29.6,41.8,1481,30.0,5.3,5.7,12.3,351.7,9.4,3.1,117.2,8.3,100.0,3,25,1,night,southeast,True,False,0.11000000000000121,-1.6499999999999986,-1.3000000000000003,-521.0,-0.03810000000000002
D611,8,2,2.03,1.81,1.47,1.02,0.9,9,9.95,18.71,382.28,0.4322,89.8,26.4,30.3,1417,24.8,4.2,5.8,11.8,884.6,20.7,4.1,176.9,9.0,100.0,5,25,1,night,southeast,True,False,1.9999999999999991,-0.4499999999999993,1.1999999999999997,136.0,-0.010300000000000031
D611,9,2,3.04,1.65,2.03,2.41,0.13,8,11.67,16.79,305.77,0.3877,73.7,22.3,41.0,1066,14.8,3.4,5.6,8.8,788.6,17.4,3.5,157.7,8.2,100.0,5,25,1,night,southeast,True,False,5.0,4.02,1.1,502.0,0.0928
D611,10,3,3.04,2.35,2.21,3.17,0.41,12,13.39,15.49,259.25,0.3578,116.3,32.0,36.4,1958,33.0,5.8,6.0,16.2,724.5,16.9,4.2,181.1,9.0,100.0,4,25,1,night,southeast,True,False,4.3100000000000005,-3.5600000000000005,0.0,482.0,-0.0822
D611,11,3,2.63,1.01,2.53,1.82,0.3,11,10.51,19.15,437.95,0.4424,116.2,33.4,36.3,2237,33.2,5.4,5.6,18.5,989.9,23.9,4.8,198.0,10.2,100.0,5,25,1,night,southeast,True,False,1.6999999999999993,2.4599999999999973,1.6999999999999997,756.0,0.05680000000000002
D611,12,3,1.92,1.28,2.43,2.43,0.51,7,10.24,18.2,328.32,0.4203,112.8,32.5,28.5,1520,28.8,6.2,6.6,12.6,781.1,18.1,3.6,156.2,9.4,100.0,5,25,1,night,southeast,True,False,0.2900000000000009,-0.5100000000000016,-0.49999999999999956,103.0,-0.011899999999999966
D611,13,3,1.61,0.94,2.15,1.21,1.07,7,9.26,17.0,292.65,0.3928,105.0,25.9,30.0,1192,17.2,5.4,6.8,9.9,745.1,15.5,3.1,149.0,6.8,100.0,5,25,1,night,southeast,True,False,-2.41,0.21000000000000085,-0.3999999999999999,126.0,0.005099999999999993
D611,14,4,2.46,1.68,1.94,2.2,0.65,1,11.39,18.99,338.88,0.4386,102.4,33.9,40.4,1269,21.6,4.2,6.0,10.6,772.6,20.7,4.1,154.5,8.6,100.0,5,25,1,night,southeast,True,False,-2.0,3.4999999999999982,-0.10000000000000053,-689.0,0.08079999999999998
D611,15,4,1.17,1.17,2.94,2.64,0.29,7,10.28,18.9,148.72,0.4366,152.2,37.3,31.7,1059,15.3,4.7,6.2,8.8,340.6,7.1,2.4,113.5,6.3,100.0,3,25,1,night,southeast,True,False,-0.23000000000000043,-0.25,-2.4,-1178.0,-0.005800000000000027
D611,16,4,1.51,0.65,2.38,2.16,0.0,5,9.74,18.59,198.43,0.4294,95.7,31.2,34.3,1231,25.5,3.0,5.8,10.2,462.1,12.0,3.0,115.5,8.0,100.0,4,25,1,night,southeast,True,False,-0.5,0.39000000000000057,-0.6000000000000001,-289.0,0.009099999999999997
D611,17,4,4.66,0.7,1.4,2.1,0.0,5,13.05,15.24,151.05,0.3519,64.2,19.0,31.4,700,10.0,2.3,5.5,5.8,429.2,8.5,2.8,143.1,7.0,100.0,3,25,1,night,southeast,True,False,3.790000000000001,-1.7599999999999998,-0.30000000000000027,-492.0,-0.04089999999999999
D611,18,5,2.67,1.57,2.2,1.72,0.78,4,11.29,20.02,294.92,0.4624,118.7,35.6,38.6,1088,24.8,3.4,5.9,9.0,637.8,16.0,3.2,127.6,7.6,100.0,5,25,1,night,southeast,True,False,-0.10000000000000142,1.0300000000000011,-0.8999999999999995,-181.0,0.023799999999999988
D611,19,5,2.38,1.26,2.1,2.24,0.42,4,11.21,17.22,283.81,0.3978,106.1,26.8,38.3,1304,25.5,4.2,6.4,10.8,713.4,17.2,4.3,178.3,8.8,100.0,4,25,1,night,southeast,True,False,0.9300000000000015,-1.6799999999999997,1.9,245.0,-0.0388
D611,20,5,2.73,1.95,1.43,1.69,0.13,11,10.65,17.88,317.95,0.4131,106.5,31.1,36.6,1494,26.0,4.8,6.1,12.4,769.6,18.9,3.8,153.9,8.4,100.0,5,25,1,night,southeast,True,False,0.9100000000000001,-0.7100000000000009,0.7999999999999998,263.0,-0.01629999999999998
D611,21,5,3.13,0.91,2.32,2.02,1.01,14,12.02,21.86,500.21,0.5051,148.1,38.1,38.1,1656,28.7,5.0,6.0,13.7,990.4,23.4,3.9,165.1,8.3,100.0,6,25,1,night,southeast,True,False,-1.0300000000000011,6.619999999999999,1.1,956.0,0.1532
D611,22,5,2.34,0.74,2.34,1.36,0.74,6,9.98,18.36,344.21,0.4241,89.9,27.7,36.6,1586,25.3,3.7,6.1,13.1,811.7,20.1,3.3,135.3,8.8,100.0,6,25,1,night,southeast,True,False,-1.3099999999999987,-1.6600000000000001,0.09999999999999964,498.0,-0.0383
D611,23,6,3.54,0.71,2.55,2.27,0.57,11,11.2,17.31,282.17,0.4,99.8,28.5,38.1,1508,27.5,4.2,5.8,12.5,705.5,14.6,3.6,176.4,7.8,100.0,4,25,1,night,southeast,True,False,-0.010000000000001563,0.08999999999999986,-0.6999999999999997,204.0,0.0022000000000000353
D611,24,6,3.34,1.36,2.48,3.47,0.87,13,15.11,17.23,321.27,0.3979,103.7,28.9,35.2,1474,23.5,3.2,5.4,12.2,807.4,16.2,4.0,201.9,8.8,100.0,4,25,1,night,southeast,True,False,4.459999999999999,-0.6499999999999986,0.20000000000000018,-20.0,-0.015200000000000047
D611,25,6,3.19,2.08,2.36,2.08,0.28,14,13.6,20.38,339.34,0.4708,120.9,36.5,35.1,1379,30.3,3.3,5.7,11.4,720.8,18.8,3.1,120.1,8.2,100.0,6,25,1,night,southeast,True,False,1.58,-1.4800000000000004,-0.7999999999999998,-277.0,-0.0343
D611,26,6,2.6,1.82,1.82,2.86,0.78,9,12.85,19.26,342.69,0.4449,124.9,34.0,33.3,1411,24.8,3.8,5.9,11.7,770.2,17.1,3.4,154.0,8.0,100.0,5,25,1,night,southeast,True,False,2.869999999999999,0.9000000000000021,0.10000000000000009,-175.0,0.02080000000000004
D612,1,1,0.94,1.1,0.63,0.0,0.16,3,4.24,18.94,278.42,0.4375,90.2,29.8,35.9,1961,40.0,4.0,5.9,16.2,636.4,16.8,2.8,106.1,8.2,44.9,6,21,0,rotating,northeast,False,False,,,,,
D612,2,1,1.24,1.24,1.07,0.53,0.0,3,5.69,17.33,225.32,0.4004,75.4,26.5,34.3,1850,35.6,5.2,6.4,15.2,562.8,15.5,3.1,112.6,7.4,75.7,5,21,0,rotating,northeast,False,False,,,,,
D612,3,1,1.86,0.93,0.23,0.35,0.35,3,5.22,18.18,362.18,0.4199,65.5,23.7,36.1,2210,56.6,5.1,6.3,18.2,862.5,24.7,3.5,123.2,8.6,33.3,7,21,0,rotating,northeast,False,False,,,,,
D612,4,1,1.86,1.12,0.62,0.74,0.5,4,6.45,16.6,309.38,0.3836,63.7,19.5,41.0,1925,46.3,4.7,5.9,15.9,806.6,20.0,3.3,134.4,7.8,42.6,6,21,0,rotating,northeast,False,False,,,,,
