incident_id,driver_id,trip_id,date,type,severity,fault,claim_amount,days_lost
INC424,D731,T742310,2024-02-06,near_miss,minor,driver,0,0
INC425,D733,T743982,2024-01-08,collision,moderate,other,2276,0
INC426,D736,T747405,2024-01-31,collision,minor,other,1469,0
INC427,D739,T750758,2024-03-03,near_miss,minor,driver,0,0
INC428,D741,T753540,2024-06-01,collision,minor,driver,621,0
INC429,D745,T756571,2024-04-28,near_miss,minor,driver,0,0
INC430,D748,T758977,2024-01-21,collision,minor,other,18414,0
INC431,D751,T762431,2024-06-23,near_miss,severe,driver,0,0
INC432,D755,T766031,2024-04-20,near_miss,moderate,unknown,0,0
INC433,D755,T765997,2024-04-15,near_miss,minor,unknown,0,0
INC434,D759,T770291,2024-04-24,injury,moderate,other,0,7
INC435,D761,T772384,2024-04-07,near_miss,severe,unknown,0,0
INC436,D761,T771890,2024-01-14,injury,minor,driver,0,12
INC437,D761,T772081,2024-02-09,injury,minor,driver,0,2
INC438,D762,T773041,2024-04-14,property_damage,minor,other,100,0
INC439,D762,T772938,2024-03-29,property_damage,moderate,driver,2508,0
INC440,D763,T774525,2024-06-17,near_miss,minor,driver,0,0
INC441,D774,T786177,2024-05-26,property_damage,severe,driver,181,0
INC442,D774,T785967,2024-05-01,near_miss,minor,driver,0,0
INC443,D775,T786636,2024-02-08,injury,moderate,driver,0,4
INC444,D782,T795032,2024-06-12,near_miss,minor,driver,0,0
INC445,D787,T799344,2024-01-16,near_miss,minor,unknown,0,0
INC446,D791,T803233,2024-02-02,property_damage,minor,other,936,0
INC447,D791,T803574,2024-04-02,near_miss,moderate,driver,0,0
INC448,D791,T803078,2024-01-04,property_damage,minor,driver,1095,0
INC449,D791,T803279,2024-02-12,near_miss,moderate,other,0,0
INC450,D792,T804394,2024-02-26,property_damage,minor,other,268,0
INC451,D793,T805258,2024-02-17,collision,minor,other,3262,0
INC452,D794,T806560,2024-03-17,property_damage,moderate,unknown,2638,0
INC453,D794,T806556,2024-03-16,property_damage,moderate,driver,461,0
INC454,D806,T817804,2024-03-16,near_miss,minor,driver,0,0
INC455,D808,T820399,2024-06-15,property_damage,moderate,driver,467,0
INC456,D808,T820066,2024-04-18,collision,minor,other,22604,0
INC457,D809,T820591,2024-01-16,property_damage,moderate,other,188,0
INC458,D815,T827948,2024-06-27,near_miss,minor,driver,0,0
INC459,D817,T830037,2024-06-04,near_miss,minor,unknown,0,0
INC460,D818,T830526,2024-02-23,near_miss,minor,other,0,0
INC461,D819,T831391,2024-01-07,near_miss,moderate,unknown,0,0
INC462,D823,T835469,2024-03-23,near_miss,minor,driver,0,0
INC463,D825,T837935,2024-06-04,near_miss,moderate,driver,0,0
INC464,D825,T838035,2024-06-21,near_miss,minor,driver,0,0
INC465,D827,T839255,2024-01-13,property_damage,minor,unknown,1155,0
INC466,D827,T839381,2024-02-10,property_damage,minor,other,234,0
INC467,D829,T841523,2024-06-01,near_miss,moderate,unknown,0,0
INC468,D835,T846749,2024-01-04,near_miss,severe,driver,0,0
INC469,D838,T848884,2024-01-10,collision,minor,other,15592,0
INC470,D838,T849409,2024-04-12,property_damage,minor,driver,1456,0
INC471,D839,T850865,2024-06-14,near_miss,severe,other,0,0
INC472,D845,T856528,2024-02-18,collision,moderate,driver,5002,0
INC473,D845,T856803,2024-04-07,property_damage,minor,other,567,0
INC474,D848,T860567,2024-06-29,near_miss,minor,driver,0,0
INC475,D850,T861761,2024-02-04,near_miss,minor,other,0,0
INC476,D854,T865946,2024-01-23,injury,minor,unknown,0,3
INC477,D855,T867861,2024-05-30,collision,minor,driver,1765,0
INC478,D858,T870417,2024-05-27,property_damage,minor,driver,3035,0
INC479,D859,T871127,2024-03-24,near_miss,minor,other,0,0
INC480,D860,T872602,2024-06-16,property_damage,severe,driver,329,0
INC481,D863,T875269,2024-03-05,near_miss,minor,driver,0,0
INC482,D864,T876770,2024-05-19,injury,minor,other,0,11
INC483,D865,T877218,2024-03-03,near_miss,moderate,unknown,0,0
INC484,D865,T877832,2024-06-16,property_damage,moderate,unknown,2433,0
INC485,D868,T879999,2024-01-12,injury,moderate,driver,0,21
INC486,D876,T888630,2024-02-11,property_damage,minor,driver,707,0
INC487,D876,T889118,2024-04-30,injury,minor,unknown,0,1
INC488,D876,T888385,2024-01-02,injury,minor,driver,0,2
INC489,D877,T889562,2024-02-19,near_miss,minor,driver,0,0
INC490,D881,T892590,2024-01-29,collision,severe,driver,1920,0
INC491,D881,T892728,2024-02-21,collision,minor,unknown,4094,0
INC492,D882,T894108,2024-04-10,near_miss,minor,unknown,0,0
INC493,D883,T894928,2024-02-21,property_damage,minor,driver,502,0
INC494,D884,T896324,2024-04-30,near_miss,minor,other,0,0
INC495,D887,T899516,2024-04-18,property_damage,moderate,driver,594,0
INC496,D890,T902346,2024-03-20,collision,minor,driver,1142,0
INC497,D890,T902368,2024-03-24,property_damage,minor,unknown,328,0
INC498,D890,T902187,2024-02-20,near_miss,severe,driver,0,0
INC499,D891,T902956,2024-01-05,collision,moderate,driver,11928,0
INC500,D891,T903101,2024-02-03,near_miss,moderate,driver,0,0
INC501,D896,T907973,2024-06-26,collision,moderate,driver,1810,0
INC502,D896,T907782,2024-05-23,property_damage,moderate,unknown,1787,0
INC503,D899,T910624,2024-04-01,near_miss,minor,other,0,0
INC504,D899,T911139,2024-06-13,near_miss,minor,driver,0,0
INC505,D903,T914990,2024-03-27,property_damage,moderate,other,255,0
INC506,D903,T914892,2024-03-12,near_miss,moderate,unknown,0,0
INC507,D905,T917325,2024-06-20,collision,minor,driver,3506,0
INC508,D905,T916480,2024-02-09,property_damage,moderate,unknown,1010,0
INC509,D906,T918378,2024-06-05,near_miss,minor,unknown,0,0
INC510,D908,T920297,2024-04-11,near_miss,minor,other,0,0
INC511,D908,T919703,2024-01-02,property_damage,moderate,unknown,695,0
INC512,D914,T927068,2024-04-20,near_miss,moderate,driver,0,0
INC513,D914,T926695,2024-02-15,near_miss,moderate,driver,0,0
INC514,D918,T930958,2024-03-28,injury,moderate,unknown,0,10
INC515,D920,T932897,2024-05-02,injury,severe,other,0,5
INC516,D924,T936102,2024-02-19,near_miss,minor,driver,0,0
INC517,D929,T941912,2024-05-30,collision,minor,driver,889,0
INC518,D931,T943401,2024-02-01,collision,minor,driver,8105,0
INC519,D933,T945954,2024-04-06,near_miss,moderate,other,0,0
INC520,D933,T946228,2024-05-27,injury,minor,driver,0,10
INC521,D941,T954689,2024-06-25,property_damage,minor,driver,1501,0
INC522,D943,T956168,2024-03-23,collision,moderate,unknown,3764,0
INC523,D944,T957528,2024-04-30,collision,minor,driver,2458,0
INC524,D945,T958164,2024-02-21,property_damage,moderate,unknown,458,0
INC525,D946,T958364,2024-01-10,injury,minor,other,0,13
INC526,D947,T959551,2024-03-27,property_damage,minor,other,280,0
INC527,D949,T962138,2024-06-13,property_damage,moderate,driver,575,0
INC528,D949,T961752,2024-03-31,near_miss,severe,unknown,0,0
INC529,D950,T962313,2024-01-17,near_miss,minor,other,0,0
INC530,D952,T965486,2024-06-28,near_miss,minor,other,0,0
INC531,D952,T964469,2024-01-17,near_miss,minor,unknown,0,0
INC532,D955,T967664,2024-01-02,near_miss,severe,other,0,0
INC533,D955,T967981,2024-02-28,near_miss,minor,driver,0,0
INC534,D955,T968532,2024-06-01,near_miss,minor,other,0,0
INC535,D961,T974425,2024-03-25,near_miss,moderate,other,0,0
INC536,D962,T975838,2024-05-15,near_miss,minor,other,0,0
INC537,D962,T975897,2024-05-22,near_miss,minor,driver,0,0
INC538,D964,T977584,2024-03-04,property_damage,minor,driver,470,0
INC539,D975,T988639,2024-05-14,property_damage,minor,driver,570,0
INC540,D975,T988060,2024-01-22,injury,minor,other,0,3
INC541,D978,T991090,2024-01-10,near_miss,moderate,unknown,0,0
INC542,D981,T994372,2024-03-17,collision,moderate,other,3023,0
INC543,D981,T994687,2024-05-15,injury,minor,driver,0,3
INC544,D981,T993958,2024-01-12,injury,minor,other,0,17
INC545,D981,T994496,2024-04-05,near_miss,moderate,driver,0,0
INC546,D981,T994839,2024-06-11,injury,moderate,unknown,0,1
INC547,D982,T996068,2024-06-29,collision,minor,driver,6183,0
INC548,D982,T995039,2024-01-09,collision,moderate,driver,6546,0
INC549,D984,T998090,2024-05-29,property_damage,minor,other,73,0
INC550,D986,T1000258,2024-06-07,near_miss,minor,driver,0,0
INC551,D989,T1003147,2024-03-26,near_miss,minor,driver,0,0
INC552,D989,T1002849,2024-01-30,near_miss,minor,other,0,0
INC553,D995,T1009076,2024-06-16,collision,minor,other,1522,0
INC554,D995,T1008149,2024-01-07,near_miss,minor,driver,0,0
INC555,D996,T1009727,2024-04-10,property_damage,minor,other,1296,0
INC556,D998,T1011411,2024-05-02,near_miss,minor,other,0,0
INC557,D1001,T1014488,2024-03-28,collision,minor,other,7600,0
INC558,D1002,T1015752,2024-06-08,injury,minor,driver,0,1
INC559,D1002,T1015050,2024-02-01,property_damage,severe,driver,725,0
INC560,D1002,T1015517,2024-04-23,property_damage,moderate,unknown,697,0
INC561,D1003,T1016752,2024-06-04,collision,severe,unknown,4707,0
INC562,D1003,T1015913,2024-01-06,property_damage,minor,driver,275,0
INC563,D1003,T1015974,2024-01-18,property_damage,minor,driver,581,0
INC564,D1004,T1017348,2024-03-16,near_miss,minor,other,0,0
INC565,D1004,T1017392,2024-03-22,near_miss,minor,other,0,0
INC566,D1007,T1020660,2024-02-29,collision,minor,other,1410,0
INC567,D1008,T1022070,2024-05-03,injury,minor,driver,0,4
INC568,D1008,T1021324,2024-01-02,property_damage,moderate,driver,4037,0
INC569,D1011,T1025190,2024-05-13,near_miss,moderate,driver,0,0
INC570,D1013,T1027072,2024-04-15,injury,severe,driver,0,12
INC571,D1014,T1028410,2024-05-16,injury,minor,driver,0,5
INC572,D1014,T1027938,2024-03-03,property_damage,moderate,other,632,0
INC573,D1014,T1028499,2024-06-05,injury,severe,unknown,0,21
INC574,D1015,T1029705,2024-06-13,property_damage,severe,unknown,2088,0
INC575,D1016,T1030762,2024-05-28,near_miss,minor,other,0,0
INC576,D1016,T1030947,2024-06-24,injury,minor,other,0,8
INC577,D1018,T1032089,2024-01-04,injury,moderate,driver,0,21
INC578,D1020,T1033710,2024-01-19,property_damage,minor,driver,241,0
INC579,D1020,T1034527,2024-06-02,near_miss,moderate,other,0,0
INC580,D1020,T1034267,2024-04-22,collision,minor,other,931,0
INC581,D1022,T1036052,2024-03-03,property_damage,minor,other,147,0
INC582,D1023,T1036900,2024-02-15,injury,moderate,unknown,0,7
INC583,D1024,T1037824,2024-01-27,near_miss,minor,driver,0,0
INC584,D1024,T1037934,2024-02-15,near_miss,minor,other,0,0
INC585,D1024,T1037844,2024-01-31,injury,moderate,other,0,3
INC586,D1025,T1039199,2024-06-15,injury,moderate,other,0,10
INC587,D1025,T1039102,2024-05-28,near_miss,minor,other,0,0
INC588,D1027,T1041377,2024-06-29,injury,minor,other,0,2
INC589,D1029,T1043158,2024-04-08,property_damage,minor,unknown,462,0
INC590,D1030,T1043788,2024-01-24,near_miss,minor,unknown,0,0
INC591,D1030,T1043875,2024-02-05,near_miss,moderate,other,0,0
INC592,D1031,T1044647,2024-04-11,injury,moderate,driver,0,2
INC593,D1032,T1045840,2024-06-26,property_damage,minor,driver,948,0
INC594,D1034,T1047530,2024-04-06,injury,minor,driver,0,3
INC595,D1036,T1049173,2024-03-05,property_damage,moderate,unknown,1894,0
INC596,D1037,T1050486,2024-04-16,near_miss,moderate,driver,0,0
INC597,D1038,T1051553,2024-06-01,near_miss,minor,driver,0,0
INC598,D1041,T1054189,2024-05-01,collision,minor,driver,687,0
INC599,D1041,T1054228,2024-05-10,collision,minor,unknown,9324,0
INC600,D1042,T1054667,2024-02-15,near_miss,moderate,other,0,0
INC601,D1044,T1056900,2024-06-12,collision,moderate,unknown,6285,0
INC602,D1044,T1056954,2024-06-28,collision,moderate,unknown,430,0
INC603,D1044,T1056413,2024-03-15,collision,minor,driver,3705,0
INC604,D1046,T1058296,2024-02-11,near_miss,moderate,driver,0,0
INC605,D1047,T1059737,2024-04-02,property_damage,minor,other,655,0
INC606,D1047,T1059301,2024-01-24,near_miss,moderate,driver,0,0
INC607,D1047,T1060094,2024-06-08,property_damage,minor,driver,1166,0
INC608,D1050,T1063110,2024-04-25,property_damage,minor,unknown,2098,0
INC609,D1050,T1063154,2024-05-03,collision,minor,other,1404,0
INC610,D1050,T1063168,2024-05-08,collision,minor,other,325,0
INC611,D1051,T1063716,2024-02-15,property_damage,minor,other,614,0
INC612,D1051,T1063853,2024-03-07,collision,minor,driver,1470,0
INC613,D1052,T1065175,2024-04-16,near_miss,minor,unknown,0,0
INC614,D1055,T1068052,2024-03-02,near_miss,minor,other,0,0
INC615,D1055,T1068441,2024-04-30,near_miss,minor,driver,0,0
INC616,D1055,T1067856,2024-01-26,collision,minor,driver,754,0
INC617,D1055,T1068573,2024-05-17,near_miss,minor,driver,0,0
INC618,D1058,T1071999,2024-06-26,property_damage,minor,unknown,476,0
INC619,D1058,T1071213,2024-02-17,near_miss,severe,unknown,0,0
INC620,D1058,T1071289,2024-03-03,property_damage,moderate,other,715,0
INC621,D1061,T1074475,2024-02-01,property_damage,minor,other,561,0
INC622,D1062,T1075815,2024-03-20,collision,severe,driver,2996,0
INC623,D1063,T1076514,2024-01-09,near_miss,severe,driver,0,0
INC624,D1065,T1078777,2024-01-24,near_miss,moderate,unknown,0,0
INC625,D1065,T1079631,2024-06-22,near_miss,moderate,other,0,0
INC626,D1066,T1080126,2024-03-05,property_damage,minor,other,135,0
INC627,D1067,T1080950,2024-01-25,near_miss,minor,other,0,0
INC628,D1069,T1083520,2024-03-17,near_miss,minor,driver,0,0
INC629,D1070,T1084546,2024-03-13,collision,moderate,driver,663,0
INC630,D1075,T1089760,2024-05-05,near_miss,minor,driver,0,0
INC631,D1075,T1089523,2024-03-25,near_miss,minor,other,0,0
INC632,D1076,T1090268,2024-03-10,near_miss,minor,other,0,0
INC633,D1077,T1091982,2024-06-15,property_damage,minor,other,655,0
INC634,D1084,T1099683,2024-06-26,collision,severe,other,5171,0
INC635,D1086,T1100779,2024-01-11,injury,moderate,other,0,6
INC636,D1088,T1103333,2024-04-11,near_miss,minor,unknown,0,0
INC637,D1089,T1104917,2024-06-14,property_damage,minor,driver,401,0
INC638,D1089,T1104650,2024-05-08,property_damage,minor,driver,574,0
INC639,D1091,T1106094,2024-01-07,injury,moderate,driver,0,5
INC640,D1095,T1110096,2024-03-22,property_damage,moderate,driver,2164,0
INC641,D1097,T1112651,2024-05-27,collision,minor,other,2289,0
INC642,D1101,T1116270,2024-01-29,near_miss,minor,driver,0,0
INC643,D1102,T1118307,2024-06-19,collision,moderate,driver,920,0
INC644,D1102,T1118355,2024-06-27,injury,minor,driver,0,6
INC645,D1106,T1122445,2024-05-15,near_miss,minor,other,0,0
INC646,D1106,T1121728,2024-01-13,collision,minor,other,289,0
INC647,D1108,T1124923,2024-06-24,injury,moderate,driver,0,11
INC648,D1108,T1124207,2024-03-14,collision,minor,other,1940,0
INC649,D1109,T1125248,2024-02-24,injury,minor,driver,0,14
INC650,D1110,T1126237,2024-02-06,near_miss,minor,driver,0,0
INC651,D1110,T1126255,2024-02-07,collision,severe,driver,1683,0
INC652,D1110,T1126082,2024-01-11,collision,moderate,other,2894,0
INC653,D1113,T1128278,2024-01-02,near_miss,minor,other,0,0
INC654,D1113,T1128483,2024-01-31,near_miss,minor,driver,0,0
INC655,D1117,T1131728,2024-02-15,collision,minor,driver,6930,0
INC656,D1118,T1132931,2024-02-17,collision,moderate,other,2443,0
INC657,D1119,T1134425,2024-06-16,collision,minor,driver,8377,0
INC658,D1121,T1135791,2024-01-29,near_miss,minor,driver,0,0
INC659,D1124,T1139636,2024-06-22,property_damage,minor,driver,179,0
INC660,D1124,T1139582,2024-06-11,injury,minor,driver,0,13
INC661,D1124,T1138959,2024-02-23,collision,minor,driver,6784,0
INC662,D1126,T1140988,2024-02-16,near_miss,minor,driver,0,0
INC663,D1127,T1141879,2024-03-18,collision,moderate,other,1983,0
INC664,D1127,T1142149,2024-04-25,near_miss,minor,other,0,0
INC665,D1128,T1142731,2024-02-04,injury,minor,unknown,0,2
INC666,D1129,T1144143,2024-03-19,collision,minor,other,1839,0
INC667,D1132,T1147452,2024-04-11,near_miss,minor,other,0,0
INC668,D1133,T1148433,2024-04-06,injury,minor,driver,0,1
INC669,D1139,T1155084,2024-06-14,near_miss,severe,unknown,0,0
INC670,D1139,T1154285,2024-01-13,near_miss,minor,driver,0,0
INC671,D1140,T1155879,2024-04-29,property_damage,minor,driver,243,0
INC672,D1147,T1162324,2024-02-23,property_damage,severe,unknown,291,0
INC673,D1147,T1162277,2024-02-14,collision,minor,driver,1723,0
INC674,D1148,T1163423,2024-03-01,injury,moderate,unknown,0,1
INC675,D1152,T1167897,2024-03-23,collision,minor,driver,2168,0
INC676,D1158,T1173544,2024-06-14,near_miss,minor,driver,0,0
INC677,D1160,T1175656,2024-06-04,injury,moderate,unknown,0,15
INC678,D1161,T1176615,2024-05-07,near_miss,minor,other,0,0
INC679,D1161,T1176726,2024-06-02,injury,minor,driver,0,12
INC680,D1164,T1178971,2024-01-06,collision,minor,other,4824,0
INC681,D1164,T1179518,2024-04-14,injury,minor,driver,0,1
INC682,D1166,T1180987,2024-01-04,collision,minor,unknown,1029,0
INC683,D1167,T1182232,2024-01-29,injury,moderate,other,0,3
INC684,D1169,T1184744,2024-03-13,near_miss,minor,unknown,0,0
INC685,D1169,T1184731,2024-03-12,property_damage,severe,driver,678,0
INC686,D1174,T1189091,2024-03-03,injury,minor,driver,0,3
INC687,D1176,T1191389,2024-03-26,property_damage,moderate,driver,465,0
INC688,D1177,T1191997,2024-01-19,property_damage,minor,other,2318,0
INC689,D1183,T1198866,2024-04-22,injury,minor,driver,0,1
INC690,D1184,T1199940,2024-04-18,property_damage,severe,other,1640,0
INC691,D1184,T1199699,2024-03-12,near_miss,minor,other,0,0
INC692,D1189,T1204383,2024-02-18,collision,severe,driver,3454,0
INC693,D1192,T1207577,2024-04-05,property_damage,moderate,unknown,306,0
INC694,D1193,T1208480,2024-03-11,near_miss,minor,driver,0,0
INC695,D1194,T1209929,2024-05-17,near_miss,moderate,driver,0,0
INC696,D1197,T1212900,2024-05-01,property_damage,minor,driver,360,0
INC697,D1198,T1213909,2024-04-15,property_damage,minor,other,299,0
INC698,D1200,T1216338,2024-05-26,near_miss,minor,other,0,0
INC699,D1200,T1215522,2024-01-06,near_miss,minor,unknown,0,0
INC700,D1206,T1222578,2024-04-17,property_damage,minor,other,229,0
INC701,D1209,T1225869,2024-06-05,near_miss,moderate,other,0,0
INC702,D1211,T1227331,2024-02-22,near_miss,minor,driver,0,0
INC703,D1211,T1227375,2024-03-01,injury,moderate,driver,0,8
INC704,D1212,T1228803,2024-04-21,property_damage,minor,driver,1861,0
INC705,D1219,T1235149,2024-01-07,injury,minor,other,0,7
INC706,D1220,T1237043,2024-05-01,near_miss,moderate,driver,0,0
INC707,D1220,T1236240,2024-01-04,collision,severe,driver,1066,0
INC708,D1221,T1237773,2024-03-04,near_miss,minor,driver,0,0
INC709,D1223,T1240402,2024-05-18,property_damage,moderate,other,841,0
INC710,D1223,T1240216,2024-04-19,collision,moderate,other,5431,0
INC711,D1223,T1239810,2024-02-17,collision,minor,driver,950,0
INC712,D1223,T1239977,2024-03-13,property_damage,minor,other,209,0
INC713,D1225,T1241810,2024-02-03,collision,minor,driver,2566,0
INC714,D1226,T1243185,2024-03-18,near_miss,severe,driver,0,0
INC715,D1226,T1243827,2024-06-26,injury,minor,driver,0,6
INC716,D1227,T1244931,2024-06-24,property_damage,minor,driver,502,0
INC717,D1229,T1245529,2024-01-02,property_damage,minor,other,843,0
INC718,D1233,T1250038,2024-03-16,property_damage,minor,driver,822,0
INC719,D1233,T1249907,2024-02-21,collision,minor,driver,2522,0
INC720,D1234,T1250839,2024-02-12,near_miss,minor,driver,0,0
INC721,D1236,T1253707,2024-05-17,near_miss,minor,other,0,0
INC722,D1236,T1253453,2024-04-09,near_miss,minor,driver,0,0
INC723,D1240,T1257899,2024-05-23,property_damage,severe,driver,857,0
INC724,D1242,T1259933,2024-04-25,near_miss,moderate,driver,0,0
INC725,D1243,T1261191,2024-05-22,property_damage,minor,unknown,309,0
INC726,D1245,T1262618,2024-01-30,property_damage,severe,driver,1083,0
INC727,D1247,T1265485,2024-06-07,property_damage,minor,other,918,0
INC728,D1248,T1266346,2024-05-24,near_miss,minor,driver,0,0
INC729,D1249,T1266903,2024-02-27,near_miss,minor,driver,0,0
INC730,D1251,T1269361,2024-04-18,near_miss,moderate,driver,0,0
INC731,D1252,T1270040,2024-02-29,injury,moderate,driver,0,1
INC732,D1254,T1272296,2024-03-25,collision,minor,unknown,2561,0
INC733,D1255,T1273315,2024-03-18,property_damage,minor,other,213,0
INC734,D1258,T1276830,2024-05-10,property_damage,minor,other,809,0
INC735,D1264,T1282657,2024-01-25,property_damage,minor,unknown,1896,0
INC736,D1267,T1285766,2024-01-03,injury,minor,unknown,0,15
INC737,D1267,T1285798,2024-01-06,property_damage,moderate,driver,1967,0
INC738,D1269,T1287902,2024-04-14,collision,moderate,driver,17016,0
INC739,D1270,T1288589,2024-02-03,property_damage,minor,driver,1152,0
INC740,D1270,T1288749,2024-02-25,property_damage,minor,driver,127,0
INC741,D1270,T1288478,2024-01-16,collision,minor,unknown,5567,0
INC742,D1271,T1288940,2024-01-21,property_damage,minor,unknown,628,0
INC743,D1271,T1289228,2024-03-08,near_miss,moderate,driver,0,0
INC744,D1272,T1290739,2024-06-14,near_miss,minor,unknown,0,0
INC745,D1278,T1295649,2024-04-04,collision,minor,other,5384,0
INC746,D1278,T1296055,2024-06-14,injury,minor,driver,0,10
INC747,D1278,T1295488,2024-03-11,property_damage,minor,driver,210,0
INC748,D1280,T1297965,2024-05-09,near_miss,moderate,other,0,0
INC749,D1280,T1298210,2024-06-21,near_miss,minor,driver,0,0
INC750,D1284,T1302323,2024-05-27,near_miss,moderate,other,0,0
INC751,D1285,T1303004,2024-03-16,property_damage,minor,driver,2057,0
INC752,D1285,T1303158,2024-04-12,injury,minor,other,0,8
INC753,D1288,T1305370,2024-01-26,near_miss,moderate,unknown,0,0
INC754,D1290,T1306481,2024-02-07,property_damage,minor,driver,702,0
INC755,D1291,T1307230,2024-01-13,near_miss,minor,driver,0,0
INC756,D1292,T1308998,2024-05-09,collision,moderate,unknown,3189,0
INC757,D1294,T1310653,2024-02-10,near_miss,minor,other,0,0
INC758,D1296,T1312216,2024-01-28,property_damage,minor,other,185,0
INC759,D1298,T1313904,2024-03-13,near_miss,minor,driver,0,0
INC760,D1298,T1314508,2024-06-18,near_miss,minor,driver,0,0
INC761,D1298,T1313927,2024-03-18,near_miss,minor,unknown,0,0
INC762,D1301,T1317683,2024-06-17,property_damage,moderate,unknown,567,0
INC763,D1303,T1319993,2024-05-30,near_miss,minor,driver,0,0
INC764,D1304,T1320731,2024-03-21,injury,severe,driver,0,1
INC765,D1304,T1321066,2024-05-04,injury,severe,unknown,0,2
INC766,D1304,T1321026,2024-04-29,collision,minor,driver,1337,0
INC767,D1306,T1323505,2024-06-08,property_damage,minor,driver,1333,0
INC768,D1306,T1323040,2024-03-28,near_miss,moderate,driver,0,0
INC769,D1306,T1322878,2024-03-04,injury,moderate,other,0,1
INC770,D1310,T1327666,2024-04-22,property_damage,minor,unknown,518,0
INC771,D1314,T1332324,2024-06-15,property_damage,moderate,driver,588,0
INC772,D1319,T1337345,2024-06-16,collision,moderate,other,1700,0
INC773,D1319,T1336834,2024-03-15,near_miss,minor,driver,0,0
INC774,D1322,T1340059,2024-04-04,near_miss,moderate,driver,0,0
INC775,D1323,T1341237,2024-04-09,property_damage,minor,driver,686,0
INC776,D1324,T1341917,2024-01-22,near_miss,minor,driver,0,0
INC777,D1324,T1342174,2024-03-09,collision,minor,unknown,1249,0
INC778,D1326,T1344931,2024-06-02,near_miss,minor,driver,0,0
INC779,D1328,T1346690,2024-04-01,near_miss,moderate,driver,0,0
INC780,D1330,T1349390,2024-06-22,property_damage,moderate,driver,1007,0
INC781,D1330,T1349395,2024-06-22,near_miss,moderate,unknown,0,0
INC782,D1332,T1351208,2024-05-18,collision,minor,driver,13998,0
INC783,D1333,T1351911,2024-04-04,property_damage,moderate,other,1910,0
INC784,D1333,T1351826,2024-03-16,property_damage,minor,driver,1032,0
INC785,D1333,T1352155,2024-05-20,near_miss,moderate,driver,0,0
INC786,D1339,T1357854,2024-03-17,property_damage,minor,driver,329,0
INC787,D1339,T1357574,2024-02-10,injury,moderate,unknown,0,3
INC788,D1339,T1357786,2024-03-09,collision,minor,other,7213,0
INC789,D1343,T1361347,2024-02-19,collision,moderate,unknown,1227,0
INC790,D1343,T1361284,2024-02-07,collision,moderate,other,8221,0
INC791,D1344,T1362122,2024-04-10,near_miss,minor,other,0,0
INC792,D1346,T1364153,2024-04-10,collision,severe,driver,4237,0
INC793,D1348,T1366285,2024-03-22,injury,minor,driver,0,2
INC794,D1348,T1366524,2024-05-03,injury,minor,driver,0,3
INC795,D1349,T1367248,2024-02-28,near_miss,minor,other,0,0
INC796,D1349,T1367318,2024-03-11,property_damage,moderate,unknown,399,0
INC797,D1353,T1371678,2024-05-24,near_miss,moderate,other,0,0
INC798,D1354,T1372846,2024-06-24,property_damage,severe,other,623,0
INC799,D1355,T1373266,2024-03-01,collision,severe,driver,695,0
INC800,D1357,T1375665,2024-04-10,collision,severe,driver,2797,0
INC801,D1358,T1376497,2024-03-03,near_miss,moderate,unknown,0,0
INC802,D1358,T1376992,2024-05-24,property_damage,moderate,other,1269,0
INC803,D1360,T1379141,2024-05-25,near_miss,moderate,driver,0,0
INC804,D1360,T1378417,2024-01-29,property_damage,minor,other,649,0
INC805,D1360,T1378711,2024-03-11,collision,minor,other,903,0
INC806,D1360,T1378918,2024-04-21,near_miss,minor,unknown,0,0
INC807,D1360,T1378571,2024-02-22,injury,minor,driver,0,4
INC808,D1362,T1381011,2024-05-04,collision,minor,driver,2587,0
INC809,D1363,T1382235,2024-05-26,collision,moderate,driver,1876,0
INC810,D1363,T1382034,2024-04-24,property_damage,moderate,other,722,0
INC811,D1363,T1381970,2024-04-12,near_miss,minor,other,0,0
INC812,D1363,T1382119,2024-05-06,near_miss,minor,unknown,0,0
INC813,D1363,T1381723,2024-02-27,property_damage,minor,driver,403,0
INC814,D1369,T1388615,2024-06-20,injury,moderate,driver,0,2
INC815,D1375,T1393145,2024-02-20,near_miss,minor,driver,0,0
INC816,D1376,T1394975,2024-06-26,near_miss,moderate,driver,0,0
INC817,D1378,T1397194,2024-06-28,property_damage,severe,driver,301,0
INC818,D1378,T1396638,2024-03-20,near_miss,severe,driver,0,0
INC819,D1382,T1400384,2024-02-04,property_damage,moderate,driver,272,0
INC820,D1382,T1401013,2024-05-22,near_miss,minor,unknown,0,0
INC821,D1383,T1401690,2024-03-17,near_miss,moderate,other,0,0
INC822,D1383,T1401931,2024-05-04,near_miss,minor,driver,0,0
INC823,D1391,T1408965,2024-01-11,collision,minor,driver,1531,0
INC824,D1393,T1412131,2024-06-07,near_miss,minor,unknown,0,0
INC825,D1395,T1413836,2024-03-18,near_miss,moderate,driver,0,0
INC826,D1395,T1413721,2024-03-03,property_damage,minor,other,2249,0
INC827,D1395,T1414413,2024-06-19,near_miss,moderate,other,0,0
INC828,D1395,T1413991,2024-04-13,near_miss,minor,other,0,0
INC829,D1395,T1413661,2024-02-22,injury,severe,other,0,7
INC830,D1398,T1417126,2024-03-10,property_damage,moderate,unknown,1563,0
INC831,D1409,T1428283,2024-04-11,near_miss,severe,other,0,0
INC832,D1409,T1428008,2024-02-24,near_miss,minor,driver,0,0
