driver_id,week,anomaly_score,reason_1,reason_1_zscore,reason_2,reason_2_zscore,reason_3,reason_3_zscore
D472,12,-0.5458,phone_use_per_100km,3.85,speeding_per_100km,2.7,total_events_per_100km,1.88
D472,18,-0.5552,speeding_per_100km,3.45,daily_hours,1.88,daily_lifting_events,1.84
D472,20,-0.5404,hard_brakes_per_100km,3.26,speeding_per_100km,2.28,total_events_per_100km,1.94
D474,22,-0.5415,idle_time_pct,3.09,sharp_turns_per_100km,2.14,total_events_per_100km,2.09
D474,23,-0.6024,daily_hours,3.13,total_events_per_100km,2.52,idle_time_pct,2.33
D474,24,-0.6101,speeding_per_100km,3.92,total_events_per_100km,3.52,hard_brakes_per_100km,3.14
D474,25,-0.5662,total_events_per_100km,2.76,hard_brakes_per_100km,2.32,speeding_per_100km,2.21
D475,23,-0.566,daily_hours,4.63,daily_km,3.83,hard_accels_per_100km,2.19
D476,22,-0.5757,idle_time_pct,5.56,fuel_per_100km,2.99,phone_use_per_100km,2.33
D476,23,-0.537,idle_time_pct,3.79,fuel_per_100km,2.39,daily_hours,1.88
D477,6,-0.5365,fuel_per_100km,2.77,daily_steps,1.75,daily_floors,1.68
D477,10,-0.546,daily_steps,2.13,hard_accels_per_100km,2.0,fuel_per_100km,1.91
D477,23,-0.5733,phone_use_per_100km,2.93,hard_brakes_per_100km,1.96,fuel_per_100km,1.87
D477,25,-0.5832,daily_lifting_events,2.64,daily_steps,2.5,daily_hours,2.29
D478,2,-0.5825,idle_time_pct,4.71,fuel_per_100km,4.25,daily_lifting_events,3.67
D478,4,-0.5477,daily_lifting_events,3.67,fuel_per_100km,2.36,daily_steps,1.93
D478,12,-0.5517,idle_time_pct,2.62,daily_floors,2.5,fuel_per_100km,2.25
D478,15,-0.536,idle_time_pct,3.75,fuel_per_100km,2.47,daily_floors,1.59
D478,18,-0.5865,phone_use_per_100km,3.06,speeding_per_100km,2.4,daily_lifting_events,2.24
D478,23,-0.5386,idle_time_pct,3.15,fuel_per_100km,2.22,phone_use_per_100km,1.71
D478,25,-0.5733,idle_time_pct,5.24,fuel_per_100km,3.57,daily_steps,1.73
D485,7,-0.5679,hard_accels_per_100km,3.47,total_events_per_100km,2.78,speeding_per_100km,2.63
D485,8,-0.6347,sharp_turns_per_100km,4.18,hard_accels_per_100km,3.5,total_events_per_100km,3.22
D485,9,-0.5938,hard_brakes_per_100km,3.71,hard_accels_per_100km,3.37,total_events_per_100km,3.24
D485,10,-0.6198,hard_brakes_per_100km,3.88,total_events_per_100km,3.63,speeding_per_100km,3.37
D485,11,-0.6524,speeding_per_100km,5.34,total_events_per_100km,4.09,sharp_turns_per_100km,3.82
D488,21,-0.5686,hard_accels_per_100km,4.53,total_events_per_100km,2.78,sharp_turns_per_100km,2.52
D488,22,-0.543,hard_accels_per_100km,3.25,sharp_turns_per_100km,2.57,total_events_per_100km,2.4
D488,23,-0.6318,phone_use_per_100km,3.53,sharp_turns_per_100km,3.32,hard_brakes_per_100km,3.09
D488,24,-0.6184,phone_use_per_100km,4.79,hard_accels_per_100km,3.36,sharp_turns_per_100km,3.09
D492,13,-0.5449,idle_time_pct,2.87,fuel_per_100km,2.59,phone_use_per_100km,1.76
D492,18,-0.5455,idle_time_pct,2.62,fuel_per_100km,2.1,daily_hours,1.88
D494,7,-0.5368,sharp_turns_per_100km,2.2,phone_use_per_100km,2.1,daily_lifting_events,1.86
D496,2,-0.5364,hard_brakes_per_100km,2.6,phone_use_per_100km,2.49,speeding_per_100km,2.2
D496,15,-0.536,hard_brakes_per_100km,2.71,hard_accels_per_100km,2.6,total_events_per_100km,1.74
D498,2,-0.5487,fuel_per_100km,3.42,idle_time_pct,3.06,daily_floors,1.72
D498,4,-0.5605,idle_time_pct,5.46,fuel_per_100km,3.87,daily_hours,2.05
D498,10,-0.5723,idle_time_pct,4.12,fuel_per_100km,2.89,daily_steps,2.73
D498,11,-0.5829,idle_time_pct,4.21,speeding_per_100km,2.65,total_events_per_100km,2.5
D498,14,-0.5487,hard_brakes_per_100km,2.72,total_events_per_100km,2.2,idle_time_pct,1.61
D498,15,-0.6674,speeding_per_100km,8.19,total_events_per_100km,5.12,daily_lifting_events,3.42
D502,9,-0.5351,hard_accels_per_100km,2.76,hard_brakes_per_100km,2.13,speeding_per_100km,1.74
D502,23,-0.5394,hard_accels_per_100km,2.55,phone_use_per_100km,2.33,hard_brakes_per_100km,2.06
D503,23,-0.5491,phone_use_per_100km,3.33,hard_brakes_per_100km,2.39,total_events_per_100km,2.02
D503,24,-0.5378,hard_accels_per_100km,2.8,hard_brakes_per_100km,2.78,phone_use_per_100km,2.62
D503,25,-0.5483,sharp_turns_per_100km,3.23,phone_use_per_100km,2.26,hard_brakes_per_100km,1.97
D503,26,-0.5361,sharp_turns_per_100km,2.91,speeding_per_100km,2.65,total_events_per_100km,2.47
D505,8,-0.5455,speeding_per_100km,1.99,daily_km,1.83,daily_steps,1.68
D505,9,-0.5412,daily_km,2.31,daily_hours,1.79,hard_accels_per_100km,1.57
D505,18,-0.5574,speeding_per_100km,2.72,daily_km,2.55,daily_hours,2.46
D505,25,-0.5568,daily_km,2.22,phone_use_per_100km,1.89,hard_brakes_per_100km,1.83
D508,26,-0.5578,daily_lifting_events,6.82,daily_steps,3.72,daily_floors,3.58
D509,19,-0.5715,daily_km,2.76,daily_hours,2.46,speeding_per_100km,2.03
D509,21,-0.5642,daily_km,2.52,hard_accels_per_100km,2.46,daily_hours,1.96
D510,8,-0.608,speeding_per_100km,5.09,daily_hours,4.13,phone_use_per_100km,2.73
D510,10,-0.538,daily_hours,2.96,hard_accels_per_100km,1.99,hard_brakes_per_100km,1.74
D510,19,-0.553,phone_use_per_100km,3.85,speeding_per_100km,2.65,total_events_per_100km,1.83
D511,5,-0.5753,hard_accels_per_100km,2.94,daily_steps,2.79,daily_floors,2.77
D511,6,-0.5675,hard_accels_per_100km,3.6,phone_use_per_100km,2.75,sharp_turns_per_100km,2.61
D511,17,-0.5348,speeding_per_100km,2.86,daily_steps,2.11,sharp_turns_per_100km,1.88
D511,20,-0.5366,hard_accels_per_100km,2.89,phone_use_per_100km,2.39,total_events_per_100km,1.85
D511,25,-0.5563,hard_accels_per_100km,2.41,daily_hours,2.22,hard_brakes_per_100km,2.21
D514,3,-0.5348,daily_km,2.85,daily_hours,2.29,sharp_turns_per_100km,1.68
D514,6,-0.5585,daily_lifting_events,2.63,daily_steps,1.89,daily_floors,1.65
D514,20,-0.5519,daily_km,2.7,daily_steps,1.65,night_driving_pct,1.57
D516,11,-0.5408,daily_km,3.13,daily_hours,2.8,daily_lifting_events,2.08
D518,8,-0.5622,daily_lifting_events,3.51,daily_floors,2.18,daily_steps,2.15
D518,14,-0.573,phone_use_per_100km,3.06,speeding_per_100km,2.63,hard_accels_per_100km,2.46
D518,15,-0.6263,hard_brakes_per_100km,4.71,hard_accels_per_100km,2.79,total_events_per_100km,2.72
D518,16,-0.5534,hard_accels_per_100km,2.98,speeding_per_100km,2.87,total_events_per_100km,2.55
D518,17,-0.5927,hard_accels_per_100km,3.11,hard_brakes_per_100km,3.07,speeding_per_100km,2.95
D518,18,-0.5902,sharp_turns_per_100km,5.71,hard_brakes_per_100km,4.22,total_events_per_100km,3.16
D520,1,-0.5438,sharp_turns_per_100km,2.87,hard_brakes_per_100km,2.13,total_events_per_100km,1.78
D520,8,-0.5572,hard_brakes_per_100km,3.04,daily_lifting_events,2.09,night_driving_pct,1.57
D520,15,-0.5347,speeding_per_100km,2.8,phone_use_per_100km,2.73,total_events_per_100km,1.61
D523,5,-0.5468,daily_km,2.84,daily_hours,2.46,phone_use_per_100km,2.05
D523,6,-0.5447,daily_hours,2.29,hard_brakes_per_100km,2.09,daily_km,2.02
D523,9,-0.5835,hard_accels_per_100km,3.56,hard_brakes_per_100km,3.14,total_events_per_100km,2.66
D523,10,-0.6232,speeding_per_100km,3.27,total_events_per_100km,2.78,hard_accels_per_100km,2.59
D523,11,-0.6296,hard_brakes_per_100km,3.66,speeding_per_100km,3.59,total_events_per_100km,3.33
D523,12,-0.6228,hard_brakes_per_100km,3.27,total_events_per_100km,3.26,speeding_per_100km,3.07
D523,13,-0.6495,hard_accels_per_100km,4.48,speeding_per_100km,4.44,total_events_per_100km,3.58
D523,14,-0.6384,sharp_turns_per_100km,5.32,hard_accels_per_100km,4.48,speeding_per_100km,4.25
D524,1,-0.6252,phone_use_per_100km,4.81,speeding_per_100km,3.14,fuel_per_100km,2.67
D524,4,-0.5504,speeding_per_100km,2.8,sharp_turns_per_100km,2.69,fuel_per_100km,2.0
D524,9,-0.574,hard_accels_per_100km,2.57,fuel_per_100km,2.32,daily_floors,2.28
D524,12,-0.5518,hard_accels_per_100km,4.63,total_events_per_100km,2.52,speeding_per_100km,2.41
D524,13,-0.588,daily_floors,3.12,daily_steps,2.82,daily_lifting_events,2.09
D524,19,-0.5398,daily_floors,2.77,sharp_turns_per_100km,2.6,hard_brakes_per_100km,1.86
D524,25,-0.5379,hard_brakes_per_100km,2.6,hard_accels_per_100km,1.98,sharp_turns_per_100km,1.9
D525,2,-0.562,hard_accels_per_100km,2.79,fuel_per_100km,1.99,phone_use_per_100km,1.89
D525,4,-0.5346,sharp_turns_per_100km,2.56,hard_accels_per_100km,1.92,speeding_per_100km,1.86
D525,8,-0.6145,phone_use_per_100km,3.98,daily_floors,2.71,fuel_per_100km,2.58
D525,13,-0.5534,sharp_turns_per_100km,2.59,hard_accels_per_100km,2.46,total_events_per_100km,2.18
D525,15,-0.5427,hard_accels_per_100km,3.06,sharp_turns_per_100km,2.16,hard_brakes_per_100km,1.78
D525,16,-0.5718,hard_accels_per_100km,3.41,total_events_per_100km,2.4,phone_use_per_100km,2.31
D525,17,-0.5736,hard_accels_per_100km,2.9,phone_use_per_100km,2.73,hard_brakes_per_100km,2.67
D525,18,-0.6215,phone_use_per_100km,4.11,hard_accels_per_100km,3.77,total_events_per_100km,3.4
D525,19,-0.6453,sharp_turns_per_100km,4.44,total_events_per_100km,3.18,hard_brakes_per_100km,3.11
D525,20,-0.5743,hard_brakes_per_100km,3.75,hard_accels_per_100km,2.61,total_events_per_100km,2.59
D527,2,-0.5388,daily_floors,3.51,daily_steps,2.46,daily_lifting_events,1.86
D528,23,-0.5557,idle_time_pct,1.9,fuel_per_100km,1.84,phone_use_per_100km,1.81
D529,17,-0.5408,daily_lifting_events,2.88,speeding_per_100km,2.31,hard_brakes_per_100km,2.06
D536,10,-0.5505,hard_brakes_per_100km,2.9,speeding_per_100km,1.95,hard_accels_per_100km,1.92
D536,13,-0.5347,phone_use_per_100km,3.66,speeding_per_100km,2.32,hard_brakes_per_100km,2.11
D536,20,-0.551,hard_accels_per_100km,3.19,speeding_per_100km,2.48,total_events_per_100km,1.88
D538,14,-0.5696,hard_accels_per_100km,3.15,sharp_turns_per_100km,2.62,hard_brakes_per_100km,2.62
D538,15,-0.581,phone_use_per_100km,3.33,total_events_per_100km,2.66,hard_accels_per_100km,2.61
D538,16,-0.6191,sharp_turns_per_100km,3.59,speeding_per_100km,3.46,total_events_per_100km,3.19
D538,17,-0.6417,sharp_turns_per_100km,5.33,speeding_per_100km,3.54,phone_use_per_100km,3.22
D541,25,-0.5775,daily_steps,3.22,daily_hours,2.8,daily_floors,2.71
D542,6,-0.5759,phone_use_per_100km,3.04,hard_accels_per_100km,2.93,total_events_per_100km,2.4
D550,12,-0.5413,daily_hours,2.8,daily_km,2.52,fuel_per_100km,1.94
D551,15,-0.6142,hard_accels_per_100km,4.22,sharp_turns_per_100km,3.98,total_events_per_100km,2.4
D551,16,-0.6088,hard_accels_per_100km,5.7,sharp_turns_per_100km,3.8,total_events_per_100km,3.75
D551,17,-0.5807,phone_use_per_100km,2.73,hard_brakes_per_100km,2.67,total_events_per_100km,2.33
D551,18,-0.5639,sharp_turns_per_100km,2.93,hard_accels_per_100km,2.84,total_events_per_100km,2.51
D551,19,-0.6271,hard_brakes_per_100km,6.85,sharp_turns_per_100km,5.76,total_events_per_100km,4.53
D551,20,-0.6258,sharp_turns_per_100km,4.24,fuel_per_100km,2.77,total_events_per_100km,2.48
D552,13,-0.5515,daily_steps,3.93,daily_floors,3.36,daily_hours,1.63
D557,7,-0.5761,daily_hours,3.46,daily_km,2.61,daily_lifting_events,2.09
D557,11,-0.5446,phone_use_per_100km,3.38,daily_hours,1.88,daily_steps,1.88
D557,12,-0.5421,daily_km,2.85,phone_use_per_100km,2.2,daily_hours,1.96
D559,6,-0.5443,daily_steps,2.98,daily_floors,2.68,fuel_per_100km,2.4
D559,25,-0.5583,idle_time_pct,4.98,fuel_per_100km,4.64,daily_steps,1.98
D562,5,-0.5535,daily_km,2.77,hard_brakes_per_100km,1.91,daily_hours,1.79
D562,10,-0.5685,hard_brakes_per_100km,3.34,speeding_per_100km,2.24,total_events_per_100km,2.12
D562,13,-0.5426,hard_accels_per_100km,2.8,total_events_per_100km,2.04,speeding_per_100km,1.85
D562,14,-0.6096,hard_accels_per_100km,3.59,hard_brakes_per_100km,3.43,speeding_per_100km,3.19
D562,15,-0.6376,hard_brakes_per_100km,3.28,hard_accels_per_100km,2.95,total_events_per_100km,2.9
D562,16,-0.6195,sharp_turns_per_100km,3.27,hard_brakes_per_100km,2.95,total_events_per_100km,2.94
D562,17,-0.6399,phone_use_per_100km,4.06,hard_brakes_per_100km,3.63,hard_accels_per_100km,3.5
D562,18,-0.6339,sharp_turns_per_100km,4.88,speeding_per_100km,3.88,hard_brakes_per_100km,3.77
D569,1,-0.5717,daily_hours,3.05,daily_lifting_events,2.24,daily_km,1.91
D569,11,-0.6359,sharp_turns_per_100km,4.48,speeding_per_100km,2.94,idle_time_pct,2.91
D570,2,-0.5522,idle_time_pct,3.5,fuel_per_100km,2.82,daily_floors,1.99
D570,8,-0.5739,idle_time_pct,3.63,fuel_per_100km,3.57,daily_hours,2.55
D575,5,-0.5438,hard_brakes_per_100km,2.31,daily_hours,2.05,speeding_per_100km,2.05
D575,7,-0.5618,speeding_per_100km,2.96,sharp_turns_per_100km,2.89,total_events_per_100km,2.36
D575,8,-0.635,hard_brakes_per_100km,3.71,total_events_per_100km,2.98,speeding_per_100km,2.67
D575,9,-0.5788,speeding_per_100km,3.89,phone_use_per_100km,3.22,total_events_per_100km,2.66
D575,10,-0.6639,hard_brakes_per_100km,4.39,speeding_per_100km,4.15,total_events_per_100km,3.78
D575,11,-0.639,phone_use_per_100km,4.37,total_events_per_100km,3.37,hard_accels_per_100km,3.13
D577,2,-0.5407,speeding_per_100km,2.38,hard_brakes_per_100km,2.28,daily_steps,1.96
D577,5,-0.5815,hard_accels_per_100km,3.03,hard_brakes_per_100km,2.87,daily_lifting_events,2.33
D577,10,-0.5453,sharp_turns_per_100km,2.85,speeding_per_100km,2.57,hard_accels_per_100km,2.15
D577,11,-0.5743,daily_lifting_events,3.27,daily_floors,2.66,daily_steps,2.63
D577,17,-0.5492,sharp_turns_per_100km,3.03,hard_accels_per_100km,2.95,total_events_per_100km,2.26
D577,20,-0.5589,hard_brakes_per_100km,2.67,speeding_per_100km,2.54,daily_steps,2.33
D578,20,-0.5415,idle_time_pct,2.99,fuel_per_100km,2.28,speeding_per_100km,2.05
D580,18,-0.5373,daily_km,3.08,daily_hours,2.63,hard_accels_per_100km,1.29
D580,21,-0.535,daily_km,2.51,hard_accels_per_100km,1.8,phone_use_per_100km,1.73
D584,12,-0.5363,phone_use_per_100km,2.57,idle_time_pct,2.18,daily_lifting_events,2.0
D584,15,-0.5349,idle_time_pct,4.49,fuel_per_100km,3.17,daily_km,1.5
D584,23,-0.5394,idle_time_pct,3.07,phone_use_per_100km,2.47,fuel_per_100km,2.18
D584,26,-0.5729,idle_time_pct,2.73,daily_floors,2.69,daily_lifting_events,2.41
D589,1,-0.5868,hard_brakes_per_100km,3.09,speeding_per_100km,2.71,daily_lifting_events,2.56
D589,3,-0.578,hard_brakes_per_100km,3.21,sharp_turns_per_100km,2.74,speeding_per_100km,2.37
D589,5,-0.5346,hard_accels_per_100km,2.22,phone_use_per_100km,2.13,speeding_per_100km,2.03
D589,18,-0.5354,speeding_per_100km,3.53,daily_floors,2.45,hard_brakes_per_100km,1.93
D589,23,-0.5476,phone_use_per_100km,2.73,speeding_per_100km,2.1,daily_floors,1.77
D589,25,-0.5606,hard_brakes_per_100km,2.48,daily_hours,2.39,sharp_turns_per_100km,2.38
D590,7,-0.5416,sharp_turns_per_100km,2.39,speeding_per_100km,1.77,daily_steps,1.61
D590,17,-0.5483,hard_accels_per_100km,2.76,sharp_turns_per_100km,2.44,total_events_per_100km,1.93
D590,18,-0.5966,sharp_turns_per_100km,3.19,hard_accels_per_100km,2.99,hard_brakes_per_100km,2.82
D590,19,-0.6276,hard_accels_per_100km,3.9,phone_use_per_100km,3.22,total_events_per_100km,3.11
D590,20,-0.6302,sharp_turns_per_100km,3.73,hard_accels_per_100km,3.14,phone_use_per_100km,3.09
D590,21,-0.6414,sharp_turns_per_100km,4.97,speeding_per_100km,4.03,total_events_per_100km,3.5
D594,20,-0.5366,speeding_per_100km,2.46,daily_hours,2.22,hard_brakes_per_100km,1.8
D596,8,-0.5389,phone_use_per_100km,3.33,hard_brakes_per_100km,1.78,total_events_per_100km,1.71
D596,14,-0.5566,phone_use_per_100km,7.45,daily_hours,2.22,daily_km,2.03
D599,23,-0.5519,daily_hours,2.89,daily_steps,1.75,daily_km,1.72
D602,20,-0.5642,daily_floors,3.4,daily_lifting_events,2.88,daily_steps,2.66
D604,14,-0.544,idle_time_pct,2.92,hard_brakes_per_100km,2.25,total_events_per_100km,2.02
D604,16,-0.5558,phone_use_per_100km,3.46,speeding_per_100km,2.37,total_events_per_100km,2.29
D604,17,-0.569,total_events_per_100km,3.3,speeding_per_100km,2.82,hard_brakes_per_100km,2.41
D608,11,-0.5382,daily_km,3.38,daily_hours,3.3,night_driving_pct,1.57
D608,25,-0.5573,daily_km,2.53,daily_hours,2.29,total_events_per_100km,1.76
D609,17,-0.5945,fuel_per_100km,3.23,idle_time_pct,3.17,hard_brakes_per_100km,2.16
D609,21,-0.5346,idle_time_pct,3.82,fuel_per_100km,3.46,daily_floors,2.07
D609,26,-0.5349,idle_time_pct,2.8,phone_use_per_100km,2.18,fuel_per_100km,1.85
D610,1,-0.5359,daily_hours,2.46,daily_km,2.19,night_driving_pct,1.57
D610,18,-0.565,daily_km,2.74,daily_hours,2.46,hard_accels_per_100km,2.03
D611,15,-0.5537,idle_time_pct,3.31,daily_hours,2.05,speeding_per_100km,1.63
D616,1,-0.5393,hard_accels_per_100km,2.61,daily_lifting_events,2.49,total_events_per_100km,1.51
D619,17,-0.5664,hard_accels_per_100km,3.92,hard_brakes_per_100km,2.56,total_events_per_100km,2.55
D619,18,-0.5659,hard_accels_per_100km,3.79,phone_use_per_100km,2.7,total_events_per_100km,2.68
D619,19,-0.5525,hard_accels_per_100km,3.4,hard_brakes_per_100km,2.52,total_events_per_100km,2.45
D619,20,-0.6217,hard_accels_per_100km,3.47,sharp_turns_per_100km,3.19,total_events_per_100km,3.17
D619,21,-0.602,hard_accels_per_100km,3.51,total_events_per_100km,3.35,hard_brakes_per_100km,2.95
D623,9,-0.5396,daily_lifting_events,2.49,daily_hours,2.29,night_driving_pct,1.53
D624,2,-0.583,daily_lifting_events,4.45,daily_steps,2.74,idle_time_pct,2.47
D626,4,-0.5426,speeding_per_100km,2.27,phone_use_per_100km,1.79,daily_km,1.67
D626,9,-0.5625,daily_hours,2.46,sharp_turns_per_100km,1.98,daily_km,1.94
D626,10,-0.5499,hard_accels_per_100km,2.4,phone_use_per_100km,2.05,hard_brakes_per_100km,1.92
D626,11,-0.5357,speeding_per_100km,2.23,hard_accels_per_100km,2.06,total_events_per_100km,1.95
D626,14,-0.5363,speeding_per_100km,2.34,daily_hours,2.29,daily_km,2.02
D626,18,-0.5559,daily_km,2.45,speeding_per_100km,2.33,daily_hours,1.96
D626,19,-0.5512,hard_accels_per_100km,2.07,daily_lifting_events,2.0,sharp_turns_per_100km,1.91
D626,20,-0.5732,hard_accels_per_100km,2.78,phone_use_per_100km,2.52,sharp_turns_per_100km,2.46
D626,21,-0.5803,speeding_per_100km,2.97,phone_use_per_100km,2.39,total_events_per_100km,2.36
D626,22,-0.6154,hard_brakes_per_100km,3.16,speeding_per_100km,2.72,total_events_per_100km,2.68
D626,23,-0.6389,hard_brakes_per_100km,3.44,speeding_per_100km,2.98,total_events_per_100km,2.86
D626,24,-0.6555,speeding_per_100km,4.26,total_events_per_100km,3.62,hard_brakes_per_100km,3.3
D626,25,-0.6831,hard_brakes_per_100km,5.48,hard_accels_per_100km,4.59,total_events_per_100km,4.55
D629,13,-0.5496,daily_steps,3.4,daily_floors,2.77,daily_lifting_events,1.93
D629,16,-0.538,idle_time_pct,2.74,phone_use_per_100km,2.05,daily_floors,1.8
D630,8,-0.5385,phone_use_per_100km,2.93,hard_brakes_per_100km,2.23,total_events_per_100km,1.96
D630,10,-0.5661,hard_brakes_per_100km,3.89,hard_accels_per_100km,2.38,total_events_per_100km,2.34
D630,11,-0.6176,phone_use_per_100km,3.74,speeding_per_100km,3.09,total_events_per_100km,3.07
D630,12,-0.5613,hard_brakes_per_100km,3.22,speeding_per_100km,2.64,total_events_per_100km,2.57
D630,13,-0.6565,total_events_per_100km,4.17,hard_accels_per_100km,4.0,hard_brakes_per_100km,3.92
D630,14,-0.6455,hard_brakes_per_100km,4.78,total_events_per_100km,4.17,hard_accels_per_100km,4.13
D631,20,-0.54,daily_lifting_events,2.88,daily_steps,2.57,daily_floors,2.34
D635,6,-0.5382,daily_floors,2.28,hard_accels_per_100km,2.07,fuel_per_100km,2.04
D635,8,-0.5401,daily_floors,2.5,sharp_turns_per_100km,2.28,fuel_per_100km,2.03
D635,12,-0.5501,daily_floors,2.61,hard_accels_per_100km,2.53,daily_lifting_events,1.93
D636,8,-0.5603,daily_lifting_events,2.72,daily_floors,2.45,phone_use_per_100km,2.33
D636,10,-0.5872,fuel_per_100km,2.91,idle_time_pct,2.64,sharp_turns_per_100km,2.11
D638,17,-0.5756,idle_time_pct,3.52,total_events_per_100km,3.07,phone_use_per_100km,2.91
D642,3,-0.5737,idle_time_pct,4.14,fuel_per_100km,3.82,daily_floors,2.74
D642,5,-0.537,idle_time_pct,3.33,fuel_per_100km,3.14,phone_use_per_100km,2.1
D642,10,-0.576,idle_time_pct,4.76,fuel_per_100km,3.0,phone_use_per_100km,2.52
D642,20,-0.5682,idle_time_pct,4.96,phone_use_per_100km,2.65,fuel_per_100km,2.59
D642,22,-0.5608,sharp_turns_per_100km,3.15,hard_brakes_per_100km,2.89,total_events_per_100km,2.86
D642,23,-0.6113,daily_steps,3.21,sharp_turns_per_100km,2.85,daily_floors,2.8
D647,2,-0.5445,idle_time_pct,3.0,fuel_per_100km,2.79,daily_floors,1.61
D647,6,-0.562,fuel_per_100km,2.74,phone_use_per_100km,2.2,idle_time_pct,2.16
D647,9,-0.5663,idle_time_pct,2.49,sharp_turns_per_100km,2.31,fuel_per_100km,2.05
D647,11,-0.5755,idle_time_pct,2.56,sharp_turns_per_100km,2.52,daily_floors,2.37
D647,16,-0.5589,idle_time_pct,3.03,fuel_per_100km,2.56,daily_hours,2.22
D647,20,-0.5525,daily_steps,2.29,daily_lifting_events,2.25,daily_hours,2.13
D647,22,-0.5917,idle_time_pct,6.8,fuel_per_100km,5.11,daily_hours,2.55
D647,24,-0.544,daily_steps,2.14,daily_floors,1.88,phone_use_per_100km,1.87
D647,26,-0.5349,idle_time_pct,3.48,fuel_per_100km,1.91,night_driving_pct,1.57
D650,25,-0.5379,speeding_per_100km,2.12,daily_lifting_events,2.08,hard_accels_per_100km,1.96
D651,11,-0.5368,daily_km,3.19,daily_hours,2.96,hard_accels_per_100km,1.49
D653,5,-0.5496,idle_time_pct,2.26,daily_lifting_events,2.08,fuel_per_100km,2.06
D653,11,-0.5636,phone_use_per_100km,3.46,idle_time_pct,3.41,total_events_per_100km,2.19
D653,13,-0.5505,total_events_per_100km,2.76,sharp_turns_per_100km,2.55,idle_time_pct,2.21
D653,14,-0.5676,speeding_per_100km,4.26,total_events_per_100km,3.07,idle_time_pct,2.96
D667,1,-0.547,fuel_per_100km,2.82,speeding_per_100km,2.26,sharp_turns_per_100km,2.11
D667,12,-0.5871,hard_brakes_per_100km,2.93,phone_use_per_100km,2.41,daily_steps,2.28
D667,16,-0.5367,hard_brakes_per_100km,2.57,daily_steps,2.27,fuel_per_100km,1.79
D667,20,-0.5634,speeding_per_100km,3.02,daily_floors,2.93,phone_use_per_100km,2.41
D667,26,-0.545,speeding_per_100km,2.43,daily_steps,2.23,daily_floors,2.05
D670,2,-0.5736,phone_use_per_100km,3.64,daily_floors,2.55,daily_steps,2.12
D670,5,-0.5397,sharp_turns_per_100km,2.65,hard_accels_per_100km,2.4,daily_steps,2.23
D670,15,-0.5436,hard_accels_per_100km,2.46,sharp_turns_per_100km,2.23,daily_hours,2.22
D673,16,-0.5716,sharp_turns_per_100km,2.98,idle_time_pct,2.71,daily_km,2.18
D674,9,-0.5352,speeding_per_100km,2.9,sharp_turns_per_100km,2.36,total_events_per_100km,1.84
D674,19,-0.5623,hard_brakes_per_100km,2.79,hard_accels_per_100km,2.6,total_events_per_100km,2.54
D676,9,-0.5429,idle_time_pct,3.03,fuel_per_100km,2.77,daily_steps,2.28
D676,11,-0.5415,idle_time_pct,3.99,fuel_per_100km,2.56,phone_use_per_100km,2.33
D676,14,-0.5728,idle_time_pct,3.97,daily_floors,2.82,fuel_per_100km,2.72
D676,17,-0.5712,idle_time_pct,3.52,daily_hours,2.89,fuel_per_100km,2.15
D676,22,-0.557,idle_time_pct,5.25,fuel_per_100km,3.17,sharp_turns_per_100km,2.04
D677,12,-0.5725,sharp_turns_per_100km,2.77,hard_accels_per_100km,2.53,daily_lifting_events,1.7
D677,17,-0.5354,daily_km,2.04,hard_brakes_per_100km,1.88,daily_hours,1.79
D677,18,-0.5566,daily_km,2.33,hard_accels_per_100km,1.62,night_driving_pct,1.57
D678,9,-0.5485,daily_lifting_events,2.88,hard_accels_per_100km,2.5,daily_hours,1.96
D680,3,-0.5537,daily_hours,3.8,daily_km,3.33,phone_use_per_100km,1.55
D680,25,-0.5501,daily_km,3.25,daily_hours,2.96,phone_use_per_100km,2.0
D683,20,-0.5645,daily_floors,3.04,daily_steps,2.89,fuel_per_100km,2.7
D686,19,-0.5392,daily_hours,3.3,daily_km,2.84,speeding_per_100km,1.37
D689,15,-0.5454,daily_km,2.35,daily_hours,2.29,hard_brakes_per_100km,1.89
D694,17,-0.5395,idle_time_pct,3.4,sharp_turns_per_100km,1.77,daily_steps,1.7
D696,2,-0.6274,hard_brakes_per_100km,3.04,sharp_turns_per_100km,3.01,daily_hours,2.39
D696,3,-0.5379,speeding_per_100km,3.69,daily_km,1.79,total_events_per_100km,1.72
D696,4,-0.5378,phone_use_per_100km,3.27,speeding_per_100km,2.88,hard_accels_per_100km,1.7
D696,6,-0.5747,daily_km,2.66,hard_brakes_per_100km,2.57,daily_hours,2.46
D696,7,-0.5502,daily_km,2.84,sharp_turns_per_100km,1.89,speeding_per_100km,1.8
D696,23,-0.5366,daily_km,2.46,daily_hours,2.13,hard_accels_per_100km,1.83
D700,2,-0.5468,daily_steps,2.86,speeding_per_100km,2.37,daily_floors,2.04
D700,5,-0.5652,speeding_per_100km,3.65,daily_hours,2.22,phone_use_per_100km,2.05
D700,14,-0.5687,daily_floors,2.3,hard_brakes_per_100km,2.26,sharp_turns_per_100km,2.25
D700,16,-0.5783,daily_lifting_events,2.88,sharp_turns_per_100km,2.62,hard_brakes_per_100km,2.56
D700,19,-0.5437,speeding_per_100km,2.51,total_events_per_100km,1.81,daily_floors,1.78
