driver_id,week,risk_score,top_factor_1,top_factor_2,top_factor_3
D1248,26,0.577306,daily_hours_trend,total_events_per_100km,fuel_per_100km_trend
D1586,26,0.5770685,night_driving_pct,phone_use_per_100km,speeding_per_100km
D399,26,0.57705426,total_events_per_100km,night_driving_pct,experience_years
D203,26,0.57669413,total_events_per_100km,safety_score,age
D318,10,0.5765965,total_events_per_100km,experience_years,has_eco_training
D1974,26,0.5757277,total_events_per_100km,night_driving_pct,speeding_per_100km
D1033,26,0.5754225,night_driving_pct,total_events_per_100km,experience_years
D857,26,0.5753413,total_events_per_100km,age,safety_score
D311,26,0.57514536,night_driving_pct,safety_score,hard_accels_per_100km
D1747,26,0.5750577,total_events_per_100km,night_driving_pct,avg_package_weight_kg
D410,26,0.5749604,total_events_per_100km,night_driving_pct,idle_time_pct
D1940,26,0.57459104,total_events_per_100km,night_driving_pct,safety_score
D349,25,0.57444215,night_driving_pct,total_events_per_100km,experience_years
D237,26,0.5738047,total_events_per_100km,night_driving_pct,safety_score
D1931,15,0.57371056,total_events_per_100km,night_driving_pct,daily_km
D1882,26,0.57364374,total_events_per_100km,night_driving_pct,high_severity_events
D1507,26,0.5733467,total_events_per_100km,night_driving_pct,experience_years
D241,26,0.57319957,night_driving_pct,total_events_per_100km,idle_time_pct
D1239,26,0.57315147,total_events_per_100km,night_driving_pct,safety_score
D1043,11,0.57275414,total_events_per_100km,daily_km,safety_score
D1925,26,0.57260215,total_events_per_100km,night_driving_pct,experience_years
D446,26,0.5723375,total_events_per_100km,safety_score,hard_brakes_per_100km
D1531,20,0.57186365,total_events_per_100km,night_driving_pct,safety_score
D1698,26,0.57166743,total_events_per_100km,safety_score,night_driving_pct
D1672,26,0.57123816,night_driving_pct,experience_years,safety_score_trend
D306,26,0.57078063,total_events_per_100km,night_driving_pct,idle_time_pct
D670,26,0.570224,total_events_per_100km,safety_score,night_driving_pct
D153,11,0.57022244,total_events_per_100km,night_driving_pct,experience_years
D1474,26,0.57018656,night_driving_pct,safety_score,age
D1803,23,0.56924194,total_events_per_100km,safety_score,night_driving_pct
D1697,26,0.5692366,total_events_per_100km,night_driving_pct,safety_score
D1606,26,0.56903577,total_events_per_100km,night_driving_pct,daily_floors
D1372,26,0.5690033,daily_steps,safety_score,night_driving_pct
D1015,26,0.5689552,total_events_per_100km,daily_km,safety_score
D379,26,0.5689317,total_events_per_100km,high_severity_events,safety_score
D247,26,0.56887555,total_events_per_100km,night_driving_pct,experience_years
D667,26,0.56877965,total_events_per_100km,daily_km,fuel_per_100km_trend
D1086,26,0.5687681,total_events_per_100km,night_driving_pct,safety_score
D1693,26,0.5684368,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D614,26,0.5680278,total_events_per_100km,experience_years,hard_accels_per_100km
D458,16,0.56779426,total_events_per_100km,night_driving_pct,daily_lifting_events
D350,20,0.56764483,night_driving_pct,total_events_per_100km_trend,total_events_per_100km
D353,26,0.56757075,total_events_per_100km,night_driving_pct,safety_score
D1432,26,0.5665678,total_events_per_100km,night_driving_pct,safety_score
D486,26,0.56596535,total_events_per_100km,high_severity_events,night_driving_pct
D352,26,0.56535786,total_events_per_100km,night_driving_pct,safety_score
D938,26,0.56518894,night_driving_pct,total_events_per_100km,total_events_per_100km_trend
D389,26,0.56493706,total_events_per_100km,experience_years,safety_score_trend
D1142,26,0.564236,total_events_per_100km,night_driving_pct,experience_years
D1901,26,0.5640305,total_events_per_100km,safety_score,high_severity_events
D1659,26,0.56371146,total_events_per_100km,age,experience_years
D1058,26,0.5633227,total_events_per_100km,safety_score,hard_accels_per_100km
D1918,26,0.5627923,total_events_per_100km,safety_score,daily_lifting_events
D1323,26,0.5625986,total_events_per_100km,daily_hours,safety_score
D1946,26,0.56257445,total_events_per_100km,night_driving_pct,safety_score
D1825,26,0.56201065,night_driving_pct,total_events_per_100km,safety_score_trend
D642,23,0.56105256,total_events_per_100km,safety_score,daily_steps
D245,26,0.56089914,total_events_per_100km,night_driving_pct,age
D164,26,0.5606098,total_events_per_100km,daily_steps_trend,hard_brakes_per_100km
D1161,26,0.5604992,night_driving_pct,safety_score,experience_years
D1627,26,0.5600797,total_events_per_100km,night_driving_pct,safety_score
D998,26,0.55929136,total_events_per_100km,night_driving_pct,safety_score_trend
D1036,26,0.5592516,total_events_per_100km,idle_time_pct,age
D925,25,0.55893934,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D346,26,0.5587715,night_driving_pct,age,safety_score
D708,26,0.5587341,total_events_per_100km,night_driving_pct,safety_score
D1076,26,0.5586253,total_events_per_100km,night_driving_pct,safety_score
D948,26,0.5583019,total_events_per_100km,high_severity_events,safety_score
D1491,26,0.55793625,total_events_per_100km,idle_time_pct,night_driving_pct
D018,26,0.5577237,total_events_per_100km,safety_score,night_driving_pct
D405,26,0.5573974,total_events_per_100km,night_driving_pct,safety_score
D1537,26,0.55717415,total_events_per_100km,safety_score,safety_score_trend
D1470,26,0.5570933,total_events_per_100km,night_driving_pct,age
D1235,26,0.5563597,night_driving_pct,safety_score,has_safety_training
D050,26,0.5563192,total_events_per_100km,night_driving_pct,safety_score
D1077,26,0.5555376,total_events_per_100km,night_driving_pct,daily_km
D1828,26,0.5554603,age,night_driving_pct,safety_score
D192,26,0.55530995,total_events_per_100km,night_driving_pct,safety_score
D1573,26,0.55512065,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D975,26,0.55505294,total_events_per_100km,high_severity_events,night_driving_pct
D524,26,0.55497795,total_events_per_100km,safety_score,night_driving_pct
D1242,26,0.55479985,total_events_per_100km,experience_years,safety_score
D1341,10,0.5540964,night_driving_pct,total_events_per_100km,high_severity_events
D130,26,0.55404896,total_events_per_100km,daily_lifting_events,night_driving_pct
D1304,26,0.5537339,night_driving_pct,safety_score,experience_years
D839,26,0.55371094,total_events_per_100km,experience_years,daily_lifting_events
D364,26,0.55368793,total_events_per_100km,night_driving_pct,high_severity_events
D1399,25,0.5533365,avg_package_weight_kg,total_events_per_100km,hard_brakes_per_100km
D905,26,0.55300534,total_events_per_100km,experience_years,night_driving_pct
D936,26,0.5526688,total_events_per_100km,safety_score,night_driving_pct
D1799,26,0.552626,total_events_per_100km,daily_lifting_events,safety_score
D1347,26,0.551886,total_events_per_100km,safety_score,daily_lifting_events
D1155,26,0.55164826,night_driving_pct,safety_score,phone_use_per_100km
D1668,26,0.5515962,total_events_per_100km,night_driving_pct,age
D056,25,0.55159265,night_driving_pct,total_events_per_100km,daily_floors
D505,26,0.5513358,night_driving_pct,total_events_per_100km,safety_score_trend
D1583,26,0.5513233,total_events_per_100km,safety_score,night_driving_pct
D1951,26,0.55098593,speeding_per_100km,night_driving_pct,total_events_per_100km_trend
D1955,26,0.5506885,total_events_per_100km,safety_score,night_driving_pct
D1887,26,0.5502702,total_events_per_100km,speeding_per_100km,safety_score
D042,26,0.55002373,night_driving_pct,total_events_per_100km,daily_steps
D1886,26,0.54982775,total_events_per_100km,high_severity_events,safety_score
D619,21,0.54937917,total_events_per_100km,night_driving_pct,age
D1563,26,0.5492558,total_events_per_100km,high_severity_events,safety_score
D913,26,0.5488068,total_events_per_100km,daily_km,night_driving_pct
D1645,26,0.5486574,total_events_per_100km,night_driving_pct,age
D1029,26,0.5484304,total_events_per_100km,daily_steps,daily_km
D1649,26,0.54840624,total_events_per_100km,safety_score,high_severity_events
D1782,26,0.5481627,total_events_per_100km,night_driving_pct,high_severity_events
D683,26,0.5479758,night_driving_pct,total_events_per_100km,daily_lifting_events
D941,26,0.5471338,total_events_per_100km,experience_years,night_driving_pct
D1746,26,0.546293,total_events_per_100km,night_driving_pct,safety_score_trend
D106,26,0.54614854,total_events_per_100km,night_driving_pct,age
D369,11,0.5448835,speeding_per_100km,total_events_per_100km,age
D651,26,0.54479927,total_events_per_100km,safety_score,night_driving_pct
D402,24,0.54410905,total_events_per_100km,experience_years,safety_score
D283,26,0.5435935,total_events_per_100km,night_driving_pct,safety_score
D771,26,0.5433692,total_events_per_100km,speeding_per_100km,night_driving_pct
D204,26,0.543353,night_driving_pct,total_events_per_100km,total_events_per_100km_trend
D404,21,0.54326916,safety_score,total_events_per_100km,night_driving_pct
D441,26,0.5428501,total_events_per_100km,night_driving_pct,daily_km
D1763,26,0.5427538,total_events_per_100km,daily_steps,has_eco_training
D952,26,0.5420216,total_events_per_100km,night_driving_pct,total_events_per_100km_trend
D1140,26,0.5419002,total_events_per_100km,daily_km,fuel_per_100km_trend
D1804,26,0.5415863,total_events_per_100km,avg_package_weight_kg,fuel_per_100km_trend
D190,26,0.54155135,total_events_per_100km,experience_years,safety_score
D561,26,0.541402,night_driving_pct,daily_km,hard_brakes_per_100km
D225,26,0.54113656,night_driving_pct,safety_score,experience_years
D1241,26,0.54085356,total_events_per_100km,experience_years,night_driving_pct
D1632,26,0.54081064,total_events_per_100km,high_severity_events,idle_time_pct
D466,26,0.540796,total_events_per_100km,night_driving_pct,daily_km
D1769,22,0.5406827,total_events_per_100km,night_driving_pct,experience_years
D942,26,0.5406757,total_events_per_100km,night_driving_pct,avg_package_weight_kg
D914,23,0.5394979,phone_use_per_100km,total_events_per_100km,daily_steps
D1569,13,0.5392063,total_events_per_100km,experience_years,age
D1494,26,0.53896904,total_events_per_100km,safety_score,daily_steps
D791,26,0.53896224,total_events_per_100km,night_driving_pct,high_severity_events
D1166,26,0.53831804,total_events_per_100km,safety_score,night_driving_pct
D1438,26,0.53798765,experience_years,total_events_per_100km,night_driving_pct
D770,26,0.5379047,night_driving_pct,safety_score,age
D151,26,0.5374442,night_driving_pct,total_events_per_100km,total_events_per_100km_trend
D1427,14,0.5371177,total_events_per_100km,age,high_severity_events
D1052,26,0.537021,night_driving_pct,safety_score,experience_years
D727,26,0.53696626,total_events_per_100km,experience_years,safety_score_trend
D809,26,0.53687805,total_events_per_100km,experience_years,safety_score
D244,9,0.536651,total_events_per_100km,hard_accels_per_100km,night_driving_pct
D1400,26,0.5366423,total_events_per_100km,night_driving_pct,experience_years
D1502,20,0.53660136,total_events_per_100km,night_driving_pct,experience_years
D1724,26,0.5364322,night_driving_pct,has_safety_training,safety_score
D110,25,0.5361048,total_events_per_100km,experience_years,safety_score
D1673,26,0.53592247,total_events_per_100km,high_severity_events,safety_score_trend
D1192,26,0.5358465,night_driving_pct,safety_score,has_eco_training
D1198,26,0.53533554,total_events_per_100km,night_driving_pct,safety_score
D1532,11,0.5351597,night_driving_pct,total_events_per_100km,fuel_per_100km_trend
D1529,26,0.534648,total_events_per_100km,night_driving_pct,high_severity_events
D678,26,0.534597,total_events_per_100km,safety_score,daily_km
D1636,22,0.5340187,night_driving_pct,total_events_per_100km,sharp_turns_per_100km
D1753,26,0.5337804,total_events_per_100km,idle_time_pct,daily_steps
D860,26,0.5334502,night_driving_pct,age,has_safety_training
D676,26,0.53338724,total_events_per_100km,night_driving_pct,safety_score
D481,26,0.5329058,night_driving_pct,experience_years,safety_score
D1743,21,0.5325288,total_events_per_100km,high_severity_events,hard_accels_per_100km
D100,19,0.532289,night_driving_pct,total_events_per_100km,experience_years
D495,26,0.53226817,total_events_per_100km,night_driving_pct,safety_score
D780,24,0.5322269,total_events_per_100km,safety_score,night_driving_pct
D455,24,0.5322053,night_driving_pct,total_events_per_100km,safety_score
D1478,26,0.53204453,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D1512,26,0.53184026,total_events_per_100km,night_driving_pct,safety_score
D1599,26,0.5314723,night_driving_pct,safety_score,speeding_per_100km
D1366,17,0.53144765,total_events_per_100km,speeding_per_100km,daily_km
D664,26,0.53138506,night_driving_pct,daily_lifting_events,sharp_turns_per_100km
D1952,26,0.530188,total_events_per_100km,night_driving_pct,safety_score
D1568,26,0.53001654,total_events_per_100km,fuel_per_100km_trend,experience_years
D1869,26,0.52977777,daily_hours_trend,experience_years,safety_score
D982,26,0.5292392,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D1417,26,0.52877074,night_driving_pct,safety_score,experience_years
D314,26,0.52864325,night_driving_pct,safety_score,safety_score_trend
D1710,26,0.52839893,night_driving_pct,safety_score,speeding_per_100km
D1002,26,0.52804613,total_events_per_100km,daily_floors,safety_score_trend
D823,26,0.52776307,total_events_per_100km,high_severity_events,safety_score
D775,26,0.52775663,total_events_per_100km,fuel_per_100km_trend,night_driving_pct
D1771,26,0.5277067,total_events_per_100km,experience_years,safety_score
D1264,26,0.5275793,total_events_per_100km,daily_km,night_driving_pct
D1509,26,0.52748704,total_events_per_100km,safety_score,high_severity_events
D1463,17,0.5269106,total_events_per_100km,speeding_per_100km,safety_score_trend
D1787,26,0.52689713,night_driving_pct,daily_km,total_events_per_100km
D1311,26,0.5266516,night_driving_pct,safety_score,has_safety_training
D559,26,0.5258742,total_events_per_100km,safety_score,fuel_per_100km_trend
D323,26,0.52560884,age,experience_years,has_eco_training
D1486,26,0.5253843,total_events_per_100km,fuel_per_100km_trend,safety_score
D1465,26,0.5249665,total_events_per_100km,idle_time_pct,safety_score_trend
D884,26,0.52477884,night_driving_pct,total_events_per_100km,experience_years
D827,19,0.524416,total_events_per_100km,sharp_turns_per_100km,hard_accels_per_100km
D1690,16,0.5242715,total_events_per_100km,daily_hours_trend,night_driving_pct
D1556,26,0.5239521,night_driving_pct,safety_score,safety_score_trend
D209,26,0.5239421,night_driving_pct,safety_score,speeding_per_100km
D443,12,0.5234056,night_driving_pct,total_events_per_100km,hard_brakes_per_100km
D995,26,0.5228642,total_events_per_100km,experience_years,age
D735,26,0.5228356,total_events_per_100km,daily_steps,daily_km
D324,24,0.5227982,safety_score,total_events_per_100km,night_driving_pct
D528,26,0.5227604,daily_lifting_events,hard_brakes_per_100km,age
D081,26,0.52245426,total_events_per_100km,daily_km,night_driving_pct
D893,16,0.5222704,total_events_per_100km,night_driving_pct,daily_steps_trend
D687,26,0.5221864,speeding_per_100km,night_driving_pct,safety_score
D1244,26,0.52189404,total_events_per_100km,daily_km,safety_score
D1603,26,0.5211518,night_driving_pct,experience_years,safety_score_trend
D610,26,0.521133,total_events_per_100km,night_driving_pct,age
D539,10,0.52083665,total_events_per_100km,night_driving_pct,experience_years
D875,26,0.520414,total_events_per_100km,night_driving_pct,safety_score
D1379,18,0.5202664,total_events_per_100km,night_driving_pct,experience_years
D087,26,0.5199656,total_events_per_100km,experience_years,night_driving_pct
D103,26,0.5198069,night_driving_pct,safety_score,safety_score_trend
D141,26,0.51921314,total_events_per_100km,experience_years,night_driving_pct
D1640,26,0.5190627,total_events_per_100km,night_driving_pct,high_severity_events
D515,26,0.51903605,total_events_per_100km,high_severity_events,safety_score
D1638,26,0.51885897,total_events_per_100km,experience_years,night_driving_pct
D733,26,0.51851153,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D1729,22,0.51841503,total_events_per_100km,sharp_turns_per_100km,speeding_per_100km
D474,25,0.51826227,total_events_per_100km,night_driving_pct,safety_score
D427,26,0.51792425,total_events_per_100km,daily_lifting_events,safety_score
D821,26,0.5178767,total_events_per_100km,safety_score,night_driving_pct
D1615,26,0.51777613,total_events_per_100km,night_driving_pct,daily_lifting_events
D085,26,0.51769674,night_driving_pct,safety_score,avg_package_weight_kg
D636,26,0.51765245,total_events_per_100km,night_driving_pct,safety_score
D808,26,0.5176189,total_events_per_100km,fuel_per_100km_trend,daily_steps
D1997,26,0.5159385,total_events_per_100km,night_driving_pct,safety_score
D172,26,0.5152726,total_events_per_100km,daily_km,fuel_per_100km_trend
D872,26,0.51518476,night_driving_pct,speeding_per_100km,safety_score
D475,26,0.5147701,total_events_per_100km,fuel_per_100km_trend,safety_score
D1762,26,0.5146388,total_events_per_100km,night_driving_pct,experience_years
D965,26,0.51398253,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D178,26,0.51351017,total_events_per_100km,night_driving_pct,daily_hours_trend
D968,21,0.51315874,night_driving_pct,fuel_per_100km_trend,total_events_per_100km
D1361,26,0.5129087,night_driving_pct,safety_score,phone_use_per_100km
D1576,26,0.51281536,night_driving_pct,safety_score,speeding_per_100km
D1602,26,0.51255894,total_events_per_100km,night_driving_pct,age
D1789,26,0.51238,total_events_per_100km,night_driving_pct,safety_score
D1259,26,0.51198816,total_events_per_100km,night_driving_pct,speeding_per_100km
D815,26,0.5119755,total_events_per_100km,safety_score,night_driving_pct
D1152,26,0.51129556,total_events_per_100km,experience_years,safety_score_trend
D1549,26,0.51027465,safety_score,hard_brakes_per_100km,daily_km
D886,26,0.5101482,night_driving_pct,speeding_per_100km,total_events_per_100km
D489,26,0.5098216,safety_score,age,speeding_per_100km
D596,26,0.5094601,total_events_per_100km,night_driving_pct,daily_km
D1237,24,0.5089048,total_events_per_100km,experience_years,speeding_per_100km
D1313,26,0.5082234,night_driving_pct,sharp_turns_per_100km,safety_score_trend
D1026,26,0.5079284,total_events_per_100km,high_severity_events,safety_score
D1518,26,0.50775015,night_driving_pct,experience_years,has_safety_training
D1516,26,0.5076702,total_events_per_100km,safety_score_trend,daily_hours_trend
D214,26,0.5075366,total_events_per_100km,daily_km,avg_package_weight_kg
D1371,26,0.5071689,night_driving_pct,safety_score,speeding_per_100km
D197,26,0.5069331,night_driving_pct,total_events_per_100km,safety_score
D1841,26,0.50601256,total_events_per_100km,night_driving_pct,safety_score
D1469,23,0.5059614,total_events_per_100km,night_driving_pct,safety_score
D1302,26,0.5051514,total_events_per_100km,night_driving_pct,age
D1699,26,0.5051193,total_events_per_100km_trend,safety_score,safety_score_trend
D1557,26,0.5050625,has_safety_training,age,safety_score
D1301,26,0.50505203,total_events_per_100km,night_driving_pct,daily_lifting_events
D1062,26,0.504953,total_events_per_100km,idle_time_pct,safety_score
D1517,26,0.5046173,daily_lifting_events,total_events_per_100km,night_driving_pct
D931,26,0.5045058,high_severity_events,hard_accels_per_100km,total_events_per_100km
D367,26,0.50430906,experience_years,total_events_per_100km,night_driving_pct
D755,26,0.5041902,age,safety_score,has_safety_training
D533,26,0.50417686,night_driving_pct,safety_score,sharp_turns_per_100km
D1664,26,0.503996,night_driving_pct,safety_score,experience_years
D563,26,0.50396115,safety_score,night_driving_pct,speeding_per_100km
D252,26,0.5031852,night_driving_pct,sharp_turns_per_100km,speeding_per_100km
D046,26,0.50302684,total_events_per_100km,experience_years,night_driving_pct
D1796,26,0.50295115,experience_years,total_events_per_100km,age
D305,26,0.50269103,night_driving_pct,safety_score,experience_years
D425,26,0.5024242,night_driving_pct,avg_package_weight_kg,daily_lifting_events
D492,26,0.5021114,total_events_per_100km,daily_km,night_driving_pct
D1064,26,0.50199234,daily_steps_trend,fuel_per_100km_trend,hard_brakes_per_100km
D716,26,0.5019765,night_driving_pct,safety_score,experience_years
D1817,26,0.50175023,total_events_per_100km,high_severity_events,hard_accels_per_100km
D1471,17,0.50129,total_events_per_100km,total_events_per_100km_trend,night_driving_pct
D928,26,0.5012186,total_events_per_100km,night_driving_pct,hard_accels_per_100km
D040,26,0.5009607,total_events_per_100km,daily_km,hard_brakes_per_100km
D242,26,0.50039536,total_events_per_100km,night_driving_pct,daily_steps
D250,26,0.5002957,experience_years,speeding_per_100km,safety_score_trend
D1258,21,0.5002244,total_events_per_100km,safety_score,night_driving_pct
D442,26,0.5002194,total_events_per_100km,night_driving_pct,fuel_per_100km_trend
D765,19,0.4998953,total_events_per_100km,night_driving_pct,safety_score
D1288,17,0.4994934,total_events_per_100km,hard_brakes_per_100km,fuel_per_100km_trend
D1961,26,0.49924535,night_driving_pct,total_events_per_100km,speeding_per_100km
D259,26,0.49896467,speeding_per_100km,night_driving_pct,safety_score
D1646,26,0.49827725,total_events_per_100km,night_driving_pct,safety_score
D1685,26,0.49803826,total_events_per_100km,night_driving_pct,age
D1209,26,0.49793243,total_events_per_100km,night_driving_pct,speeding_per_100km
D1228,14,0.49778906,safety_score,total_events_per_100km,night_driving_pct
D065,26,0.49775812,total_events_per_100km,experience_years,age
D1440,26,0.49723953,age,safety_score,has_safety_training
D644,26,0.49722674,night_driving_pct,safety_score,has_safety_training
D1233,26,0.49656114,daily_km,total_events_per_100km,night_driving_pct
D1975,11,0.49646962,total_events_per_100km,night_driving_pct,safety_score
D819,10,0.49596664,total_events_per_100km,total_events_per_100km_trend,hard_brakes_per_100km
D1752,25,0.4958726,high_severity_events,phone_use_per_100km,daily_hours_trend
D974,14,0.49580768,total_events_per_100km,speeding_per_100km,safety_score
D1229,26,0.4957536,total_events_per_100km,fuel_per_100km_trend,night_driving_pct
D1038,26,0.49499425,total_events_per_100km,daily_km,fuel_per_100km_trend
D1811,25,0.494788,sharp_turns_per_100km,daily_steps_trend,total_events_per_100km
D647,26,0.49377674,total_events_per_100km,night_driving_pct,safety_score
D609,26,0.49370217,total_events_per_100km,daily_km,idle_time_pct
D795,20,0.49351314,total_events_per_100km,night_driving_pct,experience_years
D034,26,0.4934652,total_events_per_100km,night_driving_pct,daily_steps_trend
D1889,13,0.493451,total_events_per_100km,experience_years,safety_score
D1165,26,0.4933079,daily_hours_trend,night_driving_pct,safety_score
D1758,26,0.49314874,night_driving_pct,total_events_per_100km,age
D1776,16,0.49273047,night_driving_pct,total_events_per_100km,high_severity_events
D630,14,0.49259418,sharp_turns_per_100km,night_driving_pct,total_events_per_100km
D1871,18,0.49252656,night_driving_pct,age,avg_package_weight_kg
D989,26,0.49236616,daily_lifting_events,total_events_per_100km,safety_score
D1075,22,0.49201924,total_events_per_100km,sharp_turns_per_100km,age
D1129,26,0.49163115,night_driving_pct,age,total_events_per_100km
D638,17,0.4915649,total_events_per_100km,fuel_per_100km_trend,avg_package_weight_kg
D1010,26,0.4915018,night_driving_pct,total_events_per_100km,experience_years
D1819,26,0.49148414,total_events_per_100km,experience_years,age
D782,26,0.4911516,safety_score,night_driving_pct,speeding_per_100km
D690,24,0.49112538,total_events_per_100km,sharp_turns_per_100km,hard_accels_per_100km
D072,26,0.4911026,total_events_per_100km,daily_km,safety_score_trend
D393,14,0.49083984,total_events_per_100km,night_driving_pct,experience_years
D1637,26,0.49061695,total_events_per_100km,fuel_per_100km_trend,experience_years
D331,26,0.48984608,total_events_per_100km,experience_years,night_driving_pct
D1358,26,0.48976073,total_events_per_100km,night_driving_pct,idle_time_pct
D420,26,0.4893943,experience_years,night_driving_pct,safety_score
D666,26,0.4892628,age,safety_score,night_driving_pct
D090,26,0.48903716,safety_score,age,speeding_per_100km
D373,26,0.488999,safety_score,experience_years,daily_steps_trend
D150,26,0.48870537,night_driving_pct,sharp_turns_per_100km,safety_score
D357,26,0.48839226,night_driving_pct,speeding_per_100km,safety_score
D1339,26,0.48745823,phone_use_per_100km,experience_years,speeding_per_100km
D216,26,0.48739478,total_events_per_100km,trips_per_day,night_driving_pct
D1994,26,0.48736057,safety_score,age,has_safety_training
D1995,26,0.48698768,night_driving_pct,experience_years,total_events_per_100km
D567,22,0.48577228,safety_score,total_events_per_100km,age
D077,26,0.48564196,total_events_per_100km,experience_years,daily_steps_trend
D264,22,0.48541299,daily_hours_trend,total_events_per_100km,daily_km
D1515,26,0.48507243,total_events_per_100km,daily_lifting_events,night_driving_pct
D1906,26,0.48502848,night_driving_pct,total_events_per_100km,age
D673,26,0.48492673,total_events_per_100km,night_driving_pct,experience_years
D432,26,0.4847864,total_events_per_100km,night_driving_pct,high_severity_events
D191,26,0.48452216,night_driving_pct,total_events_per_100km,daily_km
D1335,26,0.48425198,night_driving_pct,total_events_per_100km,safety_score
D1520,18,0.48422664,total_events_per_100km,daily_km,fuel_per_100km_trend
D978,26,0.48420614,night_driving_pct,has_safety_training,fuel_per_100km_trend
D1193,26,0.4841441,age,daily_km,safety_score_trend
D1189,26,0.48322076,total_events_per_100km,experience_years,safety_score
D1296,23,0.48318985,sharp_turns_per_100km,night_driving_pct,total_events_per_100km
D1979,26,0.48303065,total_events_per_100km,idle_time_pct,safety_score
D1741,26,0.48263302,night_driving_pct,speeding_per_100km,safety_score
D863,26,0.4826056,total_events_per_100km,experience_years,safety_score
D799,26,0.4817064,night_driving_pct,experience_years,safety_score
D1180,26,0.48153847,total_events_per_100km,experience_years,night_driving_pct
D1429,17,0.481374,total_events_per_100km,avg_package_weight_kg,daily_lifting_events
D281,26,0.48126054,age,safety_score,total_events_per_100km
D374,16,0.4801326,experience_years,age,daily_km
D061,24,0.47967905,total_events_per_100km,night_driving_pct,total_events_per_100km_trend
D375,26,0.47912169,safety_score,age,experience_years
D543,26,0.4790245,safety_score,total_events_per_100km,age
D048,26,0.47889614,total_events_per_100km,daily_km,speeding_per_100km
D144,23,0.47853208,total_events_per_100km,total_events_per_100km_trend,safety_score
D1051,26,0.47825915,night_driving_pct,daily_lifting_events,safety_score
D1564,26,0.47782114,night_driving_pct,safety_score,experience_years
D1113,10,0.47761798,total_events_per_100km,hard_brakes_per_100km,night_driving_pct
D1046,26,0.47744146,experience_years,night_driving_pct,sharp_turns_per_100km
D1580,26,0.47737744,total_events_per_100km,age,fuel_per_100km_trend
D1794,26,0.47718468,night_driving_pct,age,hard_accels_per_100km
D1430,26,0.47653264,total_events_per_100km,experience_years,speeding_per_100km
D099,26,0.47641763,total_events_per_100km,high_severity_events,hard_accels_per_100km
D1345,26,0.4762091,age,night_driving_pct,safety_score
D994,26,0.475806,night_driving_pct,experience_years,sharp_turns_per_100km
D1679,26,0.47521973,total_events_per_100km,night_driving_pct,experience_years
D1596,26,0.47517058,total_events_per_100km,night_driving_pct,high_severity_events
D956,26,0.47513407,safety_score,speeding_per_100km,age
D1174,23,0.47485715,sharp_turns_per_100km,night_driving_pct,total_events_per_100km
D1666,26,0.47443077,safety_score,speeding_per_100km,night_driving_pct
D1820,26,0.47436243,night_driving_pct,safety_score,experience_years
D1981,26,0.47428527,night_driving_pct,total_events_per_100km,idle_time_pct
D1001,21,0.474125,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1738,26,0.47396544,night_driving_pct,has_safety_training,experience_years
D1132,26,0.4736446,daily_km,total_events_per_100km,speeding_per_100km
D679,26,0.4728695,safety_score,safety_score_trend,experience_years
D020,26,0.47286308,total_events_per_100km,night_driving_pct,safety_score
D761,16,0.47255147,hard_brakes_per_100km,total_events_per_100km_trend,night_driving_pct
D1194,21,0.47231424,night_driving_pct,total_events_per_100km_trend,total_events_per_100km
D152,26,0.472197,safety_score,hard_brakes_per_100km,experience_years
D054,26,0.47214767,night_driving_pct,safety_score,safety_score_trend
D625,26,0.47198382,total_events_per_100km,high_severity_events,night_driving_pct
D1490,24,0.47134393,total_events_per_100km,night_driving_pct,daily_lifting_events
D1081,26,0.47116864,age,safety_score,total_events_per_100km
D454,26,0.47059828,hard_brakes_per_100km,safety_score,has_safety_training
D238,26,0.46972957,night_driving_pct,experience_years,safety_score
D540,26,0.469593,daily_steps,has_eco_training,safety_score_trend
D628,26,0.46910307,night_driving_pct,safety_score,daily_lifting_events
D199,26,0.4681932,safety_score,speeding_per_100km,experience_years
D339,26,0.46655008,safety_score,safety_score_trend,experience_years
D473,26,0.4655663,safety_score,safety_score_trend,experience_years
D1117,26,0.4654686,speeding_per_100km,night_driving_pct,safety_score
D520,26,0.46529302,total_events_per_100km,night_driving_pct,high_severity_events
D092,26,0.46509552,night_driving_pct,safety_score,has_safety_training
D503,26,0.4650234,total_events_per_100km,experience_years,total_events_per_100km_trend
D1674,26,0.464957,safety_score,experience_years,hard_brakes_per_100km
D1528,26,0.46492922,total_events_per_100km,sharp_turns_per_100km,night_driving_pct
D1617,26,0.46490085,speeding_per_100km,night_driving_pct,safety_score
D491,23,0.46418744,safety_score_trend,night_driving_pct,safety_score
D500,26,0.4640489,night_driving_pct,safety_score,has_safety_training
D1536,26,0.4634036,night_driving_pct,total_events_per_100km,sharp_turns_per_100km
D1050,26,0.4627635,experience_years,safety_score,night_driving_pct
D1896,9,0.46249014,total_events_per_100km,high_severity_events,total_events_per_100km_trend
