driver_id,week,risk_score,top_factor_1,top_factor_2,top_factor_3
D236,26,0.20100917,experience_years,total_events_per_100km,idle_time_pct
D173,12,0.20093985,total_events_per_100km,idle_time_pct,avg_package_weight_kg
D575,26,0.1968116,age,daily_steps,daily_steps_trend
D085,15,0.19636305,experience_years,age,night_driving_pct
D239,23,0.19488288,phone_use_per_100km,total_events_per_100km,total_events_per_100km_trend
D325,23,0.1948814,total_events_per_100km,phone_use_per_100km,daily_steps_trend
D429,26,0.19415486,total_events_per_100km,sharp_turns_per_100km,fuel_per_100km_trend
D150,26,0.19300377,age,total_events_per_100km,night_driving_pct
D395,26,0.19136597,total_events_per_100km,hard_accels_per_100km,daily_km
D347,26,0.1905066,age,total_events_per_100km,sharp_turns_per_100km
D200,17,0.18996239,total_events_per_100km,experience_years,daily_floors
D104,22,0.18886124,speeding_per_100km,total_events_per_100km,night_driving_pct
D419,24,0.18865283,total_events_per_100km,safety_score,night_driving_pct
D160,26,0.1855774,experience_years,night_driving_pct,total_events_per_100km
D482,26,0.18519576,total_events_per_100km,hard_brakes_per_100km,avg_package_weight_kg
D108,26,0.1845028,hard_accels_per_100km,total_events_per_100km,hard_brakes_per_100km
D442,26,0.18437934,total_events_per_100km,safety_score,trips_per_day
D542,26,0.18357629,total_events_per_100km,sharp_turns_per_100km,daily_steps
D174,17,0.1832512,experience_years,total_events_per_100km,night_driving_pct
D245,26,0.18259493,age,night_driving_pct,sharp_turns_per_100km
D237,26,0.18195544,age,trips_per_day,night_driving_pct
D468,26,0.18159068,age,night_driving_pct,total_events_per_100km
D272,26,0.17950642,experience_years,total_events_per_100km,safety_score_trend
D418,26,0.17792337,age,night_driving_pct,experience_years
D411,26,0.1767919,total_events_per_100km,night_driving_pct,phone_use_per_100km
D596,16,0.17671415,age,total_events_per_100km,daily_lifting_events
D242,26,0.17634873,experience_years,age,total_events_per_100km
D399,26,0.17486607,total_events_per_100km,age,hard_brakes_per_100km
D008,26,0.17364466,daily_km,total_events_per_100km,trips_per_day
D369,26,0.17169425,age,experience_years,daily_km
D407,26,0.17137271,total_events_per_100km,age,experience_years
D580,11,0.17046174,daily_steps_trend,total_events_per_100km,night_driving_pct
D076,26,0.16972297,total_events_per_100km,age,night_driving_pct
D416,26,0.1675419,total_events_per_100km,idle_time_pct,experience_years
D016,26,0.16571325,age,total_events_per_100km,experience_years
D190,26,0.16312154,age,night_driving_pct,daily_km
D539,15,0.1627954,idle_time_pct,total_events_per_100km,experience_years
D209,26,0.16178562,total_events_per_100km,age,experience_years
D068,9,0.16173865,total_events_per_100km,age,night_driving_pct
D511,26,0.16156703,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D546,26,0.16131638,total_events_per_100km,age,experience_years
D257,26,0.16081865,total_events_per_100km,hard_accels_per_100km,night_driving_pct
D355,24,0.15743557,age,hard_accels_per_100km,daily_km
D306,26,0.15553755,experience_years,night_driving_pct,age
D551,24,0.15490448,avg_package_weight_kg,total_events_per_100km,age
D490,26,0.15392457,age,sharp_turns_per_100km,hard_brakes_per_100km
D198,26,0.15277635,age,total_events_per_100km,daily_km
D289,26,0.1527281,age,total_events_per_100km,idle_time_pct
D066,26,0.15203123,total_events_per_100km,hard_accels_per_100km,night_driving_pct
D030,22,0.15062262,speeding_per_100km,total_events_per_100km,daily_steps_trend
D409,26,0.15002267,age,total_events_per_100km,night_driving_pct
D086,26,0.14714108,total_events_per_100km,night_driving_pct,experience_years
D501,26,0.14682956,total_events_per_100km,age,sharp_turns_per_100km
D206,26,0.14345747,total_events_per_100km,night_driving_pct,age
D362,26,0.14314286,total_events_per_100km,hard_accels_per_100km,age
D512,26,0.14286378,total_events_per_100km,age,daily_steps_trend
D529,14,0.14002389,age,night_driving_pct,experience_years
D121,26,0.13930613,total_events_per_100km,daily_steps,night_driving_pct
D530,26,0.1380178,experience_years,age,total_events_per_100km
D140,22,0.13738231,idle_time_pct,experience_years,total_events_per_100km
D290,26,0.13630515,night_driving_pct,total_events_per_100km,age
D060,26,0.13615109,total_events_per_100km,experience_years,night_driving_pct
D203,26,0.13375892,total_events_per_100km,age,night_driving_pct
D019,26,0.13200593,trips_per_day,daily_floors,daily_steps
D032,26,0.13150212,age,sharp_turns_per_100km,total_events_per_100km
D558,26,0.13107756,total_events_per_100km,age,night_driving_pct
D177,26,0.12982021,age,night_driving_pct,total_events_per_100km
D346,21,0.12914503,speeding_per_100km,high_severity_events,total_events_per_100km
D405,26,0.12896997,total_events_per_100km,night_driving_pct,experience_years
D514,26,0.12865272,age,sharp_turns_per_100km,avg_package_weight_kg
D578,26,0.12745447,total_events_per_100km,age,sharp_turns_per_100km
D492,12,0.12659541,hard_brakes_per_100km,daily_floors,experience_years
D379,21,0.12653697,total_events_per_100km,idle_time_pct,sharp_turns_per_100km
D100,26,0.12560274,total_events_per_100km,age,night_driving_pct
D441,26,0.12559648,age,total_events_per_100km,experience_years
D279,26,0.123144336,total_events_per_100km,hard_brakes_per_100km,night_driving_pct
D393,26,0.123016424,total_events_per_100km,idle_time_pct,avg_package_weight_kg
D202,15,0.12168633,total_events_per_100km,hard_accels_per_100km,idle_time_pct
D041,26,0.12128076,age,sharp_turns_per_100km,night_driving_pct
D510,26,0.12045019,total_events_per_100km,experience_years,idle_time_pct
D533,26,0.12003812,total_events_per_100km,phone_use_per_100km,age
D055,26,0.11737772,total_events_per_100km,age,idle_time_pct
D090,26,0.116064,avg_package_weight_kg,experience_years,total_events_per_100km
D481,19,0.11369914,speeding_per_100km,total_events_per_100km,daily_hours_trend
D577,26,0.11053529,total_events_per_100km,hard_accels_per_100km,age
D038,26,0.10738918,experience_years,daily_km,sharp_turns_per_100km
D579,26,0.107307725,total_events_per_100km,experience_years,night_driving_pct
D554,26,0.10676626,hard_brakes_per_100km,age,total_events_per_100km
D404,26,0.10614986,total_events_per_100km,daily_floors,age
D423,26,0.10548696,total_events_per_100km,age,daily_steps_trend
D281,26,0.10528041,total_events_per_100km,hard_brakes_per_100km,age
D238,26,0.104306445,total_events_per_100km,age,daily_lifting_events
D312,26,0.10343443,experience_years,avg_package_weight_kg,night_driving_pct
D598,26,0.10278753,trips_per_day,total_events_per_100km,hard_accels_per_100km
D227,26,0.10201805,total_events_per_100km,age,sharp_turns_per_100km
D472,26,0.10157961,total_events_per_100km,sharp_turns_per_100km,night_driving_pct
D042,26,0.10073983,total_events_per_100km,hard_brakes_per_100km,age
D045,26,0.09943184,total_events_per_100km,hard_brakes_per_100km,age
D538,12,0.099021904,trips_per_day,total_events_per_100km,phone_use_per_100km
D385,23,0.0978741,experience_years,sharp_turns_per_100km,night_driving_pct
D264,26,0.096997954,total_events_per_100km,hard_brakes_per_100km,safety_score_trend
D249,14,0.09653276,speeding_per_100km,phone_use_per_100km,total_events_per_100km
D560,26,0.09640919,total_events_per_100km,hard_brakes_per_100km,experience_years
D077,16,0.09447258,speeding_per_100km,night_driving_pct,total_events_per_100km
D593,15,0.09290782,phone_use_per_100km,trips_per_day,daily_km
D234,26,0.09212357,total_events_per_100km,age,hard_accels_per_100km
D231,26,0.091174275,total_events_per_100km,age,night_driving_pct
D211,26,0.08980304,age,total_events_per_100km,night_driving_pct
D315,26,0.08885549,total_events_per_100km,age,sharp_turns_per_100km
D574,26,0.08428578,total_events_per_100km,experience_years,hard_brakes_per_100km
D465,26,0.08385298,total_events_per_100km,experience_years,night_driving_pct
D500,26,0.08344002,trips_per_day,total_events_per_100km,hard_accels_per_100km
D280,26,0.082435586,total_events_per_100km,age,daily_km
D128,26,0.079586275,total_events_per_100km,hard_accels_per_100km,age
D516,26,0.07619492,total_events_per_100km,experience_years,hard_accels_per_100km
D216,26,0.07350383,total_events_per_100km,hard_brakes_per_100km,night_driving_pct
D067,26,0.07305688,total_events_per_100km,experience_years,age
D250,18,0.07230764,total_events_per_100km,age,night_driving_pct
D275,26,0.07194849,age,experience_years,hard_brakes_per_100km
D329,26,0.070677675,total_events_per_100km,experience_years,age
D519,26,0.06989548,total_events_per_100km,night_driving_pct,age
D130,26,0.069806166,age,total_events_per_100km,phone_use_per_100km
D370,26,0.06945195,total_events_per_100km,experience_years,age
D421,26,0.0687286,total_events_per_100km,experience_years,age
D453,26,0.06872423,total_events_per_100km,age,idle_time_pct
D161,11,0.06659063,speeding_per_100km,total_events_per_100km,safety_score
D364,25,0.0656932,experience_years,age,daily_hours_trend
D557,26,0.065497644,total_events_per_100km,age,hard_brakes_per_100km
D495,19,0.065333664,total_events_per_100km,hard_accels_per_100km,total_events_per_100km_trend
D219,13,0.064483866,age,safety_score,hard_accels_per_100km
D478,21,0.06355499,total_events_per_100km,hard_brakes_per_100km,night_driving_pct
D504,26,0.06335705,total_events_per_100km,age,hard_accels_per_100km
D317,26,0.06285965,total_events_per_100km,hard_brakes_per_100km,age
D220,26,0.060908888,total_events_per_100km,hard_brakes_per_100km,age
D268,26,0.0588194,total_events_per_100km,age,night_driving_pct
D363,26,0.058295768,total_events_per_100km,night_driving_pct,age
D523,26,0.057585634,total_events_per_100km,hard_brakes_per_100km,experience_years
D480,26,0.05449659,total_events_per_100km,experience_years,hard_brakes_per_100km
D381,26,0.054057438,total_events_per_100km,idle_time_pct,night_driving_pct
D428,26,0.053844567,total_events_per_100km,experience_years,night_driving_pct
D119,13,0.05298737,age,hard_accels_per_100km,phone_use_per_100km
D073,11,0.052070703,idle_time_pct,daily_lifting_events,hard_accels_per_100km
D283,26,0.05160266,total_events_per_100km,daily_hours_trend,sharp_turns_per_100km
D105,26,0.051403444,total_events_per_100km,experience_years,avg_package_weight_kg
D330,24,0.051130593,hard_brakes_per_100km,experience_years,daily_steps
D091,26,0.05108907,experience_years,total_events_per_100km,age
D101,26,0.050801136,total_events_per_100km,experience_years,daily_floors
D233,26,0.05061006,total_events_per_100km,age,hard_brakes_per_100km
D324,26,0.05029568,total_events_per_100km,experience_years,hard_brakes_per_100km
D291,26,0.04996459,experience_years,total_events_per_100km,age
D592,26,0.0496143,total_events_per_100km,hard_brakes_per_100km,age
D485,26,0.046132766,total_events_per_100km,age,total_events_per_100km_trend
D079,26,0.045972712,total_events_per_100km,hard_accels_per_100km,experience_years
D131,26,0.04441692,total_events_per_100km,hard_accels_per_100km,age
D431,26,0.042869683,total_events_per_100km,experience_years,age
D562,26,0.04209236,total_events_per_100km,experience_years,age
D146,21,0.040977333,avg_package_weight_kg,speeding_per_100km,total_events_per_100km
D171,26,0.040871643,total_events_per_100km,experience_years,age
D059,26,0.039657522,total_events_per_100km,avg_package_weight_kg,safety_score
D532,26,0.03940598,total_events_per_100km,experience_years,avg_package_weight_kg
D110,26,0.03862244,total_events_per_100km,experience_years,sharp_turns_per_100km
D044,10,0.035904184,hard_accels_per_100km,trips_per_day,daily_km
D033,26,0.034079645,total_events_per_100km,age,hard_accels_per_100km
D214,10,0.033368632,avg_package_weight_kg,age,hard_accels_per_100km
D175,26,0.033103473,total_events_per_100km,hard_brakes_per_100km,total_events_per_100km_trend
D278,26,0.032375704,total_events_per_100km,experience_years,daily_steps_trend
D388,26,0.03213967,avg_package_weight_kg,total_events_per_100km,daily_steps
D319,26,0.030628113,experience_years,total_events_per_100km,night_driving_pct
D436,26,0.02878508,total_events_per_100km,hard_brakes_per_100km,daily_steps_trend
D313,26,0.028119411,total_events_per_100km,experience_years,safety_score
D357,26,0.027617924,total_events_per_100km,experience_years,age
D006,16,0.0267459,hard_brakes_per_100km,experience_years,total_events_per_100km
D037,23,0.026133709,hard_brakes_per_100km,total_events_per_100km,idle_time_pct
D331,26,0.02559608,total_events_per_100km,experience_years,age
D266,26,0.023992214,total_events_per_100km,experience_years,daily_hours_trend
D531,14,0.022027323,speeding_per_100km,age,trips_per_day
D420,26,0.019004684,total_events_per_100km,experience_years,hard_brakes_per_100km
D122,26,0.014557398,total_events_per_100km,experience_years,hard_brakes_per_100km
D144,26,0.0039477497,total_events_per_100km,experience_years,hard_brakes_per_100km
