driver_id,week,anomaly_score,is_anomaly
D651,12,-0.4589030822317888,False
D651,13,-0.4871879419203012,False
D651,14,-0.486684603733915,False
D651,15,-0.4776105702039235,False
D651,16,-0.5131235397656624,False
D651,17,-0.49888461037521187,False
D651,18,-0.4736434069145227,False
D651,19,-0.45441900456968337,False
D651,20,-0.5105058319933533,False
D651,21,-0.46993521421356066,False
D651,22,-0.4664329795787342,False
D651,23,-0.5126834730193758,False
D651,24,-0.5195241094580224,False
D651,25,-0.4796125127620727,False
D651,26,-0.46841656075955596,False
D652,1,-0.3900682181257579,False
D652,2,-0.39846146901341517,False
D652,3,-0.4408349152025834,False
D652,4,-0.41708811562966713,False
D652,5,-0.4000998357486652,False
D652,6,-0.42242556072298554,False
D652,7,-0.4093155787599334,False
D652,8,-0.4203208770057321,False
D652,9,-0.41404493392573044,False
D652,10,-0.42202784971341817,False
D652,11,-0.40621491365044443,False
D652,12,-0.39408508215939786,False
D652,13,-0.446930898499288,False
D652,14,-0.4154554317775575,False
D652,15,-0.49518114171150013,False
D652,16,-0.3930119956512724,False
D652,17,-0.42381730707255505,False
D652,18,-0.40933599885895666,False
D652,19,-0.42637743404523104,False
D652,20,-0.4025007848226206,False
D652,21,-0.4213611755672536,False
D652,22,-0.4088317004553187,False
D652,23,-0.41938647880361785,False
D652,24,-0.4018069555855568,False
D652,25,-0.44379789980808815,False
D652,26,-0.41194070926035836,False
D653,1,-0.42392205872341104,False
D653,2,-0.4535480579881523,False
D653,3,-0.4557908448752461,False
D653,4,-0.447317260282311,False
D653,5,-0.5496449357706481,True
D653,6,-0.4913121540929497,False
D653,7,-0.4439209078258981,False
D653,8,-0.5044841575026785,False
D653,9,-0.44327645753368955,False
D653,10,-0.5014945225579429,False
D653,11,-0.5635541507734568,True
D653,12,-0.4805216448852854,False
D653,13,-0.5504538958340792,True
D653,14,-0.5675688849172895,True
D653,15,-0.5050323338245684,False
D654,1,-0.4332234304775397,False
D654,2,-0.4326811442299037,False
D654,3,-0.39816827626595463,False
D654,4,-0.42687351034589643,False
D654,5,-0.4414457360899249,False
D654,6,-0.4051561793593163,False
D654,7,-0.432233836986924,False
D654,8,-0.4198159190596589,False
D654,9,-0.437997370280559,False
D654,10,-0.4381503702379842,False
D654,11,-0.446480253113572,False
D654,12,-0.447989002098667,False
D654,13,-0.41963767625208304,False
D654,14,-0.41314087063742505,False
D654,15,-0.39919788295489894,False
D654,16,-0.4601256118542442,False
D654,17,-0.39071052452905775,False
D654,18,-0.4000176472055122,False
D654,19,-0.42233600571303537,False
D655,1,-0.44673956241356133,False
D655,2,-0.44865787841566235,False
D655,3,-0.4512504932399454,False
D655,4,-0.48596790599101497,False
D655,5,-0.41745446632704447,False
D655,6,-0.4950305231003238,False
D655,7,-0.5259219599495097,False
D655,8,-0.4727883915860713,False
D655,9,-0.43753415632747983,False
D655,10,-0.43376050923723836,False
D655,11,-0.45884646519427646,False
D655,12,-0.44539712677892324,False
D655,13,-0.4812140848670537,False
D655,14,-0.4854160616366893,False
D655,15,-0.4341035160792793,False
D655,16,-0.4434479673780957,False
D655,17,-0.45145152517353415,False
D655,18,-0.47392517471905543,False
D655,19,-0.4797580537901891,False
D655,20,-0.4756571571800546,False
D655,21,-0.503546000267337,False
D655,22,-0.4688318911981384,False
D655,23,-0.47957726168444986,False
D655,24,-0.4869937714525469,False
D655,25,-0.4557050245277942,False
D655,26,-0.46623812536318676,False
D656,1,-0.416500628754497,False
D656,2,-0.411449025213532,False
D656,3,-0.4214614272903959,False
D656,4,-0.4079415889616395,False
D656,5,-0.4352951612424973,False
D656,6,-0.46683725148945604,False
D656,7,-0.45495002373693144,False
D656,8,-0.42506473854800714,False
D656,9,-0.4322683543943645,False
D656,10,-0.4329215470242575,False
D656,11,-0.4281746259918144,False
D656,12,-0.42096490510841944,False
D656,13,-0.445826116077542,False
D656,14,-0.4327996901283446,False
D656,15,-0.4765427174071016,False
D656,16,-0.4092402352881117,False
D656,17,-0.41215246052433,False
D656,18,-0.4783883251589043,False
D656,19,-0.49088524827041996,False
D656,20,-0.42749755321610156,False
D656,21,-0.40858607484566345,False
D656,22,-0.4818144357885152,False
D656,23,-0.5025973905279152,False
D656,24,-0.4381832817795978,False
D656,25,-0.427071570105632,False
D656,26,-0.4531486048073623,False
D657,1,-0.4885194092442142,False
D657,2,-0.4546403375213381,False
D657,3,-0.48801669617945453,False
D657,4,-0.490987540504278,False
D657,5,-0.4728671454443393,False
D657,6,-0.45046679601965955,False
D657,7,-0.47358905633254655,False
D657,8,-0.47492380084063,False
D657,9,-0.4868288994467259,False
D657,10,-0.4509207069932346,False
D657,11,-0.5001045555629291,False
D657,12,-0.5115358435227823,False
D657,13,-0.5082871128769209,False
D657,14,-0.4601824792653988,False
D657,15,-0.5067082967023376,False
D657,16,-0.47636840802420666,False
D657,17,-0.4877947531194066,False
D657,18,-0.470358993204446,False
D657,19,-0.48536497389361527,False
D657,20,-0.4647216624582185,False
D657,21,-0.4455366601966174,False
D657,22,-0.484872763025152,False
D657,23,-0.4771897714343611,False
D657,24,-0.47580806038432716,False
D657,25,-0.44112149783398896,False
D657,26,-0.4866769841220008,False
D658,1,-0.4148975500192537,False
D658,2,-0.4536253042774862,False
D658,3,-0.47648960593842377,False
D658,4,-0.4436694397890106,False
D658,5,-0.47103921344484656,False
D658,6,-0.5035959722371027,False
D658,7,-0.44328672983749373,False
D658,8,-0.4475033918136606,False
D658,9,-0.41566014986733646,False
D658,10,-0.43507611696038045,False
D658,11,-0.44253553569546267,False
D658,12,-0.42836416157032153,False
D658,13,-0.44877619090671633,False
D658,14,-0.43601097578402986,False
D658,15,-0.4360605201713463,False
D658,16,-0.45899851152267057,False
D658,17,-0.4501492777661918,False
D658,18,-0.45406256231693726,False
D658,19,-0.4756128844912184,False
D658,20,-0.44405704677740293,False
D658,21,-0.4810962096861378,False
D658,22,-0.46476997464119607,False
D658,23,-0.4548251051103667,False
D658,24,-0.4461256634559516,False
D658,25,-0.4642133448574955,False
D658,26,-0.44727348537123035,False
D659,1,-0.43377696877752525,False
D659,2,-0.45614018483287705,False
D659,3,-0.42282612279209825,False
D659,4,-0.4711229867626292,False
D659,5,-0.4256400160704019,False
D659,6,-0.4230281901803708,False
D659,7,-0.4452376728172605,False
D659,8,-0.45592085143125044,False
D659,9,-0.4777232274181767,False
D660,1,-0.434995573941792,False
D660,2,-0.4875682366650769,False
D660,3,-0.42211999798275796,False
D660,4,-0.44669961874890746,False
D660,5,-0.47665958300613304,False
D660,6,-0.41443974112505083,False
D660,7,-0.5052354786937626,False
D660,8,-0.4518458965717399,False
D660,9,-0.5159243042675448,False
D660,10,-0.5084569108874465,False
D660,11,-0.46758653070198863,False
D660,12,-0.4440725322465337,False
D660,13,-0.5128768668011807,False
D660,14,-0.48312983599521303,False
D660,15,-0.4484973406395531,False
D660,16,-0.45351727423281607,False
D660,17,-0.42665348143303594,False
D660,18,-0.45009547368297764,False
D660,19,-0.46262924578049863,False
D660,20,-0.46802633691829193,False
D660,21,-0.491046059809813,False
D660,22,-0.45521312874138037,False
D660,23,-0.48998143356438517,False
D660,24,-0.44932201335421806,False
D660,25,-0.432104434437982,False
D660,26,-0.4601372857199831,False
D661,1,-0.42849975847447236,False
D661,2,-0.4073231854276067,False
D661,3,-0.42557937365021964,False
D661,4,-0.4662272101969552,False
D661,5,-0.4453920894482064,False
D661,6,-0.4469801547581912,False
D661,7,-0.42621827812640145,False
D661,8,-0.41270934925109876,False
D661,9,-0.4206022309662612,False
D661,10,-0.4308992884338723,False
D661,11,-0.4212624595822029,False
D661,12,-0.49821422136572424,False
D661,13,-0.46271676538589546,False
D661,14,-0.4478881258059068,False
D661,15,-0.41536290394660724,False
D661,16,-0.4703053958300403,False
D661,17,-0.4586990249704046,False
D662,1,-0.4161460878338978,False
D662,2,-0.4232751117286637,False
D662,3,-0.39867441380822116,False
D662,4,-0.4310569594529718,False
D662,5,-0.4165822723311513,False
D662,6,-0.3990777023736767,False
D662,7,-0.4066809479445452,False
D662,8,-0.40466558524260804,False
D662,9,-0.41662623271381277,False
D662,10,-0.4231640555122853,False
D662,11,-0.41677436816018926,False
D662,12,-0.3947318004111501,False
D662,13,-0.43445679413890087,False
D662,14,-0.4387472893585643,False
D662,15,-0.4098355501154575,False
D662,16,-0.3977497852123806,False
D662,17,-0.4075031218293009,False
D662,18,-0.44075985565117115,False
D662,19,-0.4078980341908907,False
D662,20,-0.4741457353330513,False
D662,21,-0.4653179880021665,False
D662,22,-0.4228658279170345,False
D662,23,-0.4006558878641266,False
D662,24,-0.412158184072628,False
D662,25,-0.40995475967972694,False
D662,26,-0.43367649625528343,False
D663,1,-0.42259359592473394,False
D663,2,-0.44325777110725745,False
D663,3,-0.4485427742997248,False
D663,4,-0.3974040435340056,False
D663,5,-0.4407498629661866,False
D663,6,-0.4500464731307117,False
D663,7,-0.39512622719828955,False
D663,8,-0.4147430969296905,False
D663,9,-0.41345975276618585,False
D663,10,-0.4259363654460055,False
D663,11,-0.4135523660201696,False
D663,12,-0.42123233724617126,False
D663,13,-0.42431911859516075,False
D663,14,-0.40791155375832144,False
D663,15,-0.41387184222138895,False
D663,16,-0.4177775024418548,False
D663,17,-0.4437349250028537,False
D663,18,-0.40764507269873357,False
D663,19,-0.42482101609439094,False
D663,20,-0.4082838514988145,False
D663,21,-0.4126451269785058,False
D663,22,-0.4323546644998685,False
D663,23,-0.4106015129337168,False
D663,24,-0.45317111100393714,False
D663,25,-0.4264905160369097,False
D663,26,-0.4152376187841619,False
D664,1,-0.4196262903433751,False
D664,2,-0.4435586381494421,False
D664,3,-0.4378013622712628,False
D664,4,-0.4344467022999871,False
D664,5,-0.42977932115756456,False
D664,6,-0.44675891925385475,False
D664,7,-0.468775524387857,False
D664,8,-0.42258212597564093,False
D664,9,-0.40483735345995076,False
D664,10,-0.44836864709113794,False
D664,11,-0.42184620989774047,False
D664,12,-0.43419936842361534,False
D664,13,-0.4114271328316738,False
D664,14,-0.44505454592106247,False
D664,15,-0.41259598252906116,False
D664,16,-0.44365312721244876,False
D664,17,-0.4604260591769806,False
D664,18,-0.43249004282531756,False
D664,19,-0.41798369661838997,False
D664,20,-0.4123552695517906,False
D664,21,-0.4254034309894825,False
D664,22,-0.42021640019570816,False
D664,23,-0.41146871786702893,False
D664,24,-0.43248757358238693,False
D664,25,-0.4211014321425814,False
D664,26,-0.4727512811598023,False
D665,1,-0.44268615993859683,False
D665,2,-0.41419244169015423,False
D665,3,-0.4057591253657885,False
D665,4,-0.40361536040329504,False
D665,5,-0.4190228671818809,False
D665,6,-0.42192000081314307,False
D665,7,-0.4426222745823217,False
D665,8,-0.40144585061960286,False
D665,9,-0.3976884737734176,False
D665,10,-0.4258256031288083,False
D665,11,-0.41184879625358495,False
D665,12,-0.3978827795952948,False
D665,13,-0.42935124238294126,False
D665,14,-0.4140771084154099,False
D665,15,-0.39368754266874345,False
D665,16,-0.4051660503047543,False
D665,17,-0.40321083976946204,False
D665,18,-0.42041253232334463,False
D665,19,-0.4062971539751991,False
D665,20,-0.4130535748478634,False
D665,21,-0.43857414348695606,False
D665,22,-0.41977429674761196,False
D665,23,-0.4421329792672681,False
D665,24,-0.4130992780491851,False
D665,25,-0.43070981259406255,False
D665,26,-0.419414361840208,False
D666,1,-0.4053204026291033,False
D666,2,-0.4292443849177791,False
D666,3,-0.45777288765302,False
D666,4,-0.4133213212381378,False
D666,5,-0.435757561576484,False
D666,6,-0.44683097463155586,False
D666,7,-0.4182918972138809,False
D666,8,-0.4371237265500489,False
D666,9,-0.41490337722812803,False
D666,10,-0.40708290669114744,False
D666,11,-0.42575649388584497,False
D666,12,-0.40055581835842186,False
D666,13,-0.43814476936160496,False
D666,14,-0.45568031286804,False
D666,15,-0.4803514061339839,False
D666,16,-0.4584673450971377,False
D666,17,-0.4601551462140877,False
D666,18,-0.42991000751039055,False
D666,19,-0.4280381843956714,False
D666,20,-0.42965136521828234,False
D666,21,-0.41692390947311075,False
D666,22,-0.40292189672646217,False
D666,23,-0.42015455040807553,False
D666,24,-0.43439201137102146,False
D666,25,-0.433302328575149,False
D666,26,-0.42598508116632894,False
D667,1,-0.5469512934836953,True
D667,2,-0.482242324805519,False
D667,3,-0.5169349504167032,False
D667,4,-0.4943080905531433,False
D667,5,-0.45334911213665124,False
D667,6,-0.5099441824744847,False
D667,7,-0.44013764261087107,False
D667,8,-0.49306088714210755,False
D667,9,-0.4635129667294334,False
D667,10,-0.48725054073916485,False
D667,11,-0.4911676397090518,False
D667,12,-0.5871316252532104,True
D667,13,-0.5219933394232429,False
D667,14,-0.47080346387522226,False
D667,15,-0.462032858462329,False
D667,16,-0.5367192971541775,True
D667,17,-0.4544219388869545,False
D667,18,-0.4820934917877168,False
D667,19,-0.47796153005204234,False
D667,20,-0.56341087068341,True
D667,21,-0.49950144840648963,False
D667,22,-0.4894320799833194,False
D667,23,-0.47594002280473907,False
D667,24,-0.4728327465340973,False
D667,25,-0.46469792168773283,False
D667,26,-0.5450416309193991,True
D668,1,-0.44927515146982266,False
D668,2,-0.45526950438313046,False
D668,3,-0.4352322481754523,False
D668,4,-0.45871102186134,False
D668,5,-0.4743897396961432,False
D668,6,-0.43507941068871914,False
D668,7,-0.4230982441548707,False
D668,8,-0.4467824283002645,False
D668,9,-0.42789585818874815,False
D668,10,-0.4663334770001502,False
D668,11,-0.45932293424819676,False
D668,12,-0.4819525984590901,False
D668,13,-0.4564770628590978,False
D668,14,-0.4605012806302847,False
D668,15,-0.46322191570173854,False
D668,16,-0.5111895281197542,False
D668,17,-0.4186334402627457,False
D668,18,-0.45117136737169017,False
D668,19,-0.4433325754353485,False
D668,20,-0.4694264701177464,False
D668,21,-0.4818818060975369,False
D668,22,-0.5044955664914256,False
D668,23,-0.4263892948746644,False
D668,24,-0.4458560995969388,False
D668,25,-0.43912739969012865,False
D668,26,-0.47084041280630856,False
D669,1,-0.4397049125453644,False
D669,2,-0.5089456990486205,False
D669,3,-0.41684506842967645,False
D669,4,-0.4275843465880476,False
D669,5,-0.4503551196475783,False
D669,6,-0.3932441561519933,False
D669,7,-0.4091481715182126,False
D669,8,-0.4346632388010017,False
D669,9,-0.4299943536018392,False
D669,10,-0.4198896402441089,False
D669,11,-0.43207244243812737,False
D669,12,-0.40847224874365795,False
D669,13,-0.45694308450260773,False
D669,14,-0.49156755079217024,False
D669,15,-0.4558844347510685,False
D669,16,-0.4280866170251396,False
D669,17,-0.44399729182040204,False
D669,18,-0.4157854454357457,False
D669,19,-0.3986489811899827,False
D669,20,-0.43618815207930645,False
D669,21,-0.4522138153200577,False
D669,22,-0.42013492392844165,False
D669,23,-0.4348994074432618,False
D669,24,-0.41871932730243067,False
D669,25,-0.4888044198765394,False
D669,26,-0.4689080134841943,False
D670,1,-0.49823461182605533,False
D670,2,-0.5735795081368443,True
D670,3,-0.4671383118662251,False
D670,4,-0.4448695160932949,False
D670,5,-0.5397364935185027,True
D670,6,-0.4823069423332123,False
D670,7,-0.4837890989569601,False
D670,8,-0.5189846430741432,False
D670,9,-0.4551055192640098,False
D670,10,-0.5240789991825807,False
D670,11,-0.4636650249334958,False
D670,12,-0.4579246031955044,False
D670,13,-0.4525376940021823,False
D670,14,-0.45825269454073125,False
D670,15,-0.543559383248287,True
D670,16,-0.49403898584901174,False
D670,17,-0.46649610382607926,False
D670,18,-0.48050278603873764,False
D670,19,-0.4599658551238095,False
D670,20,-0.436891526126588,False
D670,21,-0.48276531120501603,False
D670,22,-0.48451191422742934,False
D670,23,-0.44940762557304315,False
D670,24,-0.5023659654515844,False
D670,25,-0.5052215708162436,False
D670,26,-0.482885790997574,False
D671,1,-0.508656895308252,False
D671,2,-0.46087222408374307,False
D671,3,-0.4430937939036379,False
D671,4,-0.4892344545509339,False
D671,5,-0.4689691023121434,False
D671,6,-0.4756378941827408,False
D671,7,-0.4626124194062171,False
D671,8,-0.47855466290449045,False
D671,9,-0.4404602413106205,False
D671,10,-0.4863138749309288,False
D671,11,-0.4824768756898439,False
D671,12,-0.44765333682441516,False
D671,13,-0.5046594890805328,False
D671,14,-0.47768421569227076,False
D671,15,-0.4376976723013954,False
D671,16,-0.4628234354335765,False
D671,17,-0.45184786885286965,False
D671,18,-0.43134871902251254,False
D671,19,-0.48465188341088783,False
D671,20,-0.49033421722629666,False
D671,21,-0.47687243039315963,False
D671,22,-0.4654208289261782,False
D671,23,-0.49026804313395517,False
D671,24,-0.46159179405610024,False
D671,25,-0.4421815989175987,False
D671,26,-0.4808535587465546,False
D672,1,-0.474886538068625,False
D672,2,-0.4436381560628573,False
D672,3,-0.41398347683319603,False
D672,4,-0.49302299517232706,False
D672,5,-0.45346956178796227,False
D672,6,-0.4353105985788981,False
D672,7,-0.4341310276268719,False
D672,8,-0.45547736472938893,False
D672,9,-0.45670698100390145,False
D672,10,-0.4963627917311423,False
D672,11,-0.4301303288434539,False
D672,12,-0.4678365823025571,False
D672,13,-0.43589977732966984,False
D672,14,-0.425561681397119,False
D672,15,-0.4411602836051309,False
D672,16,-0.4387289994663508,False
D672,17,-0.44261946369085153,False
D672,18,-0.4447956008426135,False
D672,19,-0.4358003724704757,False
D672,20,-0.4642598548447399,False
D672,21,-0.488151633983447,False
D672,22,-0.44424827946517703,False
D672,23,-0.5045643884241128,False
D672,24,-0.44807985832032876,False
D672,25,-0.4736047938929038,False
D672,26,-0.4580352483070367,False
D673,1,-0.45076581172133334,False
D673,2,-0.43569154974274055,False
D673,3,-0.48898728530651037,False
D673,4,-0.4400401201737278,False
D673,5,-0.5325742476602581,False
D673,6,-0.4543003337202473,False
D673,7,-0.4618193577767399,False
D673,8,-0.4821601170132227,False
D673,9,-0.5097938864432151,False
D673,10,-0.4340414195660104,False
D673,11,-0.5262880452491537,False
D673,12,-0.4226358194095203,False
D673,13,-0.4545218011534848,False
D673,14,-0.44889895513802713,False
D673,15,-0.4188750232118614,False
D673,16,-0.5716149597238042,True
D673,17,-0.5106549611161897,False
D673,18,-0.46625502300918775,False
D673,19,-0.4468469535213618,False
D673,20,-0.4782071666299581,False
D673,21,-0.508133896964933,False
D673,22,-0.4752666745361187,False
D673,23,-0.465118979769749,False
D673,24,-0.472102792997721,False
D673,25,-0.5237703239468601,False
D673,26,-0.46025150886400995,False
D674,1,-0.46704972086937946,False
D674,2,-0.502639351766446,False
D674,3,-0.45724800626274736,False
D674,4,-0.4760115843371786,False
D674,5,-0.505896258389938,False
D674,6,-0.4871188278154338,False
D674,7,-0.4783828500936402,False
D674,8,-0.46914461864905543,False
D674,9,-0.5351686845641959,True
D674,10,-0.48546568714620386,False
D674,11,-0.47674537918190485,False
D674,12,-0.5079482764352216,False
D674,13,-0.5120391536901672,False
D674,14,-0.49190441253408795,False
D674,15,-0.48117408367728387,False
D674,16,-0.5129349556668603,False
D674,17,-0.4936922473307749,False
D674,18,-0.504461834595672,False
D674,19,-0.5623223487683079,True
D674,20,-0.451137397860169,False
D674,21,-0.48891737281836317,False
D674,22,-0.4571342230384603,False
D674,23,-0.4591364913635506,False
D674,24,-0.4673995127594731,False
D674,25,-0.4847412087964268,False
D674,26,-0.5223333677178915,False
D675,1,-0.4564975070232947,False
D675,2,-0.4420724762440746,False
D675,3,-0.4487398616552414,False
D675,4,-0.4746900620132617,False
D675,5,-0.41684755224379194,False
D675,6,-0.4469361940465676,False
D675,7,-0.4273548682614415,False
D675,8,-0.4040909431841772,False
D675,9,-0.4387465346998525,False
D675,10,-0.45139387035489753,False
D675,11,-0.4162775298947122,False
D675,12,-0.43145971588630155,False
D675,13,-0.46585284808251537,False
D675,14,-0.4334190523559331,False
D675,15,-0.43925877638700245,False
D675,16,-0.414888041493004,False
D675,17,-0.4964107809992681,False
D675,18,-0.4084700414927863,False
D675,19,-0.46298358708840726,False
D675,20,-0.4689692875238862,False
D675,21,-0.44735767149266126,False
D675,22,-0.4393023638454446,False
D675,23,-0.4417312837549641,False
D675,24,-0.4395782166855258,False
D675,25,-0.4302511752931663,False
D675,26,-0.4730762286471963,False
D676,1,-0.461861920542794,False
D676,2,-0.48402229665938745,False
D676,3,-0.5344594961712035,False
D676,4,-0.4657968439865317,False
D676,5,-0.4925573648772034,False
D676,6,-0.478996587679224,False
D676,7,-0.5032134875647304,False
D676,8,-0.4922447766712633,False
D676,9,-0.5429191197540819,True
D676,10,-0.4811552249937194,False
D676,11,-0.5415134441885652,True
D676,12,-0.5136903110298525,False
D676,13,-0.4246647934666229,False
D676,14,-0.5727697574362676,True
D676,15,-0.48748548403711656,False
D676,16,-0.5269471959002415,False
D676,17,-0.5712438010975929,True
D676,18,-0.4880473512178977,False
D676,19,-0.43911333237597305,False
D676,20,-0.471759449939703,False
D676,21,-0.47495088487664794,False
D676,22,-0.557047900167656,True
D676,23,-0.4884019406329826,False
D676,24,-0.4698212451415387,False
D676,25,-0.49936641649539787,False
D676,26,-0.48623814509102337,False
D677,1,-0.4823498527829467,False
D677,2,-0.5267708264679882,False
D677,3,-0.507171478948472,False
D677,4,-0.5281005409581608,False
D677,5,-0.484918755467355,False
D677,6,-0.49721649820265845,False
D677,7,-0.5046160572075626,False
D677,8,-0.47092470541148207,False
D677,9,-0.5022203468730702,False
D677,10,-0.5111385091236129,False
D677,11,-0.49835421155997467,False
D677,12,-0.572537304718474,True
D677,13,-0.5278705667451269,False
D677,14,-0.5090003486308738,False
D677,15,-0.4912991641498441,False
D677,16,-0.4903066217563171,False
D677,17,-0.5353550227081295,True
D677,18,-0.5565780854972417,True
D677,19,-0.5133438647577974,False
D677,20,-0.5064559716436291,False
D677,21,-0.49827781622456163,False
D677,22,-0.5156625108664986,False
D677,23,-0.5089376211823426,False
D677,24,-0.4999433404572856,False
D677,25,-0.5030937474508163,False
D677,26,-0.4985742218792128,False
D678,1,-0.4756278685872375,False
D678,2,-0.43772762510021196,False
D678,3,-0.46268754122098626,False
D678,4,-0.45228339742409407,False
D678,5,-0.45565221163402275,False
D678,6,-0.49586484246988266,False
D678,7,-0.4554777738834113,False
D678,8,-0.463149901324298,False
D678,9,-0.548482892696487,True
D678,10,-0.4440993211944003,False
D678,11,-0.45329726939406895,False
D678,12,-0.5076453068898557,False
D678,13,-0.4819749284521634,False
D678,14,-0.48242546188324403,False
D678,15,-0.5033814948984263,False
D678,16,-0.4827464630228983,False
D678,17,-0.4685405457858251,False
D678,18,-0.46943373364645524,False
D678,19,-0.46552491023431386,False
D678,20,-0.4496455157410692,False
D678,21,-0.4972363820132418,False
D678,22,-0.5227216940886554,False
D678,23,-0.4488432064945865,False
D678,24,-0.45637190883719375,False
D678,25,-0.4412465558982695,False
D678,26,-0.4875405523003939,False
D679,1,-0.4052930970793323,False
D679,2,-0.4025088975325205,False
D679,3,-0.3938398041801381,False
D679,4,-0.41088718643766414,False
D679,5,-0.40940011640469587,False
D679,6,-0.40546900281623055,False
D679,7,-0.4133568349548581,False
D679,8,-0.40707118728182284,False
D679,9,-0.42576785585053534,False
D679,10,-0.40639363949121127,False
D679,11,-0.42542162486603063,False
D679,12,-0.4047794713289664,False
D679,13,-0.3914346996918478,False
D679,14,-0.4239949810128459,False
D679,15,-0.4047471072923456,False
D679,16,-0.4113834742295425,False
D679,17,-0.4025348162301019,False
D679,18,-0.43882917705677954,False
D679,19,-0.450217755950873,False
D679,20,-0.4352594357996472,False
D679,21,-0.42029708316665104,False
D679,22,-0.4089833348928421,False
D679,23,-0.40397063833219166,False
D679,24,-0.4208685693491107,False
D679,25,-0.4144358734456211,False
D679,26,-0.4041809877761768,False
D680,1,-0.44199095009026534,False
D680,2,-0.4415481101248281,False
D680,3,-0.5537433391007308,True
D680,4,-0.4410341380694597,False
D680,5,-0.4744954976147942,False
D680,6,-0.4191190463456098,False
D680,7,-0.440052053756,False
D680,8,-0.4506581195201569,False
D680,9,-0.47628969318801,False
D680,10,-0.4213504952139853,False
D680,11,-0.45807145361932816,False
D680,12,-0.4763903431798616,False
D680,13,-0.4892343529926251,False
D680,14,-0.48438023669193975,False
D680,15,-0.46715631304251004,False
D680,16,-0.47901782526292375,False
D680,17,-0.5008337128784669,False
D680,18,-0.4329901122374898,False
D680,19,-0.44192645898277333,False
D680,20,-0.45344865383753674,False
D680,21,-0.46355398606994047,False
D680,22,-0.44782593250999353,False
D680,23,-0.4833315849705348,False
D680,24,-0.4691696331317877,False
D680,25,-0.5500918128331145,True
D680,26,-0.4729494768358571,False
D681,1,-0.481595400841307,False
D681,2,-0.4505489065820221,False
D681,3,-0.5006277685981184,False
D681,4,-0.4290843629206173,False
D681,5,-0.5089839434499409,False
D681,6,-0.4368744954525263,False
D681,7,-0.5187995866731441,False
D681,8,-0.46684411429541867,False
D681,9,-0.44782219483749186,False
D681,10,-0.42694669212701236,False
D681,11,-0.46507590051072506,False
D681,12,-0.44583338124963146,False
D681,13,-0.5177297160493537,False
D681,14,-0.45310165951734144,False
D681,15,-0.5121470505044666,False
D681,16,-0.43975060778792874,False
D681,17,-0.4500437327277787,False
D681,18,-0.4473942340353989,False
D681,19,-0.42755780109570174,False
D681,20,-0.4704631251241891,False
D681,21,-0.44278137421319597,False
D681,22,-0.4664964861582544,False
D681,23,-0.47282420591267943,False
D681,24,-0.48358569632638254,False
D681,25,-0.46417062676386134,False
D681,26,-0.47224697676592364,False
D682,1,-0.4082516892595613,False
D682,2,-0.38941644334785414,False
D682,3,-0.39096727221983735,False
D682,4,-0.41953999806001546,False
D682,5,-0.4525901580926506,False
D682,6,-0.457475422828348,False
D682,7,-0.4203818055836252,False
D682,8,-0.4188849389082912,False
D682,9,-0.43027445277208676,False
D682,10,-0.40959703192217395,False
D682,11,-0.4106597004451278,False
D682,12,-0.44786085309538004,False
D682,13,-0.4074956777242484,False
D682,14,-0.4003787326678104,False
D682,15,-0.404559801806076,False
D682,16,-0.4160252059095614,False
D682,17,-0.4060968869593873,False
D682,18,-0.3998714078768615,False
D682,19,-0.4138079128414323,False
D682,20,-0.4454441993284197,False
D682,21,-0.4083603532506333,False
D682,22,-0.40421555222628935,False
D682,23,-0.39870608017747733,False
D682,24,-0.3950428912813468,False
D682,25,-0.4272469275486522,False
D682,26,-0.4572320551742524,False
D683,1,-0.4155988295092098,False
D683,2,-0.4459273408419811,False
D683,3,-0.4185400476338761,False
D683,4,-0.43214384720246024,False
D683,5,-0.47367730196109115,False
D683,6,-0.48766042981070096,False
D683,7,-0.40465384468865123,False
D683,8,-0.4756442680162993,False
D683,9,-0.4431252587879601,False
D683,10,-0.4121171550484054,False
D683,11,-0.4224400597360659,False
D683,12,-0.4075107073984589,False
D683,13,-0.45074810522923975,False
D683,14,-0.4169649481790907,False
D683,15,-0.4803710398007972,False
D683,16,-0.42617639675096813,False
D683,17,-0.43549833839226704,False
D683,18,-0.43449015852446227,False
D683,19,-0.43373376320878176,False
D683,20,-0.5645006081921748,True
D683,21,-0.49193181796456853,False
D683,22,-0.41105791763933547,False
D683,23,-0.4291292148722029,False
D683,24,-0.43077703472999357,False
D683,25,-0.4220283907772406,False
D683,26,-0.4544831154137896,False
D684,1,-0.4226155165856632,False
D684,2,-0.4099132311771192,False
D684,3,-0.4043802088749483,False
D684,4,-0.4132003187444366,False
D684,5,-0.4341746014807087,False
D684,6,-0.4210333387731798,False
D684,7,-0.4333962611180379,False
D684,8,-0.45537190930353855,False
D684,9,-0.438269575912357,False
D684,10,-0.4382948581594056,False
D684,11,-0.4202325466005616,False
D684,12,-0.4250504562344668,False
D684,13,-0.48751272357712233,False
D684,14,-0.4362788237109747,False
D684,15,-0.4405480024312902,False
D684,16,-0.4199206894749042,False
D684,17,-0.45221019058616846,False
D684,18,-0.41826475886321274,False
D684,19,-0.4972283213916811,False
D684,20,-0.4137180301745393,False
D684,21,-0.4489237772507818,False
D684,22,-0.41060863812695425,False
D684,23,-0.4422676779982754,False
