driver_id,week,anomaly_score,is_anomaly
D033,18,-0.4196617500595147,False
D033,19,-0.40427803680698465,False
D033,20,-0.4234256122029369,False
D033,21,-0.4066515849488229,False
D033,22,-0.4153493820047076,False
D033,23,-0.4809193968287032,False
D033,24,-0.45027625355560263,False
D033,25,-0.3995895896197745,False
D033,26,-0.3984582993581222,False
D034,1,-0.43753030900174406,False
D034,2,-0.41032086985943056,False
D034,3,-0.42142634629139997,False
D034,4,-0.42454810182937464,False
D034,5,-0.4052059658468505,False
D034,6,-0.397346548014884,False
D034,7,-0.4113236945205765,False
D034,8,-0.41175768340913077,False
D034,9,-0.42934238690986803,False
D034,10,-0.41422535231159735,False
D034,11,-0.47118373608639547,False
D034,12,-0.4208911046422914,False
D034,13,-0.40570961642344144,False
D034,14,-0.47639045095706145,False
D034,15,-0.42642993365682497,False
D034,16,-0.43526867578921485,False
D034,17,-0.46152649697696346,False
D034,18,-0.40140719138598313,False
D034,19,-0.4328003713349397,False
D034,20,-0.45362142136753364,False
D034,21,-0.4598274228219771,False
D034,22,-0.4056111357789606,False
D034,23,-0.45055843773646065,False
D034,24,-0.40910888247256333,False
D034,25,-0.43461776764685156,False
D034,26,-0.526519165813825,False
D035,1,-0.42447036482584455,False
D035,2,-0.4070934741246339,False
D035,3,-0.4085791800942192,False
D035,4,-0.408341837228527,False
D035,5,-0.4206018720888079,False
D035,6,-0.396492422253801,False
D035,7,-0.4470725984943776,False
D035,8,-0.4376797033001664,False
D035,9,-0.4001868016651417,False
D035,10,-0.42009657069094464,False
D035,11,-0.4589590000131211,False
D036,1,-0.4965452701284379,False
D036,2,-0.45120926479072815,False
D036,3,-0.45722744981789515,False
D036,4,-0.46061851244637375,False
D036,5,-0.46678195436265885,False
D036,6,-0.4714412878640497,False
D036,7,-0.4867318032337455,False
D036,8,-0.48667992136099314,False
D036,9,-0.4845643518666248,False
D036,10,-0.48295968666893446,False
D036,11,-0.5090798162777788,False
D036,12,-0.4627952628650578,False
D036,13,-0.45296493191157583,False
D036,14,-0.4961459056869482,False
D036,15,-0.44334144707296286,False
D036,16,-0.4958475390358134,False
D036,17,-0.4734716195588077,False
D036,18,-0.4816913879241594,False
D036,19,-0.4689141542515493,False
D036,20,-0.5027011763928035,False
D036,21,-0.48155108384056583,False
D036,22,-0.5426180800245184,False
D036,23,-0.47012802663172404,False
D036,24,-0.5015754018913249,False
D036,25,-0.45681380672015254,False
D036,26,-0.48667458610841385,False
D037,1,-0.4320687945531031,False
D037,2,-0.4257610567060386,False
D037,3,-0.40416990922698615,False
D037,4,-0.4570484952953385,False
D037,5,-0.5160521807371986,False
D037,6,-0.40421925784026264,False
D037,7,-0.41160095541821634,False
D037,8,-0.4201889561762566,False
D037,9,-0.42452540955617507,False
D037,10,-0.42793272039399766,False
D037,11,-0.41960821021876404,False
D037,12,-0.4319783235636598,False
D037,13,-0.48635365409545955,False
D037,14,-0.434342524199245,False
D037,15,-0.43567630750965225,False
D037,16,-0.448568317446644,False
D037,17,-0.41371547385888346,False
D037,18,-0.41246891065826785,False
D037,19,-0.42035133338531616,False
D037,20,-0.4386376727978187,False
D037,21,-0.43416959392864435,False
D037,22,-0.46308633502427204,False
D037,23,-0.43644932045854795,False
D037,24,-0.43187578995818926,False
D037,25,-0.40146425928779794,False
D037,26,-0.4498738092587869,False
D038,1,-0.4874724252106511,False
D038,2,-0.5184206046900084,False
D038,3,-0.5843530677549357,True
D038,4,-0.5300202561177936,False
D038,5,-0.5145340393602008,False
D038,6,-0.5742915790709006,True
D038,7,-0.5056729577945583,False
D038,8,-0.48411656914652507,False
D038,9,-0.5152648451805386,False
D038,10,-0.47819964666989384,False
D038,11,-0.5269145548203378,False
D038,12,-0.516021571570549,False
D038,13,-0.48161686375707274,False
D038,14,-0.4777688138915051,False
D038,15,-0.543641948925635,True
D038,16,-0.5320462679820033,False
D038,17,-0.4892332105124564,False
D038,18,-0.5804006768319586,True
D038,19,-0.510997076498013,False
D038,20,-0.5071850491918115,False
D038,21,-0.5260089394029088,False
D038,22,-0.4497055344745047,False
D038,23,-0.4990260910721344,False
D038,24,-0.5438587637680498,True
D038,25,-0.47614147518219124,False
D038,26,-0.4629058694735859,False
D039,1,-0.43663541745640994,False
D039,2,-0.45795141342671897,False
D039,3,-0.5178469003098883,False
D039,4,-0.5324778234508499,False
D039,5,-0.5060845053690639,False
D039,6,-0.5683732460103073,True
D039,7,-0.46239015824502233,False
D039,8,-0.5314041525346402,False
D039,9,-0.4437610156086974,False
D039,10,-0.6132259012470432,True
D039,11,-0.527504325387382,False
D039,12,-0.48137231289163984,False
D039,13,-0.5040111515309498,False
D039,14,-0.42664554182784054,False
D039,15,-0.5286430463734801,False
D039,16,-0.49641228961814565,False
D039,17,-0.5047557476398211,False
D039,18,-0.49913482719848823,False
D039,19,-0.4852935413278393,False
D039,20,-0.42943821465249604,False
D039,21,-0.4875410434645628,False
D039,22,-0.4651690671750206,False
D039,23,-0.5976700868263731,True
D039,24,-0.4882107414754023,False
D039,25,-0.47946151379143714,False
D039,26,-0.505747169162593,False
D040,1,-0.426642813530579,False
D040,2,-0.43580641417302907,False
D040,3,-0.4233238802670484,False
D040,4,-0.40804506308008726,False
D040,5,-0.42347314480300874,False
D040,6,-0.4106456254084665,False
D040,7,-0.4231927575934962,False
D040,8,-0.4207080523369722,False
D040,9,-0.41344435039518174,False
D040,10,-0.42318777713629985,False
D040,11,-0.4041048858219277,False
D040,12,-0.42036114927040436,False
D040,13,-0.4280486174941866,False
D040,14,-0.4436234548176447,False
D040,15,-0.4078678794054386,False
D040,16,-0.4126226546584098,False
D040,17,-0.4143468469137758,False
D040,18,-0.431733718985252,False
D040,19,-0.4486178794726531,False
D040,20,-0.4774589582343703,False
D040,21,-0.4055157711088882,False
D040,22,-0.4631889895281303,False
D040,23,-0.4212236401230523,False
D040,24,-0.42082077568778764,False
D040,25,-0.3973992154664163,False
D040,26,-0.4233719941262269,False
D041,1,-0.4312560217163147,False
D041,2,-0.45147026161564907,False
D041,3,-0.446898218441237,False
D041,4,-0.4324746754738694,False
D041,5,-0.44072002636596225,False
D041,6,-0.42138754784051613,False
D041,7,-0.4774548990521155,False
D041,8,-0.42932278848952765,False
D041,9,-0.42875613239908406,False
D041,10,-0.44770142069345215,False
D041,11,-0.4661919076006529,False
D041,12,-0.4718087983413723,False
D041,13,-0.44985284993401864,False
D041,14,-0.4472718126629859,False
D041,15,-0.4352316633152553,False
D041,16,-0.4412842361230669,False
D041,17,-0.41922123008896195,False
D041,18,-0.4871124870498764,False
D041,19,-0.4469727783303715,False
D041,20,-0.4240013644139374,False
D041,21,-0.44100984688242284,False
D041,22,-0.4439061902451863,False
D041,23,-0.45876297503016,False
D041,24,-0.42373806178743834,False
D041,25,-0.5050053872596165,False
D041,26,-0.4305570668761911,False
D042,1,-0.44260436659804914,False
D042,2,-0.41357172885674676,False
D042,3,-0.43946617641836067,False
D042,4,-0.42665702210943024,False
D042,5,-0.41323925188474964,False
D042,6,-0.4192912896575722,False
D042,7,-0.4153811357059685,False
D042,8,-0.4141098488122917,False
D042,9,-0.41832475485392645,False
D042,10,-0.4220230502710874,False
D042,11,-0.4226906072378064,False
D042,12,-0.4375937502882945,False
D042,13,-0.4092602384796505,False
D042,14,-0.44039573084928807,False
D042,15,-0.41182189895603943,False
D042,16,-0.4701554003744919,False
D042,17,-0.4262874144201565,False
D042,18,-0.43904503626599023,False
D042,19,-0.46029083793869385,False
D043,1,-0.46717221970623735,False
D043,2,-0.4902323906670922,False
D043,3,-0.4264033032009182,False
D043,4,-0.43102274693264886,False
D043,5,-0.4447088059268918,False
D043,6,-0.49556211747897555,False
D043,7,-0.509994959301588,False
D043,8,-0.461234249903003,False
D043,9,-0.42964774173629006,False
D043,10,-0.46718859819699515,False
D043,11,-0.4198714130047323,False
D043,12,-0.4649518597498457,False
D043,13,-0.49343864194787607,False
D043,14,-0.4174534055411681,False
D043,15,-0.4444162121074534,False
D043,16,-0.42027385380111576,False
D043,17,-0.5423388334720542,False
D043,18,-0.47210158326325746,False
D043,19,-0.45316270512614165,False
D043,20,-0.4498663090918188,False
D043,21,-0.48873469052365953,False
D043,22,-0.5113036431717652,False
D043,23,-0.4796120115954018,False
D043,24,-0.47576051338388686,False
D043,25,-0.468310603061642,False
D043,26,-0.5096152699698536,False
D044,1,-0.495447570768386,False
D044,2,-0.48426507131278923,False
D044,3,-0.49197873978759066,False
D044,4,-0.4215369365604037,False
D044,5,-0.4951914714130007,False
D044,6,-0.42343232898309463,False
D044,7,-0.4531490195820726,False
D044,8,-0.4241014621039893,False
D044,9,-0.553319512527845,True
D044,10,-0.433010992816448,False
D044,11,-0.41614573311926806,False
D044,12,-0.4876581760968728,False
D044,13,-0.432662071609096,False
D044,14,-0.493807817577086,False
D044,15,-0.42604948659646125,False
D044,16,-0.4376899701760949,False
D044,17,-0.45872314426430133,False
D044,18,-0.4020762421487466,False
D044,19,-0.44494170850673104,False
D044,20,-0.4516159514440174,False
D044,21,-0.43917488119235193,False
D044,22,-0.44975725486140233,False
D044,23,-0.40414046139128035,False
D044,24,-0.5094174253503947,False
D044,25,-0.48915437981348503,False
D044,26,-0.5344321307117669,False
D045,1,-0.48359847013451607,False
D045,2,-0.47992816176643166,False
D045,3,-0.5561767933297412,True
D045,4,-0.5011481346288493,False
D045,5,-0.5050398844587879,False
D045,6,-0.5057268881938422,False
D045,7,-0.5247994857022399,False
D045,8,-0.467442167893574,False
D045,9,-0.47816897742059605,False
D045,10,-0.4455701480546141,False
D045,11,-0.4476133461726195,False
D045,12,-0.4866365720078011,False
D045,13,-0.48533764588975253,False
D045,14,-0.5140160623100887,False
D045,15,-0.4708023259410069,False
D045,16,-0.5151953045091451,False
D045,17,-0.5233744803366236,False
D045,18,-0.48855822463356574,False
D045,19,-0.4656232774392788,False
D045,20,-0.4958163475438197,False
D045,21,-0.4593671491572712,False
D045,22,-0.5337700472043639,False
D045,23,-0.4699273502213282,False
D045,24,-0.4654943521631576,False
D045,25,-0.4633822869589203,False
D045,26,-0.47942942283266,False
D046,1,-0.5022259145515444,False
D046,2,-0.48217547200695926,False
D046,3,-0.517404962918737,False
D046,4,-0.4937580142765441,False
D046,5,-0.5254071771153968,False
D046,6,-0.47478430448277253,False
D046,7,-0.46863197912420995,False
D046,8,-0.4939547015629321,False
D046,9,-0.5034315785453657,False
D046,10,-0.5463133813228089,True
D046,11,-0.48355926484470296,False
D046,12,-0.5022060954535594,False
D046,13,-0.49533492594872564,False
D046,14,-0.5480814026901072,True
D046,15,-0.4812029899838805,False
D046,16,-0.4379551876111803,False
D046,17,-0.49116762609589837,False
D046,18,-0.47034666513392753,False
D046,19,-0.5153168129930887,False
D046,20,-0.45849307578269,False
D046,21,-0.5139316440847398,False
D046,22,-0.49461838993699336,False
D046,23,-0.47106291569977576,False
D046,24,-0.5076779909252156,False
D046,25,-0.46868903640519205,False
D046,26,-0.47238965519743464,False
D047,1,-0.4065175858107485,False
D047,2,-0.41049973389476757,False
D047,3,-0.41466107154989396,False
D047,4,-0.4461241371702467,False
D047,5,-0.4363441521533368,False
D047,6,-0.42350993293933714,False
D047,7,-0.41146655872766447,False
D047,8,-0.45853060066264617,False
D047,9,-0.3946598587282844,False
D047,10,-0.4245708113619865,False
D047,11,-0.4277950251038518,False
D047,12,-0.4187283084945598,False
D047,13,-0.43630951621029523,False
D047,14,-0.49589178063472206,False
D047,15,-0.4217054831061124,False
D047,16,-0.4161841166665035,False
D047,17,-0.41523168716642705,False
D047,18,-0.498233504247933,False
D047,19,-0.43894076273900795,False
D047,20,-0.4271273761612752,False
D047,21,-0.43719193736731976,False
D047,22,-0.489191579539819,False
D047,23,-0.4210124343130884,False
D047,24,-0.4466629885050781,False
D047,25,-0.4446083942651402,False
D047,26,-0.4426056909108396,False
D048,1,-0.4739099643505912,False
D048,2,-0.42410473339534815,False
D048,3,-0.44755119650220243,False
D048,4,-0.4446453306773086,False
D048,5,-0.45981299343884074,False
D048,6,-0.4671600930405885,False
D048,7,-0.4585358331668845,False
D048,8,-0.5100920478756203,False
D048,9,-0.5261515793144417,False
D048,10,-0.4592710553365072,False
D048,11,-0.4656179155329462,False
D048,12,-0.48211600852800335,False
D048,13,-0.4432327992719019,False
D048,14,-0.4313749422221513,False
D048,15,-0.44539017227431943,False
D048,16,-0.44639335606629377,False
D048,17,-0.46962801952172134,False
D048,18,-0.42592840437070495,False
D048,19,-0.46638907587205775,False
D048,20,-0.4458054017255429,False
D048,21,-0.46261242649916723,False
D048,22,-0.45924777284560936,False
D048,23,-0.4746855945635355,False
D049,1,-0.4063953157731321,False
D049,2,-0.4376969696736614,False
D049,3,-0.43198494574343566,False
D049,4,-0.4406473399181456,False
D049,5,-0.40394039077075145,False
D049,6,-0.40554848892488893,False
D049,7,-0.45624173629144243,False
D049,8,-0.42438067256336653,False
D049,9,-0.43698813492539984,False
D049,10,-0.4252027299743883,False
D049,11,-0.41021956960419437,False
D049,12,-0.4426330692989072,False
D049,13,-0.3964749866600249,False
D049,14,-0.42620555777147456,False
D049,15,-0.44574677453236355,False
D049,16,-0.3943876255484341,False
D049,17,-0.4664407911322327,False
D049,18,-0.40927006271436006,False
D049,19,-0.44132287582496593,False
D049,20,-0.4226134914040708,False
D049,21,-0.4047430234845539,False
D049,22,-0.4196831409731595,False
D049,23,-0.42455782490294863,False
D049,24,-0.43453884251172736,False
D049,25,-0.42965757451236175,False
D049,26,-0.4042758260073435,False
D050,1,-0.4489677011335324,False
D050,2,-0.447288263246621,False
D050,3,-0.44482144708542143,False
D050,4,-0.44414650448092086,False
D050,5,-0.4671439207534654,False
D050,6,-0.5119689083707974,False
D050,7,-0.44180434761040543,False
D050,8,-0.48626570606893704,False
D050,9,-0.5267837884172653,False
D050,10,-0.4275730475953984,False
D050,11,-0.44813940790215334,False
D050,12,-0.5232830113760637,False
D050,13,-0.4910762681286716,False
D050,14,-0.4745265194301257,False
D050,15,-0.454832540359823,False
D050,16,-0.44761754603970916,False
D050,17,-0.46385540253149127,False
D050,18,-0.47896459770868677,False
D050,19,-0.4863218144820357,False
D050,20,-0.4537022314866136,False
D050,21,-0.5035569461083338,False
D050,22,-0.45987760884323653,False
D050,23,-0.5029004412288688,False
D050,24,-0.48926979967313433,False
D050,25,-0.4989599495679748,False
D050,26,-0.48651471483592573,False
D051,1,-0.3981533096598038,False
D051,2,-0.42783253782869907,False
D051,3,-0.4239468387605031,False
D051,4,-0.4370810669288485,False
D051,5,-0.4238286018227721,False
D051,6,-0.4293132632703517,False
D051,7,-0.4312780977853497,False
D051,8,-0.43361455493395284,False
D051,9,-0.4051427032584824,False
D051,10,-0.40734604708738903,False
D051,11,-0.4109723711948604,False
D051,12,-0.41885413650506553,False
D051,13,-0.4074432954409965,False
D051,14,-0.42486367908663353,False
D051,15,-0.4263030211098739,False
D051,16,-0.4273441768681819,False
D051,17,-0.48175101615333565,False
D051,18,-0.407292483845242,False
D051,19,-0.4106760339836528,False
D051,20,-0.4170162142880748,False
D051,21,-0.4303492851501537,False
D051,22,-0.409268927977106,False
D051,23,-0.4146823602272846,False
D051,24,-0.42467499288690097,False
D051,25,-0.419823856010957,False
D051,26,-0.45282191137472827,False
D052,1,-0.4451194414201445,False
D052,2,-0.4497315731590973,False
D052,3,-0.42696932419430594,False
D052,4,-0.4314279536615411,False
D052,5,-0.4467313024483654,False
D052,6,-0.47485493497619263,False
D052,7,-0.448774697936455,False
D052,8,-0.43937781372843104,False
D052,9,-0.46415411025668774,False
D052,10,-0.42925840450646496,False
D052,11,-0.4466717199073213,False
D052,12,-0.4973846412342895,False
D052,13,-0.4807194608183508,False
D052,14,-0.41974907587817,False
D052,15,-0.5274408899557721,False
D052,16,-0.44313087631914516,False
D052,17,-0.44618864564056104,False
D052,18,-0.4764668163796178,False
D052,19,-0.4428061356513999,False
D052,20,-0.43210016786429756,False
D052,21,-0.48349292433568325,False
D052,22,-0.4545969956046004,False
D052,23,-0.43029560297325115,False
D052,24,-0.4515347036390737,False
D053,1,-0.4005858728993662,False
D053,2,-0.410993451835754,False
D053,3,-0.41001721288741455,False
D053,4,-0.44318641729203806,False
D053,5,-0.4184802456629394,False
D053,6,-0.46153981221005586,False
D053,7,-0.4216485547396761,False
D053,8,-0.4088579180050332,False
D053,9,-0.4105200093468666,False
D053,10,-0.3963920320918629,False
D053,11,-0.4132726282467526,False
D053,12,-0.41027372214224134,False
D053,13,-0.43061158968328167,False
D053,14,-0.46004228382343326,False
D053,15,-0.42983342280629055,False
D053,16,-0.5689599865750953,True
D054,1,-0.5220666457825519,False
D054,2,-0.45127353008218996,False
D054,3,-0.45970706550153273,False
D054,4,-0.477481442345244,False
D054,5,-0.4835804154592214,False
D054,6,-0.5150825646514889,False
D054,7,-0.5300935825602558,False
D054,8,-0.4929594298161766,False
D054,9,-0.4628277601586642,False
D054,10,-0.46677472414457977,False
D054,11,-0.45946683187518916,False
D054,12,-0.4965879304379244,False
D054,13,-0.49246758939210766,False
D054,14,-0.49041150070692247,False
D054,15,-0.5433292921449341,True
D054,16,-0.5399740219775097,False
D054,17,-0.47086122935218255,False
D054,18,-0.4563408288208095,False
D054,19,-0.4857816764630592,False
D054,20,-0.4721086478105472,False
D054,21,-0.46028168195840946,False
D054,22,-0.5302189646605945,False
D054,23,-0.5293726708618727,False
D054,24,-0.4696908812323742,False
D054,25,-0.47548351876693334,False
D054,26,-0.5088593298680184,False
D055,1,-0.41325896374688786,False
D055,2,-0.4786233945303601,False
D055,3,-0.3960806003992781,False
D055,4,-0.42969878223646063,False
D055,5,-0.4446608060692693,False
D055,6,-0.41074896390225346,False
D055,7,-0.4111215110120276,False
D055,8,-0.440589290293282,False
D055,9,-0.4600758255993278,False
D055,10,-0.41584204348410553,False
D055,11,-0.4201650927078913,False
D055,12,-0.4255783154664822,False
D055,13,-0.42330766503240486,False
D055,14,-0.4721042720890696,False
D056,1,-0.41645254528118003,False
D056,2,-0.43528271532807283,False
D056,3,-0.440386544504281,False
D056,4,-0.4213968283290692,False
D056,5,-0.4396299578120428,False
D056,6,-0.42449153525416716,False
D056,7,-0.43901747766009314,False
D056,8,-0.41769344948555037,False
D056,9,-0.4310568638920072,False
D056,10,-0.43696068731953036,False
D056,11,-0.4630506096987232,False
D056,12,-0.4262971491344994,False
D056,13,-0.4241707894574788,False
D056,14,-0.428372594440582,False
D056,15,-0.4700413461787402,False
D056,16,-0.44954834176708613,False
D056,17,-0.42364479063155064,False
D056,18,-0.44301073845016925,False
D056,19,-0.4113742694086506,False
D056,20,-0.4315585973870407,False
D056,21,-0.4196738634795458,False
D056,22,-0.43648628505527237,False
D056,23,-0.42467384696490373,False
D056,24,-0.4380103391639071,False
D056,25,-0.41575055111930304,False
D056,26,-0.44484168736282875,False
D057,1,-0.45746810370545504,False
D057,2,-0.46996826903918726,False
D057,3,-0.5357310459851318,False
D057,4,-0.5019792881324348,False
D057,5,-0.4587347263846322,False
D057,6,-0.5412743436493832,False
D057,7,-0.5000116507596831,False
D057,8,-0.5003966887744761,False
D057,9,-0.563376663774658,True
D057,10,-0.5055785525692708,False
D057,11,-0.48393959073571546,False
D057,12,-0.5184341116006461,False
D057,13,-0.5020662335666533,False
D057,14,-0.47016336057336844,False
D057,15,-0.4653616485462618,False
D057,16,-0.4710268109928893,False
D057,17,-0.5004698236636166,False
D057,18,-0.6370081947173201,True
D057,19,-0.518139379908039,False
D057,20,-0.4626366403584307,False
D057,21,-0.4790302575494367,False
D057,22,-0.49108900402998973,False
D057,23,-0.4839733773044004,False
D057,24,-0.5284518166580835,False
D057,25,-0.460407341451747,False
D057,26,-0.5476331108618647,True
D058,1,-0.45025233056466873,False
D058,2,-0.47417175236963555,False
D058,3,-0.47223149550063226,False
D058,4,-0.48620447338155326,False
D058,5,-0.46049305280601843,False
D058,6,-0.43755386318405526,False
D058,7,-0.4273193848492233,False
D058,8,-0.433548394918848,False
D058,9,-0.4287362216251539,False
D058,10,-0.48469012606954004,False
D058,11,-0.4743916138288286,False
D058,12,-0.473368282283229,False
D058,13,-0.4714366890210044,False
D058,14,-0.4414991672687085,False
D058,15,-0.41489360594998553,False
D058,16,-0.4407099759492289,False
D058,17,-0.4585281450919712,False
D058,18,-0.4490903379222734,False
D058,19,-0.44345864501138277,False
D058,20,-0.4210581025825787,False
D058,21,-0.44705420088652476,False
D058,22,-0.41189156101626045,False
D058,23,-0.4024730330039287,False
D058,24,-0.4519512070532158,False
D058,25,-0.4713760323543463,False
D058,26,-0.5115804978821107,False
D059,1,-0.5493149895049165,True
D059,2,-0.5243307479954613,False
D059,3,-0.44626610969166136,False
D059,4,-0.44597383145700653,False
D059,5,-0.420110759037494,False
D059,6,-0.44642836657904345,False
D059,7,-0.4501040551910572,False
D059,8,-0.43949407176454164,False
D059,9,-0.46238033186737154,False
D059,10,-0.4674741050858694,False
D059,11,-0.48084746352774055,False
D059,12,-0.5039274441978816,False
D059,13,-0.5490777995311323,True
D059,14,-0.4491514562374698,False
D059,15,-0.4397368521258551,False
D059,16,-0.5068701470673073,False
D059,17,-0.4773518745950475,False
D059,18,-0.4589117393431602,False
D059,19,-0.47701292311919713,False
D059,20,-0.5043761023328427,False
D059,21,-0.5486163873892378,True
D059,22,-0.5334750528045273,False
D059,23,-0.5710465976124984,True
D059,24,-0.5903296241769489,True
D059,25,-0.6035560056551408,True
D059,26,-0.6155610801219354,True
D060,1,-0.45086653325369064,False
D060,2,-0.42694019684615464,False
D060,3,-0.40835478647050316,False
D060,4,-0.40405223302375104,False
D060,5,-0.40539805941733625,False
D060,6,-0.4212195444708721,False
D060,7,-0.4034771790141329,False
D060,8,-0.40831222216013296,False
D060,9,-0.4104958337906908,False
D060,10,-0.41671742488185853,False
D060,11,-0.40702457110316,False
D060,12,-0.4055920888122025,False
D060,13,-0.4273380520538711,False
D060,14,-0.42091825342489875,False
D060,15,-0.4142471416077226,False
D060,16,-0.40448713980699574,False
D060,17,-0.41023579610784694,False
D060,18,-0.40110636078473116,False
D060,19,-0.39799052330165385,False
D060,20,-0.4541016558768726,False
D060,21,-0.4241259840033737,False
D060,22,-0.3880507832409862,False
D060,23,-0.41289982423009575,False
D060,24,-0.4244645297692154,False
D060,25,-0.4113397416269659,False
D060,26,-0.3953848698495273,False
D061,1,-0.46307125308861263,False
D061,2,-0.4526286575753751,False
D061,3,-0.49164148885626285,False
D061,4,-0.4450976222614898,False
D061,5,-0.44496239162255913,False
D061,6,-0.45548226332532277,False
D061,7,-0.49959439144860124,False
D061,8,-0.45248934103447536,False
D061,9,-0.4530661424903985,False
D061,10,-0.43490913346961624,False
D061,11,-0.46308230927690086,False
D061,12,-0.4834130359858634,False
D061,13,-0.4482009321155192,False
D061,14,-0.44444144206821135,False
D061,15,-0.4588116380498929,False
D061,16,-0.43581410983135727,False
D061,17,-0.4771738900471475,False
D061,18,-0.46893769666672874,False
D061,19,-0.46010109245417546,False
D061,20,-0.472781673502749,False
D061,21,-0.5409762695849591,False
D061,22,-0.45508358438451363,False
D061,23,-0.4749220960340911,False
D061,24,-0.4249752864780511,False
D061,25,-0.46707647604149993,False
D061,26,-0.4596238396732694,False
D062,1,-0.522284004009594,False
D062,2,-0.5311867710336776,False
D062,3,-0.5026252688969398,False
D062,4,-0.4957511695310415,False
D062,5,-0.5744539178667017,True
D062,6,-0.4858271314369287,False
D062,7,-0.4881040576025047,False
D062,8,-0.5056340505360262,False
D062,9,-0.5760525407398049,True
D062,10,-0.5603608320471648,True
D062,11,-0.5157090661797585,False
D062,12,-0.5366577039444926,False
D062,13,-0.5290298853913115,False
D062,14,-0.4963107015117097,False
D062,15,-0.5179536696412583,False
D062,16,-0.5756163754622912,True
D062,17,-0.5825612859359949,True
D062,18,-0.5118207089854822,False
D062,19,-0.5117758208349776,False
D062,20,-0.539115912640009,False
D062,21,-0.4793701490212292,False
D062,22,-0.4960909237802768,False
D062,23,-0.5527769445708682,True
D062,24,-0.5563260496029563,True
D062,25,-0.5065967385393849,False
D062,26,-0.5078764953167718,False
D063,1,-0.4734955451267526,False
D063,2,-0.47235609962638625,False
D063,3,-0.5427554095681861,True
D063,4,-0.42401457250584473,False
D063,5,-0.5276534740833192,False
D063,6,-0.5426950393801179,True
D063,7,-0.4892328828032566,False
D063,8,-0.5043813939046784,False
D063,9,-0.4702654331841189,False
D063,10,-0.5671380694226896,True
D063,11,-0.6388104032088533,True
D063,12,-0.48366053341903376,False
D063,13,-0.5182481885576224,False
D063,14,-0.537704507000056,False
D064,1,-0.4285237341086821,False
D064,2,-0.4891467544195021,False
D064,3,-0.4305588979512095,False
D064,4,-0.453991232432717,False
D064,5,-0.42594467718524553,False
D064,6,-0.4426393381093806,False
D064,7,-0.45794513429490863,False
D064,8,-0.4270524787523948,False
D064,9,-0.43891755439429725,False
D064,10,-0.46091467470767444,False
D064,11,-0.4511446775189117,False
D064,12,-0.43319599229978917,False
D064,13,-0.4561137128654266,False
D064,14,-0.4618734964595114,False
D064,15,-0.44803648044034816,False
D064,16,-0.4461758100111218,False
D064,17,-0.46125799664645556,False
D064,18,-0.4824990586020774,False
D064,19,-0.4607035212654046,False
D064,20,-0.47196767548949053,False
D064,21,-0.4445558851778883,False
D064,22,-0.4579080362658357,False
D064,23,-0.49955944425133786,False
D064,24,-0.4819872145987057,False
D064,25,-0.46616442508333555,False
D064,26,-0.4983163968487136,False
D065,1,-0.4724884057565616,False
D065,2,-0.4367705903424418,False
D065,3,-0.6015542628818343,True
D065,4,-0.4646831738463657,False
D065,5,-0.4586229050863533,False
D065,6,-0.5027149765050493,False
D065,7,-0.5581501209054869,True
D065,8,-0.4830500054884163,False
D065,9,-0.4733033236621524,False
D065,10,-0.5088679103885323,False
D065,11,-0.44646822554435345,False
D065,12,-0.5009809078255474,False
D065,13,-0.47084373441277066,False
D065,14,-0.523402804941422,False
D065,15,-0.5029998125800839,False
D065,16,-0.47556353311665406,False
D065,17,-0.49043551364278193,False
D065,18,-0.503999480605694,False
D065,19,-0.48119612749444585,False
D065,20,-0.4830210159412335,False
D065,21,-0.4828383741389225,False
D065,22,-0.47615533820717026,False
D065,23,-0.4984392072049739,False
D065,24,-0.4467021787439183,False
D065,25,-0.4957935071167497,False
D065,26,-0.5568917442138542,True
D066,1,-0.42778469998694485,False
D066,2,-0.414631181162907,False
D066,3,-0.4264280178522291,False
D066,4,-0.4259131201606613,False
D066,5,-0.4316243101597195,False
D066,6,-0.4135424082979033,False
D066,7,-0.4856681201060522,False
D066,8,-0.4128236940650448,False
D066,9,-0.4095187017496474,False
D066,10,-0.4116174178351185,False
D066,11,-0.4228337939416897,False
D066,12,-0.4427588999416891,False
D066,13,-0.4378678571099761,False
D066,14,-0.40834721903319154,False
D066,15,-0.4858406816630453,False
D066,16,-0.40282193850921383,False
D066,17,-0.4086904639349452,False
D066,18,-0.4707084901392153,False
D066,19,-0.40244540245442356,False
D066,20,-0.40397625841846707,False
D066,21,-0.43019944875326177,False
D066,22,-0.4180655550595827,False
D066,23,-0.42766509290968724,False
D066,24,-0.4177755689749044,False
D066,25,-0.4588951293321489,False
D066,26,-0.4374263004063616,False
D067,1,-0.5129684850212415,False
D067,2,-0.5101817146850959,False
D067,3,-0.5197938957329676,False
D067,4,-0.5227246159317651,False
D067,5,-0.5742344291699266,True
D067,6,-0.5184591084103995,False
D067,7,-0.5016551627525847,False
D067,8,-0.5135100835235676,False
D067,9,-0.48237787460828035,False
D067,10,-0.4952484601422609,False
D067,11,-0.5497070203829971,True
D067,12,-0.48767520991586993,False
D067,13,-0.4896048037388047,False
D067,14,-0.5226322119386402,False
D067,15,-0.510890231872065,False
D067,16,-0.5740215406865046,True
D067,17,-0.5227868742452957,False
D067,18,-0.4992680039986419,False
D067,19,-0.5257227752089098,False
