driver_id,week,safety_score
D615,18,67.5
D615,19,64.7
D615,20,64.8
D615,21,70.9
D615,22,64.7
D615,23,74.5
D615,24,80.2
D615,25,69.6
D615,26,66.1
D616,1,14.3
D616,2,29.4
D616,3,20.9
D616,4,32.6
D616,5,20.7
D616,6,20.3
D616,7,9.1
D616,8,34.9
D616,9,22.8
D616,10,31.4
D616,11,20.7
D616,12,23.9
D616,13,30.3
D616,14,21.8
D616,15,33.0
D616,16,26.6
D616,17,17.0
D616,18,26.6
D616,19,20.2
D616,20,23.3
D616,21,22.7
D616,22,27.4
D616,23,21.1
D616,24,30.1
D616,25,21.0
D616,26,20.6
D617,1,55.9
D617,2,86.8
D617,3,59.7
D617,4,67.1
D617,5,65.9
D617,6,77.4
D617,7,65.0
D617,8,57.5
D617,9,68.5
D617,10,71.6
D617,11,57.7
D617,12,66.5
D617,13,70.5
D617,14,63.2
D617,15,68.6
D617,16,65.2
D617,17,63.2
D617,18,71.8
D617,19,83.7
D617,20,69.3
D617,21,62.1
D617,22,73.8
D617,23,79.5
D617,24,72.3
D617,25,66.0
D617,26,64.8
D618,1,82.5
D618,2,76.0
D618,3,89.5
D618,4,96.2
D618,5,93.0
D618,6,81.7
D618,7,85.4
D618,8,93.7
D618,9,96.4
D618,10,83.2
D618,11,77.2
D618,12,94.3
D618,13,80.3
D618,14,89.1
D618,15,83.7
D618,16,97.2
D618,17,83.3
D618,18,88.4
D618,19,88.7
D618,20,82.6
D618,21,85.6
D618,22,88.8
D618,23,88.6
D618,24,84.2
D618,25,87.4
D618,26,87.6
D619,1,20.5
D619,2,27.6
D619,3,22.4
D619,4,18.7
D619,5,21.0
D619,6,13.2
D619,7,29.4
D619,8,20.1
D619,9,29.7
D619,10,21.1
D619,11,30.0
D619,12,38.7
D619,13,35.6
D619,14,19.0
D619,15,10.8
D619,16,5.4
D619,17,8.3
D619,18,0.2
D619,19,4.4
D619,20,0.0
D619,21,0.0
D620,1,89.5
D620,2,72.0
D620,3,89.0
D620,4,78.6
D620,5,80.3
D620,6,84.9
D620,7,96.3
D620,8,93.4
D620,9,84.3
D620,10,79.4
D620,11,94.7
D620,12,93.2
D620,13,89.1
D620,14,76.5
D620,15,95.2
D620,16,79.7
D620,17,75.9
D620,18,88.0
D620,19,83.9
D620,20,88.3
D620,21,88.2
D620,22,93.1
D620,23,91.5
D620,24,79.2
D620,25,90.5
D620,26,87.4
D621,1,84.1
D621,2,71.1
D621,3,53.3
D621,4,58.6
D621,5,65.0
D621,6,57.2
D621,7,58.9
D621,8,86.0
D621,9,62.1
D621,10,71.8
D621,11,66.2
D621,12,70.8
D621,13,76.1
D621,14,62.8
D621,15,64.7
D621,16,70.1
D621,17,70.9
D621,18,59.3
D621,19,62.1
D621,20,53.2
D621,21,63.7
D621,22,46.7
D621,23,51.4
D621,24,55.0
D621,25,73.4
D622,1,69.0
D622,2,51.1
D622,3,61.8
D622,4,76.9
D622,5,62.1
D622,6,88.2
D622,7,64.5
D622,8,67.6
D622,9,56.1
D622,10,73.2
D622,11,58.7
D622,12,65.9
D622,13,73.6
D622,14,66.8
D622,15,63.1
D622,16,69.0
D622,17,67.7
D622,18,77.8
D622,19,62.7
D622,20,64.4
D622,21,82.7
D622,22,68.0
D622,23,56.6
D622,24,67.3
D622,25,61.5
D622,26,70.9
D623,1,80.6
D623,2,66.7
D623,3,73.0
D623,4,70.8
D623,5,65.0
D623,6,77.5
D623,7,64.4
D623,8,69.0
D623,9,53.3
D623,10,64.7
D623,11,61.3
D623,12,75.4
D623,13,63.3
D623,14,69.6
D623,15,62.7
D623,16,63.7
D623,17,64.4
D623,18,64.1
D623,19,64.5
D623,20,64.4
D623,21,70.8
D623,22,66.1
D623,23,65.0
D623,24,58.0
D623,25,53.6
D623,26,71.3
D624,1,63.3
D624,2,81.4
D624,3,63.6
D624,4,67.5
D624,5,68.2
D624,6,52.8
D624,7,71.4
D624,8,69.1
D624,9,65.6
D624,10,57.5
D624,11,64.9
D624,12,71.2
D624,13,62.9
D624,14,77.6
D624,15,60.8
D624,16,67.0
D624,17,67.1
D624,18,64.6
D624,19,69.2
D624,20,58.3
D624,21,59.2
D624,22,69.1
D624,23,67.3
D624,24,56.2
D624,25,37.5
D624,26,59.0
D625,1,54.6
D625,2,56.8
D625,3,45.9
D625,4,54.1
D625,5,48.0
D625,6,53.4
D625,7,57.4
D625,8,44.1
D625,9,42.6
D625,10,52.1
D625,11,37.6
D625,12,53.4
D625,13,49.5
D625,14,46.0
D625,15,58.0
D625,16,50.2
D625,17,43.0
D625,18,46.5
D625,19,49.8
D625,20,45.9
D625,21,36.1
D625,22,45.7
D625,23,50.3
D625,24,41.0
D625,25,42.2
D625,26,49.9
D626,1,19.6
D626,2,4.4
D626,3,15.4
D626,4,7.8
D626,5,9.6
D626,6,16.6
D626,7,15.4
D626,8,22.8
D626,9,12.1
D626,10,1.9
D626,11,13.3
D626,12,26.4
D626,13,16.5
D626,14,14.5
D626,15,6.3
D626,16,12.9
D626,17,13.7
D626,18,5.8
D626,19,17.4
D626,20,7.3
D626,21,0.0
D626,22,0.0
D626,23,1.4
D626,24,3.4
D626,25,0.0
D627,1,67.9
D627,2,59.6
D627,3,63.8
D627,4,70.2
D627,5,59.6
D627,6,69.9
D627,7,69.3
D627,8,62.9
D627,9,64.9
D627,10,63.9
D627,11,67.2
D627,12,61.9
D627,13,73.8
D627,14,67.3
D627,15,59.7
D627,16,74.9
D627,17,64.7
D627,18,67.9
D627,19,61.1
D627,20,64.3
D627,21,62.1
D627,22,62.0
D627,23,61.5
D627,24,61.7
D627,25,68.2
D627,26,68.2
D628,1,61.6
D628,2,68.2
D628,3,61.8
D628,4,70.9
D628,5,61.0
D628,6,59.8
D628,7,63.8
D628,8,60.1
D628,9,61.4
D628,10,69.6
D628,11,69.0
D628,12,64.6
D628,13,64.0
D628,14,66.8
D628,15,63.3
D628,16,63.7
D628,17,62.7
D628,18,67.2
D628,19,60.7
D628,20,63.8
D628,21,71.9
D628,22,61.7
D628,23,62.4
D628,24,58.9
D628,25,66.6
D628,26,60.6
D629,1,78.1
D629,2,69.4
D629,3,77.2
D629,4,66.0
D629,5,91.8
D629,6,59.7
D629,7,66.9
D629,8,67.5
D629,9,63.7
D629,10,73.8
D629,11,73.4
D629,12,68.2
D629,13,72.6
D629,14,65.1
D629,15,69.1
D629,16,55.3
D629,17,61.8
D629,18,64.7
D629,19,72.7
D629,20,74.4
D629,21,66.5
D629,22,60.5
D629,23,67.6
D629,24,71.6
D629,25,61.6
D629,26,79.0
D630,1,13.6
D630,2,19.2
D630,3,15.8
D630,4,14.5
D630,5,30.2
D630,6,16.5
D630,7,10.0
D630,8,4.5
D630,9,21.0
D630,10,7.9
D630,11,0.0
D630,12,2.0
D630,13,0.0
D630,14,0.0
D631,1,83.9
D631,2,91.3
D631,3,95.1
D631,4,87.6
D631,5,80.0
D631,6,88.3
D631,7,94.1
D631,8,88.4
D631,9,97.9
D631,10,77.3
D631,11,93.8
D631,12,88.8
D631,13,95.6
D631,14,73.8
D631,15,94.1
D631,16,82.6
D631,17,94.9
D631,18,88.8
D631,19,86.4
D631,20,95.3
D631,21,81.3
D631,22,91.3
D631,23,87.4
D631,24,86.8
D631,25,91.6
D631,26,96.1
D632,1,69.3
D632,2,54.4
D632,3,79.6
D632,4,67.9
D632,5,64.0
D632,6,67.1
D632,7,66.6
D632,8,70.9
D632,9,68.6
D632,10,71.2
D632,11,65.3
D632,12,67.6
D632,13,63.2
D632,14,52.2
D632,15,59.6
D632,16,57.4
D632,17,61.1
D632,18,59.8
D632,19,50.8
D633,1,89.0
D633,2,88.4
D633,3,89.0
D633,4,85.9
D633,5,88.3
D633,6,80.5
D633,7,88.9
D633,8,94.1
D633,9,91.1
D633,10,96.0
D633,11,87.9
D633,12,88.2
D633,13,86.2
D633,14,90.3
D633,15,89.4
D633,16,92.9
D633,17,87.6
D633,18,88.5
D633,19,91.0
D633,20,91.2
D633,21,83.0
D633,22,83.6
D633,23,87.0
D633,24,88.4
D633,25,78.1
D633,26,84.7
D634,1,78.3
D634,2,94.0
D634,3,79.1
D634,4,80.4
D634,5,76.5
D634,6,84.1
D634,7,92.2
D634,8,81.8
D634,9,92.9
D634,10,88.3
D634,11,81.0
D634,12,97.3
D634,13,94.8
D634,14,80.6
D634,15,73.4
D634,16,88.4
D634,17,79.3
D634,18,85.4
D634,19,75.6
D634,20,71.9
D634,21,92.2
D634,22,91.3
D634,23,74.6
D634,24,87.2
D634,25,87.5
D634,26,82.8
D635,1,36.9
D635,2,26.6
D635,3,28.2
D635,4,31.6
D635,5,17.0
D635,6,29.0
D635,7,25.9
D635,8,21.8
D635,9,28.9
D635,10,31.4
D635,11,25.7
D635,12,19.3
D635,13,27.1
D635,14,27.5
D635,15,19.9
D635,16,28.9
D635,17,17.6
D635,18,24.6
D635,19,21.4
D635,20,21.1
D635,21,32.3
D635,22,24.6
D635,23,20.3
D635,24,30.9
D635,25,16.2
D635,26,26.7
D636,1,31.0
D636,2,22.2
D636,3,30.7
D636,4,29.4
D636,5,28.2
D636,6,31.3
D636,7,37.5
D636,8,20.2
D636,9,30.2
D636,10,39.1
D636,11,21.3
D636,12,21.8
D636,13,26.4
D636,14,28.9
D636,15,27.5
D636,16,11.0
D636,17,57.8
D636,18,29.4
D636,19,29.5
D636,20,30.3
D636,21,36.6
D636,22,27.1
D636,23,25.7
D636,24,35.2
D636,25,23.3
D636,26,27.8
D637,1,60.2
D637,2,65.8
D637,3,63.1
D637,4,61.8
D637,5,65.9
D637,6,59.9
D637,7,62.9
D637,8,60.4
D637,9,63.9
D637,10,65.7
D637,11,61.9
D637,12,77.4
D637,13,58.4
D637,14,62.9
D637,15,63.9
D637,16,58.5
D637,17,58.3
D637,18,63.6
D637,19,62.4
D637,20,56.1
D637,21,62.5
D637,22,65.8
D637,23,60.7
D637,24,64.0
D637,25,63.8
D637,26,69.0
D638,1,47.8
D638,2,50.2
D638,3,47.8
D638,4,48.1
D638,5,42.1
D638,6,56.7
D638,7,52.1
D638,8,43.7
D638,9,39.3
D638,10,44.0
D638,11,33.9
D638,12,33.9
D638,13,9.5
D638,14,13.1
D638,15,10.6
D638,16,18.3
D638,17,0.8
D639,1,92.6
D639,2,79.4
D639,3,94.3
D639,4,80.8
D639,5,81.0
D639,6,87.2
D639,7,98.1
D639,8,92.1
D639,9,91.8
D639,10,90.7
D639,11,98.2
D639,12,82.3
D639,13,91.6
D639,14,97.4
D639,15,83.7
D639,16,87.2
D639,17,94.9
D639,18,89.5
D639,19,73.8
D639,20,87.3
D640,1,28.2
D640,2,25.2
D640,3,42.0
D640,4,25.0
D640,5,13.6
D640,6,18.5
D640,7,26.9
D640,8,28.6
D640,9,18.9
D640,10,19.2
D640,11,30.2
D640,12,20.7
D640,13,24.7
D640,14,36.2
D640,15,13.4
D640,16,24.9
D640,17,32.3
D640,18,12.8
D640,19,22.6
D640,20,12.1
D640,21,9.4
D640,22,29.4
D640,23,33.8
D640,24,19.3
D640,25,17.1
D640,26,36.0
D641,1,86.4
D641,2,90.1
D641,3,82.8
D641,4,83.5
D641,5,74.8
D641,6,77.7
D641,7,91.9
D641,8,83.9
D641,9,82.8
D641,10,80.2
D641,11,87.5
D641,12,98.2
D641,13,82.5
D641,14,89.3
D641,15,88.6
D641,16,80.6
D641,17,74.9
D641,18,79.1
D641,19,78.9
D641,20,76.0
D641,21,81.0
D641,22,84.6
D641,23,77.3
D641,24,80.0
D641,25,87.2
D641,26,80.7
D642,1,40.2
D642,2,77.6
D642,3,48.9
D642,4,50.5
D642,5,39.8
D642,6,51.9
D642,7,40.2
D642,8,28.2
D642,9,38.6
D642,10,22.0
D642,11,38.5
D642,12,44.0
D642,13,38.4
D642,14,34.6
D642,15,47.9
D642,16,31.9
D642,17,23.7
D642,18,18.1
D642,19,19.5
D642,20,20.5
D642,21,17.0
D642,22,17.9
D642,23,13.9
D643,1,97.8
D643,2,93.1
D643,3,90.2
D643,4,76.7
D643,5,79.3
D643,6,79.2
D643,7,85.7
D643,8,85.2
D643,9,98.7
D643,10,87.9
D643,11,89.8
D643,12,80.7
D643,13,94.4
D643,14,83.9
D643,15,79.5
D643,16,86.5
D643,17,84.2
D643,18,76.3
D643,19,80.5
D643,20,79.8
D643,21,81.7
D643,22,73.6
D643,23,89.6
D643,24,94.1
D643,25,91.6
D643,26,92.5
D644,1,62.4
D644,2,64.0
D644,3,61.8
D644,4,67.3
D644,5,67.2
D644,6,67.2
D644,7,66.4
D644,8,66.9
D644,9,67.4
D644,10,69.1
D644,11,67.7
D644,12,67.6
D644,13,67.3
D644,14,68.7
D644,15,65.7
D644,16,68.2
D644,17,64.2
D644,18,56.4
D644,19,66.9
D644,20,57.2
D644,21,66.9
D644,22,65.3
D644,23,62.0
D644,24,58.7
D644,25,64.1
D644,26,68.5
D645,1,76.5
D645,2,79.3
D645,3,64.1
D645,4,67.4
D645,5,68.7
D645,6,71.5
D645,7,64.0
D645,8,57.5
D645,9,64.5
D645,10,59.2
D645,11,68.7
D645,12,65.8
D645,13,68.3
D645,14,64.1
D645,15,80.0
D645,16,62.0
D645,17,64.3
D645,18,61.5
D645,19,64.1
D645,20,67.6
D645,21,78.0
D645,22,70.8
D645,23,69.9
D645,24,54.5
D645,25,69.8
D645,26,68.1
D646,1,58.1
D646,2,45.3
D646,3,55.6
D646,4,42.6
D646,5,45.4
D646,6,41.1
D646,7,46.2
D646,8,43.9
D646,9,42.7
D646,10,50.2
D646,11,36.6
D646,12,42.4
D646,13,35.3
D646,14,39.6
D646,15,29.6
D646,16,48.3
D646,17,34.3
D646,18,38.2
D646,19,36.0
D646,20,29.5
D646,21,42.3
D646,22,34.7
D646,23,32.6
D646,24,29.1
D646,25,40.4
D646,26,33.6
D647,1,56.3
D647,2,54.0
D647,3,52.7
D647,4,73.0
D647,5,35.2
D647,6,37.6
D647,7,50.0
D647,8,52.9
D647,9,67.5
D647,10,55.7
D647,11,33.6
D647,12,52.2
D647,13,39.9
D647,14,47.3
D647,15,43.7
D647,16,53.2
D647,17,53.1
D647,18,42.6
D647,19,45.4
D647,20,40.4
D647,21,29.3
D647,22,58.1
D647,23,40.0
D647,24,46.3
D647,25,45.3
D647,26,47.1
D648,1,79.9
D648,2,87.2
D648,3,97.3
D648,4,89.1
D648,5,94.2
D648,6,74.1
D648,7,93.6
D648,8,86.5
D648,9,89.0
D648,10,80.2
D648,11,85.2
D648,12,87.0
D648,13,78.0
D648,14,96.9
D648,15,88.5
D648,16,94.7
D648,17,99.2
D648,18,94.9
D648,19,79.9
D648,20,75.3
D648,21,88.3
D648,22,94.0
D648,23,87.9
D648,24,89.6
D648,25,86.4
D648,26,86.0
D649,1,88.3
D649,2,80.0
D649,3,84.3
D649,4,88.7
D649,5,81.4
D649,6,89.2
D649,7,91.9
D649,8,86.6
D649,9,83.5
D649,10,84.2
D649,11,86.8
D649,12,82.5
D649,13,91.7
D649,14,94.1
D649,15,90.6
D649,16,91.9
D649,17,87.5
D649,18,76.6
D649,19,87.0
D649,20,89.9
D649,21,81.0
D649,22,82.2
D649,23,83.2
D649,24,79.0
D649,25,90.2
D649,26,79.1
D650,1,24.8
D650,2,23.3
D650,3,11.8
D650,4,23.8
D650,5,17.9
D650,6,27.5
D650,7,17.3
D650,8,29.0
D650,9,13.1
D650,10,29.2
D650,11,24.0
D650,12,24.1
D650,13,16.6
D650,14,37.9
D650,15,24.5
D650,16,27.8
D650,17,25.6
D650,18,18.5
D650,19,33.3
D650,20,33.4
D650,21,28.2
D650,22,18.5
D650,23,18.7
D650,24,18.4
D650,25,12.8
D650,26,25.0
D651,1,32.5
D651,2,25.2
D651,3,28.5
D651,4,26.5
D651,5,35.9
D651,6,30.3
D651,7,31.9
D651,8,30.3
D651,9,19.3
D651,10,16.7
D651,11,18.5
D651,12,30.0
D651,13,25.3
D651,14,17.2
D651,15,33.0
D651,16,26.5
D651,17,35.6
D651,18,27.1
D651,19,31.8
D651,20,22.0
D651,21,21.0
D651,22,25.1
D651,23,24.6
D651,24,28.7
D651,25,28.0
D651,26,27.9
D652,1,63.5
D652,2,71.2
D652,3,69.4
D652,4,60.1
D652,5,65.5
D652,6,79.9
D652,7,57.9
D652,8,64.4
D652,9,78.3
D652,10,67.3
D652,11,63.1
D652,12,68.1
D652,13,65.2
D652,14,54.6
D652,15,55.6
D652,16,62.2
D652,17,81.5
D652,18,64.5
D652,19,57.2
D652,20,65.5
D652,21,60.8
D652,22,58.7
D652,23,65.4
D652,24,74.6
D652,25,63.2
D652,26,67.6
D653,1,54.7
D653,2,51.6
D653,3,38.9
D653,4,43.5
D653,5,78.5
D653,6,44.5
D653,7,47.3
D653,8,48.6
D653,9,39.4
D653,10,19.9
D653,11,7.9
D653,12,30.7
D653,13,9.4
D653,14,10.5
D653,15,35.0
D654,1,94.0
D654,2,82.7
D654,3,79.8
D654,4,96.6
D654,5,92.1
D654,6,90.8
D654,7,86.7
D654,8,87.0
D654,9,78.3
D654,10,85.7
D654,11,70.9
D654,12,93.8
D654,13,87.2
D654,14,76.0
D654,15,91.8
D654,16,73.0
D654,17,83.8
D654,18,79.5
D654,19,96.9
D655,1,93.2
D655,2,93.3
D655,3,83.2
D655,4,78.9
D655,5,75.0
D655,6,77.8
D655,7,84.4
D655,8,78.9
D655,9,79.9
D655,10,85.9
D655,11,94.6
D655,12,90.2
D655,13,95.4
D655,14,90.2
D655,15,78.6
D655,16,84.2
D655,17,83.0
D655,18,87.7
D655,19,82.3
D655,20,88.6
D655,21,77.5
D655,22,77.8
D655,23,85.2
D655,24,81.4
D655,25,80.2
D655,26,79.6
D656,1,85.6
D656,2,88.7
D656,3,75.4
D656,4,77.6
D656,5,75.5
D656,6,90.9
D656,7,89.6
D656,8,95.7
D656,9,92.0
D656,10,90.0
D656,11,84.0
D656,12,92.7
D656,13,89.6
D656,14,94.1
D656,15,87.3
D656,16,74.5
D656,17,88.2
D656,18,91.7
D656,19,74.1
D656,20,76.6
D656,21,89.3
D656,22,86.0
D656,23,89.5
D656,24,96.4
D656,25,79.4
D656,26,90.4
D657,1,14.1
D657,2,30.4
D657,3,20.0
D657,4,19.8
D657,5,26.8
D657,6,24.3
D657,7,26.2
D657,8,25.9
D657,9,12.7
D657,10,21.0
D657,11,26.4
D657,12,18.1
D657,13,15.6
D657,14,27.3
D657,15,82.3
D657,16,8.5
D657,17,27.0
D657,18,19.5
D657,19,23.5
D657,20,33.5
D657,21,37.1
D657,22,23.7
D657,23,13.8
D657,24,20.0
D657,25,28.9
D657,26,25.1
D658,1,75.1
D658,2,82.0
D658,3,86.7
D658,4,91.2
D658,5,77.2
D658,6,74.7
D658,7,73.2
D658,8,96.5
D658,9,76.9
D658,10,76.1
D658,11,89.1
D658,12,88.3
D658,13,79.4
D658,14,77.5
D658,15,74.5
D658,16,79.6
D658,17,80.7
D658,18,83.6
D658,19,76.5
D658,20,91.4
D658,21,76.1
D658,22,85.1
D658,23,76.0
D658,24,79.1
D658,25,80.5
D658,26,83.3
D659,1,61.6
D659,2,49.0
D659,3,61.6
D659,4,34.0
D659,5,63.4
D659,6,49.8
D659,7,47.2
D659,8,46.4
D659,9,45.4
D660,1,71.3
D660,2,61.3
D660,3,67.6
D660,4,59.3
D660,5,68.7
D660,6,59.5
D660,7,77.1
D660,8,71.7
D660,9,54.8
D660,10,87.5
D660,11,66.1
D660,12,60.3
D660,13,75.0
D660,14,75.1
D660,15,66.1
D660,16,66.0
D660,17,70.3
D660,18,54.8
D660,19,82.5
D660,20,80.6
D660,21,61.4
D660,22,71.7
D660,23,65.2
D660,24,67.6
D660,25,55.2
D660,26,64.0
D661,1,78.8
D661,2,72.7
D661,3,84.3
D661,4,83.1
D661,5,64.5
D661,6,67.1
D661,7,84.9
D661,8,78.5
D661,9,69.4
D661,10,77.1
D661,11,61.5
D661,12,49.6
D661,13,57.7
D661,14,58.8
D661,15,48.3
D661,16,55.5
D661,17,55.6
D662,1,61.5
D662,2,54.6
D662,3,65.1
D662,4,82.5
D662,5,64.5
D662,6,68.6
D662,7,62.1
D662,8,59.2
D662,9,66.6
D662,10,57.1
D662,11,61.1
D662,12,67.4
D662,13,70.6
D662,14,55.1
D662,15,61.9
D662,16,63.6
D662,17,56.7
D662,18,68.3
D662,19,69.2
D662,20,54.0
D662,21,65.4
D662,22,70.5
D662,23,64.9
D662,24,65.0
D662,25,56.6
D662,26,67.7
D663,1,93.4
D663,2,92.3
D663,3,85.8
D663,4,84.7
D663,5,92.1
D663,6,78.4
D663,7,76.4
D663,8,83.1
D663,9,84.6
D663,10,91.1
D663,11,96.1
D663,12,81.8
D663,13,85.3
D663,14,95.7
D663,15,96.6
D663,16,89.8
D663,17,93.9
D663,18,83.6
D663,19,72.8
D663,20,84.2
D663,21,91.4
D663,22,90.2
D663,23,83.9
D663,24,81.0
D663,25,84.5
D663,26,86.3
D664,1,58.4
D664,2,76.2
D664,3,63.7
D664,4,76.2
D664,5,87.8
D664,6,62.7
D664,7,73.0
D664,8,69.8
D664,9,69.1
D664,10,69.1
D664,11,67.8
D664,12,68.6
D664,13,69.8
D664,14,62.7
D664,15,76.7
D664,16,58.7
D664,17,71.1
D664,18,76.8
D664,19,85.6
D664,20,60.6
D664,21,65.0
D664,22,67.5
D664,23,67.5
D664,24,66.6
D664,25,59.1
D664,26,52.8
D665,1,67.3
D665,2,57.8
D665,3,61.3
D665,4,55.5
D665,5,90.6
D665,6,56.2
D665,7,68.9
D665,8,68.8
D665,9,84.5
D665,10,73.3
D665,11,60.5
D665,12,60.0
D665,13,64.4
D665,14,63.8
D665,15,64.1
D665,16,76.0
D665,17,64.4
D665,18,57.0
D665,19,64.6
D665,20,66.1
D665,21,73.6
D665,22,61.4
D665,23,66.1
D665,24,66.8
D665,25,71.2
D665,26,66.9
D666,1,73.4
D666,2,66.1
D666,3,62.8
D666,4,71.8
D666,5,63.0
D666,6,67.1
D666,7,59.7
D666,8,66.3
D666,9,61.9
D666,10,63.6
D666,11,69.7
D666,12,65.8
D666,13,62.9
D666,14,60.7
D666,15,63.8
D666,16,78.1
D666,17,68.8
D666,18,62.2
D666,19,66.0
D666,20,61.8
D666,21,67.3
D666,22,66.7
D666,23,64.8
D666,24,83.5
D666,25,60.8
D666,26,63.5
D667,1,16.9
D667,2,20.1
D667,3,21.1
D667,4,23.5
D667,5,21.0
D667,6,17.0
D667,7,26.6
D667,8,17.4
D667,9,14.5
D667,10,10.0
D667,11,18.3
D667,12,4.6
D667,13,16.8
D667,14,19.9
D667,15,28.9
D667,16,19.8
D667,17,13.5
D667,18,10.4
D667,19,12.2
D667,20,12.2
D667,21,13.2
D667,22,18.5
D667,23,16.6
D667,24,16.6
D667,25,17.9
D667,26,6.5
D668,1,77.0
D668,2,92.9
D668,3,77.4
D668,4,81.8
D668,5,72.8
D668,6,77.6
D668,7,82.8
D668,8,82.9
D668,9,77.6
D668,10,79.2
D668,11,97.6
D668,12,91.0
D668,13,84.4
D668,14,83.5
D668,15,79.4
D668,16,85.8
D668,17,82.0
D668,18,86.6
D668,19,80.3
D668,20,87.8
D668,21,94.4
D668,22,85.8
D668,23,77.8
D668,24,91.3
D668,25,81.2
D668,26,79.7
D669,1,59.0
D669,2,48.7
D669,3,66.4
D669,4,62.1
D669,5,63.1
D669,6,62.4
D669,7,56.9
D669,8,78.1
D669,9,70.7
D669,10,59.6
D669,11,63.3
D669,12,65.2
D669,13,67.3
D669,14,71.7
D669,15,65.2
D669,16,49.0
D669,17,60.5
D669,18,80.6
D669,19,66.7
D669,20,62.0
D669,21,64.0
D669,22,72.3
D669,23,62.6
D669,24,53.4
D669,25,60.3
D669,26,54.9
D670,1,13.2
D670,2,37.7
D670,3,24.3
D670,4,33.6
D670,5,23.6
D670,6,19.5
D670,7,25.9
D670,8,27.3
D670,9,24.8
D670,10,32.6
D670,11,41.2
D670,12,34.1
D670,13,33.3
D670,14,30.0
D670,15,16.5
D670,16,30.5
D670,17,30.1
D670,18,48.5
D670,19,33.7
D670,20,27.7
D670,21,18.0
D670,22,28.4
D670,23,32.9
D670,24,5.2
D670,25,17.2
D670,26,19.4
D671,1,27.1
D671,2,18.0
D671,3,17.2
D671,4,25.0
D671,5,14.4
D671,6,13.1
D671,7,18.0
D671,8,27.9
D671,9,23.0
D671,10,16.1
D671,11,19.6
D671,12,30.6
D671,13,9.3
D671,14,12.8
D671,15,21.7
D671,16,31.7
D671,17,26.3
D671,18,34.2
D671,19,15.2
D671,20,29.8
D671,21,18.5
D671,22,16.5
D671,23,30.3
D671,24,16.2
D671,25,25.0
D671,26,7.8
D672,1,79.6
D672,2,77.5
D672,3,81.4
D672,4,75.5
D672,5,97.1
D672,6,88.6
D672,7,95.0
D672,8,86.2
D672,9,80.8
D672,10,77.9
D672,11,74.3
D672,12,76.5
D672,13,94.1
D672,14,81.1
D672,15,78.3
D672,16,76.8
D672,17,83.2
D672,18,83.6
D672,19,77.0
D672,20,91.9
D672,21,79.3
D672,22,75.3
D672,23,79.7
D672,24,82.7
D672,25,78.4
D672,26,78.4
D673,1,50.2
D673,2,69.0
D673,3,68.4
D673,4,54.7
D673,5,40.7
D673,6,45.5
D673,7,54.7
D673,8,57.8
D673,9,52.1
D673,10,46.5
D673,11,55.7
D673,12,46.7
D673,13,41.2
D673,14,47.9
D673,15,48.8
D673,16,45.7
D673,17,52.8
D673,18,52.2
D673,19,49.6
D673,20,38.7
D673,21,37.6
D673,22,46.3
D673,23,38.5
D673,24,47.7
D673,25,38.5
D673,26,47.6
D674,1,12.3
D674,2,16.1
D674,3,23.2
D674,4,9.3
D674,5,14.7
D674,6,24.4
D674,7,19.3
D674,8,14.9
D674,9,19.7
D674,10,19.2
D674,11,20.1
D674,12,4.3
D674,13,13.5
D674,14,14.7
D674,15,9.1
D674,16,15.2
D674,17,17.9
D674,18,8.0
D674,19,3.8
D674,20,15.8
D674,21,4.6
D674,22,14.1
D674,23,29.8
D674,24,8.7
D674,25,16.8
D674,26,8.6
D675,1,84.9
D675,2,85.9
D675,3,88.2
D675,4,93.2
D675,5,89.4
D675,6,92.1
D675,7,81.9
D675,8,89.4
D675,9,81.6
D675,10,93.1
D675,11,84.7
D675,12,83.1
D675,13,80.8
D675,14,85.3
D675,15,84.3
D675,16,78.4
D675,17,83.6
D675,18,91.4
D675,19,81.4
D675,20,77.8
D675,21,81.6
D675,22,91.0
D675,23,96.7
D675,24,85.6
D675,25,90.4
D675,26,94.5
D676,1,56.7
D676,2,86.1
D676,3,31.7
D676,4,75.6
D676,5,47.6
D676,6,67.5
D676,7,57.4
D676,8,50.3
D676,9,48.5
D676,10,55.1
D676,11,39.5
D676,12,37.6
D676,13,54.3
D676,14,52.5
D676,15,44.1
D676,16,44.7
D676,17,44.7
D676,18,65.3
D676,19,48.8
D676,20,43.6
D676,21,50.1
D676,22,52.3
D676,23,46.8
D676,24,38.7
D676,25,35.4
D676,26,42.0
D677,1,16.3
D677,2,24.3
D677,3,29.8
D677,4,24.0
D677,5,32.2
D677,6,17.2
D677,7,15.7
D677,8,24.3
D677,9,15.8
D677,10,19.8
D677,11,36.6
D677,12,33.9
D677,13,27.2
D677,14,18.0
D677,15,27.5
D677,16,19.8
D677,17,18.2
D677,18,23.4
D677,19,19.2
D677,20,18.5
D677,21,30.0
D677,22,38.2
D677,23,36.0
D677,24,34.3
D677,25,26.0
D677,26,22.1
D678,1,18.0
D678,2,29.7
D678,3,31.6
D678,4,24.5
D678,5,31.2
D678,6,29.7
D678,7,44.0
D678,8,32.2
D678,9,37.2
D678,10,33.2
D678,11,37.4
D678,12,23.5
D678,13,34.0
D678,14,19.4
D678,15,21.9
D678,16,22.0
D678,17,12.8
D678,18,22.3
D678,19,14.5
D678,20,27.5
D678,21,11.8
