driver_id,week,safety_score
D151,1,55.4
D151,2,54.0
D151,3,72.6
D151,4,62.6
D151,5,53.9
D151,6,59.5
D151,7,62.7
D151,8,59.9
D151,9,53.6
D151,10,61.0
D151,11,60.3
D151,12,62.3
D151,13,53.6
D151,14,68.3
D151,15,59.0
D151,16,64.7
D151,17,67.5
D151,18,60.9
D151,19,49.3
D151,20,47.9
D151,21,48.6
D151,22,48.4
D151,23,51.8
D151,24,41.1
D151,25,37.3
D152,1,20.9
D152,2,9.5
D152,3,22.9
D152,4,27.7
D152,5,31.5
D152,6,28.1
D152,7,28.8
D152,8,28.1
D152,9,19.8
D152,10,16.8
D152,11,17.9
D152,12,36.3
D152,13,37.6
D152,14,19.6
D152,15,46.3
D152,16,28.8
D152,17,27.1
D152,18,23.4
D152,19,12.0
D152,20,19.3
D152,21,19.1
D152,22,0.0
D152,23,3.1
D152,24,4.3
D152,25,1.3
D152,26,4.9
D153,1,80.7
D153,2,61.4
D153,3,75.3
D153,4,53.3
D153,5,76.5
D153,6,62.6
D153,7,77.2
D153,8,70.2
D153,9,73.3
D153,10,71.4
D153,11,66.4
D153,12,59.6
D153,13,63.9
D153,14,55.8
D153,15,49.1
D153,16,62.2
D153,17,63.4
D153,18,63.5
D153,19,59.8
D153,20,58.5
D153,21,63.8
D153,22,58.5
D153,23,66.1
D153,24,63.9
D153,25,58.2
D153,26,64.0
D154,1,72.3
D154,2,58.8
D154,3,60.8
D154,4,70.9
D154,5,69.5
D154,6,49.9
D154,7,76.0
D154,8,61.3
D154,9,74.9
D154,10,70.3
D154,11,64.5
D154,12,71.9
D154,13,65.9
D154,14,60.9
D154,15,72.4
D154,16,66.3
D154,17,69.4
D154,18,61.8
D154,19,66.2
D154,20,58.9
D154,21,61.4
D154,22,63.5
D154,23,77.1
D154,24,75.9
D154,25,66.7
D154,26,68.4
D155,1,22.6
D155,2,22.2
D155,3,28.9
D155,4,25.2
D155,5,26.9
D155,6,33.5
D155,7,25.8
D155,8,33.0
D155,9,24.4
D155,10,23.1
D155,11,32.0
D155,12,16.5
D155,13,29.6
D155,14,17.0
D155,15,17.3
D155,16,15.8
D155,17,26.9
D155,18,21.8
D155,19,23.0
D155,20,20.3
D155,21,13.3
D155,22,29.0
D155,23,17.5
D155,24,27.3
D155,25,19.6
D155,26,32.9
D156,1,54.7
D156,2,44.7
D156,3,52.9
D156,4,47.7
D156,5,42.5
D156,6,60.7
D156,7,40.3
D156,8,52.6
D156,9,51.7
D156,10,37.3
D156,11,48.8
D156,12,48.9
D156,13,55.1
D156,14,35.4
D156,15,32.0
D156,16,43.3
D156,17,28.6
D156,18,30.3
D156,19,27.0
D156,20,23.5
D156,21,14.0
D156,22,10.4
D156,23,10.2
D156,24,6.8
D157,1,65.6
D157,2,49.9
D157,3,58.9
D157,4,50.3
D157,5,46.9
D157,6,48.6
D157,7,45.9
D157,8,40.8
D157,9,64.7
D157,10,59.2
D157,11,56.6
D157,12,47.5
D157,13,42.2
D157,14,31.2
D157,15,41.4
D157,16,52.3
D157,17,37.4
D157,18,39.7
D157,19,41.4
D157,20,45.7
D157,21,60.6
D157,22,34.7
D157,23,41.5
D157,24,40.2
D157,25,31.9
D157,26,29.4
D158,1,60.1
D158,2,68.6
D158,3,63.6
D158,4,87.3
D158,5,62.7
D158,6,66.3
D158,7,64.9
D158,8,63.8
D158,9,60.4
D158,10,69.7
D158,11,55.4
D158,12,74.6
D158,13,62.9
D158,14,61.4
D158,15,58.9
D158,16,67.8
D158,17,75.6
D158,18,65.5
D158,19,58.5
D158,20,69.7
D158,21,67.0
D158,22,75.5
D158,23,72.6
D158,24,65.0
D158,25,62.5
D158,26,59.1
D159,1,58.7
D159,2,64.8
D159,3,76.1
D159,4,61.6
D159,5,50.2
D159,6,42.4
D159,7,52.8
D159,8,59.9
D159,9,54.8
D159,10,43.6
D159,11,45.6
D159,12,48.8
D159,13,45.2
D159,14,46.3
D159,15,52.6
D159,16,42.1
D159,17,36.4
D159,18,40.7
D159,19,40.3
D159,20,49.3
D159,21,14.9
D159,22,17.9
D159,23,27.1
D159,24,11.0
D160,1,27.7
D160,2,31.1
D160,3,30.2
D160,4,18.2
D160,5,38.9
D160,6,27.4
D160,7,26.4
D160,8,22.4
D160,9,19.7
D160,10,22.9
D160,11,37.7
D160,12,25.5
D160,13,14.8
D160,14,7.1
D160,15,33.3
D160,16,25.9
D160,17,11.4
D160,18,24.6
D160,19,9.5
D160,20,30.5
D160,21,29.0
D160,22,36.2
D160,23,20.0
D160,24,40.3
D160,25,36.0
D160,26,30.6
D161,1,11.7
D161,2,19.7
D161,3,15.9
D161,4,37.6
D161,5,4.8
D161,6,2.7
D161,7,0.0
D161,8,0.0
D161,9,13.3
D161,10,0.0
D161,11,0.3
D162,1,46.2
D162,2,58.6
D162,3,20.1
D162,4,59.2
D162,5,34.9
D162,6,34.0
D162,7,36.2
D162,8,17.5
D162,9,31.6
D162,10,29.5
D162,11,34.3
D162,12,30.7
D162,13,17.1
D162,14,11.0
D162,15,34.0
D162,16,9.1
D162,17,10.7
D162,18,16.1
D162,19,24.7
D162,20,27.0
D162,21,38.1
D162,22,22.1
D162,23,22.2
D162,24,15.6
D162,25,41.3
D162,26,25.2
D163,1,68.5
D163,2,66.5
D163,3,61.5
D163,4,64.4
D163,5,72.0
D163,6,59.1
D163,7,71.1
D163,8,63.6
D163,9,55.7
D163,10,78.5
D163,11,59.0
D163,12,40.7
D163,13,57.3
D163,14,50.6
D163,15,38.5
D163,16,54.3
D164,1,63.4
D164,2,73.1
D164,3,63.2
D164,4,62.4
D164,5,79.0
D164,6,64.9
D164,7,64.6
D164,8,60.4
D164,9,77.0
D164,10,77.9
D164,11,66.1
D164,12,68.4
D164,13,65.1
D164,14,80.0
D164,15,60.5
D164,16,57.6
D164,17,62.5
D164,18,87.0
D164,19,72.4
D164,20,64.3
D164,21,68.7
D164,22,72.5
D164,23,62.3
D164,24,60.8
D164,25,68.5
D164,26,79.8
D165,1,91.0
D165,2,97.4
D165,3,87.4
D165,4,94.1
D165,5,84.6
D165,6,73.1
D165,7,81.7
D165,8,78.7
D165,9,76.9
D165,10,81.3
D165,11,85.7
D166,1,29.5
D166,2,30.1
D166,3,10.7
D166,4,11.2
D166,5,29.2
D166,6,25.6
D166,7,16.7
D166,8,26.1
D166,9,34.6
D166,10,17.3
D166,11,21.3
D166,12,33.6
D166,13,27.7
D166,14,35.8
D166,15,48.2
D166,16,21.7
D166,17,14.6
D166,18,14.2
D166,19,23.3
D166,20,26.7
D166,21,23.4
D166,22,23.1
D166,23,20.5
D166,24,19.7
D166,25,35.6
D166,26,30.8
D167,1,51.5
D167,2,52.2
D167,3,47.6
D167,4,43.9
D167,5,45.4
D167,6,49.4
D167,7,49.1
D167,8,44.0
D167,9,37.2
D167,10,41.0
D167,11,36.6
D167,12,40.1
D167,13,33.0
D167,14,38.2
D167,15,33.7
D167,16,32.7
D167,17,43.9
D167,18,42.2
D167,19,28.8
D167,20,45.9
D167,21,42.6
D167,22,39.4
D167,23,29.4
D167,24,37.3
D167,25,38.7
D167,26,29.3
D168,1,56.7
D168,2,49.8
D168,3,39.6
D168,4,42.8
D168,5,59.4
D168,6,49.0
D168,7,52.4
D168,8,41.1
D168,9,53.7
D168,10,35.4
D168,11,52.9
D168,12,53.8
D168,13,29.8
D168,14,36.8
D168,15,34.4
D168,16,39.4
D168,17,28.1
D168,18,39.6
D168,19,41.8
D168,20,29.1
D168,21,33.7
D168,22,35.1
D168,23,26.1
D168,24,28.9
D168,25,40.2
D168,26,45.9
D169,1,65.0
D169,2,59.4
D169,3,62.0
D169,4,58.7
D169,5,60.8
D169,6,54.9
D169,7,61.8
D169,8,53.8
D169,9,59.1
D169,10,77.1
D169,11,60.6
D169,12,70.3
D169,13,61.8
D169,14,60.0
D169,15,60.2
D169,16,59.0
D169,17,65.5
D169,18,65.5
D169,19,59.3
D169,20,56.5
D169,21,61.0
D169,22,61.9
D169,23,61.1
D169,24,65.4
D169,25,60.7
D169,26,66.2
D170,1,10.9
D170,2,17.0
D170,3,5.3
D170,4,5.5
D170,5,22.7
D170,6,22.1
D170,7,32.3
D170,8,29.2
D170,9,11.0
D170,10,17.3
D170,11,18.4
D170,12,10.7
D170,13,9.7
D170,14,14.4
D170,15,12.4
D170,16,18.3
D170,17,9.9
D170,18,11.3
D170,19,12.3
D170,20,20.3
D170,21,15.9
D170,22,15.7
D170,23,15.0
D170,24,17.9
D170,25,14.5
D170,26,6.1
D171,1,82.5
D171,2,88.7
D171,3,86.1
D171,4,92.2
D171,5,95.1
D171,6,86.5
D171,7,87.1
D171,8,80.6
D171,9,74.6
D171,10,87.0
D171,11,93.3
D171,12,78.8
D171,13,79.6
D171,14,93.6
D171,15,89.5
D171,16,92.2
D171,17,84.6
D171,18,85.4
D171,19,90.2
D171,20,82.0
D171,21,86.2
D171,22,77.6
D171,23,90.7
D171,24,89.7
D171,25,86.6
D171,26,88.4
D172,1,63.5
D172,2,65.9
D172,3,61.0
D172,4,70.0
D172,5,58.7
D172,6,61.9
D172,7,70.8
D172,8,74.8
D172,9,61.8
D172,10,69.7
D172,11,63.3
D172,12,59.8
D172,13,66.1
D172,14,57.2
D172,15,66.9
D172,16,55.7
D172,17,62.6
D172,18,58.1
D172,19,57.3
D172,20,58.8
D172,21,70.2
D172,22,74.5
D172,23,59.2
D172,24,65.7
D172,25,57.6
D172,26,82.2
D173,1,78.1
D173,2,93.8
D173,3,84.4
D173,4,80.2
D173,5,81.8
D173,6,78.4
D173,7,78.2
D173,8,77.4
D173,9,75.0
D173,10,78.7
D173,11,79.4
D173,12,69.2
D174,1,57.5
D174,2,59.7
D174,3,47.0
D174,4,45.9
D174,5,78.2
D174,6,53.2
D174,7,53.5
D174,8,51.7
D174,9,48.9
D174,10,48.2
D174,11,35.0
D174,12,47.2
D174,13,30.5
D174,14,21.9
D174,15,23.0
D174,16,18.8
D174,17,21.3
D175,1,77.2
D175,2,88.8
D175,3,97.7
D175,4,96.8
D175,5,90.2
D175,6,89.5
D175,7,83.4
D175,8,92.7
D175,9,83.5
D175,10,86.0
D175,11,94.2
D175,12,90.4
D175,13,82.2
D175,14,91.6
D175,15,73.6
D175,16,86.9
D175,17,80.2
D175,18,88.8
D175,19,89.6
D175,20,80.0
D175,21,88.7
D175,22,87.4
D175,23,96.6
D175,24,85.7
D175,25,89.9
D175,26,98.9
D176,1,20.4
D176,2,32.6
D176,3,18.5
D176,4,19.1
D176,5,21.6
D176,6,17.5
D176,7,11.9
D176,8,27.7
D176,9,14.2
D176,10,23.3
D176,11,29.1
D176,12,19.9
D176,13,30.3
D176,14,14.8
D176,15,27.1
D176,16,26.7
D176,17,26.5
D176,18,34.3
D176,19,5.8
D176,20,20.0
D176,21,16.0
D176,22,20.7
D176,23,21.1
D176,24,38.8
D176,25,17.6
D176,26,17.5
D177,1,60.0
D177,2,65.0
D177,3,60.2
D177,4,62.4
D177,5,60.8
D177,6,66.0
D177,7,64.5
D177,8,68.7
D177,9,66.9
D177,10,65.1
D177,11,63.9
D177,12,64.4
D177,13,65.2
D177,14,68.2
D177,15,63.7
D177,16,51.0
D177,17,64.4
D177,18,68.8
D177,19,67.9
D177,20,63.6
D177,21,58.6
D177,22,58.8
D177,23,62.0
D177,24,61.3
D177,25,56.6
D177,26,65.9
D178,1,27.4
D178,2,29.4
D178,3,31.2
D178,4,22.7
D178,5,23.4
D178,6,36.7
D178,7,52.9
D178,8,25.6
D178,9,11.2
D178,10,26.0
D178,11,37.8
D178,12,32.1
D178,13,12.5
D178,14,26.1
D178,15,26.0
D178,16,18.3
D178,17,24.4
D178,18,21.2
D178,19,25.7
D178,20,25.7
D178,21,56.3
D178,22,28.0
D178,23,32.0
D178,24,30.7
D178,25,18.4
D178,26,28.5
D179,1,8.9
D179,2,5.6
D179,3,8.3
D179,4,15.1
D179,5,15.8
D179,6,12.7
D179,7,11.9
D179,8,11.5
D179,9,14.7
D179,10,2.7
D179,11,17.0
D179,12,21.9
D179,13,9.7
D179,14,22.7
D179,15,17.9
D179,16,10.2
D179,17,12.5
D179,18,9.2
D179,19,15.8
D179,20,7.3
D179,21,9.2
D179,22,14.7
D179,23,0.3
D179,24,2.1
D179,25,14.7
D179,26,19.0
D180,1,59.0
D180,2,67.7
D180,3,68.6
D180,4,67.2
D180,5,62.5
D180,6,66.4
D180,7,71.0
D180,8,65.7
D180,9,71.1
D180,10,66.5
D180,11,78.8
D180,12,63.5
D180,13,62.8
D180,14,65.7
D180,15,50.0
D180,16,71.1
D180,17,68.7
D180,18,62.0
D180,19,64.5
D180,20,59.0
D180,21,68.8
D180,22,79.6
D180,23,61.7
D180,24,66.0
D180,25,70.0
D180,26,73.6
D181,1,51.4
D181,2,43.9
D181,3,44.2
D181,4,37.4
D181,5,51.2
D181,6,41.9
D181,7,58.4
D181,8,32.0
D181,9,38.8
D181,10,57.7
D181,11,38.9
D181,12,46.4
D181,13,41.9
D181,14,41.5
D181,15,36.7
D181,16,56.0
D181,17,45.2
D181,18,45.6
D181,19,41.8
D181,20,33.9
D181,21,33.4
D181,22,38.2
D181,23,26.4
D181,24,40.8
D181,25,38.2
D181,26,22.6
D182,1,6.8
D182,2,11.7
D182,3,21.1
D182,4,26.7
D182,5,17.3
D182,6,3.1
D182,7,13.1
D182,8,9.4
D182,9,21.3
D182,10,9.2
D182,11,18.5
D182,12,23.4
D182,13,15.8
D182,14,5.0
D182,15,9.7
D182,16,14.9
D182,17,18.3
D182,18,16.6
D182,19,27.7
D182,20,15.0
D182,21,19.2
D182,22,12.2
D182,23,33.4
D182,24,13.5
D182,25,9.6
D182,26,18.1
D183,1,62.4
D183,2,69.6
D183,3,67.8
D183,4,65.9
D183,5,67.5
D183,6,65.0
D183,7,68.7
D183,8,61.8
D183,9,75.6
D183,10,70.9
D183,11,66.7
D183,12,64.8
D183,13,66.8
D183,14,64.0
D183,15,65.4
D183,16,66.7
D183,17,65.1
D183,18,67.1
D183,19,63.3
D183,20,63.5
D183,21,64.6
D183,22,65.0
D183,23,62.9
D183,24,67.8
D183,25,66.9
D183,26,66.6
D184,1,58.7
D184,2,62.7
D184,3,55.0
D184,4,58.1
D184,5,54.1
D184,6,41.1
D184,7,56.5
D184,8,57.8
D184,9,56.0
D184,10,52.7
D184,11,30.1
D184,12,28.3
D184,13,43.5
D184,14,25.3
D184,15,17.7
D184,16,21.3
D184,17,42.3
D185,1,64.2
D185,2,59.4
D185,3,61.9
D185,4,65.4
D185,5,59.2
D185,6,64.6
D185,7,66.6
D185,8,60.8
D185,9,60.1
D185,10,67.9
D185,11,74.8
D185,12,64.3
D185,13,63.5
D185,14,54.4
D185,15,58.5
D185,16,57.5
D185,17,57.5
D185,18,61.8
D185,19,63.8
D185,20,71.2
D185,21,53.4
D185,22,54.3
D185,23,51.2
D185,24,59.1
D185,25,64.5
D185,26,57.3
D186,1,64.7
D186,2,65.0
D186,3,64.5
D186,4,60.6
D186,5,53.5
D186,6,54.3
D186,7,54.6
D186,8,56.8
D186,9,44.3
D186,10,53.7
D186,11,48.6
D186,12,41.6
D187,1,62.0
D187,2,61.0
D187,3,61.5
D187,4,63.0
D187,5,64.5
D187,6,67.7
D187,7,62.1
D187,8,63.1
D187,9,60.7
D187,10,73.3
D187,11,60.0
D187,12,61.8
D187,13,82.5
D187,14,61.3
D187,15,72.9
D187,16,54.0
D187,17,70.0
D187,18,67.3
D187,19,76.9
D187,20,59.1
D187,21,56.8
D187,22,71.5
D187,23,70.1
D187,24,50.3
D187,25,64.7
D187,26,55.7
D188,1,58.5
D188,2,68.0
D188,3,61.8
D188,4,55.8
D188,5,68.8
D188,6,75.3
D188,7,71.6
D188,8,63.0
D188,9,67.2
D188,10,63.5
D188,11,70.1
D188,12,61.6
D188,13,67.2
D188,14,66.2
D188,15,66.2
D188,16,66.1
D188,17,58.4
D188,18,66.0
D188,19,72.7
D188,20,72.4
D188,21,66.9
D188,22,59.5
D188,23,61.9
D188,24,78.3
D188,25,83.6
D188,26,72.2
D189,1,29.4
D189,2,31.6
D189,3,27.5
D189,4,27.5
D189,5,30.4
D189,6,33.5
D189,7,32.3
D189,8,22.6
D189,9,16.1
D189,10,17.1
D189,11,31.9
D189,12,30.3
D189,13,23.1
D189,14,33.3
D189,15,15.0
D189,16,35.3
D189,17,24.6
D189,18,29.3
D189,19,34.4
D189,20,25.7
D189,21,17.4
D189,22,12.6
D189,23,31.6
D189,24,25.2
D189,25,20.4
D189,26,27.8
D190,1,74.6
D190,2,59.0
D190,3,69.3
D190,4,60.0
D190,5,80.2
D190,6,72.7
D190,7,70.5
D190,8,69.2
D190,9,61.1
D190,10,63.9
D190,11,59.3
D190,12,70.9
D190,13,62.5
D190,14,61.9
D190,15,60.1
D190,16,66.2
D190,17,68.1
D190,18,62.0
D190,19,62.3
D190,20,66.3
D190,21,58.0
D190,22,61.1
D190,23,57.6
D190,24,81.5
D190,25,66.3
D190,26,61.9
D191,1,67.6
D191,2,61.3
D191,3,67.1
D191,4,70.9
D191,5,67.7
D191,6,62.1
D191,7,63.1
D191,8,64.0
D191,9,59.3
D191,10,67.1
D191,11,61.8
D191,12,55.1
D191,13,54.6
D191,14,64.6
D191,15,62.8
D191,16,56.0
D191,17,56.7
D191,18,53.5
D191,19,67.7
D191,20,66.6
D191,21,57.6
D191,22,64.0
D191,23,65.6
D191,24,70.1
D191,25,57.9
D191,26,61.3
D192,1,66.8
D192,2,66.1
D192,3,59.1
D192,4,64.8
D192,5,64.4
D192,6,65.6
D192,7,63.9
D192,8,80.0
D192,9,63.1
D192,10,66.1
D192,11,72.2
D192,12,73.7
D192,13,67.1
D192,14,61.4
D192,15,57.1
D192,16,68.8
D192,17,70.1
D192,18,67.3
D192,19,71.5
D192,20,65.7
D192,21,68.3
D192,22,70.1
D192,23,75.2
D192,24,75.0
D192,25,69.6
D192,26,75.9
D193,1,61.9
D193,2,78.5
D193,3,64.2
D193,4,66.9
D193,5,57.9
D193,6,61.4
D193,7,63.9
D193,8,56.5
D193,9,71.4
D193,10,49.4
D193,11,47.2
D193,12,48.8
D193,13,48.4
D193,14,33.6
D193,15,39.7
D193,16,25.2
D194,1,56.9
D194,2,53.3
D194,3,60.4
D194,4,59.0
D194,5,40.0
D194,6,57.6
D194,7,58.6
D194,8,34.7
D194,9,44.6
D194,10,47.7
D194,11,53.2
D194,12,44.9
D194,13,46.4
D194,14,44.0
D194,15,55.5
D194,16,41.4
D194,17,46.8
D194,18,50.6
D194,19,43.7
D194,20,34.4
D194,21,50.3
D194,22,30.3
D194,23,46.3
D194,24,47.9
D194,25,37.5
D194,26,31.1
D195,1,60.1
D195,2,66.6
D195,3,67.6
D195,4,61.3
D195,5,67.3
D195,6,72.0
D195,7,64.5
D195,8,48.3
D195,9,68.8
D195,10,71.3
D195,11,84.3
D195,12,71.6
D195,13,65.5
D195,14,58.9
D195,15,62.1
D195,16,62.0
D195,17,54.4
D195,18,53.1
D195,19,67.5
D196,1,80.2
D196,2,84.3
D196,3,84.2
D196,4,84.3
D196,5,85.9
D196,6,92.8
D196,7,91.6
D196,8,76.4
D196,9,82.9
D196,10,75.9
D196,11,89.3
D196,12,89.3
D196,13,88.6
D196,14,89.8
D196,15,79.8
D196,16,94.2
D196,17,93.7
D196,18,94.2
D196,19,82.4
D196,20,89.6
D196,21,77.6
D196,22,88.5
D196,23,85.0
D196,24,84.7
D196,25,87.3
D196,26,75.7
D197,1,36.4
D197,2,18.4
D197,3,22.7
D197,4,17.8
D197,5,18.4
D197,6,23.8
D197,7,25.2
D197,8,14.8
D197,9,24.6
D197,10,21.5
D197,11,32.3
D197,12,29.4
D197,13,19.1
D197,14,20.4
D197,15,24.6
D197,16,27.3
D197,17,12.2
D197,18,30.0
D197,19,18.4
D197,20,14.9
D197,21,29.9
D197,22,26.1
D197,23,16.9
D197,24,27.1
D197,25,25.7
D197,26,28.2
D198,1,58.5
D198,2,51.7
D198,3,59.8
D198,4,64.7
D198,5,62.7
D198,6,63.8
D198,7,74.8
D198,8,68.2
D198,9,72.6
D198,10,62.2
D198,11,57.3
D198,12,64.8
D198,13,62.6
D198,14,63.2
D198,15,75.0
D198,16,67.4
D198,17,60.1
D198,18,66.1
D198,19,57.5
D198,20,59.5
D198,21,72.7
D198,22,66.9
D198,23,64.4
D198,24,56.7
D198,25,54.1
D198,26,64.7
D199,1,37.6
D199,2,30.3
D199,3,29.0
D199,4,13.2
D199,5,24.1
D199,6,22.5
D199,7,29.4
D199,8,10.8
D199,9,21.4
D199,10,30.1
D199,11,29.0
D199,12,28.6
D199,13,25.1
D199,14,19.4
D199,15,16.0
D199,16,26.8
D199,17,27.6
D199,18,18.2
D199,19,28.1
D199,20,16.8
D199,21,35.2
D199,22,21.4
D199,23,22.1
D199,24,25.6
D199,25,21.1
D199,26,30.0
D200,1,93.8
D200,2,93.1
D200,3,81.6
D200,4,81.6
D200,5,85.2
D200,6,92.8
D200,7,77.2
D200,8,98.6
D200,9,97.3
D200,10,93.0
D200,11,89.5
D200,12,84.5
D200,13,85.8
D200,14,81.2
D200,15,85.7
D200,16,75.7
D200,17,71.8
D201,1,31.5
D201,2,24.8
D201,3,30.6
D201,4,29.7
D201,5,16.6
D201,6,37.9
D201,7,30.5
D201,8,39.1
D201,9,45.0
D201,10,11.0
D201,11,24.8
D201,12,40.1
D201,13,30.9
D201,14,21.4
D201,15,41.8
D201,16,32.4
D201,17,29.7
D201,18,10.2
D201,19,21.9
D201,20,29.7
D201,21,19.9
D201,22,5.8
D201,23,21.4
D201,24,29.8
D201,25,19.3
D201,26,10.5
D202,1,88.5
D202,2,89.4
D202,3,88.4
D202,4,94.5
D202,5,79.4
D202,6,77.6
D202,7,92.0
D202,8,79.1
D202,9,85.3
D202,10,79.7
D202,11,72.8
D202,12,79.7
D202,13,83.9
D202,14,67.2
D202,15,83.7
D203,1,88.7
D203,2,81.0
D203,3,81.3
D203,4,74.2
D203,5,94.4
D203,6,80.1
D203,7,74.6
D203,8,75.7
D203,9,82.9
D203,10,79.5
D203,11,77.3
D203,12,74.5
D203,13,83.6
D203,14,78.7
D203,15,84.2
D203,16,88.8
D203,17,80.3
D203,18,78.3
D203,19,84.1
D203,20,89.6
D203,21,86.0
D203,22,77.9
D203,23,82.7
D203,24,80.8
D203,25,84.2
D203,26,93.2
D204,1,50.4
D204,2,44.6
D204,3,72.5
D204,4,66.0
D204,5,58.6
D204,6,58.5
D204,7,60.6
D204,8,55.6
D204,9,77.1
D204,10,68.3
D204,11,59.4
D204,12,61.4
D204,13,65.8
D204,14,66.3
D204,15,71.6
D204,16,64.6
D204,17,51.8
D204,18,68.7
D204,19,61.7
D204,20,67.5
D204,21,56.5
D204,22,65.0
D204,23,62.2
D204,24,52.0
D204,25,63.0
D204,26,52.7
D205,1,60.3
D205,2,62.1
D205,3,54.1
D205,4,69.4
D205,5,67.2
D205,6,78.7
D205,7,79.6
D205,8,61.7
D205,9,60.3
D205,10,56.5
D205,11,57.6
D205,12,65.0
D205,13,61.7
D205,14,64.2
D205,15,59.5
D205,16,64.8
D205,17,57.7
D205,18,66.7
D205,19,61.7
D205,20,65.0
D205,21,58.2
D205,22,54.6
D205,23,53.1
D205,24,51.7
D205,25,59.3
D206,1,82.5
D206,2,87.1
D206,3,79.9
D206,4,79.7
D206,5,89.2
D206,6,87.5
D206,7,75.5
D206,8,90.6
D206,9,98.7
D206,10,87.9
D206,11,78.9
D206,12,84.9
D206,13,89.8
D206,14,83.0
D206,15,77.3
D206,16,89.4
D206,17,86.6
D206,18,83.8
D206,19,77.0
D206,20,80.3
D206,21,87.7
D206,22,87.0
D206,23,96.3
D206,24,88.8
D206,25,96.2
D206,26,84.3
D207,1,55.0
D207,2,51.4
D207,3,35.5
D207,4,47.7
D207,5,40.0
D207,6,43.3
D207,7,57.1
D207,8,38.2
D207,9,35.5
D207,10,54.2
D207,11,44.4
D207,12,39.5
D207,13,62.0
D207,14,51.7
D207,15,35.3
D207,16,58.2
D207,17,48.7
D207,18,35.2
D207,19,46.7
D207,20,26.7
D207,21,36.2
D207,22,38.0
D207,23,37.3
D207,24,34.8
D207,25,30.0
D207,26,25.9
D208,1,23.6
D208,2,22.5
D208,3,37.1
D208,4,21.4
D208,5,24.0
D208,6,15.4
D208,7,23.7
D208,8,17.0
D208,9,16.7
D208,10,22.0
D208,11,14.8
D208,12,35.8
D208,13,22.7
D208,14,22.1
D208,15,19.8
D208,16,25.1
D208,17,26.1
D208,18,45.9
D208,19,14.9
D208,20,31.9
D208,21,20.6
D208,22,16.2
D208,23,21.8
D208,24,26.4
D208,25,26.9
D208,26,23.2
D209,1,90.7
D209,2,85.8
D209,3,92.6
D209,4,97.6
D209,5,87.1
D209,6,78.3
D209,7,91.3
D209,8,78.8
D209,9,77.6
D209,10,87.2
D209,11,76.1
D209,12,74.0
D209,13,79.0
D209,14,81.9
D209,15,93.0
D209,16,94.7
D209,17,80.1
D209,18,98.9
D209,19,93.1
D209,20,84.2
D209,21,81.3
D209,22,91.2
D209,23,71.6
D209,24,86.6
D209,25,89.2
D209,26,79.3
D210,1,50.9
D210,2,52.3
D210,3,69.5
D210,4,45.7
D210,5,56.3
D210,6,45.0
D210,7,57.5
D210,8,57.2
D210,9,50.9
D210,10,57.5
D210,11,47.2
D210,12,46.1
D210,13,54.1
D210,14,50.9
D210,15,45.0
D210,16,44.7
D210,17,45.1
D210,18,34.8
D210,19,45.2
D210,20,39.9
D210,21,36.5
D210,22,33.4
D210,23,42.6
D210,24,45.2
D210,25,44.3
D210,26,38.8
D211,1,67.3
D211,2,62.0
D211,3,63.4
D211,4,73.3
D211,5,62.0
D211,6,67.4
D211,7,66.9
D211,8,60.8
D211,9,60.9
D211,10,66.1
D211,11,61.5
D211,12,71.4
D211,13,54.9
D211,14,58.1
D211,15,65.5
D211,16,57.4
D211,17,63.2
D211,18,58.9
D211,19,56.7
D211,20,71.4
D211,21,57.9
D211,22,61.2
D211,23,71.5
D211,24,65.3
D211,25,62.0
D211,26,56.2
D212,1,79.4
D212,2,78.4
D212,3,95.3
D212,4,86.2
D212,5,93.4
D212,6,96.6
D212,7,75.4
D212,8,77.3
D212,9,89.9
D212,10,82.8
D212,11,92.6
D212,12,79.8
D212,13,84.0
D212,14,72.9
D212,15,90.1
D212,16,87.3
D212,17,91.9
D212,18,75.8
D212,19,92.8
D212,20,76.0
D212,21,84.7
D212,22,76.7
D212,23,77.6
D212,24,77.2
D212,25,79.9
D212,26,77.9
D213,1,18.7
D213,2,24.7
D213,3,14.4
D213,4,16.9
D213,5,8.7
D213,6,25.2
D213,7,12.5
D213,8,25.6
D213,9,20.9
D213,10,7.2
D213,11,22.9
D213,12,18.9
D213,13,23.7
D213,14,17.9
D213,15,29.9
D213,16,18.7
D213,17,14.7
D213,18,26.9
D213,19,20.0
D213,20,9.8
D213,21,19.5
D213,22,12.3
D213,23,17.2
D213,24,18.0
D213,25,26.6
D213,26,10.7
D214,1,88.8
D214,2,80.1
D214,3,84.9
D214,4,84.0
D214,5,77.2
D214,6,82.1
D214,7,77.4
D214,8,72.1
D214,9,76.5
D214,10,75.2
D215,1,63.0
D215,2,87.2
D215,3,65.0
D215,4,66.5
D215,5,72.2
D215,6,74.1
D215,7,69.8
D215,8,78.7
D215,9,67.2
D215,10,73.7
D215,11,92.0
D215,12,63.1
D215,13,63.5
D215,14,63.8
D215,15,72.4
D215,16,61.9
D215,17,69.2
D215,18,79.5
D215,19,61.7
D215,20,68.1
D215,21,69.7
D215,22,60.9
D215,23,62.2
D215,24,74.1
D215,25,79.6
D215,26,66.7
D216,1,95.6
D216,2,92.3
D216,3,86.5
D216,4,90.0
D216,5,77.0
D216,6,86.9
D216,7,90.7
D216,8,84.7
D216,9,85.4
