driver_id,week,burnout_score,churn_prob,top_factor_1,top_factor_2,top_factor_3
D781,26,40.0,0.7087891,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D540,26,40.0,0.7073056,total_events_per_100km_trend,total_events_per_100km,avg_package_weight_kg
D1455,26,40.0,0.7058215,total_events_per_100km_trend,total_events_per_100km,age
D1988,26,60.0,0.7029643,total_events_per_100km_trend,total_events_per_100km,experience_years
D613,24,15.0,0.70278066,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D633,26,40.0,0.7027022,total_events_per_100km_trend,total_events_per_100km,daily_km
D1573,26,20.0,0.7016235,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D184,26,0.0,0.7013552,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1469,23,20.0,0.7007931,total_events_per_100km,safety_score_trend,total_events_per_100km_trend
D283,26,60.0,0.69926924,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1953,26,20.0,0.69897187,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D714,26,60.0,0.69680154,total_events_per_100km,idle_time_pct,has_eco_training
D1807,20,40.0,0.69624585,total_events_per_100km_trend,idle_time_pct,avg_package_weight_kg
D1480,13,20.0,0.69381034,age,total_events_per_100km_trend,total_events_per_100km
D703,26,20.0,0.69183177,total_events_per_100km,total_events_per_100km_trend,age
D787,14,15.0,0.69102556,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1856,23,15.0,0.688971,total_events_per_100km,total_events_per_100km_trend,daily_km
D1313,26,75.0,0.6888311,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1787,26,40.0,0.68778354,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D805,19,60.0,0.6877455,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1173,23,20.0,0.687706,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D1646,26,40.0,0.68450505,total_events_per_100km_trend,hard_accels_per_100km,total_events_per_100km
D977,24,40.0,0.68392223,total_events_per_100km_trend,total_events_per_100km,safety_score
D702,26,40.0,0.68347174,total_events_per_100km_trend,has_eco_training,idle_time_pct
D128,13,40.0,0.68238306,total_events_per_100km_trend,safety_score_trend,hard_accels_per_100km
D1034,14,20.0,0.67884374,total_events_per_100km,has_eco_training,idle_time_pct
D1030,10,20.0,0.6780369,total_events_per_100km_trend,avg_package_weight_kg,age
D573,26,0.0,0.67741406,total_events_per_100km,total_events_per_100km_trend,age
D491,23,60.0,0.67688763,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D945,11,40.0,0.67634463,total_events_per_100km_trend,total_events_per_100km,safety_score
D132,26,60.0,0.67573947,age,idle_time_pct,total_events_per_100km_trend
D1215,20,75.0,0.67496836,total_events_per_100km_trend,hard_accels_per_100km,daily_steps_trend
D1510,26,40.0,0.6733523,age,idle_time_pct,total_events_per_100km
D1844,26,40.0,0.6733511,total_events_per_100km_trend,total_events_per_100km,hard_brakes_per_100km
D1809,26,40.0,0.6725003,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D1967,13,75.0,0.6700965,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1541,26,35.0,0.6694459,total_events_per_100km,age,daily_hours_trend
D786,16,0.0,0.6667152,total_events_per_100km,experience_years,total_events_per_100km_trend
D866,26,35.0,0.6665798,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D1000,26,0.0,0.6661467,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D1073,19,40.0,0.66564137,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D1436,26,40.0,0.66506666,total_events_per_100km,total_events_per_100km_trend,experience_years
D1189,26,20.0,0.664922,total_events_per_100km,has_eco_training,idle_time_pct
D1981,26,60.0,0.664488,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D248,22,20.0,0.6632921,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D374,16,0.0,0.66307783,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1648,26,40.0,0.6627505,total_events_per_100km_trend,total_events_per_100km,age
D1846,23,35.0,0.66160387,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1198,26,40.0,0.66152084,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1351,18,0.0,0.66109353,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D1054,26,40.0,0.66065544,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1860,25,60.0,0.66063625,total_events_per_100km_trend,idle_time_pct,daily_lifting_events
D1428,9,0.0,0.6596915,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D1539,24,40.0,0.65748966,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1172,16,40.0,0.6569271,total_events_per_100km_trend,total_events_per_100km,safety_score
D895,16,35.0,0.65535396,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1962,14,0.0,0.653051,total_events_per_100km,idle_time_pct,daily_hours
D1739,11,20.0,0.6518367,total_events_per_100km_trend,daily_hours_trend,idle_time_pct
D285,26,40.0,0.65171945,total_events_per_100km_trend,age,hard_accels_per_100km
D1388,24,40.0,0.65060246,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1501,26,20.0,0.6501369,idle_time_pct,total_events_per_100km_trend,total_events_per_100km
D938,26,60.0,0.64906204,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1924,26,20.0,0.64799345,total_events_per_100km,speeding_per_100km,total_events_per_100km_trend
D628,26,40.0,0.64750123,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1972,26,20.0,0.64744544,total_events_per_100km,total_events_per_100km_trend,night_driving_pct
D069,26,60.0,0.6461817,total_events_per_100km,total_events_per_100km_trend,experience_years
D155,18,40.0,0.64599043,total_events_per_100km_trend,idle_time_pct,night_driving_pct
D920,26,20.0,0.6456554,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D578,26,40.0,0.6444812,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1917,26,60.0,0.64397514,total_events_per_100km_trend,has_eco_training,idle_time_pct
D199,26,20.0,0.64368767,has_eco_training,total_events_per_100km_trend,has_safety_training
D1633,26,55.0,0.64352906,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D598,26,40.0,0.6434346,total_events_per_100km_trend,has_eco_training,safety_score_trend
D1593,26,60.0,0.6418609,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1414,26,20.0,0.6408324,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1636,22,35.0,0.63867605,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1574,26,20.0,0.6386141,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1371,26,20.0,0.6379827,total_events_per_100km_trend,idle_time_pct,has_eco_training
D1560,23,40.0,0.63622767,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D276,26,20.0,0.6361656,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D629,26,35.0,0.63532096,total_events_per_100km,hard_accels_per_100km,safety_score
D201,26,40.0,0.63426363,hard_accels_per_100km,total_events_per_100km,idle_time_pct
D1518,26,55.0,0.63318133,total_events_per_100km,has_eco_training,daily_hours_trend
D316,26,40.0,0.63210446,age,total_events_per_100km_trend,total_events_per_100km
D1477,26,0.0,0.6300825,idle_time_pct,speeding_per_100km,total_events_per_100km
D333,26,60.0,0.6298741,idle_time_pct,total_events_per_100km_trend,experience_years
D1448,26,20.0,0.62953806,age,total_events_per_100km,total_events_per_100km_trend
D1718,26,0.0,0.62559134,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D1151,26,40.0,0.62530196,idle_time_pct,has_eco_training,total_events_per_100km
D585,26,40.0,0.6250678,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1336,26,0.0,0.6242009,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D555,19,20.0,0.6241507,total_events_per_100km_trend,total_events_per_100km,age
D280,11,60.0,0.62356555,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D159,26,40.0,0.623064,total_events_per_100km_trend,idle_time_pct,hard_accels_per_100km
D596,26,75.0,0.62218666,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D766,26,20.0,0.6221313,total_events_per_100km,total_events_per_100km_trend,age
D617,26,55.0,0.6203989,total_events_per_100km_trend,daily_floors,has_eco_training
D1039,22,40.0,0.61984247,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1531,20,0.0,0.619762,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D1945,14,15.0,0.61731815,total_events_per_100km,avg_package_weight_kg,total_events_per_100km_trend
D1966,26,20.0,0.61491495,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1049,26,0.0,0.61391276,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D342,11,0.0,0.61332357,total_events_per_100km_trend,total_events_per_100km,experience_years
D1244,26,40.0,0.6123809,total_events_per_100km_trend,hard_accels_per_100km,total_events_per_100km
D566,26,40.0,0.61237687,idle_time_pct,speeding_per_100km,night_driving_pct
D125,26,55.0,0.61059934,total_events_per_100km,total_events_per_100km_trend,daily_lifting_events
D711,26,20.0,0.6097488,total_events_per_100km_trend,daily_hours_trend,idle_time_pct
D014,26,60.0,0.60876095,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D756,25,20.0,0.60675544,total_events_per_100km_trend,total_events_per_100km,experience_years
D449,21,15.0,0.6066638,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1707,26,60.0,0.6049074,total_events_per_100km_trend,hard_accels_per_100km,total_events_per_100km
D512,26,75.0,0.6049053,total_events_per_100km,hard_accels_per_100km,idle_time_pct
D1466,26,60.0,0.60451657,idle_time_pct,total_events_per_100km_trend,speeding_per_100km
D755,26,20.0,0.60305446,total_events_per_100km_trend,idle_time_pct,experience_years
D1007,23,0.0,0.60238767,total_events_per_100km_trend,total_events_per_100km,age
D1487,26,40.0,0.6023061,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D764,26,20.0,0.60153586,experience_years,idle_time_pct,total_events_per_100km_trend
D1203,26,40.0,0.6009305,idle_time_pct,total_events_per_100km_trend,safety_score
D803,26,60.0,0.60088354,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D1841,26,60.0,0.60053396,total_events_per_100km_trend,hard_accels_per_100km,safety_score
D502,26,75.0,0.5998724,total_events_per_100km_trend,hard_accels_per_100km,total_events_per_100km
D343,26,60.0,0.5988737,total_events_per_100km_trend,age,idle_time_pct
D1578,26,40.0,0.5983532,total_events_per_100km_trend,total_events_per_100km,age
D527,26,60.0,0.5979554,total_events_per_100km_trend,idle_time_pct,hard_accels_per_100km
D138,26,40.0,0.5978137,age,idle_time_pct,speeding_per_100km
D1185,24,40.0,0.597052,idle_time_pct,total_events_per_100km_trend,total_events_per_100km
D957,26,20.0,0.5965795,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D434,14,20.0,0.59563863,total_events_per_100km,total_events_per_100km_trend,hard_brakes_per_100km
D1273,24,15.0,0.5943736,total_events_per_100km_trend,daily_hours_trend,total_events_per_100km
D1442,26,20.0,0.59410805,idle_time_pct,speeding_per_100km,safety_score_trend
D521,19,15.0,0.59206146,total_events_per_100km,daily_floors,experience_years
D1585,9,20.0,0.5910695,total_events_per_100km_trend,total_events_per_100km,daily_km
D423,14,35.0,0.59092814,total_events_per_100km,total_events_per_100km_trend,fuel_per_100km_trend
D963,26,40.0,0.5897666,total_events_per_100km_trend,has_eco_training,safety_score_trend
D1066,26,40.0,0.5886742,total_events_per_100km_trend,speeding_per_100km,hard_accels_per_100km
D1186,26,40.0,0.5874766,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D959,26,20.0,0.58715725,has_eco_training,safety_score_trend,has_safety_training
D1126,17,55.0,0.5871489,total_events_per_100km_trend,daily_lifting_events,co2_per_km_trend
D1681,12,0.0,0.5869105,total_events_per_100km,daily_lifting_events,speeding_per_100km
D779,26,40.0,0.5844306,total_events_per_100km_trend,age,idle_time_pct
D1398,26,55.0,0.584347,total_events_per_100km_trend,has_eco_training,daily_steps_trend
D1250,26,40.0,0.58284634,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1738,26,40.0,0.58277273,total_events_per_100km,age,safety_score_trend
D1043,11,40.0,0.58083194,total_events_per_100km_trend,speeding_per_100km,total_events_per_100km
D647,26,60.0,0.5779235,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D304,26,0.0,0.5777186,total_events_per_100km_trend,has_eco_training,speeding_per_100km
D400,19,40.0,0.57685673,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D300,26,60.0,0.5767125,total_events_per_100km_trend,safety_score_trend,total_events_per_100km
D936,26,55.0,0.57630175,total_events_per_100km_trend,speeding_per_100km,total_events_per_100km
D308,26,20.0,0.5762147,idle_time_pct,total_events_per_100km,safety_score_trend
D1651,26,60.0,0.5747549,total_events_per_100km_trend,has_eco_training,total_events_per_100km
D576,26,40.0,0.5739322,safety_score_trend,idle_time_pct,has_eco_training
D707,26,60.0,0.57387733,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1540,20,40.0,0.57367575,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D884,26,60.0,0.57129425,total_events_per_100km_trend,has_eco_training,total_events_per_100km
D1462,26,60.0,0.5706808,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1104,26,40.0,0.5706035,total_events_per_100km,total_events_per_100km_trend,experience_years
D678,26,55.0,0.57037306,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D041,26,40.0,0.5703263,total_events_per_100km_trend,hard_accels_per_100km,total_events_per_100km
D1385,26,20.0,0.5699311,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D460,26,20.0,0.56970966,age,total_events_per_100km,total_events_per_100km_trend
D1274,14,40.0,0.56956494,daily_km,total_events_per_100km,total_events_per_100km_trend
D1850,26,40.0,0.5694113,total_events_per_100km_trend,has_eco_training,safety_score_trend
D309,26,60.0,0.5692868,idle_time_pct,speeding_per_100km,night_driving_pct
D247,26,60.0,0.56876713,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D153,11,20.0,0.56858695,total_events_per_100km_trend,total_events_per_100km,age
D1635,15,40.0,0.5678533,daily_hours_trend,total_events_per_100km,total_events_per_100km_trend
D1851,11,60.0,0.5674222,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D110,25,75.0,0.5671286,total_events_per_100km_trend,total_events_per_100km,age
D1134,26,0.0,0.56693494,total_events_per_100km,total_events_per_100km_trend,daily_hours_trend
D579,26,40.0,0.5669107,total_events_per_100km_trend,idle_time_pct,experience_years
D1767,26,0.0,0.5666629,age,idle_time_pct,experience_years
D1624,26,40.0,0.5660054,total_events_per_100km_trend,age,total_events_per_100km
D1293,26,40.0,0.5649855,idle_time_pct,has_eco_training,total_events_per_100km_trend
D894,16,20.0,0.56478006,total_events_per_100km,daily_lifting_events,total_events_per_100km_trend
D1470,26,40.0,0.56471246,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D377,26,40.0,0.5645387,night_driving_pct,has_eco_training,idle_time_pct
D1246,26,40.0,0.56351435,total_events_per_100km,has_eco_training,age
D458,16,40.0,0.56226695,total_events_per_100km_trend,total_events_per_100km,hard_brakes_per_100km
D146,26,75.0,0.56198466,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D587,26,20.0,0.56158125,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D450,26,40.0,0.5614231,age,idle_time_pct,speeding_per_100km
D164,26,35.0,0.5610802,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D780,24,40.0,0.56104755,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1060,26,40.0,0.56016535,total_events_per_100km_trend,experience_years,total_events_per_100km
D323,26,40.0,0.5598899,idle_time_pct,total_events_per_100km_trend,has_eco_training
D1692,26,55.0,0.5593981,idle_time_pct,total_events_per_100km,total_events_per_100km_trend
D583,16,0.0,0.5588709,total_events_per_100km_trend,total_events_per_100km,age
D1348,26,40.0,0.55860686,total_events_per_100km_trend,hard_accels_per_100km,total_events_per_100km
D1969,26,40.0,0.5578833,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1399,25,0.0,0.55785,total_events_per_100km,idle_time_pct,fuel_per_100km_trend
D618,26,0.0,0.55697274,daily_hours_trend,total_events_per_100km_trend,total_events_per_100km
D997,19,20.0,0.5563273,total_events_per_100km_trend,avg_package_weight_kg,total_events_per_100km
D1431,26,40.0,0.5563261,daily_lifting_events,total_events_per_100km,total_events_per_100km_trend
D382,26,20.0,0.5562282,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D441,26,40.0,0.5548303,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D405,26,60.0,0.5545639,total_events_per_100km_trend,speeding_per_100km,total_events_per_100km
D1889,13,40.0,0.55332845,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D899,26,40.0,0.5532099,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D068,16,40.0,0.55201024,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D538,17,20.0,0.55087674,total_events_per_100km,total_events_per_100km_trend,daily_lifting_events
D485,11,20.0,0.55069065,total_events_per_100km,total_events_per_100km_trend,avg_package_weight_kg
D1602,26,60.0,0.5505914,total_events_per_100km_trend,safety_score_trend,idle_time_pct
D1598,26,40.0,0.5494939,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D571,26,40.0,0.5492185,total_events_per_100km_trend,total_events_per_100km,age
D1696,26,40.0,0.5484597,age,total_events_per_100km_trend,total_events_per_100km
D1468,26,20.0,0.5471252,total_events_per_100km_trend,idle_time_pct,has_eco_training
D817,26,40.0,0.54665864,has_eco_training,idle_time_pct,night_driving_pct
D1132,26,20.0,0.5455767,total_events_per_100km_trend,safety_score_trend,total_events_per_100km
D1927,26,35.0,0.54394954,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1559,26,35.0,0.54375446,total_events_per_100km_trend,age,idle_time_pct
D1763,26,40.0,0.5426606,has_eco_training,has_safety_training,daily_steps
D524,26,55.0,0.5421546,total_events_per_100km_trend,speeding_per_100km,total_events_per_100km
D1797,26,20.0,0.5419195,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D163,26,40.0,0.5415848,night_driving_pct,total_events_per_100km_trend,total_events_per_100km
D1420,26,20.0,0.5408881,experience_years,idle_time_pct,total_events_per_100km
D424,26,20.0,0.54016304,total_events_per_100km_trend,total_events_per_100km,age
D1893,26,60.0,0.54002595,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1772,15,55.0,0.5396256,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1959,16,35.0,0.537954,total_events_per_100km_trend,total_events_per_100km,daily_hours
D1781,14,15.0,0.5375531,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D347,26,35.0,0.5365057,total_events_per_100km,idle_time_pct,daily_hours_trend
D341,26,55.0,0.5358924,age,idle_time_pct,speeding_per_100km
D1625,26,40.0,0.53489935,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D733,26,20.0,0.5339049,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D822,26,20.0,0.5336087,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1143,26,20.0,0.533203,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D797,26,20.0,0.53197855,total_events_per_100km,daily_km,safety_score_trend
D1801,26,20.0,0.530544,total_events_per_100km,idle_time_pct,has_eco_training
D031,12,20.0,0.5305109,total_events_per_100km,fuel_per_100km_trend,co2_per_km_trend
D951,26,20.0,0.5298693,idle_time_pct,total_events_per_100km_trend,total_events_per_100km
D684,26,20.0,0.5298447,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1701,26,40.0,0.52979594,experience_years,total_events_per_100km_trend,idle_time_pct
D047,22,40.0,0.5276041,total_events_per_100km_trend,avg_package_weight_kg,daily_hours_trend
D1213,26,40.0,0.5269331,has_eco_training,age,total_events_per_100km
D1148,26,20.0,0.52659935,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D827,19,20.0,0.52659816,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1141,26,40.0,0.52498126,total_events_per_100km_trend,idle_time_pct,has_eco_training
D844,21,40.0,0.5236295,total_events_per_100km,total_events_per_100km_trend,age
D1949,26,55.0,0.5231076,total_events_per_100km_trend,idle_time_pct,has_eco_training
D015,26,40.0,0.5228833,experience_years,total_events_per_100km_trend,night_driving_pct
D407,21,20.0,0.52252865,total_events_per_100km_trend,total_events_per_100km,avg_package_weight_kg
D1576,26,35.0,0.5217069,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D754,26,0.0,0.5215774,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D425,26,60.0,0.52123815,total_events_per_100km,total_events_per_100km_trend,night_driving_pct
D1475,14,35.0,0.5206772,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D170,26,20.0,0.5195394,total_events_per_100km,idle_time_pct,has_eco_training
D288,26,40.0,0.51823485,total_events_per_100km,idle_time_pct,age
D1076,26,75.0,0.5181881,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D857,26,40.0,0.5181708,total_events_per_100km_trend,total_events_per_100km,age
D658,26,0.0,0.5180679,daily_lifting_events,total_events_per_100km,idle_time_pct
D704,12,60.0,0.5166637,total_events_per_100km_trend,avg_package_weight_kg,total_events_per_100km
D979,19,20.0,0.5159117,total_events_per_100km,total_events_per_100km_trend,idle_time_pct
D529,26,40.0,0.5154943,total_events_per_100km_trend,hard_accels_per_100km,total_events_per_100km
D190,26,40.0,0.51481754,total_events_per_100km,total_events_per_100km_trend,speeding_per_100km
D960,26,60.0,0.5142779,total_events_per_100km,total_events_per_100km_trend,safety_score_trend
D851,26,0.0,0.51386744,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D271,26,0.0,0.51376545,total_events_per_100km,daily_hours_trend,has_eco_training
D1921,12,60.0,0.5136382,total_events_per_100km_trend,daily_km,avg_package_weight_kg
D035,26,0.0,0.5133476,age,has_eco_training,daily_steps_trend
D1976,21,0.0,0.51330715,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1852,26,40.0,0.5131009,total_events_per_100km,idle_time_pct,has_eco_training
D603,26,20.0,0.51271355,total_events_per_100km,has_eco_training,co2_per_km_trend
D715,12,35.0,0.5119401,total_events_per_100km,total_events_per_100km_trend,trips_per_day
D695,26,0.0,0.5114989,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D565,12,20.0,0.5112381,total_events_per_100km_trend,total_events_per_100km,experience_years
D302,26,40.0,0.5107478,total_events_per_100km_trend,hard_brakes_per_100km,age
D1481,26,60.0,0.5099569,total_events_per_100km_trend,idle_time_pct,has_eco_training
D1641,26,0.0,0.509876,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D232,26,60.0,0.5093789,total_events_per_100km_trend,age,idle_time_pct
D1690,16,60.0,0.5088415,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D1359,26,0.0,0.50859416,total_events_per_100km_trend,hard_accels_per_100km,has_eco_training
D1208,26,20.0,0.50835043,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D086,26,40.0,0.5083079,total_events_per_100km,safety_score_trend,has_safety_training
D121,26,20.0,0.5074872,total_events_per_100km_trend,age,daily_hours_trend
D1749,26,20.0,0.50690013,total_events_per_100km_trend,total_events_per_100km,age
D1238,26,20.0,0.50689626,total_events_per_100km_trend,idle_time_pct,age
D1713,26,40.0,0.50664014,total_events_per_100km,idle_time_pct,speeding_per_100km
D509,26,60.0,0.50652546,total_events_per_100km_trend,speeding_per_100km,hard_accels_per_100km
D1948,26,40.0,0.50647527,total_events_per_100km,idle_time_pct,has_eco_training
D1995,26,40.0,0.5062953,total_events_per_100km_trend,has_eco_training,night_driving_pct
D1150,26,20.0,0.50573087,total_events_per_100km_trend,total_events_per_100km,safety_score_trend
D1857,26,20.0,0.5049197,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D133,26,55.0,0.5044656,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D1943,26,20.0,0.5041299,idle_time_pct,has_eco_training,experience_years
D1722,26,20.0,0.50401235,idle_time_pct,has_eco_training,has_safety_training
D605,26,40.0,0.50360715,total_events_per_100km_trend,idle_time_pct,total_events_per_100km
D418,24,15.0,0.5035201,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D056,25,20.0,0.50333256,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1817,26,20.0,0.5027961,total_events_per_100km_trend,total_events_per_100km,hard_accels_per_100km
D437,26,20.0,0.5025003,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D1190,18,40.0,0.5024186,total_events_per_100km_trend,total_events_per_100km,avg_package_weight_kg
D101,26,0.0,0.5022352,total_events_per_100km_trend,total_events_per_100km,age
D1579,24,35.0,0.50067115,total_events_per_100km_trend,total_events_per_100km,daily_lifting_events
D1816,26,40.0,0.49874774,total_events_per_100km_trend,total_events_per_100km,experience_years
D1538,26,40.0,0.4985532,total_events_per_100km,idle_time_pct,has_eco_training
D1751,26,55.0,0.49829897,total_events_per_100km_trend,total_events_per_100km,daily_hours
D003,26,40.0,0.49607226,total_events_per_100km,safety_score_trend,has_eco_training
D701,26,40.0,0.4956925,total_events_per_100km_trend,hard_accels_per_100km,total_events_per_100km
D1820,26,20.0,0.49426383,total_events_per_100km,has_eco_training,safety_score_trend
D1187,26,0.0,0.49416402,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D415,26,20.0,0.49346006,total_events_per_100km,idle_time_pct,age
D1716,11,55.0,0.4932957,total_events_per_100km_trend,hard_accels_per_100km,total_events_per_100km
D795,20,20.0,0.49261576,total_events_per_100km,total_events_per_100km_trend,daily_hours_trend
D1485,26,60.0,0.49225235,night_driving_pct,total_events_per_100km,age
D186,26,0.0,0.4921722,total_events_per_100km_trend,total_events_per_100km,age
D975,26,40.0,0.492147,total_events_per_100km,total_events_per_100km_trend,daily_steps
D1796,26,40.0,0.4912966,total_events_per_100km_trend,total_events_per_100km,experience_years
D1050,26,20.0,0.48908442,total_events_per_100km,has_eco_training,safety_score_trend
D846,26,0.0,0.48687077,total_events_per_100km_trend,daily_km,age
D1019,26,20.0,0.48628125,total_events_per_100km_trend,total_events_per_100km,has_eco_training
D182,26,0.0,0.48582032,total_events_per_100km_trend,total_events_per_100km,speeding_per_100km
D1259,26,20.0,0.4853886,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
D025,26,20.0,0.48527858,total_events_per_100km,has_safety_training,safety_score
D688,26,60.0,0.4852701,total_events_per_100km,total_events_per_100km_trend,has_eco_training
D1006,26,20.0,0.48518422,idle_time_pct,total_events_per_100km_trend,has_eco_training
D428,26,0.0,0.484357,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D1312,26,20.0,0.4839374,total_events_per_100km_trend,total_events_per_100km,age
D602,26,20.0,0.48365855,night_driving_pct,daily_km,idle_time_pct
D1871,18,20.0,0.48044774,total_events_per_100km,age,total_events_per_100km_trend
D1217,26,20.0,0.48039448,total_events_per_100km_trend,experience_years,daily_hours_trend
D634,26,20.0,0.4798507,total_events_per_100km_trend,total_events_per_100km,idle_time_pct
D073,26,20.0,0.4790362,total_events_per_100km,total_events_per_100km_trend,hard_accels_per_100km
D1149,26,0.0,0.47901586,total_events_per_100km,has_eco_training,idle_time_pct
D1764,26,20.0,0.47900042,total_events_per_100km_trend,total_events_per_100km,daily_hours_trend
D1008,26,60.0,0.47833505,total_events_per_100km,idle_time_pct,total_events_per_100km_trend
