driver_id,age,experience_years,hire_date,region,shift_preference,training_completed,monthly_salary,termination_date,termination_reason
D382,44,0,2023-07-26,southeast,day,"defensive_driving,fatigue_awareness",4748,,
D383,21,1,2022-03-06,northeast,rotating,none,4297,,
D384,41,1,2022-06-28,midwest,day,fatigue_awareness,4110,,
D385,26,7,2016-04-25,southeast,day,none,4267,2024-06-11,voluntary
D386,27,5,2018-12-24,southeast,rotating,defensive_driving,4815,,
D387,40,0,2023-03-10,northeast,day,"eco_driving,fatigue_awareness",3710,,
D388,26,2,2021-08-22,northeast,day,eco_driving,3356,,
D389,39,2,2021-09-11,northeast,night,"eco_driving,fatigue_awareness",4455,2024-03-10,voluntary
D390,35,0,2023-05-29,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",4238,,
D391,29,0,2023-07-06,southeast,night,"eco_driving,defensive_driving",3686,,
D392,34,1,2022-02-22,midwest,day,fatigue_awareness,4666,,
D393,24,1,2023-01-04,midwest,day,defensive_driving,3694,,
D394,36,2,2021-12-07,southeast,day,defensive_driving,4903,,
D395,46,2,2021-11-10,midwest,night,"eco_driving,fatigue_awareness",4022,,
D396,35,0,2023-07-06,southeast,rotating,defensive_driving,4067,,
D397,38,0,2023-04-26,southeast,rotating,"defensive_driving,fatigue_awareness",3332,,
D398,36,0,2023-03-13,midwest,day,eco_driving,4260,2024-04-18,voluntary
D399,44,1,2022-04-18,southeast,day,"eco_driving,defensive_driving",3629,,
D400,40,0,2023-08-27,midwest,rotating,"eco_driving,fatigue_awareness",2950,,
D401,54,0,2023-08-11,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",5148,,
D402,59,0,2023-05-09,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4498,,
D403,38,0,2023-06-28,northeast,rotating,fatigue_awareness,3669,,
D404,30,1,2022-10-22,northeast,night,defensive_driving,4251,,
D405,27,0,2023-09-16,midwest,night,defensive_driving,3942,,
D406,44,0,2023-03-23,midwest,rotating,"eco_driving,defensive_driving",4720,,
D407,38,3,2020-09-30,midwest,day,defensive_driving,4225,,
D408,32,1,2022-12-15,southeast,rotating,defensive_driving,4999,,
D409,50,0,2023-06-17,southeast,rotating,eco_driving,3091,,
D410,51,0,2023-06-23,northeast,day,fatigue_awareness,3615,,
D411,58,1,2022-07-01,midwest,day,eco_driving,4997,,
D412,44,0,2023-02-28,southeast,night,"defensive_driving,fatigue_awareness",5089,,
D413,41,1,2022-09-07,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",5455,2024-03-06,involuntary
D414,31,0,2023-06-26,midwest,day,"eco_driving,defensive_driving",4256,,
D415,27,0,2023-02-13,northeast,night,fatigue_awareness,4192,,
D416,28,0,2023-03-05,southeast,day,none,3957,,
D417,34,0,2023-08-14,northeast,rotating,defensive_driving,4399,,
D418,47,2,2021-12-04,southeast,day,eco_driving,4045,,
D419,39,2,2021-08-12,northeast,day,"defensive_driving,fatigue_awareness",4270,2024-06-17,involuntary
D420,29,4,2019-04-08,midwest,night,defensive_driving,3840,,
D421,29,3,2020-12-10,southeast,night,defensive_driving,3353,,
D422,28,3,2020-11-22,southeast,night,eco_driving,4057,,
D423,50,1,2022-08-28,northeast,day,eco_driving,4582,,
D424,42,1,2022-11-05,northeast,day,fatigue_awareness,4333,2024-06-10,voluntary
D425,39,3,2020-06-16,midwest,rotating,fatigue_awareness,3820,,
D426,34,5,2018-12-20,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",4124,,
D427,29,0,2023-09-30,southeast,rotating,defensive_driving,4145,,
D428,38,3,2020-07-20,southeast,night,defensive_driving,4284,,
D429,37,6,2017-06-08,midwest,night,defensive_driving,4178,,
D430,52,0,2023-01-12,midwest,rotating,defensive_driving,4143,,
D431,33,5,2018-09-21,southeast,day,"eco_driving,defensive_driving",3804,,
D432,45,4,2019-11-05,northeast,day,none,3680,,
D433,39,5,2018-12-23,midwest,night,defensive_driving,3362,2024-05-10,involuntary
D434,40,0,2023-03-10,southeast,day,defensive_driving,3919,,
D435,26,2,2021-09-10,midwest,night,eco_driving,3041,,
D436,35,1,2022-08-18,northeast,day,"eco_driving,defensive_driving",4509,,
D437,30,3,2020-02-04,northeast,day,"defensive_driving,fatigue_awareness",4460,2024-03-18,involuntary
D438,46,0,2023-08-10,midwest,rotating,"eco_driving,defensive_driving",4700,,
D439,30,0,2023-02-14,midwest,night,none,4304,,
D440,38,2,2021-07-24,northeast,day,defensive_driving,3950,,
D441,48,4,2019-06-20,midwest,rotating,"eco_driving,fatigue_awareness",4056,,
D442,39,0,2023-09-20,northeast,day,"eco_driving,defensive_driving",3641,,
D443,44,7,2016-04-11,northeast,day,none,4597,,
D444,28,2,2021-07-18,northeast,rotating,defensive_driving,4695,2024-06-22,voluntary
D445,35,0,2023-03-13,southeast,rotating,defensive_driving,4310,2024-05-19,voluntary
D446,38,8,2015-12-19,northeast,rotating,none,5444,,
D447,50,0,2023-05-01,southeast,night,"eco_driving,defensive_driving",4099,,
D448,31,0,2023-04-07,northeast,night,defensive_driving,3787,,
D449,38,1,2022-05-17,southeast,day,none,4846,,
D450,54,1,2022-07-30,northeast,rotating,none,4305,,
D451,49,5,2018-08-13,northeast,day,none,4409,,
D452,39,1,2022-02-12,northeast,rotating,"eco_driving,defensive_driving",4545,,
D453,21,1,2022-10-26,northeast,day,none,4456,,
D454,23,1,2022-11-16,northeast,rotating,"eco_driving,defensive_driving",4310,,
D455,39,1,2022-12-05,northeast,day,"defensive_driving,fatigue_awareness",3721,,
D456,28,4,2019-08-19,southeast,rotating,"eco_driving,defensive_driving",4734,,
D457,31,1,2022-01-12,midwest,day,defensive_driving,4255,,
D458,45,2,2021-06-09,midwest,night,none,3501,2024-06-05,involuntary
D459,34,1,2022-08-20,northeast,night,none,4700,,
D460,36,1,2022-10-07,midwest,rotating,"eco_driving,fatigue_awareness",3915,,
D461,23,3,2021-01-10,northeast,day,eco_driving,4309,,
D462,29,6,2017-07-19,northeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",2905,,
D463,47,0,2023-04-20,southeast,day,none,4431,2024-04-28,involuntary
D464,38,0,2023-01-10,midwest,rotating,defensive_driving,4566,2024-03-18,voluntary
D465,46,4,2019-12-15,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4015,,
D466,59,2,2021-05-04,midwest,day,eco_driving,4485,,
D467,43,2,2021-08-03,northeast,night,"eco_driving,defensive_driving",4158,,
D468,41,0,2023-07-02,midwest,day,eco_driving,3255,,
D469,38,2,2021-03-11,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",4262,2024-04-20,voluntary
D470,46,0,2023-06-20,northeast,day,none,4497,,
D471,35,3,2020-07-13,midwest,rotating,defensive_driving,4630,,
D472,39,0,2023-09-03,midwest,night,"eco_driving,defensive_driving,fatigue_awareness",3947,,
D473,52,1,2022-07-20,northeast,rotating,"eco_driving,defensive_driving",4134,,
D474,37,1,2022-10-27,southeast,day,eco_driving,4389,,
D475,33,6,2018-01-30,southeast,rotating,eco_driving,4070,,
D476,35,2,2021-11-11,southeast,rotating,fatigue_awareness,4406,,
D477,42,1,2022-04-27,southeast,day,"eco_driving,defensive_driving",4630,,
D478,39,0,2023-07-09,southeast,rotating,fatigue_awareness,3565,2024-05-22,voluntary
D479,36,0,2023-09-22,northeast,rotating,"eco_driving,defensive_driving",4396,2024-06-09,voluntary
D480,39,3,2020-07-24,northeast,day,eco_driving,3586,,
D481,21,2,2021-07-28,southeast,day,defensive_driving,3810,2024-05-09,voluntary
D482,34,1,2022-07-05,midwest,day,"defensive_driving,fatigue_awareness",4047,,
D483,38,1,2022-08-05,midwest,rotating,"eco_driving,fatigue_awareness",4232,,
D484,27,5,2018-05-10,midwest,day,none,4910,,
D485,44,0,2023-04-22,northeast,day,eco_driving,4605,,
D486,37,2,2021-04-06,southeast,rotating,"eco_driving,fatigue_awareness",4321,,
D487,32,1,2022-12-23,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",4909,,
D488,33,1,2022-06-28,midwest,night,"eco_driving,defensive_driving",3680,2024-04-04,voluntary
D489,44,0,2023-08-06,midwest,day,none,3388,,
D490,49,0,2023-01-09,northeast,night,defensive_driving,4223,,
D491,54,0,2023-01-25,southeast,rotating,"defensive_driving,fatigue_awareness",4122,,
D492,34,2,2021-03-13,northeast,night,"eco_driving,defensive_driving",4410,2024-03-23,involuntary
D493,35,0,2023-01-15,northeast,day,"eco_driving,defensive_driving",4076,,
D494,24,5,2018-03-19,southeast,rotating,"defensive_driving,fatigue_awareness",4169,,
D495,29,2,2021-03-30,northeast,day,none,3907,2024-05-08,voluntary
D496,28,0,2023-01-30,northeast,rotating,defensive_driving,4277,,
D497,37,5,2019-01-13,southeast,day,"eco_driving,fatigue_awareness",4947,2024-06-18,voluntary
D498,28,1,2022-01-17,northeast,day,"defensive_driving,fatigue_awareness",3715,,
D499,21,1,2022-08-13,northeast,rotating,"eco_driving,defensive_driving",4236,2024-05-24,voluntary
D500,43,3,2020-08-21,southeast,night,fatigue_awareness,4284,,
D501,48,1,2022-04-02,southeast,rotating,"eco_driving,fatigue_awareness",4614,,
D502,32,0,2023-08-23,southeast,day,defensive_driving,4050,2024-05-22,voluntary
D503,52,1,2022-12-01,northeast,night,"eco_driving,fatigue_awareness",4026,,
D504,21,0,2023-04-04,northeast,night,none,4216,,
D505,40,4,2019-10-31,northeast,rotating,"eco_driving,defensive_driving",3654,,
D506,34,1,2022-10-07,midwest,day,eco_driving,4473,,
D507,40,1,2022-08-08,midwest,rotating,"eco_driving,defensive_driving",3202,,
D508,37,1,2022-11-23,southeast,night,none,3202,2024-06-10,involuntary
D509,34,3,2020-09-17,midwest,rotating,"eco_driving,fatigue_awareness",4720,2024-06-22,voluntary
D510,23,3,2020-02-05,southeast,day,"eco_driving,defensive_driving",4095,,
D511,34,1,2022-03-16,southeast,day,defensive_driving,3859,,
D512,31,1,2022-10-12,southeast,day,none,4565,,
D513,51,3,2020-01-31,southeast,rotating,"eco_driving,defensive_driving",3677,2024-06-13,involuntary
D514,49,1,2022-08-07,southeast,day,"defensive_driving,fatigue_awareness",5449,,
D515,29,1,2022-04-26,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",4474,,
D516,41,5,2018-07-10,northeast,night,"eco_driving,defensive_driving,fatigue_awareness",3775,,
D517,23,0,2023-01-15,northeast,day,"eco_driving,defensive_driving",4656,,
D518,31,0,2023-02-23,midwest,day,defensive_driving,4578,2024-04-06,voluntary
D519,21,3,2020-08-18,northeast,rotating,fatigue_awareness,5221,,
D520,33,0,2023-07-10,midwest,night,fatigue_awareness,3891,,
D521,46,2,2021-02-17,midwest,day,"eco_driving,fatigue_awareness",3521,,
D522,45,2,2021-05-28,northeast,day,none,4455,,
D523,36,0,2023-06-27,northeast,rotating,"defensive_driving,fatigue_awareness",4623,,
D524,45,1,2022-08-29,northeast,night,eco_driving,4171,,
D525,51,1,2022-06-23,northeast,day,"eco_driving,defensive_driving",3656,,
D526,48,0,2023-09-04,midwest,day,eco_driving,4332,,
D527,49,0,2023-03-15,southeast,night,"eco_driving,defensive_driving",4063,,
D528,35,3,2020-05-15,northeast,day,fatigue_awareness,4789,,
D529,49,0,2023-05-06,northeast,rotating,defensive_driving,4348,2024-04-07,voluntary
D530,21,7,2017-01-21,northeast,night,fatigue_awareness,3998,,
D531,48,2,2021-06-03,southeast,day,none,3804,2024-04-11,voluntary
D532,46,3,2020-10-04,southeast,rotating,eco_driving,4457,,
D533,38,6,2017-07-05,southeast,day,"eco_driving,defensive_driving",3969,,
D534,42,0,2023-04-15,midwest,day,"defensive_driving,fatigue_awareness",3911,,
D535,52,2,2021-06-27,midwest,day,"defensive_driving,fatigue_awareness",4469,,
D536,22,1,2022-11-22,midwest,rotating,eco_driving,4406,,
D537,37,0,2023-05-23,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",4444,,
D538,36,0,2023-06-14,northeast,rotating,fatigue_awareness,3743,2024-03-22,voluntary
D539,25,0,2023-03-23,northeast,day,none,3884,2024-04-16,voluntary
D540,48,3,2020-03-26,southeast,night,"eco_driving,fatigue_awareness",4799,,
D541,35,3,2020-10-06,midwest,day,eco_driving,4583,,
D542,39,5,2018-03-09,northeast,day,eco_driving,4142,,
D543,46,2,2021-03-28,southeast,night,"eco_driving,fatigue_awareness",3716,,
D544,54,2,2021-09-03,northeast,day,"eco_driving,fatigue_awareness",3396,2024-05-21,involuntary
D545,26,1,2022-09-14,midwest,night,"defensive_driving,fatigue_awareness",4577,,
D546,23,2,2021-02-21,northeast,day,"eco_driving,defensive_driving",4256,,
D547,43,1,2022-05-01,northeast,day,eco_driving,4337,2024-03-02,voluntary
D548,36,1,2022-05-27,northeast,day,"eco_driving,fatigue_awareness",4796,,
D549,39,1,2022-11-14,midwest,day,none,4205,,
D550,54,1,2022-09-17,midwest,night,"eco_driving,defensive_driving",4855,2024-06-12,voluntary
D551,46,0,2023-05-20,midwest,day,"defensive_driving,fatigue_awareness",4342,2024-06-12,involuntary
D552,26,0,2023-09-19,southeast,day,defensive_driving,5336,2024-04-08,involuntary
D553,33,1,2022-10-21,northeast,day,none,3667,2024-04-18,voluntary
D554,43,1,2022-06-09,southeast,day,none,3589,,
D555,55,3,2020-07-29,southeast,day,defensive_driving,4004,,
D556,38,1,2022-12-13,southeast,day,"eco_driving,defensive_driving",4511,,
D557,31,1,2022-08-03,northeast,rotating,defensive_driving,4543,,
D558,44,0,2023-08-01,southeast,day,defensive_driving,3384,,
D559,48,3,2020-10-19,southeast,day,eco_driving,4981,2024-03-02,voluntary
D560,41,3,2020-07-30,southeast,rotating,"eco_driving,defensive_driving",4708,,
D561,35,0,2023-01-20,northeast,rotating,"eco_driving,defensive_driving",4731,,
D562,28,4,2019-03-28,midwest,day,"defensive_driving,fatigue_awareness",4362,,
D563,27,2,2021-07-22,midwest,day,fatigue_awareness,4843,,
D564,40,5,2018-03-07,midwest,day,eco_driving,3556,,
D565,46,1,2022-05-19,midwest,day,defensive_driving,3677,2024-06-09,involuntary
D566,38,0,2023-08-11,southeast,day,defensive_driving,5198,,
D567,30,2,2021-11-19,midwest,rotating,none,4217,,
D568,32,1,2022-07-24,northeast,day,none,4391,,
D569,35,0,2023-07-20,midwest,night,none,3996,2024-06-22,voluntary
D570,28,0,2023-07-22,midwest,day,"defensive_driving,fatigue_awareness",3620,,
D571,36,1,2022-07-28,northeast,day,"eco_driving,defensive_driving",3694,,
D572,62,1,2022-11-18,midwest,rotating,"eco_driving,defensive_driving",4629,,
D573,39,2,2022-01-03,midwest,night,none,4327,,
D574,40,3,2020-10-30,southeast,day,fatigue_awareness,4044,,
D575,48,0,2023-08-03,northeast,day,defensive_driving,3594,,
D576,26,0,2023-08-07,southeast,rotating,none,4567,,
D577,43,1,2022-07-13,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",4681,,
D578,33,1,2022-04-24,northeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4035,,
D579,21,5,2018-11-26,southeast,night,"eco_driving,defensive_driving",3988,,
D580,40,3,2020-03-06,northeast,day,fatigue_awareness,4705,2024-03-15,voluntary
D581,36,0,2023-09-20,southeast,rotating,"defensive_driving,fatigue_awareness",3759,,
D582,32,4,2019-08-23,southeast,night,none,4439,,
D583,31,0,2023-08-27,midwest,rotating,defensive_driving,4407,2024-06-16,voluntary
D584,57,0,2023-04-22,southeast,day,"eco_driving,defensive_driving",4629,,
D585,39,0,2023-09-26,southeast,night,defensive_driving,4692,,
D586,35,0,2023-03-19,northeast,rotating,"defensive_driving,fatigue_awareness",4012,2024-06-10,involuntary
D587,30,3,2020-02-12,northeast,day,defensive_driving,5004,,
D588,37,1,2022-09-28,southeast,day,fatigue_awareness,3871,,
D589,27,1,2022-11-09,northeast,day,"eco_driving,defensive_driving",4013,,
D590,51,0,2023-07-02,midwest,day,eco_driving,3269,,
D591,54,2,2021-09-06,southeast,day,fatigue_awareness,4352,,
D592,32,1,2022-07-12,northeast,night,none,3696,,
D593,38,0,2023-04-12,midwest,rotating,none,4814,2024-04-09,involuntary
D594,51,3,2020-03-13,northeast,rotating,defensive_driving,4998,,
D595,29,1,2022-08-06,northeast,rotating,none,4236,,
D596,50,0,2023-01-26,northeast,day,defensive_driving,4715,2024-04-17,voluntary
D597,42,1,2022-10-29,northeast,night,"defensive_driving,fatigue_awareness",3077,,
D598,43,5,2018-06-01,southeast,day,"eco_driving,defensive_driving",5017,2024-06-28,involuntary
D599,49,2,2021-07-30,midwest,rotating,"eco_driving,defensive_driving",3624,,
D600,35,0,2023-07-24,northeast,night,eco_driving,3699,,
