driver_id,age,experience_years,hire_date,region,shift_preference,training_completed,monthly_salary,termination_date,termination_reason
D380,33,6,2018-01-30,midwest,rotating,eco_driving,4070,,
D381,35,2,2021-11-11,midwest,rotating,fatigue_awareness,4406,,
D382,42,1,2022-04-27,southeast,day,"eco_driving,defensive_driving",4630,,
D383,39,0,2023-07-09,northeast,rotating,fatigue_awareness,3565,2024-05-22,voluntary
D384,36,0,2023-09-22,midwest,rotating,"eco_driving,defensive_driving",4396,2024-06-09,voluntary
D385,39,3,2020-07-24,midwest,day,eco_driving,3586,,
D386,21,2,2021-07-28,southeast,day,defensive_driving,3810,2024-05-09,voluntary
D387,34,1,2022-07-05,northeast,day,"defensive_driving,fatigue_awareness",4047,,
D388,38,1,2022-08-05,midwest,rotating,"eco_driving,fatigue_awareness",4232,,
D389,27,5,2018-05-10,northeast,day,none,4910,,
D390,44,0,2023-04-22,midwest,day,eco_driving,4605,,
D391,37,2,2021-04-06,midwest,rotating,"eco_driving,fatigue_awareness",4321,,
D392,32,1,2022-12-23,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",4909,,
D393,33,1,2022-06-28,northeast,night,"eco_driving,defensive_driving",3680,2024-04-04,voluntary
D394,44,0,2023-08-06,northeast,day,none,3388,,
D395,49,0,2023-01-09,northeast,night,defensive_driving,4223,,
D396,54,0,2023-01-25,southeast,rotating,"defensive_driving,fatigue_awareness",4122,,
D397,34,2,2021-03-13,southeast,night,"eco_driving,defensive_driving",4410,2024-03-23,involuntary
D398,35,0,2023-01-15,midwest,day,"eco_driving,defensive_driving",4076,,
D399,24,5,2018-03-19,northeast,rotating,"defensive_driving,fatigue_awareness",4169,,
D400,29,2,2021-03-30,northeast,day,none,3907,2024-05-08,voluntary
D401,28,0,2023-01-30,southeast,rotating,defensive_driving,4277,,
D402,37,5,2019-01-13,northeast,day,"eco_driving,fatigue_awareness",4947,2024-06-18,voluntary
D403,28,1,2022-01-17,southeast,day,"defensive_driving,fatigue_awareness",3715,,
D404,21,1,2022-08-13,northeast,rotating,"eco_driving,defensive_driving",4236,2024-05-24,voluntary
D405,43,3,2020-08-21,northeast,night,fatigue_awareness,4284,,
D406,48,1,2022-04-02,southeast,rotating,"eco_driving,fatigue_awareness",4614,,
D407,32,0,2023-08-23,midwest,day,defensive_driving,4050,2024-05-22,voluntary
D408,52,1,2022-12-01,northeast,night,"eco_driving,fatigue_awareness",4026,,
D409,21,0,2023-04-04,southeast,night,none,4216,,
D410,40,4,2019-10-31,southeast,rotating,"eco_driving,defensive_driving",3654,,
D411,34,1,2022-10-07,northeast,day,eco_driving,4473,,
D412,40,1,2022-08-08,northeast,rotating,"eco_driving,defensive_driving",3202,,
D413,37,1,2022-11-23,midwest,night,none,3202,2024-06-10,involuntary
D414,34,3,2020-09-17,southeast,rotating,"eco_driving,fatigue_awareness",4720,2024-06-22,voluntary
D415,23,3,2020-02-05,northeast,day,"eco_driving,defensive_driving",4095,,
D416,34,1,2022-03-16,midwest,day,defensive_driving,3859,,
D417,31,1,2022-10-12,northeast,day,none,4565,,
D418,51,3,2020-01-31,northeast,rotating,"eco_driving,defensive_driving",3677,2024-06-13,involuntary
D419,49,1,2022-08-07,northeast,day,"defensive_driving,fatigue_awareness",5449,,
D420,29,1,2022-04-26,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",4474,,
D421,41,5,2018-07-10,northeast,night,"eco_driving,defensive_driving,fatigue_awareness",3775,,
D422,23,0,2023-01-15,northeast,day,"eco_driving,defensive_driving",4656,,
D423,31,0,2023-02-23,southeast,day,defensive_driving,4578,2024-04-06,voluntary
D424,21,3,2020-08-18,northeast,rotating,fatigue_awareness,5221,,
D425,33,0,2023-07-10,southeast,night,fatigue_awareness,3891,,
D426,46,2,2021-02-17,midwest,day,"eco_driving,fatigue_awareness",3521,,
D427,45,2,2021-05-28,southeast,day,none,4455,,
D428,36,0,2023-06-27,southeast,rotating,"defensive_driving,fatigue_awareness",4623,,
D429,45,1,2022-08-29,southeast,night,eco_driving,4171,,
D430,51,1,2022-06-23,southeast,day,"eco_driving,defensive_driving",3656,,
D431,48,0,2023-09-04,northeast,day,eco_driving,4332,,
D432,49,0,2023-03-15,midwest,night,"eco_driving,defensive_driving",4063,,
D433,35,3,2020-05-15,southeast,day,fatigue_awareness,4789,,
D434,49,0,2023-05-06,northeast,rotating,defensive_driving,4348,2024-04-07,voluntary
D435,21,7,2017-01-21,midwest,night,fatigue_awareness,3998,,
D436,48,2,2021-06-03,midwest,day,none,3804,2024-04-11,voluntary
D437,46,3,2020-10-04,southeast,rotating,eco_driving,4457,,
D438,38,6,2017-07-05,southeast,day,"eco_driving,defensive_driving",3969,,
D439,42,0,2023-04-15,northeast,day,"defensive_driving,fatigue_awareness",3911,,
D440,52,2,2021-06-27,midwest,day,"defensive_driving,fatigue_awareness",4469,,
D441,22,1,2022-11-22,northeast,rotating,eco_driving,4406,,
D442,37,0,2023-05-23,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",4444,,
D443,36,0,2023-06-14,midwest,rotating,fatigue_awareness,3743,2024-03-22,voluntary
D444,25,0,2023-03-23,northeast,day,none,3884,2024-04-16,voluntary
D445,48,3,2020-03-26,midwest,night,"eco_driving,fatigue_awareness",4799,,
D446,35,3,2020-10-06,northeast,day,eco_driving,4583,,
D447,39,5,2018-03-09,southeast,day,eco_driving,4142,,
D448,46,2,2021-03-28,midwest,night,"eco_driving,fatigue_awareness",3716,,
D449,54,2,2021-09-03,northeast,day,"eco_driving,fatigue_awareness",3396,2024-05-21,involuntary
D450,26,1,2022-09-14,southeast,night,"defensive_driving,fatigue_awareness",4577,,
D451,23,2,2021-02-21,northeast,day,"eco_driving,defensive_driving",4256,,
D452,43,1,2022-05-01,southeast,day,eco_driving,4337,2024-03-02,voluntary
D453,36,1,2022-05-27,northeast,day,"eco_driving,fatigue_awareness",4796,,
D454,39,1,2022-11-14,southeast,day,none,4205,,
D455,54,1,2022-09-17,midwest,night,"eco_driving,defensive_driving",4855,2024-06-12,voluntary
D456,46,0,2023-05-20,midwest,day,"defensive_driving,fatigue_awareness",4342,2024-06-12,involuntary
D457,26,0,2023-09-19,northeast,day,defensive_driving,5336,2024-04-08,involuntary
D458,33,1,2022-10-21,midwest,day,none,3667,2024-04-18,voluntary
D459,43,1,2022-06-09,midwest,day,none,3589,,
D460,55,3,2020-07-29,northeast,day,defensive_driving,4004,,
D461,38,1,2022-12-13,northeast,day,"eco_driving,defensive_driving",4511,,
D462,31,1,2022-08-03,northeast,rotating,defensive_driving,4543,,
D463,44,0,2023-08-01,southeast,day,defensive_driving,3384,,
D464,48,3,2020-10-19,southeast,day,eco_driving,4981,2024-03-02,voluntary
D465,41,3,2020-07-30,northeast,rotating,"eco_driving,defensive_driving",4708,,
D466,35,0,2023-01-20,northeast,rotating,"eco_driving,defensive_driving",4731,,
D467,28,4,2019-03-28,northeast,day,"defensive_driving,fatigue_awareness",4362,,
D468,27,2,2021-07-22,southeast,day,fatigue_awareness,4843,,
D469,40,5,2018-03-07,northeast,day,eco_driving,3556,,
D470,46,1,2022-05-19,southeast,day,defensive_driving,3677,2024-06-09,involuntary
D471,38,0,2023-08-11,northeast,day,defensive_driving,5198,,
D472,30,2,2021-11-19,northeast,rotating,none,4217,,
D473,32,1,2022-07-24,southeast,day,none,4391,,
D474,35,0,2023-07-20,southeast,night,none,3996,2024-06-22,voluntary
D475,28,0,2023-07-22,midwest,day,"defensive_driving,fatigue_awareness",3620,,
D476,36,1,2022-07-28,northeast,day,"eco_driving,defensive_driving",3694,,
D477,62,1,2022-11-18,northeast,rotating,"eco_driving,defensive_driving",4629,,
D478,39,2,2022-01-03,northeast,night,none,4327,,
D479,40,3,2020-10-30,northeast,day,fatigue_awareness,4044,,
D480,48,0,2023-08-03,midwest,day,defensive_driving,3594,,
D481,26,0,2023-08-07,midwest,rotating,none,4567,,
D482,43,1,2022-07-13,midwest,day,"eco_driving,defensive_driving,fatigue_awareness",4681,,
D483,33,1,2022-04-24,northeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4035,,
D484,21,5,2018-11-26,northeast,night,"eco_driving,defensive_driving",3988,,
D485,40,3,2020-03-06,southeast,day,fatigue_awareness,4705,2024-03-15,voluntary
D486,36,0,2023-09-20,southeast,rotating,"defensive_driving,fatigue_awareness",3759,,
D487,32,4,2019-08-23,northeast,night,none,4439,,
D488,31,0,2023-08-27,northeast,rotating,defensive_driving,4407,2024-06-16,voluntary
D489,57,0,2023-04-22,southeast,day,"eco_driving,defensive_driving",4629,,
D490,39,0,2023-09-26,northeast,night,defensive_driving,4692,,
D491,35,0,2023-03-19,midwest,rotating,"defensive_driving,fatigue_awareness",4012,2024-06-10,involuntary
D492,30,3,2020-02-12,northeast,day,defensive_driving,5004,,
D493,37,1,2022-09-28,midwest,day,fatigue_awareness,3871,,
D494,27,1,2022-11-09,northeast,day,"eco_driving,defensive_driving",4013,,
D495,51,0,2023-07-02,southeast,day,eco_driving,3269,,
D496,54,2,2021-09-06,southeast,day,fatigue_awareness,4352,,
D497,32,1,2022-07-12,southeast,night,none,3696,,
D498,38,0,2023-04-12,northeast,rotating,none,4814,2024-04-09,involuntary
D499,51,3,2020-03-13,midwest,rotating,defensive_driving,4998,,
D500,29,1,2022-08-06,northeast,rotating,none,4236,,
D501,50,0,2023-01-26,midwest,day,defensive_driving,4715,2024-04-17,voluntary
D502,42,1,2022-10-29,northeast,night,"defensive_driving,fatigue_awareness",3077,,
D503,43,5,2018-06-01,southeast,day,"eco_driving,defensive_driving",5017,2024-06-28,involuntary
D504,49,2,2021-07-30,southeast,rotating,"eco_driving,defensive_driving",3624,,
D505,35,0,2023-07-24,midwest,night,eco_driving,3699,,
D506,39,3,2020-07-11,midwest,day,"defensive_driving,fatigue_awareness",4287,,
D507,35,0,2023-06-09,midwest,rotating,"eco_driving,defensive_driving",4945,,
D508,59,4,2019-02-04,northeast,night,defensive_driving,4549,,
D509,42,2,2021-11-14,midwest,rotating,fatigue_awareness,3580,,
D510,43,0,2023-07-15,southeast,rotating,fatigue_awareness,3742,,
D511,56,3,2020-03-23,northeast,day,none,3735,,
D512,36,1,2022-08-07,northeast,night,none,4604,,
D513,21,0,2023-09-16,northeast,day,"eco_driving,defensive_driving",3840,,
D514,45,4,2019-06-23,midwest,rotating,"eco_driving,defensive_driving",4632,,
D515,30,0,2023-07-17,midwest,day,defensive_driving,4934,,
D516,53,0,2023-08-08,midwest,rotating,fatigue_awareness,4749,,
D517,33,2,2021-08-24,southeast,day,"eco_driving,fatigue_awareness",4030,,
D518,37,0,2023-07-24,northeast,day,"eco_driving,defensive_driving",3939,2024-04-30,voluntary
D519,46,6,2017-11-24,midwest,day,none,3899,,
D520,40,3,2020-05-01,southeast,night,"eco_driving,fatigue_awareness",4239,,
D521,61,2,2021-12-26,midwest,day,"defensive_driving,fatigue_awareness",4032,2024-05-11,voluntary
D522,27,0,2023-08-15,northeast,rotating,defensive_driving,4594,,
D523,39,6,2017-04-05,midwest,rotating,none,4221,2024-04-04,involuntary
D524,43,0,2023-08-26,northeast,day,none,4413,,
D525,31,0,2023-06-04,northeast,rotating,defensive_driving,3870,2024-05-16,involuntary
D526,33,4,2019-11-26,southeast,rotating,"defensive_driving,fatigue_awareness",4053,,
D527,41,2,2021-04-14,northeast,night,none,4242,,
D528,46,0,2023-03-19,northeast,day,"eco_driving,defensive_driving,fatigue_awareness",4617,,
D529,40,1,2022-03-01,southeast,night,"eco_driving,fatigue_awareness",4677,,
D530,50,2,2021-08-26,southeast,day,none,3806,,
D531,44,0,2023-08-20,southeast,rotating,none,4103,,
D532,28,1,2022-12-09,midwest,day,none,4703,,
D533,41,1,2022-10-12,northeast,rotating,eco_driving,4301,,
D534,31,0,2023-03-02,northeast,day,none,4493,,
D535,24,2,2021-12-30,southeast,night,none,4026,,
D536,35,0,2023-02-03,midwest,rotating,none,3913,,
D537,60,0,2023-08-13,midwest,night,eco_driving,3756,,
D538,21,0,2023-07-27,southeast,day,"defensive_driving,fatigue_awareness",4190,2024-04-26,involuntary
D539,22,0,2023-03-21,northeast,day,defensive_driving,3948,2024-03-11,voluntary
D540,50,0,2023-01-14,midwest,rotating,eco_driving,3966,,
D541,48,2,2021-11-29,northeast,rotating,defensive_driving,4233,,
D542,21,1,2022-04-09,southeast,rotating,"defensive_driving,fatigue_awareness",3807,,
D543,56,0,2023-02-05,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",4127,,
D544,48,0,2023-04-01,southeast,day,"eco_driving,defensive_driving",4054,,
D545,33,1,2022-08-14,southeast,day,"eco_driving,fatigue_awareness",4035,2024-04-17,voluntary
D546,57,3,2020-04-16,southeast,day,none,3481,,
D547,36,0,2023-04-04,northeast,rotating,"eco_driving,defensive_driving",4470,,
D548,39,0,2023-05-21,midwest,rotating,defensive_driving,3717,,
D549,42,1,2022-09-21,midwest,day,eco_driving,3326,2024-03-23,involuntary
D550,54,0,2023-08-18,midwest,night,none,4979,,
D551,38,0,2023-02-25,northeast,day,defensive_driving,3277,2024-05-15,voluntary
D552,35,0,2023-08-24,northeast,rotating,none,3099,,
D553,50,4,2020-01-04,northeast,day,defensive_driving,4298,,
D554,38,1,2023-01-06,southeast,night,none,3736,2024-04-11,voluntary
D555,25,3,2020-04-30,northeast,day,"eco_driving,defensive_driving",4329,2024-05-14,involuntary
D556,36,4,2019-11-20,southeast,rotating,"eco_driving,fatigue_awareness",5126,,
D557,28,0,2023-04-14,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",5042,2024-04-22,voluntary
D558,44,2,2021-07-26,midwest,rotating,defensive_driving,3378,,
D559,21,0,2023-01-09,northeast,day,fatigue_awareness,4296,,
D560,23,1,2022-05-11,midwest,rotating,"eco_driving,defensive_driving",4907,,
D561,29,1,2023-01-04,northeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",3967,,
D562,37,1,2022-06-22,midwest,day,none,3531,2024-05-04,voluntary
D563,28,0,2023-04-20,southeast,rotating,defensive_driving,4001,,
D564,30,4,2019-04-16,southeast,rotating,"defensive_driving,fatigue_awareness",3313,2024-05-31,voluntary
D565,45,3,2020-07-28,northeast,day,"eco_driving,defensive_driving",4079,2024-03-20,voluntary
D566,44,2,2021-11-15,southeast,night,defensive_driving,4131,,
D567,47,2,2021-09-09,midwest,day,defensive_driving,4899,2024-05-31,voluntary
D568,30,1,2022-10-21,southeast,day,"eco_driving,defensive_driving",4728,,
D569,31,0,2023-06-11,southeast,night,defensive_driving,4577,2024-03-12,involuntary
D570,55,1,2022-05-09,northeast,day,"eco_driving,defensive_driving",3844,,
D571,33,2,2021-09-23,southeast,day,eco_driving,4590,,
D572,24,2,2021-03-28,southeast,day,defensive_driving,3628,,
D573,51,3,2020-07-24,southeast,day,none,3681,,
D574,27,0,2023-03-23,midwest,day,"eco_driving,fatigue_awareness",5008,,
D575,41,2,2021-07-14,northeast,day,eco_driving,3630,2024-03-16,voluntary
D576,36,3,2020-05-30,southeast,day,"eco_driving,fatigue_awareness",5450,,
D577,24,2,2022-01-07,northeast,day,none,5267,,
D578,28,1,2022-10-07,southeast,rotating,"eco_driving,defensive_driving",4403,,
D579,45,4,2019-08-09,midwest,day,defensive_driving,4224,,
D580,38,5,2018-12-28,midwest,day,defensive_driving,4545,,
D581,33,0,2023-06-04,midwest,day,defensive_driving,3638,,
D582,54,2,2021-10-03,midwest,day,fatigue_awareness,4395,,
D583,22,2,2021-08-30,midwest,day,"eco_driving,defensive_driving",4674,2024-04-21,involuntary
D584,25,3,2020-02-29,northeast,rotating,defensive_driving,4641,,
D585,41,1,2022-06-11,southeast,day,"eco_driving,fatigue_awareness",5233,,
D586,26,3,2020-09-13,northeast,day,defensive_driving,3597,,
D587,39,2,2022-01-10,southeast,day,none,4114,,
D588,44,1,2022-04-12,midwest,day,none,4789,,
D589,35,1,2022-05-14,northeast,day,none,3955,,
D590,28,1,2022-12-31,northeast,night,defensive_driving,4702,2024-05-21,voluntary
D591,29,1,2022-07-19,midwest,day,defensive_driving,3797,,
D592,30,9,2014-04-25,northeast,day,fatigue_awareness,4529,,
D593,21,5,2018-09-21,midwest,night,fatigue_awareness,4866,,
D594,27,3,2020-06-14,southeast,rotating,"eco_driving,defensive_driving",4261,,
D595,32,0,2023-07-09,midwest,day,"eco_driving,defensive_driving",3452,,
D596,49,0,2023-06-11,northeast,rotating,"defensive_driving,fatigue_awareness",5201,,
D597,36,0,2023-01-17,midwest,day,defensive_driving,4506,,
D598,41,2,2021-11-19,midwest,rotating,"eco_driving,fatigue_awareness",4625,,
D599,46,0,2023-08-30,southeast,rotating,defensive_driving,4399,,
D600,31,1,2022-12-29,southeast,day,"eco_driving,defensive_driving",4236,,
D601,33,0,2023-10-03,southeast,day,fatigue_awareness,3592,,
D602,34,1,2022-08-25,northeast,night,"defensive_driving,fatigue_awareness",4558,,
D603,38,2,2021-11-01,northeast,rotating,fatigue_awareness,3467,,
D604,25,0,2023-07-15,southeast,rotating,fatigue_awareness,4186,2024-04-29,voluntary
D605,32,1,2022-11-01,southeast,day,defensive_driving,4305,,
D606,28,3,2020-11-07,southeast,day,"defensive_driving,fatigue_awareness",4331,,
D607,46,3,2020-06-12,southeast,rotating,none,4811,2024-03-31,voluntary
D608,42,0,2023-03-26,midwest,night,fatigue_awareness,5249,,
D609,56,1,2022-07-24,northeast,day,fatigue_awareness,4069,,
D610,40,3,2020-12-09,midwest,night,defensive_driving,4080,,
D611,25,1,2022-06-01,southeast,night,"eco_driving,fatigue_awareness",4364,,
D612,21,0,2023-08-05,northeast,rotating,none,4542,2024-06-17,voluntary
D613,51,0,2023-02-06,southeast,day,"eco_driving,defensive_driving",3755,2024-06-18,voluntary
D614,44,2,2021-06-21,midwest,day,fatigue_awareness,5085,,
D615,23,2,2021-12-18,midwest,day,"defensive_driving,fatigue_awareness",3138,,
D616,29,0,2023-07-31,midwest,day,"defensive_driving,fatigue_awareness",4513,,
D617,50,0,2023-01-10,southeast,day,"eco_driving,defensive_driving",4814,,
D618,30,0,2023-04-16,southeast,day,eco_driving,3736,,
D619,21,2,2021-04-30,southeast,day,"defensive_driving,fatigue_awareness",4390,2024-05-24,involuntary
D620,41,0,2023-01-29,southeast,night,none,4738,,
D621,28,2,2021-05-24,midwest,day,defensive_driving,3573,2024-06-20,voluntary
D622,29,1,2022-08-03,southeast,day,defensive_driving,4006,,
D623,36,2,2021-12-14,southeast,night,"defensive_driving,fatigue_awareness",4246,,
D624,44,4,2020-01-05,northeast,day,eco_driving,3650,,
D625,47,1,2022-09-12,midwest,rotating,"eco_driving,defensive_driving",3392,,
D626,28,3,2020-05-15,midwest,night,none,3801,2024-06-23,involuntary
D627,45,2,2021-03-22,midwest,day,defensive_driving,3961,,
D628,41,1,2022-06-02,southeast,rotating,none,4389,,
D629,29,1,2022-07-18,northeast,rotating,defensive_driving,4314,,
D630,42,1,2022-03-19,southeast,rotating,none,3458,2024-04-06,voluntary
D631,44,0,2023-08-24,northeast,day,eco_driving,3123,,
D632,48,5,2018-11-10,midwest,day,"eco_driving,defensive_driving",4806,2024-05-12,involuntary
D633,44,2,2021-11-28,northeast,rotating,none,4158,,
D634,29,0,2023-03-28,southeast,day,none,4739,,
D635,39,3,2020-11-04,northeast,rotating,"defensive_driving,fatigue_awareness",4319,,
D636,31,2,2021-10-01,northeast,night,"eco_driving,defensive_driving",4336,,
D637,32,0,2023-07-09,midwest,rotating,fatigue_awareness,4244,,
D638,47,0,2023-06-26,midwest,day,fatigue_awareness,4268,2024-04-24,voluntary
D639,30,1,2022-12-30,northeast,rotating,"eco_driving,defensive_driving",4276,2024-05-16,involuntary
D640,42,0,2023-06-03,southeast,day,defensive_driving,4558,,
D641,52,3,2020-03-12,midwest,rotating,none,3966,,
D642,27,1,2022-04-19,northeast,day,eco_driving,3743,2024-06-08,voluntary
D643,46,0,2023-01-08,northeast,day,none,3951,,
D644,27,1,2022-09-13,midwest,rotating,"defensive_driving,fatigue_awareness",4851,,
D645,53,0,2023-09-11,midwest,day,"eco_driving,defensive_driving",4360,,
D646,36,0,2023-08-10,midwest,rotating,eco_driving,4586,,
D647,36,0,2023-06-17,northeast,night,"eco_driving,defensive_driving",3764,,
D648,45,0,2023-07-30,northeast,day,defensive_driving,4313,,
D649,61,0,2023-01-18,southeast,day,defensive_driving,3769,,
D650,22,0,2023-06-27,southeast,rotating,defensive_driving,3973,,
D651,53,0,2023-07-29,midwest,day,"eco_driving,defensive_driving",3810,,
D652,27,1,2022-05-17,southeast,day,eco_driving,4617,,
D653,33,1,2022-04-26,southeast,day,none,4177,2024-04-09,voluntary
D654,44,1,2022-10-10,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",4278,2024-05-09,voluntary
D655,30,8,2015-04-17,midwest,rotating,"eco_driving,defensive_driving,fatigue_awareness",4027,,
D656,36,0,2023-08-23,northeast,day,none,3740,,
D657,24,1,2022-11-22,southeast,rotating,defensive_driving,3313,,
D658,34,0,2023-07-24,midwest,day,none,3539,,
D659,39,1,2022-10-21,northeast,rotating,"eco_driving,fatigue_awareness",4726,2024-03-02,voluntary
D660,41,5,2018-12-12,northeast,night,eco_driving,3780,,
D661,35,2,2021-08-15,northeast,day,defensive_driving,4678,2024-04-25,voluntary
D662,38,1,2022-11-19,southeast,day,"defensive_driving,fatigue_awareness",4686,,
D663,47,1,2022-07-21,southeast,day,"eco_driving,defensive_driving",4262,,
D664,52,0,2023-06-08,northeast,rotating,"defensive_driving,fatigue_awareness",4208,,
D665,23,4,2019-06-30,southeast,day,defensive_driving,4396,,
D666,48,1,2022-10-07,midwest,day,"eco_driving,defensive_driving",4189,,
D667,35,0,2023-07-02,northeast,day,"eco_driving,fatigue_awareness",3730,,
D668,41,4,2019-12-21,midwest,rotating,"defensive_driving,fatigue_awareness",4447,,
D669,62,0,2023-07-02,northeast,day,fatigue_awareness,4350,,
D670,41,1,2022-10-23,northeast,day,defensive_driving,3705,,
D671,38,0,2023-08-22,southeast,day,eco_driving,4684,,
D672,61,0,2023-06-26,midwest,day,none,3816,,
D673,25,2,2021-10-04,southeast,rotating,"defensive_driving,fatigue_awareness",4228,,
D674,34,2,2021-06-16,southeast,day,none,3471,,
D675,28,0,2023-03-31,northeast,day,fatigue_awareness,3632,,
D676,31,2,2021-03-30,northeast,day,defensive_driving,4342,,
D677,36,0,2023-09-04,midwest,night,defensive_driving,4806,,
D678,37,1,2022-07-22,northeast,day,"eco_driving,defensive_driving",4687,,
D679,51,0,2023-04-01,southeast,day,"eco_driving,fatigue_awareness",4255,,
D680,33,0,2023-02-18,midwest,day,eco_driving,4664,,
D681,36,0,2023-07-19,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4117,,
D682,58,1,2022-06-19,southeast,day,defensive_driving,4611,,
D683,59,1,2022-12-16,northeast,rotating,fatigue_awareness,3427,,
D684,21,2,2021-11-25,midwest,day,"eco_driving,defensive_driving",4791,,
D685,36,2,2021-08-16,midwest,night,"defensive_driving,fatigue_awareness",4749,,
D686,50,1,2022-08-11,midwest,day,fatigue_awareness,4368,,
D687,46,1,2022-05-30,midwest,rotating,"defensive_driving,fatigue_awareness",4577,,
D688,31,2,2021-03-02,midwest,night,"eco_driving,fatigue_awareness",3937,,
D689,34,0,2023-10-03,midwest,rotating,"eco_driving,fatigue_awareness",4452,,
D690,38,1,2022-10-05,midwest,day,fatigue_awareness,4466,2024-06-14,voluntary
D691,32,0,2023-01-14,northeast,day,defensive_driving,4820,,
D692,45,1,2022-05-23,northeast,rotating,"defensive_driving,fatigue_awareness",5106,,
D693,53,3,2020-07-11,southeast,night,fatigue_awareness,4806,,
D694,31,0,2023-06-22,southeast,day,"eco_driving,defensive_driving,fatigue_awareness",3619,,
D695,30,0,2023-06-21,southeast,rotating,none,4381,,
D696,35,2,2021-06-27,midwest,rotating,none,3741,,
D697,30,8,2015-12-11,northeast,rotating,none,4886,,
D698,30,0,2023-05-28,southeast,rotating,"defensive_driving,fatigue_awareness",3588,,
D699,21,1,2023-01-06,northeast,day,"defensive_driving,fatigue_awareness",4353,,
D700,49,0,2023-09-30,northeast,night,"eco_driving,fatigue_awareness",3564,,
D701,44,1,2022-10-12,midwest,day,"defensive_driving,fatigue_awareness",4489,,
D702,27,0,2023-06-25,midwest,rotating,"eco_driving,defensive_driving",3879,,
D703,51,2,2021-12-04,northeast,day,eco_driving,4157,,
D704,26,0,2023-05-28,midwest,night,"defensive_driving,fatigue_awareness",4400,2024-03-19,voluntary
D705,43,0,2023-08-09,northeast,rotating,none,4205,2024-05-08,voluntary
D706,37,0,2023-04-19,midwest,day,none,3998,,
D707,42,3,2020-12-15,northeast,rotating,none,4829,,
D708,43,0,2023-08-06,northeast,night,none,3183,,
D709,35,0,2023-07-11,northeast,day,"eco_driving,defensive_driving",3572,,
D710,26,2,2021-11-28,northeast,rotating,defensive_driving,4333,2024-05-29,involuntary
D711,39,2,2021-09-15,southeast,day,"defensive_driving,fatigue_awareness",4778,,
D712,34,3,2020-06-14,southeast,rotating,none,3948,,
D713,35,0,2023-07-09,southeast,night,"eco_driving,defensive_driving,fatigue_awareness",3611,,
D714,43,1,2022-01-25,northeast,rotating,"eco_driving,defensive_driving",2862,,
D715,29,1,2022-12-16,southeast,day,eco_driving,4293,2024-03-19,involuntary
D716,32,0,2023-02-14,northeast,rotating,eco_driving,4781,,
D717,21,1,2022-09-01,midwest,rotating,none,4358,,
D718,31,0,2023-05-26,northeast,rotating,fatigue_awareness,4894,,
D719,21,2,2021-05-24,northeast,rotating,defensive_driving,4152,,
D720,21,0,2023-08-25,southeast,rotating,"eco_driving,defensive_driving,fatigue_awareness",4349,,
D721,51,4,2019-04-15,northeast,rotating,"eco_driving,fatigue_awareness",4601,,
D722,48,2,2021-01-29,midwest,rotating,"eco_driving,defensive_driving",4591,,
D723,40,6,2017-03-14,northeast,rotating,"eco_driving,defensive_driving",4440,,
D724,21,0,2023-07-11,midwest,day,"eco_driving,fatigue_awareness",3815,2024-05-11,voluntary
D725,25,1,2022-07-05,southeast,day,"eco_driving,fatigue_awareness",4305,,
D726,35,2,2021-02-24,northeast,rotating,"defensive_driving,fatigue_awareness",4433,,
D727,37,6,2017-08-08,northeast,day,"eco_driving,defensive_driving",4599,,
D728,52,0,2023-09-17,southeast,rotating,eco_driving,4054,,
D729,29,1,2022-03-21,northeast,rotating,none,3998,,
D730,41,2,2021-08-20,southeast,day,"eco_driving,fatigue_awareness",2953,,
D731,21,2,2021-09-11,northeast,day,defensive_driving,3410,2024-05-02,voluntary
D732,31,2,2021-06-26,southeast,day,eco_driving,4671,,
D733,31,0,2023-05-18,northeast,day,"defensive_driving,fatigue_awareness",3761,,
D734,31,0,2023-06-01,northeast,day,none,4041,,
D735,42,0,2023-01-10,southeast,day,defensive_driving,3868,,
D736,37,1,2022-09-27,northeast,rotating,fatigue_awareness,4148,,
D737,34,1,2022-06-08,midwest,night,defensive_driving,3684,,
D738,60,3,2020-12-13,southeast,night,none,4288,,
D739,25,3,2020-08-02,northeast,day,none,3795,,
D740,44,3,2020-06-25,northeast,day,"eco_driving,defensive_driving",4239,,
D741,21,1,2022-03-02,northeast,day,none,4181,,
D742,36,1,2022-05-23,southeast,day,defensive_driving,3713,,
D743,42,0,2023-09-28,northeast,day,"eco_driving,defensive_driving",3686,2024-03-26,voluntary
D744,40,0,2023-06-14,northeast,rotating,eco_driving,5112,2024-05-16,involuntary
D745,46,2,2021-09-11,northeast,day,none,3404,2024-06-05,voluntary
D746,62,2,2021-12-31,northeast,day,"eco_driving,defensive_driving",3703,,
D747,30,2,2021-01-25,northeast,day,defensive_driving,4202,,
D748,57,3,2020-01-29,southeast,day,defensive_driving,4328,,
