driver_id,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,phone_use_per_100km,total_events_per_100km,fuel_per_100km,idle_time_pct,daily_hours,daily_km,night_driving_pct,daily_steps,daily_floors,daily_lifting_events,co2_per_km,cluster,pca_1,pca_2
D103,1.3226923076923076,0.9915384615384616,0.46846153846153843,0.41000000000000003,5.303076923076923,17.116153846153846,76.06153846153846,3.3653846153846154,126.46538461538461,47.888461538461534,2221.3076923076924,48.91153846153846,4.923076923076923,0.3953807692307692,1,1.3499019378323196,2.2167095941033605
D104,1.5961538461538463,0.825,0.9023076923076924,0.31153846153846154,5.527692307692307,15.542692307692308,67.10384615384615,3.569230769230769,152.36923076923077,0.0,1472.5384615384614,27.088461538461537,4.573076923076924,0.35904615384615385,1,-0.09013010806036986,0.594549016510372
D105,1.238076923076923,0.9288461538461538,0.5069230769230769,0.3007692307692308,5.322692307692307,12.746153846153845,46.95,4.2615384615384615,248.22692307692307,0.0,915.0,14.26923076923077,3.803846153846154,0.29444615384615386,2,-3.0683422624546735,-2.0266789550297757
D106,2.54,1.5976923076923077,2.0080769230769233,0.6203846153846153,11.575,21.150769230769228,119.43846153846154,3.4384615384615387,124.36538461538461,100.0,2236.576923076923,50.91153846153846,4.880769230769231,0.4885923076923077,0,4.209845966564913,0.6319227116666618
D107,0.7427272727272727,0.3727272727272727,0.23181818181818184,0.09090909090909091,2.7190909090909092,11.152727272727274,33.53636363636363,3.7363636363636363,216.6090909090909,100.0,867.7272727272727,12.827272727272726,3.027272727272727,0.2575909090909091,2,-4.027621163699352,-1.145442606894715
D108,3.7569565217391303,3.0434782608695654,2.3117391304347827,1.0178260869565217,13.69391304347826,17.824347826086957,55.4,3.682608695652174,158.36521739130436,41.93478260869565,1526.0434782608695,26.94782608695652,4.8130434782608695,0.41174782608695654,0,3.0758622525257597,-2.298508970874197
D109,1.6425,1.1220833333333333,1.0158333333333334,0.2841666666666667,6.3875,17.535416666666666,75.29166666666667,3.4333333333333336,121.29166666666667,0.0,2186.5833333333335,50.479166666666664,4.5249999999999995,0.4050875,1,1.5351482954925229,1.8535118295129518
D110,0.31038461538461537,0.27576923076923077,0.21307692307692308,0.07653846153846154,1.734230769230769,11.90576923076923,38.63076923076923,3.7346153846153842,162.01153846153846,100.0,1381.1153846153845,23.873076923076926,4.480769230769231,0.27503076923076925,1,-2.8302238021236272,0.9463274137009307
D111,4.589375,4.398125,3.715625,0.96375,17.5,20.189375000000002,63.53125,3.46875,126.04375,100.0,2274.75,52.4125,5.3125,0.46634375,0,6.083489048298755,-1.6885299803789096
D112,1.4039130434782607,1.0878260869565217,0.5852173913043479,0.31173913043478263,6.2239130434782615,13.079999999999998,50.97826086956522,3.869565217391304,225.37391304347827,61.0304347826087,866.304347826087,14.173913043478262,3.782608695652174,0.30216521739130436,2,-2.3387765673103122,-1.6868012766024605
D113,0.40692307692307694,0.16692307692307692,0.16884615384615384,0.12730769230769232,1.8030769230769228,13.128461538461538,42.12692307692308,3.4423076923076925,127.39615384615385,100.0,2213.1923076923076,49.54230769230769,4.880769230769231,0.30326923076923074,1,-1.1274581600144806,2.924809557199302
D114,3.2357692307692307,3.5546153846153845,2.0915384615384616,0.8234615384615385,13.065384615384614,15.231538461538461,38.7,3.776923076923077,222.73846153846154,0.0,842.9230769230769,13.765384615384615,3.2038461538461536,0.3518769230769231,2,0.5406487149994201,-4.257536483916151
D115,2.272307692307692,1.0638461538461539,2.01,0.7092307692307693,10.510384615384615,21.932307692307692,124.83461538461538,3.4923076923076923,126.76153846153846,46.70384615384615,2414.5,56.534615384615385,5.0807692307692305,0.5066576923076923,0,4.477174348868401,1.221166434466307
D116,3.72125,3.67375,2.511875,1.06375,14.680625,15.6525,41.0,3.525,207.41875,51.96875,885.75,15.05625,3.6375,0.3615625,0,1.7825383419531577,-4.230624172013496
D117,1.208076923076923,0.9773076923076923,0.5388461538461539,0.29538461538461536,5.511538461538462,15.581153846153846,66.81538461538462,3.819230769230769,161.53846153846155,0.0,1563.8846153846155,29.865384615384617,4.657692307692307,0.35990384615384613,1,-0.4646503493955325,0.5418749597761843
D118,1.4723076923076923,1.1311538461538462,0.6361538461538461,0.25038461538461537,5.87,12.770384615384614,49.05,3.746153846153846,221.09230769230768,50.63076923076923,865.2692307692307,12.623076923076923,3.4423076923076925,0.29498846153846153,2,-2.4609395329001624,-1.661701858723971
D119,0.5485714285714286,0.21714285714285714,0.24428571428571427,0.14857142857142858,2.2814285714285716,12.342142857142857,42.707142857142856,3.6285714285714286,160.50714285714284,0.0,1451.5714285714287,25.564285714285713,5.028571428571429,0.28509285714285715,1,-2.065329200060646,1.584857348366372
D120,0.4565384615384615,0.23692307692307693,0.11730769230769232,0.08884615384615385,1.628076923076923,11.985000000000001,40.81153846153846,3.5461538461538464,155.20384615384617,0.0,1488.6153846153845,26.46923076923077,4.711538461538462,0.2768884615384616,1,-2.3018955822720137,1.7489260254184809
D121,0.665625,0.3425,0.2175,0.115625,2.47875,12.09,39.19375,3.7625,165.90625,0.11875,1511.1875,27.5625,5.11875,0.27926875,1,-2.2086724260881807,1.4612823217319002
D122,1.9342307692307692,1.3473076923076923,1.2423076923076921,0.6607692307692308,10.000384615384615,21.24423076923077,119.4923076923077,3.273076923076923,116.64615384615385,46.43076923076923,2247.423076923077,52.25,4.7,0.49074999999999996,0,3.9429637406618765,1.4667416190827787
D123,1.2952941176470587,0.9270588235294117,0.546470588235294,0.4511764705882353,5.555294117647058,15.66235294117647,65.61764705882354,3.4941176470588236,151.51176470588234,0.0,1332.235294117647,22.205882352941178,4.129411764705883,0.3617705882352941,1,-0.2865305264856166,0.24911461290659226
D124,3.977307692307692,3.233076923076923,2.7746153846153847,0.8323076923076923,14.573076923076922,18.111153846153847,54.66923076923077,3.2423076923076923,142.84615384615384,0.0,1286.5384615384614,22.79615384615385,3.819230769230769,0.4183576923076923,0,3.303548457231216,-2.431990999117176
D125,0.3007692307692308,0.22384615384615386,0.1469230769230769,0.07615384615384616,1.5634615384615385,13.38423076923077,47.20769230769231,3.3499999999999996,123.99615384615385,0.0,2283.653846153846,50.83076923076923,4.9653846153846155,0.30920769230769235,1,-0.8203237616508053,3.5298270937788536
D126,1.163846153846154,1.0346153846153845,0.4857692307692308,0.2692307692307692,5.167692307692308,15.309615384615386,64.69615384615385,3.7115384615384617,157.7076923076923,0.08846153846153845,1509.576923076923,28.496153846153845,4.561538461538461,0.35364230769230764,1,-0.559129654971959,0.6460595140566688
D127,1.24,0.9823076923076923,0.5623076923076924,0.33807692307692305,5.475,12.876538461538463,48.93846153846154,3.8230769230769233,222.4923076923077,52.43846153846154,848.3076923076923,13.892307692307693,3.3115384615384613,0.29746153846153844,2,-2.6077932782815405,-1.7789172314043313
D128,4.086923076923077,3.351923076923077,3.105,0.803076923076923,14.785384615384617,15.525769230769232,36.85,4.019230769230769,235.53846153846155,0.07307692307692307,884.8076923076923,14.48076923076923,3.45,0.3586346153846154,2,0.9505832945354903,-5.035733104528589
D129,0.4773076923076923,0.2723076923076923,0.08499999999999999,0.11923076923076924,2.1096153846153847,13.871538461538462,47.146153846153844,3.3076923076923075,117.5576923076923,0.0,2389.8076923076924,52.361538461538466,5.015384615384615,0.32041923076923073,1,-0.42715140659203743,3.652388642167038
D130,1.1853846153846155,0.9646153846153847,0.4942307692307692,0.33884615384615385,5.128461538461538,15.417307692307693,65.76538461538462,3.75,160.12307692307692,0.0,1515.8076923076924,26.826923076923077,4.773076923076923,0.35615384615384615,1,-0.4613403675319239,0.6103454398267588
D131,1.415769230769231,0.8484615384615384,0.6853846153846154,0.27576923076923077,5.208461538461538,12.828846153846154,46.56923076923077,3.873076923076923,225.63846153846154,0.10384615384615385,817.6153846153846,12.973076923076924,3.4538461538461536,0.29635384615384613,2,-2.67469889818926,-1.6735466823271532
D132,1.544230769230769,0.926923076923077,0.6942307692307692,0.2753846153846154,5.760769230769231,12.981153846153846,48.44230769230769,3.8653846153846154,224.2076923076923,54.98846153846154,902.4230769230769,14.415384615384616,3.973076923076923,0.29985,2,-2.329756632001536,-1.4838206315825535
D133,1.125,0.8703846153846153,0.5046153846153847,0.315,4.797307692307692,17.66,79.31923076923077,3.3884615384615384,124.61538461538461,0.0,2264.230769230769,51.27307692307692,4.542307692307692,0.40795384615384617,1,1.2580993927677258,2.3810020424285856
D134,0.5111538461538461,0.25,0.23769230769230767,0.09153846153846154,2.017692307692308,10.120000000000001,27.73076923076923,3.9846153846153842,230.71153846153845,57.184615384615384,869.3846153846154,13.588461538461539,3.5730769230769233,0.23376153846153847,2,-4.542785640171395,-1.0284535435952202
D135,1.2584615384615385,0.86,0.5057692307692307,0.2538461538461539,4.711153846153846,17.14,74.21923076923078,3.423076923076923,127.04615384615384,0.0,2210.5384615384614,46.965384615384615,4.7,0.3959076923076923,1,0.9658037226562256,2.2987259968125437
D136,1.415769230769231,1.0273076923076923,0.8423076923076922,0.23692307692307693,5.864230769230769,17.34653846153846,80.32307692307693,3.4269230769230767,128.30384615384617,0.0,2323.3076923076924,54.17307692307692,5.300000000000001,0.4007038461538462,1,1.6706177402923168,2.642512100493779
D137,2.67,1.5969230769230771,2.1276923076923078,0.6707692307692308,12.201538461538462,14.80423076923077,72.13076923076923,3.9153846153846152,228.7653846153846,0.11923076923076924,861.9615384615385,11.884615384615385,3.7807692307692307,0.3419846153846154,2,-0.06532517171266247,-3.2597036482553188
D138,4.556818181818182,3.2154545454545453,3.297272727272727,0.9513636363636363,16.065,17.770454545454545,55.81818181818182,3.55,153.05454545454543,100.0,1393.3636363636363,23.595454545454547,4.759090909090909,0.41048181818181817,0,3.6830771397839666,-3.024242734334986
D139,0.38423076923076926,0.3915384615384615,0.12115384615384615,0.08499999999999999,2.0484615384615386,12.043076923076923,39.70769230769231,3.523076923076923,151.5423076923077,56.48076923076923,1474.6538461538462,29.50769230769231,4.4,0.2782192307692308,1,-2.3327231056187907,1.5056512030703022
D140,1.558076923076923,0.8596153846153847,0.7534615384615384,0.25884615384615384,5.282692307692307,12.843461538461538,43.50769230769231,3.957692307692308,231.8653846153846,100.0,802.2692307692307,12.892307692307693,3.6153846153846154,0.2966884615384615,2,-2.823729347302914,-2.0464741126994794
D141,1.6515384615384614,0.6853846153846154,0.6896153846153846,0.2876923076923077,5.211923076923076,15.526923076923076,68.84615384615384,3.7961538461538464,163.31923076923078,0.0,1518.576923076923,29.41923076923077,4.65,0.3586538461538461,1,-0.4203665388955171,0.4706803411419999
D142,1.5015384615384615,0.9561538461538461,0.7619230769230769,0.2580769230769231,5.727307692307692,15.795384615384616,68.63846153846154,3.5653846153846156,150.16538461538462,42.98461538461538,1464.1153846153845,26.746153846153845,4.484615384615385,0.36488076923076923,1,-0.1570145654772336,0.5227985921232503
D143,1.3992307692307693,1.0376923076923077,0.8084615384615385,0.35500000000000004,5.8476923076923075,12.907307692307693,46.54615384615385,3.957692307692308,228.39999999999998,100.0,842.7692307692307,13.096153846153847,3.6692307692307695,0.29815769230769235,2,-2.555305186029234,-2.103669317706151
D144,0.43153846153846154,0.2569230769230769,0.1396153846153846,0.09461538461538462,1.893076923076923,10.446923076923078,28.98846153846154,3.730769230769231,215.53846153846155,99.68076923076923,924.8846153846154,16.96923076923077,3.6923076923076925,0.24130384615384617,2,-4.094466823169044,-0.4431801890583394
D145,1.448846153846154,1.0676923076923077,0.7338461538461538,0.2907692307692308,5.7288461538461535,17.232307692307693,74.18846153846154,3.5615384615384613,127.81923076923077,49.01923076923077,2340.4615384615386,56.315384615384616,4.769230769230769,0.3980692307692308,1,1.289354038202601,2.064669250301755
D146,4.041923076923077,3.393076923076923,2.9119230769230766,0.7926923076923077,14.59423076923077,17.709615384615383,53.69230769230769,3.5615384615384613,153.68846153846155,0.0,1479.076923076923,26.142307692307693,4.496153846153846,0.40907692307692306,0,3.241819290267346,-2.4069339377682164
D147,1.8965384615384617,1.4607692307692306,1.4761538461538461,0.588076923076923,10.355,14.706153846153846,73.93076923076923,3.8923076923076922,229.56923076923078,0.0,826.0,13.746153846153845,3.3846153846153846,0.33971153846153845,2,-0.8138960632727186,-2.8277067848825945
D148,4.158461538461538,2.8753846153846156,3.0100000000000002,0.7557692307692307,14.204230769230769,19.13076923076923,57.04615384615385,3.3653846153846154,126.0,0.0,2217.730769230769,51.01538461538462,4.780769230769231,0.4419461538461539,0,4.583253597236992,-0.5792028740398011
D149,4.203846153846154,3.5,2.968461538461539,0.8461538461538461,14.963846153846154,18.06230769230769,57.82692307692308,3.526923076923077,151.97307692307692,100.0,1468.3461538461538,27.673076923076923,4.788461538461538,0.41726153846153846,0,3.6006991889416744,-2.5429147800138243
D150,1.8865384615384617,1.0623076923076924,1.3661538461538463,0.6257692307692307,9.401538461538461,18.281153846153845,104.3076923076923,3.734615384615385,161.60000000000002,100.0,1487.4615384615386,26.549999999999997,4.453846153846154,0.422273076923077,0,1.436598736572142,-0.7479561225714542
