driver_id,hard_brakes_per_100km,hard_accels_per_100km,speeding_per_100km,phone_use_per_100km,total_events_per_100km,fuel_per_100km,idle_time_pct,daily_hours,daily_km,night_driving_pct,daily_steps,daily_floors,daily_lifting_events,co2_per_km,cluster,pca_1,pca_2
D1367,4.211538461538462,3.458846153846154,2.714230769230769,0.8465384615384616,14.754999999999999,15.179615384615385,39.815384615384616,3.919230769230769,229.06153846153848,57.40384615384615,858.2692307692307,12.13076923076923,3.5,0.3506653846153846,5,0.4556823752030178,4.6453134110683685
D1368,1.191153846153846,0.7488461538461538,0.5023076923076923,0.35923076923076924,4.5346153846153845,17.320384615384615,76.77307692307691,3.3653846153846154,123.21923076923076,53.08076923076923,2217.1923076923076,50.95384615384615,5.073076923076924,0.4000846153846154,4,1.0745149573614439,-2.817202720818802
D1369,1.1407692307692308,1.044230769230769,0.6026923076923076,0.31038461538461537,5.598461538461539,12.94576923076923,45.81153846153846,3.8615384615384616,225.69230769230768,99.9423076923077,851.2307692307693,13.207692307692307,3.7,0.29906153846153843,1,-2.8675610859597347,1.3501792036787859
D137,2.7007692307692306,1.4934615384615384,1.8853846153846152,0.51,11.446538461538463,15.247692307692308,76.74230769230769,3.7807692307692307,216.2076923076923,0.0,897.4615384615385,14.123076923076923,3.273076923076923,0.35223076923076924,5,-0.5622168535922923,2.578731624037022
D1370,1.4949999999999999,1.339,0.732,0.382,6.88,13.608,46.64,3.97,227.60999999999999,0.0,872.1,14.51,3.6700000000000004,0.31432000000000004,1,-2.450768407814447,1.8246983737626428
D1371,1.264230769230769,0.9653846153846154,0.5488461538461539,0.3242307692307692,5.318076923076924,15.490384615384615,71.61538461538461,3.5576923076923075,152.47692307692307,47.973076923076924,1439.1923076923076,25.342307692307692,4.6230769230769235,0.35782692307692304,0,-0.5378023773160704,-0.9252926254270288
D1372,1.2142307692307692,0.9615384615384616,0.6380769230769231,0.2576923076923077,5.340769230769231,12.793076923076923,44.900000000000006,4.180769230769231,241.6192307692308,52.28846153846154,937.1538461538462,14.653846153846153,3.9692307692307693,0.29549615384615385,1,-3.218246934058857,1.6276606830120313
D1373,0.45884615384615385,0.2642307692307692,0.145,0.08769230769230771,1.801923076923077,13.00076923076923,44.86538461538461,3.3576923076923078,127.11153846153846,0.0,2110.923076923077,46.91538461538461,4.561538461538461,0.30031538461538465,3,-1.4804307488473418,-2.995067015434016
D1374,0.5293333333333333,0.18266666666666667,0.2846666666666667,0.14266666666666666,2.3753333333333333,13.431333333333333,47.486666666666665,3.4,127.33999999999999,0.0,2258.5333333333333,52.586666666666666,4.793333333333334,0.3102933333333333,3,-1.0325483578769703,-3.159859646390505
D1375,1.2615384615384617,0.9880769230769231,0.5507692307692308,0.28615384615384615,5.359615384615385,15.533846153846154,66.46153846153847,3.569230769230769,154.0076923076923,0.0,1419.1923076923076,25.5,4.438461538461539,0.35881538461538465,0,-0.7010648764805961,-0.7912740966484391
D1376,0.40576923076923077,0.29115384615384615,0.10307692307692308,0.10846153846153847,1.838846153846154,13.347307692307693,47.53076923076923,3.4384615384615387,128.61923076923077,100.0,2283.423076923077,51.53846153846154,5.130769230769231,0.3083153846153846,3,-1.1045904730403606,-3.395520166165027
D1377,2.313846153846154,1.5465384615384616,1.9530769230769232,0.5953846153846154,11.474230769230768,21.30807692307692,126.37692307692308,3.4076923076923076,126.47307692307693,50.54615384615385,2244.3076923076924,47.73076923076923,4.838461538461538,0.4922192307692308,7,3.9515742931885196,-1.3076965278685686
D1378,0.4084615384615385,0.2623076923076923,0.17115384615384616,0.055,2.019230769230769,12.364615384615385,38.86923076923077,3.592307692307692,150.5423076923077,56.01923076923077,1535.8846153846155,32.31923076923077,4.696153846153846,0.28565769230769233,6,-2.471494950987688,-1.8930705747934626
D1379,1.4861111111111112,1.1894444444444445,1.0,0.31277777777777777,6.860555555555556,13.001111111111111,48.900000000000006,3.927777777777778,231.31666666666666,0.0,936.8888888888889,13.716666666666667,3.572222222222222,0.30032777777777775,1,-2.615330338959728,1.791858499515119
D138,0.5411538461538462,0.2361538461538462,0.15653846153846154,0.10153846153846155,2.0284615384615385,10.319230769230769,27.634615384615383,3.9038461538461537,233.30769230769232,0.0,785.8461538461538,12.746153846153845,3.1115384615384616,0.23836153846153846,1,-4.934247667323761,1.0536709167344869
D1380,0.9923076923076923,0.8476923076923076,0.5376923076923077,0.28,4.543461538461538,12.931923076923077,49.723076923076924,3.9384615384615387,228.8153846153846,51.30384615384616,922.4615384615385,14.726923076923075,3.553846153846154,0.2987192307692308,1,-3.1179330046327536,1.261839682551544
D1381,3.036153846153846,2.5957692307692306,2.143076923076923,0.871923076923077,12.165384615384616,20.116923076923076,65.46153846153847,3.3576923076923078,120.35,0.0,2437.9615384615386,55.31923076923077,5.126923076923077,0.4647076923076923,2,4.176165275338539,-0.703384808772697
D1382,4.07423076923077,2.680769230769231,2.9415384615384617,0.7203846153846154,13.368461538461538,19.184615384615384,59.75,3.553846153846154,131.3,0.0,2306.3846153846152,53.00769230769231,4.846153846153846,0.44317307692307695,2,3.853771574897736,0.39198226657472196
D1383,3.9196153846153843,3.457692307692308,2.7446153846153845,0.8642307692307691,14.387307692307692,18.03923076923077,52.16538461538461,3.626923076923077,159.5653846153846,46.46923076923077,1390.9615384615386,25.246153846153845,4.315384615384615,0.4167153846153846,2,2.5992674459218663,2.4980883630238733
D1384,0.574375,0.325625,0.16062500000000002,0.1775,2.553125,12.47,39.03125,3.76875,158.88125,0.0,1614.0625,28.38125,4.725,0.28803125,6,-2.465287533421502,-1.3600434964131969
D1385,1.4769230769230768,1.0007692307692309,0.8350000000000001,0.3096153846153846,5.913461538461538,12.990384615384615,49.869230769230775,3.876923076923077,228.59615384615384,52.00384615384615,831.5,12.653846153846153,3.626923076923077,0.3000653846153846,1,-2.736946133582485,1.5916791239228645
D1386,3.1273076923076926,2.7792307692307694,2.1592307692307693,0.7942307692307692,12.146153846153847,19.654615384615383,62.642307692307696,3.3461538461538463,125.67307692307692,100.0,2134.230769230769,48.22692307692308,4.4653846153846155,0.4540076923076923,2,3.5440367911338946,0.019307128101453522
D1387,1.2465384615384614,0.8642307692307691,0.5323076923076923,0.3496153846153846,5.295,17.154615384615383,73.33076923076922,3.457692307692308,126.84615384615384,0.0,2313.0384615384614,49.31153846153846,4.5807692307692305,0.39626153846153844,4,0.8164889549061826,-2.31403202299643
D1388,0.35541666666666666,0.3225,0.22833333333333336,0.17375,2.5820833333333333,12.926250000000001,42.6875,3.358333333333333,127.36666666666667,0.0,2127.5833333333335,47.574999999999996,4.3374999999999995,0.29859583333333334,3,-1.43615425714544,-2.735626618599616
D1389,0.5334615384615385,0.29384615384615387,0.21692307692307694,0.09038461538461538,2.3226923076923076,10.40846153846154,28.234615384615385,3.7384615384615385,217.91923076923075,0.0,771.1153846153846,11.484615384615385,3.5846153846153848,0.24043846153846155,1,-4.487112877911832,0.5257707249561785
D139,0.3780769230769231,0.23423076923076921,0.16115384615384618,0.05384615384615384,1.655,10.534615384615384,30.18846153846154,3.776923076923077,217.37692307692308,0.0,902.1923076923077,12.957692307692307,3.715384615384615,0.2433653846153846,1,-4.492367427622333,0.23554065680395028
D1390,3.902222222222222,3.367777777777778,2.5855555555555556,0.9938888888888889,14.58888888888889,18.106111111111108,54.233333333333334,3.3833333333333333,148.57222222222222,0.0,1338.611111111111,22.799999999999997,4.327777777777778,0.41825,2,2.9488361335293867,2.218030401497194
D1391,3.2657692307692305,3.0373076923076923,2.1334615384615385,0.8684615384615384,12.41576923076923,19.428461538461537,62.84615384615385,3.1769230769230767,119.26153846153846,0.0,2220.1153846153848,49.33846153846154,4.8730769230769235,0.4488115384615385,2,4.048001539360115,-0.3668298107437414
D1392,0.38269230769230766,0.30615384615384617,0.14346153846153847,0.105,1.9453846153846153,10.413076923076924,29.184615384615384,3.8653846153846154,226.2923076923077,0.0,882.9615384615385,12.934615384615386,3.673076923076923,0.24051923076923076,1,-4.606883825401847,0.549945388380232
D1393,1.8376923076923077,1.2569230769230768,1.3865384615384615,0.5742307692307692,9.488846153846154,20.77076923076923,113.78461538461539,3.5923076923076924,133.17307692307693,100.0,2305.576923076923,53.06153846153846,4.7846153846153845,0.4797730769230769,7,3.0776241858864406,-1.5525677286375008
D1394,3.7811538461538463,3.4661538461538464,2.8742307692307696,0.9357692307692307,14.641153846153847,17.912307692307692,54.849999999999994,3.523076923076923,153.1423076923077,0.0,1430.3846153846155,25.434615384615384,4.384615384615385,0.4137653846153846,2,2.863800800828577,2.3252350168943097
D1395,3.128076923076923,2.8680769230769227,2.004230769230769,0.7326923076923078,11.951538461538462,15.35576923076923,37.81153846153846,3.769230769230769,222.85000000000002,99.93076923076923,847.6923076923077,12.676923076923078,3.503846153846154,0.35471923076923073,5,-0.2120760397059662,3.494278593961583
D1396,1.508846153846154,1.0261538461538462,0.8053846153846155,0.24269230769230768,5.905,13.210769230769232,49.353846153846156,3.7423076923076923,215.31923076923078,49.70384615384615,812.6538461538462,11.242307692307692,3.4076923076923076,0.30517307692307694,1,-2.653857408221595,1.4008700244306318
D1397,0.5084615384615385,0.2403846153846154,0.16615384615384615,0.065,1.9076923076923078,11.743461538461538,37.41538461538461,3.7192307692307693,163.3846153846154,0.07692307692307693,1459.2307692307693,24.853846153846156,4.4653846153846155,0.27126923076923076,6,-3.038149621395415,-1.2553116256357693
D1398,1.4946153846153847,0.8296153846153846,0.7346153846153847,0.30615384615384617,5.266923076923077,17.49692307692308,75.28846153846153,3.4423076923076925,125.04615384615384,50.5,2328.0384615384614,52.41538461538461,4.973076923076923,0.40419615384615387,4,1.1989814514665957,-2.583977194754884
D1399,4.3592,3.9764,3.3012,0.8231999999999999,16.6772,17.6576,55.588,3.484,152.732,0.0,1370.4,23.924,4.388,0.40787599999999996,2,3.1831738108541487,2.7389439595319316
D140,3.123846153846154,3.395,2.0896153846153847,0.7315384615384615,12.898076923076925,15.521923076923077,39.41923076923077,3.9076923076923076,217.88846153846154,0.0,940.8846153846154,15.323076923076922,3.4153846153846152,0.35854615384615385,5,-0.013916024164898653,3.779209718680842
D1400,2.105769230769231,1.3523076923076922,1.2626923076923076,0.6334615384615384,10.807692307692308,18.555,106.91923076923078,3.7038461538461536,163.40384615384616,100.0,1401.7692307692307,25.684615384615384,4.3769230769230765,0.4286230769230769,7,1.457081780091644,0.4357808603319028
D1401,1.2142307692307692,0.7796153846153846,0.5992307692307692,0.3161538461538462,4.883076923076922,17.32923076923077,77.92307692307692,3.4038461538461537,121.7423076923077,0.0,2291.076923076923,51.80384615384616,4.973076923076923,0.4003038461538461,4,1.0837473570617486,-2.77107451211393
D1402,0.5841176470588235,0.2929411764705882,0.19588235294117648,0.1635294117647059,2.826470588235294,13.809411764705882,51.411764705882355,3.2411764705882353,115.8,47.188235294117646,2258.5882352941176,49.300000000000004,4.570588235294117,0.3190235294117647,3,-0.7442466407684897,-3.240443982323318
D1403,0.34500000000000003,0.1926923076923077,0.1757692307692308,0.09,1.5915384615384616,12.578846153846154,41.74230769230769,3.553846153846154,136.10384615384615,100.0,2210.769230769231,49.08076923076923,4.592307692307693,0.29059615384615384,3,-1.813746197108381,-2.8103753022855673
D1404,0.4523076923076923,0.24423076923076922,0.21923076923076923,0.12846153846153846,2.0353846153846153,12.043846153846154,38.78846153846154,3.9076923076923076,168.46538461538464,100.0,1564.6153846153845,28.26923076923077,4.792307692307692,0.2782,6,-2.867844708674066,-1.210891305016683
D1405,3.941875,3.2475,2.8925,0.91,14.950625,18.265,55.46875,3.58125,151.7875,0.0,1408.5625,25.51875,4.7625,0.42190625,2,3.0242408692687905,2.1787831244282976
D1406,0.37307692307692314,0.34076923076923077,0.09653846153846155,0.06461538461538462,1.963846153846154,10.393846153846154,28.384615384615383,3.819230769230769,219.54615384615383,99.91923076923078,855.1538461538462,13.803846153846154,3.223076923076923,0.2400923076923077,1,-4.739586293228233,0.6256314591012534
D1407,2.1607692307692306,1.6757692307692307,1.4430769230769231,0.7311538461538463,11.23076923076923,21.099615384615387,121.43076923076923,3.5307692307692307,132.57307692307694,50.38461538461539,2279.8846153846152,52.98846153846154,5.003846153846154,0.4874307692307692,7,3.818649635593395,-1.321107926042995
D1408,2.827826086956522,1.598695652173913,2.2195652173913043,0.7573913043478262,13.376086956521737,14.89391304347826,75.41739130434782,3.8391304347826085,225.7782608695652,0.18695652173913044,798.2173913043479,11.299999999999999,3.3739130434782605,0.3440521739130435,5,-0.2994652887047543,3.332590132072268
D1409,3.152307692307692,3.415,1.9,0.8365384615384616,12.906153846153845,15.246923076923078,35.465384615384615,4.015384615384615,237.2,44.2,871.0,13.423076923076923,3.215384615384615,0.3522076923076923,5,-0.392406824482891,4.352156723664766
D141,2.2173076923076924,1.276923076923077,1.2373076923076924,0.6396153846153846,9.29,18.557692307692307,106.92307692307692,3.5653846153846156,155.91538461538462,0.0,1312.3846153846155,22.003846153846155,4.1923076923076925,0.4286884615384615,7,1.383798591650217,0.33452315026207496
D1410,1.333076923076923,1.1311538461538462,0.8038461538461538,0.38038461538461543,5.766153846153846,16.876923076923077,70.32692307692308,3.503846153846154,127.18461538461537,0.0,2363.653846153846,55.54615384615385,5.18076923076923,0.38982692307692307,4,1.2075908806644404,-2.4864598201329082
D1411,0.46384615384615385,0.3142307692307692,0.22730769230769232,0.08346153846153846,2.266923076923077,11.857307692307693,38.86153846153846,3.7038461538461536,164.93076923076922,99.9423076923077,1394.4615384615386,25.83076923076923,4.276923076923077,0.2739,6,-2.9978034502748447,-1.0910502466830538
D1412,3.891153846153846,3.4342307692307696,2.9507692307692306,0.7034615384615385,14.525384615384617,19.61423076923077,64.70384615384616,3.446153846153846,128.7923076923077,0.0,2283.3846153846152,50.18076923076923,5.35,0.4530653846153846,2,4.442994186007305,0.2044581034503526
D1413,1.6745454545454548,1.3709090909090909,0.7236363636363636,0.4309090909090909,6.866363636363636,16.745454545454546,71.5,3.2363636363636363,136.9909090909091,46.76363636363636,1385.8181818181818,28.39090909090909,4.618181818181818,0.3868181818181818,0,0.6333773478455246,-1.0711289309074339
D1414,4.038076923076923,3.7503846153846156,2.8369230769230773,0.7911538461538462,14.835384615384616,15.39076923076923,37.75,4.015384615384615,232.77692307692308,0.0,858.4615384615385,13.78076923076923,3.630769230769231,0.35551923076923075,5,0.45550489551523365,4.727206507024493
D1415,0.3465384615384615,0.29038461538461535,0.12961538461538463,0.10384615384615385,1.9980769230769229,13.273846153846154,44.823076923076925,3.226923076923077,117.5923076923077,0.0,2109.0,48.400000000000006,4.7846153846153845,0.30664615384615385,3,-1.1313223082308412,-3.395055842501209
D1416,4.271538461538461,2.7476923076923074,2.8503846153846153,0.8296153846153846,14.141538461538461,19.27423076923077,56.33846153846154,3.3423076923076924,121.58846153846154,52.38076923076923,2102.769230769231,50.04230769230769,4.907692307692307,0.44523076923076926,2,4.187721065816386,0.39242991594435095
D1417,1.4165384615384615,0.7442307692307693,0.7538461538461539,0.3019230769230769,5.314230769230769,13.118461538461538,49.573076923076925,3.9961538461538457,233.22692307692307,53.79230769230769,933.5769230769231,16.507692307692306,3.5153846153846158,0.3030115384615385,1,-2.9277680925539733,1.5578221645086325
D1418,2.5323076923076924,1.6400000000000001,1.8726923076923077,0.6434615384615385,11.728076923076923,18.58076923076923,106.30384615384615,3.6423076923076922,158.21153846153845,0.0,1426.923076923077,25.680769230769233,4.773076923076923,0.42925,7,2.0931892454826553,0.5115688662867917
D1419,0.3880769230769231,0.30192307692307696,0.18576923076923077,0.11153846153846153,1.8384615384615384,13.48923076923077,45.26923076923077,3.5076923076923077,126.64615384615384,0.0,2250.923076923077,51.73076923076923,5.019230769230769,0.31163461538461534,3,-1.1729083841868315,-3.2045288191130545
D142,1.616923076923077,0.7976923076923078,0.7446153846153846,0.39807692307692305,5.82923076923077,17.500384615384615,79.24615384615385,3.1769230769230767,112.71923076923076,0.0,2253.1923076923076,51.69615384615384,4.707692307692308,0.40424230769230773,4,1.5749907289594287,-2.707422172891982
D1420,0.6080769230769231,0.2811538461538462,0.16192307692307692,0.11692307692307692,2.3076923076923075,12.374615384615385,42.53846153846154,3.6769230769230767,158.07692307692307,0.0,1429.5384615384614,25.192307692307693,4.365384615384615,0.2858769230769231,6,-2.688225429063545,-1.2165009882330713
D1421,1.996923076923077,1.5153846153846153,1.3665384615384615,0.6138461538461538,10.762692307692307,18.497692307692308,104.25,3.4923076923076923,152.51923076923077,0.0,1339.1538461538462,26.48846153846154,4.55,0.4272923076923077,7,1.7370340852764046,0.03380213229457958
D1422,0.5373076923076924,0.29307692307692307,0.21576923076923077,0.07576923076923077,2.187307692307692,12.296923076923076,39.70769230769231,3.5846153846153848,155.0423076923077,0.0,1458.7692307692307,27.069230769230767,4.8076923076923075,0.28405,6,-2.4870397185119515,-1.6873500491555664
D1423,3.2399999999999998,3.589230769230769,2.0534615384615384,0.935,13.343461538461538,15.744615384615384,40.276923076923076,4.026923076923077,231.93076923076922,0.0,908.3846153846154,14.565384615384614,3.773076923076923,0.3636884615384615,5,0.2579238584515031,4.186279431591811
D1424,0.3723076923076923,0.3373076923076923,0.10653846153846154,0.13115384615384615,1.9619230769230769,12.279615384615385,40.70769230769231,3.480769230769231,149.61153846153846,0.0,1442.1153846153845,25.673076923076923,4.280769230769231,0.2836692307692308,6,-2.581728030102057,-1.575091715068517
D1425,3.174615384615385,3.444230769230769,2.0788461538461536,0.8476923076923076,12.850000000000001,17.571538461538463,51.56153846153846,3.7115384615384617,157.01923076923077,100.0,1539.1923076923076,29.123076923076926,4.826923076923077,0.4059269230769231,2,2.2282120372442016,1.6651107749214513
D1426,3.9896153846153846,2.7157692307692307,3.0984615384615384,0.7630769230769231,13.807692307692308,17.56576923076923,52.63461538461539,3.7,159.39999999999998,0.0,1405.6538461538462,26.1,4.530769230769231,0.4057769230769231,2,2.3160015475403415,2.256704734776535
D1427,4.873571428571429,3.2464285714285714,3.794285714285714,1.0485714285714285,16.71857142857143,15.652142857142858,34.97857142857143,3.8000000000000003,223.54285714285714,0.0,836.4285714285714,11.207142857142857,3.442857142857143,0.36159285714285716,5,1.364826349981466,5.274077522902529
D1428,0.6522222222222223,0.3711111111111111,0.2644444444444444,0.1111111111111111,3.01,10.911111111111111,30.944444444444443,4.122222222222223,245.44444444444446,0.25555555555555554,905.6666666666666,14.2,3.488888888888889,0.25205555555555553,1,-4.661530346982,1.279523846124796
D1429,4.495882352941177,4.405882352941177,3.5394117647058825,1.1364705882352941,17.816470588235294,19.458823529411767,57.28235294117647,3.4352941176470586,126.31176470588237,0.0,2314.8823529411766,53.85294117647059,4.982352941176471,0.4495,2,5.459890668689529,1.503490401935553
D143,0.5007692307692307,0.23038461538461538,0.2611538461538462,0.10923076923076923,1.98,10.483846153846153,29.73846153846154,3.6769230769230767,212.37692307692308,0.0,893.9615384615385,15.080769230769231,3.6153846153846154,0.24215384615384616,1,-4.2639726240480655,0.20967508945529306
D1430,2.4853846153846155,1.0957692307692308,1.9130769230769231,0.6361538461538461,10.56076923076923,20.221923076923076,111.1,3.4923076923076923,133.3653846153846,0.0,2260.1923076923076,51.01538461538462,4.846153846153846,0.46713076923076924,7,3.364478112580168,-1.226223557421552
D1431,0.3396153846153846,0.2865384615384615,0.08384615384615385,0.11615384615384615,2.018076923076923,13.303846153846154,45.1576923076923,3.376923076923077,125.08846153846153,49.69230769230769,2144.9615384615386,46.5923076923077,4.888461538461538,0.3073,3,-1.2783914160162397,-3.177661405080308
D1432,2.612692307692307,1.1711538461538462,1.8261538461538462,0.6130769230769231,10.341923076923077,18.182692307692307,101.63846153846154,3.6115384615384616,161.27692307692308,100.0,1381.6538461538462,24.47307692307692,4.742307692307692,0.4199884615384616,7,1.6929330219883774,0.36326355305485236
D1433,1.2119230769230769,0.7980769230769231,0.5923076923076923,0.29115384615384615,4.656538461538462,15.779230769230768,68.86923076923077,3.5384615384615383,147.87307692307692,0.0,1472.423076923077,25.73076923076923,4.588461538461538,0.3645153846153846,0,-0.5553516233972347,-1.0996976680002946
D1434,2.641538461538462,1.3038461538461539,1.935,0.6088461538461538,10.717307692307692,15.203461538461537,77.1076923076923,3.8307692307692305,223.2576923076923,51.33461538461539,832.0,13.76923076923077,3.4846153846153842,0.3511923076923077,5,-0.6001068064674904,2.6401154718829183
D1435,3.295,2.648846153846154,2.142692307692308,0.801923076923077,11.928076923076922,19.138846153846153,60.034615384615385,3.5115384615384615,130.78846153846155,50.32692307692308,2289.6923076923076,51.13461538461539,4.880769230769231,0.4420884615384616,2,3.4476230661841147,-0.07639772958431293
D1436,0.39692307692307693,0.3761538461538461,0.09846153846153846,0.10192307692307692,2.2007692307692306,13.161923076923076,44.73076923076923,3.480769230769231,125.96923076923076,50.723076923076924,2313.9615384615386,50.91153846153846,4.896153846153846,0.30404615384615385,3,-1.25409660224045,-3.1880989729964146
D1437,4.181538461538461,3.457307692307692,2.866153846153846,0.7992307692307692,14.81423076923077,19.13769230769231,62.23461538461538,3.4076923076923076,123.4,54.465384615384615,2154.576923076923,47.30769230769231,4.6269230769230765,0.4420807692307692,2,4.179707472720189,0.8113491146204154
D1438,1.691153846153846,1.1365384615384615,0.7423076923076923,0.28846153846153844,6.059230769230769,17.045,75.83846153846153,3.338461538461538,123.06153846153846,57.45384615384615,2285.153846153846,50.650000000000006,4.484615384615385,0.39371153846153845,4,1.1319854889762329,-2.2580379934363566
D1439,0.37692307692307697,0.2876923076923077,0.12076923076923077,0.11653846153846154,2.073846153846154,12.441923076923077,42.857692307692304,3.4615384615384617,145.77692307692308,47.5923076923077,1439.3076923076924,27.638461538461538,4.457692307692308,0.2873769230769231,6,-2.402288124496706,-1.7956763637050022
D144,2.983913043478261,1.7630434782608695,2.2095652173913045,0.7334782608695652,13.452608695652176,19.148260869565217,113.89999999999999,3.691304347826087,159.98695652173913,0.0,1499.7391304347825,24.93913043478261,4.269565217391304,0.44232608695652176,7,2.5286407588923936,1.2183807052758466
D1440,1.1688461538461539,1.07,0.5584615384615385,0.21038461538461536,5.585,15.686923076923078,65.76153846153846,3.5653846153846156,149.60384615384615,43.638461538461534,1491.6153846153845,27.642307692307693,4.396153846153846,0.3623692307692308,0,-0.657093984855564,-0.9583300940684834
D1441,1.1934615384615386,1.080769230769231,0.5023076923076923,0.22576923076923078,5.357307692307692,13.09423076923077,46.646153846153844,3.8423076923076924,219.1769230769231,54.3423076923077,912.5769230769231,15.153846153846153,3.7423076923076923,0.3024846153846154,1,-2.8099349173514923,1.0589221613803064
D1442,0.31923076923076926,0.34461538461538466,0.0996153846153846,0.12269230769230768,1.9203846153846154,12.268461538461539,40.36538461538461,3.55,153.55,44.650000000000006,1413.6538461538462,25.01153846153846,4.003846153846154,0.28339615384615385,6,-2.8153121062343978,-1.295452059624755
D1443,0.43,0.2830769230769231,0.11153846153846153,0.1123076923076923,2.0373076923076923,10.521153846153847,28.75,3.9076923076923076,227.34615384615384,0.0,878.8461538461538,14.096153846153847,3.7423076923076923,0.24301923076923077,1,-4.580004200407263,0.5662605899408291
D1444,2.0707692307692307,1.2019230769230769,1.4765384615384616,0.6161538461538462,9.261538461538462,21.323076923076922,120.75,3.4538461538461536,125.43076923076923,0.0,2342.8076923076924,53.58461538461539,4.8730769230769235,0.4925384615384615,7,3.607801675500319,-1.8260364520742955
D1445,0.3734615384615385,0.24807692307692308,0.13576923076923078,0.06384615384615386,2.0384615384615383,12.061923076923078,40.46923076923077,3.9076923076923076,170.3576923076923,99.9,1482.3846153846155,28.23076923076923,4.7,0.27861923076923073,6,-3.028581004508542,-1.2124394704618695
D1446,0.49076923076923074,0.3584615384615385,0.20192307692307693,0.1,2.2884615384615383,12.169230769230769,38.36538461538461,3.534615384615385,151.21153846153845,0.0,1447.7692307692307,26.923076923076923,4.526923076923077,0.28111153846153847,6,-2.5388782012722366,-1.5862843746000965
D1447,1.465,0.8130769230769231,0.8049999999999999,0.22384615384615386,5.536153846153846,15.86576923076923,73.89615384615385,3.5,153.0076923076923,100.0,1413.1538461538462,24.923076923076923,4.6,0.36649230769230773,0,-0.39368569137781223,-0.9799962111733029
D1448,1.3826923076923079,0.765,0.8223076923076923,0.2696153846153846,5.186923076923078,12.84423076923077,46.63076923076923,3.9884615384615385,235.77692307692308,0.07692307692307693,842.5,12.76923076923077,3.3499999999999996,0.2966884615384615,1,-3.2095112614959445,1.7881810576046095
D1449,1.3550000000000002,0.9988461538461538,0.8526923076923077,0.42230769230769233,5.887692307692307,15.544230769230769,69.25769230769231,3.707692307692308,159.23076923076923,0.0,1541.923076923077,28.984615384615385,4.711538461538462,0.3590692307692308,0,-0.3534665871126868,-0.5900527717369665
D145,3.1203846153846153,3.575384615384615,2.1169230769230767,0.8088461538461539,13.19923076923077,15.545,37.715384615384615,4.019230769230769,230.66538461538462,47.06153846153846,848.3846153846154,13.665384615384616,3.3576923076923078,0.35907307692307694,5,-0.13563030526187678,4.308579684906796
D1450,1.1476923076923078,1.0696153846153846,0.5542307692307692,0.30730769230769234,5.400384615384615,16.46423076923077,70.67307692307692,3.5461538461538464,137.53076923076924,100.0,2033.8846153846155,47.392307692307696,4.896153846153846,0.38032307692307693,4,0.43748119219466997,-2.0523539882813
D1451,0.47269230769230763,0.2753846153846154,0.21307692307692308,0.08076923076923077,2.108846153846154,10.271538461538462,27.265384615384615,4.003846153846154,234.40384615384616,0.0,913.1153846153846,15.103846153846153,3.7,0.23727692307692308,1,-4.765741351378609,0.7542714385139476
D1452,3.296923076923077,3.37,2.0746153846153845,0.6865384615384615,13.013076923076921,18.123846153846152,53.08076923076923,3.726923076923077,158.64615384615385,52.0923076923077,1494.076923076923,26.50769230769231,4.680769230769231,0.41864615384615383,2,2.110339680613484,1.70656287776239
D1453,1.4334615384615386,0.7707692307692308,0.6196153846153846,0.25961538461538464,5.08,17.373076923076923,76.9846153846154,3.465384615384615,127.25384615384615,100.0,2283.346153846154,52.25,4.796153846153846,0.4013115384615385,4,0.9507689332754016,-2.54150854531367
D1454,0.37461538461538463,0.27692307692307694,0.1126923076923077,0.1323076923076923,1.9653846153846155,11.984615384615385,37.21923076923077,3.5653846153846156,152.18076923076922,0.0,1423.8076923076924,25.700000000000003,4.480769230769231,0.27684230769230767,6,-2.7336735796362546,-1.5261985346753892
D1455,1.5626923076923078,1.0426923076923076,0.7284615384615385,0.28384615384615386,5.947692307692307,13.197692307692307,52.315384615384616,3.784615384615385,215.5153846153846,0.0,888.3076923076923,12.71923076923077,3.576923076923077,0.30486153846153846,1,-2.5201600449937076,1.3154903391241315
D1456,3.885882352941177,4.161764705882353,2.7076470588235293,0.9400000000000001,16.168235294117647,15.563529411764705,39.06470588235294,3.605882352941176,217.1235294117647,0.0,818.1764705882352,11.464705882352941,3.0294117647058822,0.35952352941176474,5,0.9819826377157428,4.696100290447154
D1457,2.6173333333333333,1.3906666666666667,2.1,0.7346666666666667,11.267333333333333,19.192,106.74666666666667,3.6599999999999997,157.8,100.0,1333.8,22.28666666666667,4.180000000000001,0.44336000000000003,7,2.039830394409359,1.0511631613854318
D1458,0.36692307692307696,0.33,0.09538461538461539,0.08769230769230771,1.9734615384615386,13.43923076923077,43.30769230769231,3.411538461538462,124.03076923076924,100.0,2334.269230769231,51.73846153846154,4.753846153846154,0.3104346153846154,3,-1.1965318167005545,-3.294841443345186
D1459,0.48615384615384616,0.38884615384615384,0.15692307692307692,0.1726923076923077,2.305769230769231,13.366538461538461,45.315384615384616,3.423076923076923,124.79615384615384,0.0,2240.769230769231,51.642307692307696,4.9653846153846155,0.3087615384615384,3,-1.0130398135757,-3.1688875370273335
